Fecha;Cta. Cte. en BCRA;Circulante;<NA>
2003-12-02;1246679,52240587;2152880,70484421;3465685,71709276
2004-01-02;1332718,17912782;2171110,26017748;3505494,48553288
2004-02-02;1337759,23880732;2155258,5591427;3493314,73845961
2004-03-01;1133722,71678802;2166926,59040928;3300694,18610164
2004-04-01;1232780,85597855;2159871,05855099;3392651,91452954
2004-05-03;1241953,75737876;2188646,52670242;3430600,28408119
2004-06-01;1248124,38454091;2230902,06344559;3479026,4479865
2004-07-01;1038559,86834713;2317629,660511;3356189,52885813
2004-08-02;1038200,54274426;2308516,80189336;3346717,34463762
2004-09-01;1026515,79670626;2286959,27144866;3313475,06815492
2004-10-01;1024675,95649352;2283257,16993716;3307933,12643068
2004-11-01;1042567,21589912;2308905,25977299;3351472,47567212
2004-12-01;1036330,02564188;2537067,69441452;3573397,7200564
2005-01-03;948628,355526649;2526325,50760877;3474953,86313542
2005-02-01;937967,001580394;2464367,37798046;3402334,37956085
2005-03-01;918970,692095484;2461328,07549344;3380298,76758892
2005-04-01;899395,756401101;2470618,46595807;3370014,22235917
2005-05-02;911890,663101662;2509425,27939217;3421315,94249383
2005-06-01;858285,089256195;2571629,20043289;3429914,28968909
2005-07-01;902459,815132864;2681330,4786488;3583790,29378166
2005-08-01;856923,289379202;2694785,48773136;3551708,77711056
2005-09-01;750131,245439802;2688819,07361795;3438950,31905775
2005-10-03;824053,070775233;2726383,5271413;3550436,59791653
2005-11-01;805445,859308946;2742749,76993074;3548195,62923969
2005-12-01;612367,897295603;2896548,33741739;3508916,23471299
2006-01-02;755080,593104952;2918229,6435566;3673310,23666155
2006-02-01;726279,050628397;2876213,88835567;3602492,93898406
2006-03-01;724689,836976391;2843846,79020527;3568536,62718166
2006-04-03;788226,104914272;2856486,57422605;3644712,67914032
2006-05-02;825204,948095382;2859447,01161445;3684651,95970983
2006-06-01;842203,248319948;2918882,99590346;3761086,2442234
2006-07-03;863142,104949137;3029934,78496708;3893076,88991622
2006-08-01;973429,24822605;3018638,64963362;3992067,89785967
2006-09-01;1081868,30862311;2996952,06225684;4078820,37087994
2006-10-02;1078194,0984547;3010948,97344601;4089143,07190071
2006-11-01;1131222,98634349;3018911,53013448;4150134,51647797
2006-12-01;1182850,61432404;3206969,66639592;4389820,28071996
2007-01-02;1150012,15509529;3228181,16895924;4378193,32405453
2007-02-01;1090919,49216188;3186962,52599131;4277882,01815319
2007-03-01;1109938,1757853;3183096,45611943;4293034,63190473
2007-04-03;1130602,18122909;3169777,40144677;4300379,58267586
2007-05-02;1141713,9342689;3157110,07911324;4298824,01338214
2007-06-01;1152901,97964969;3205850,17715738;4358752,15680707
2007-07-02;1166408,40438933;3317327,14035206;4483735,54474139
2007-08-01;1146699,29095656;3245441,00825828;4392140,29921484
2007-09-03;1130716,97307058;3162337,7716479;4293054,74471848
2007-10-01;1088489,85508389;3128629,50541149;4217119,36049538
2007-11-01;1133959,30562856;3117448,94609698;4251408,25172554
2007-12-03;1224981,04841123;3290980,97511095;4515962,02352218
2008-01-02;1187528,17786726;3308710,30940577;4496238,48727303
2008-02-01;1100761,07447942;3198142,88369497;4298903,95817653
2008-03-03;1116648,15733034;3129303,48566053;4245951,64299087
