Fecha;Cta. Cte. en BCRA;Circulante;<NA>
2003-12-02;1035646,48329561;1788449,46985581;2879027,97840809
2004-01-02;1107120,85233763;1803593,19728025;2912098,07404885
2004-02-02;1111308,58112865;1790424,8102683;2901980,06697714
2004-03-01;941810,564440795;1800117,72278593;2741965,56920548
2004-04-01;1024100,52882274;1794256,52379655;2818357,05261929
2004-05-03;1031720,67730999;1818160,99311734;2849881,67042734
2004-06-01;1036846,76481312;1853263,67768168;2890110,4424948
2004-07-01;862756,511208246;1925310,36593733;2788066,87714557
2004-08-02;862458,010839641;1917740,09642498;2780198,10726463
2004-09-01;852751,212961785;1899831,74051447;2752582,95347626
2004-10-01;851222,813712497;1896756,31628372;2747979,12999622
2004-11-01;866085,510622273;1918062,79767235;2784148,30829463
2004-12-01;860904,127564746;2107602,78674722;2968506,91431196
2005-01-03;788048,253539714;2098678,9953571;2886727,24889681
2005-02-01;779191,61193843;2047208,89585846;2826400,50779689
2005-03-01;763410,923509638;2044684,07462271;2808094,99813235
2005-04-01;747149,556455575;2052401,82408455;2799551,38054013
2005-05-02;757529,374164115;2084639,57174834;2842168,94591246
2005-06-01;712997,942436606;2136313,85604933;2849311,79848594
2005-07-01;749694,943295681;2227445,33046233;2977140,27375801
2005-08-01;711866,662722603;2238622,7281725;2950489,39089511
2005-09-01;623151,958773385;2233666,28533103;2856818,24410441
2005-10-03;684560,586308784;2264871,9749162;2949432,56122498
2005-11-01;669103,130906124;2278467,80406477;2947570,93497089
2005-12-01;508708,651998575;2406231,95089703;2914940,60289561
2006-01-02;627263,500201552;2424243,13023605;3051506,6304376
2006-02-01;603337,370315525;2389339,63793124;2992677,00824677
2006-03-01;602017,172541899;2362451,51570617;2964468,68824807
2006-04-03;654798,269262418;2372951,68646816;3027749,95573058
2006-05-02;685517,478336254;2375410,99258109;3060928,47091734
2006-06-01;699638,372706606;2424785,8856501;3124424,25835671
2006-07-03;717032,781488105;2517039,2617106;3234072,0431987
2006-08-01;808650,948013398;2507655,29203542;3316306,24004882
2006-09-01;898733,867908773;2489639,72544609;3388373,59335486
2006-10-02;895681,613683517;2501267,29419134;3396948,90787486
2006-11-01;939733,978600141;2507881,98039116;3447615,9589913
2006-12-01;982622,283411439;2664106,37003898;3646728,65345041
2007-01-02;955342,590269879;2681727,27231603;3637069,86258591
2007-02-01;906252,902458648;2647485,96019952;3553738,86265817
2007-03-01;922052,177619197;2644274,32353186;3566326,50115106
2007-04-03;939218,260950184;2633209,86640021;3572428,1273504
2007-05-02;948449,05984606;2622686,81890347;3571135,87874953
2007-06-01;957743,236613483;2663176,38356519;3620919,62017867
2007-07-02;968963,346539175;2755782,96194088;3724746,30848006
2007-08-01;952590,514830082;2696065,43344809;3648655,94827818
2007-09-03;939313,621277212;2627029,58806906;3566343,20934627
2007-10-01;904234,544853279;2599027,32545199;3503261,87030526
2007-11-01;942007,104446698;2589739,36753879;3531746,47198549
2007-12-03;1017621,04220866;2733896,57262438;3751517,61483304
2008-01-02;986508,047272054;2748624,75447353;3735132,80174558
2008-02-01;914428,540169895;2656773,75062977;3571202,29080144
2008-03-03;927626,319702391;2599587,21695753;3527213,53665992
2008-04-01;911857,088213019;2526963,00228685;3438820,09049987
2008-05-02;903128,162862694;2517941,05452037;3421069,21738307
2008-06-02;923149,927088901;2503787,70219263;3426937,62928153
2008-07-01;856605,531532897;2509257,54464484;3365863,07617773
2008-08-01;862744,400473077;2456683,35232522;3319427,7527983
2008-09-01;899140,425421334;2409812,19487422;3308952,62029555
2008-10-01;906447,211335874;2395467,3485904;3301914,55992628
2008-11-03;848266,422200086;2372599,0470209;3220865,46922098
2008-12-01;818403,341147881;2530964,08720639;3349367,42835427
2009-01-02;750071,239354211;2519554,88918035;3269626,12853456
2009-02-02;733671,056927051;2445889,9811463;3179561,03807336
2009-03-02;737026,623015958;2355278,59989139;3092305,22290735
2009-04-01;703132,39010141;2292238,18891808;2995370,57901949
2009-05-04;723173,302773359;2300872,490874;3024045,79364736
2009-06-01;721388,286435212;2365300,14611995;3086688,43255516
2009-07-01;680067,848874485;2435049,06236237;3115116,91123686
2009-08-03;689050,02905235;2380267,43302767;3069317,46208002
2009-09-01;705261,759077529;2350549,54231865;3055811,30139617
2009-10-01;697888,330669968;2334557,62595698;3032445,95662694
2009-11-02;714110,365242922;2347876,07337645;3061986,43861937
2009-12-01;714715,297413027;2532690,95411569;3247406,25152872
2010-01-04;696282,881709499;2547599,08880307;3243881,97051257
2010-02-01;653937,753623474;2415355,74575479;3069293,49937826
2010-03-01;676797,08031367;2348772,27434062;3025569,35465429
2010-04-05;685777,178766392;2288761,14491819;2974538,32368458
2010-05-03;699837,93355784;2312201,7879806;3012039,72153844
2010-06-01;699083,964758079;2354136,04535564;3053220,01011372
2010-07-01;726750,56047986;2452485,83926454;3179236,3997444
2010-08-02;721095,369652617;2451429,0697245;3172524,43937711
2010-09-01;729914,525506913;2443268,18999209;3173182,715499
2010-10-01;702172,677710602;2468573,11992007;3170745,79763067
2010-11-01;712155,69933112;2469058,94436473;3181214,64369585
2010-12-01;780262,936707086;2585484,16062038;3365747,09732746
2011-01-03;767741,590194231;2696718,89364101;3464460,48383524
2011-02-01;730557,017999355;2675281,01293717;3405838,03093652
2011-03-01;727570,495695662;2633043,28250133;3360613,77819699
2011-04-01;756527,141624135;2593450,83876418;3349977,98038831
2011-05-02;789724,502728329;2602341,66596446;3392066,16869278
2011-06-01;773173,297997167;2676637,07964021;3449810,37763737
2011-07-01;785134,203418292;2777943,58040158;3563077,78381987
2011-08-01;778649,815231533;2779577,51636224;3558227,33159378
2011-09-01;775995,055575285;2753426,34135013;3529421,39692542
2011-10-03;779343,945111408;2721048,03744721;3500391,98255861
2011-11-01;776793,52438812;2733715,476318;3510509,00070612
2011-12-01;798109,590250274;2907951,32170403;3706060,9119543
2012-01-03;867843,634882199;2935721,32260741;3803564,95748961
2012-02-01;682365,413003875;2874546,00785204;3556911,42085591
2012-03-01;782224,830686984;2776984,74938285;3559209,58006984
2012-04-03;803756,173757877;2736654,30614059;3540410,47989847
2012-05-02;812428,991826531;2738827,25480115;3551256,24662768
2012-06-01;841287,438265913;2862107,93416953;3703395,37243544
2012-07-02;881573,820077025;2999202,93627005;3880776,75634708
2012-08-01;898865,967294266;2999919,71050237;3898785,67772798
2012-09-03;903571,201590431;2992399,7953458;3895970,99693623
2012-10-01;900697,871006685;2985380,72864845;3886078,59965513
2012-11-01;919642,288036697;2983205,29476176;3902847,58279846
2012-12-03;976604,202209802;3158493,82529888;4135098,02750868
2013-01-02;925714,993132315;3186833,92136543;4112548,91449775
2013-02-01;860754,026973596;3117433,28991544;3978187,31688904
2013-03-01;909552,040267101;3064895,51353164;3974447,55379874
2013-04-03;914502,080639497;2996634,13866071;3911136,21930021
2013-05-02;926603,341755733;2976125,69342105;3902729,03517679
2013-06-03;930009,119730638;3027933,38655082;3957941,80007257
2013-07-01;911969,999236234;3094138,38469504;4006108,38393128
2013-08-01;903758,997997367;3080235,07737281;3983994,07537017
2013-09-02;904744,661691043;3045597,55746978;3950347,92106878
2013-10-01;897525,271857352;3023864,11232472;3921389,38418207
2013-11-01;886774,02172036;2977103,45492286;3863877,47664322
2013-12-02;955144,022801232;3067891,15622046;4023093,76591655
2014-01-02;936295,006206653;2992467,3744553;3928762,38066195
2014-02-03;747205,381902904;2760623,59689088;3507828,97879378
2014-03-05;812343,961622414;2628248,92506687;3440592,88668928
2014-04-01;802363,748508315;2564835,75810312;3367199,50661143
