"Fecha","Cta. Cte. en BCRA","Circulante","<NA>"
2003-12-02,962113.837264454,1661466.5428313,2674612.13896412
2004-01-02,1028513.40562512,1675535.04008188,2705334.20207042
2004-02-02,1032403.79861302,1663301.63074481,2695934.59055602
2004-03-01,874940.426821007,1672306.33013503,2547281.39185145
2004-04-01,951387.66502137,1666861.2861537,2618248.95117507
2004-05-03,958466.770121276,1689068.49785862,2647535.2679799
2004-06-01,963228.896770993,1721678.83264874,2684907.72941973
2004-07-01,801499.344623882,1788610.08459415,2590109.42921803
2004-08-02,801222.038284609,1781577.31697786,2582799.35526247
2004-09-01,792204.439418154,1764940.48452386,2557144.92394202
2004-10-01,790784.559091882,1762083.42059752,2552867.9796894
2004-11-01,804591.97946805,1781877.10589271,2586469.08536076
2004-12-01,799778.483341505,1957959.4362489,2757737.9195904
2005-01-03,732095.499180324,1949669.24908969,2681764.74827001
2005-02-01,723867.694061755,1901853.61341502,2625721.30747678
2005-03-01,709207.461111815,1899508.05874292,2608715.51985474
2005-04-01,694100.678529245,1906677.8349837,2600778.51351295
2005-05-02,703743.511683943,1936626.64822243,2640370.15990637
2005-06-01,662373.886672621,1984631.97123431,2647005.85790693
2005-07-01,696465.338613122,2069292.95735,2765758.29596312
2005-08-01,661322.929725231,2079676.7409818,2740999.67070703
2005-09-01,578907.119296607,2075072.2139368,2653979.3332334
2005-10-03,635955.630764745,2104062.24696016,2740017.8777249
2005-11-01,621595.68075123,2116692.74932164,2738288.43007287
2005-12-01,472589.480211922,2235385.42636569,2707974.90657761
2006-01-02,582726.734352835,2252117.78161144,2834844.51596428
2006-02-01,560499.400019327,2219692.49609466,2780191.89611399
2006-03-01,559272.938512994,2194713.47587101,2753986.414384
2006-04-03,608306.488396936,2204468.11680949,2812774.60520642
2006-05-02,636844.581845298,2206752.80804292,2843597.38988821
2006-06-01,649962.868912747,2252622.00047621,2902584.86938896
2006-07-03,666122.245350215,2338325.23133132,3004447.47668154
2006-08-01,751235.367617848,2329607.53932098,3080842.90693883
2006-09-01,834922.248354146,2312871.10832708,3147793.35668123
2006-10-02,832086.709323857,2323673.10009164,3155759.80941549
2006-11-01,873011.282075395,2329818.13242136,3202829.41449675
2006-12-01,912854.444951262,2474950.3270676,3387804.77201886
2007-01-02,887511.656006232,2491320.11558065,3378831.77158688
2007-02-01,841907.418776668,2459509.99434262,3301417.41311928
2007-03-01,856584.918769079,2456526.38929199,3313111.30806107
2007-04-03,872532.181247895,2446247.52726727,3318779.70851517
2007-05-02,881107.577862448,2436471.63388076,3317579.21174321
2007-06-01,889741.852412838,2474086.37120106,3363828.2236139
2007-07-02,900165.315620848,2560117.72641162,3460283.04203247
2007-08-01,884954.982561643,2504640.2431035,3389595.22566515
2007-09-03,872620.770830961,2440506.05911529,3313126.82994625
2007-10-01,840032.367963484,2414492.0043455,3254524.37230898
2007-11-01,875123.012155197,2405863.5071002,3280986.5192554
2007-12-03,945368.232878914,2539785.30762895,3485153.54050787
2008-01-02,916464.313027812,2553467.76374054,3469932.07676835
2008-02-01,849502.572429313,2468138.33599653,3317640.9084275
2008-03-03,861763.287368424,2415012.14261038,3276775.4299788
2008-04-01,847113.697895892,2347544.3695989,3194658.0674948
2008-05-02,839004.540959182,2339162.99533151,3178167.53629069
2008-06-02,857604.726176035,2326014.55487636,3183619.28105239
2008-07-01,795785.094873761,2331096.02929433,3126881.12416809
2008-08-01,801488.093771324,2282254.69325006,3083742.78702138
2008-09-01,835299.93959801,2238711.46698552,3074011.40658353
2008-10-01,842087.931396077,2225385.12896797,3067473.06036405
2008-11-03,788038.076360235,2204140.5153574,2992178.59171763
2008-12-01,760295.324400853,2351261.3707448,3111556.69514565
2009-01-02,696814.9170172,2340662.2450103,3037477.1620275
2009-02-02,681579.175187014,2272227.66961848,2953806.84480549
2009-03-02,684696.490427364,2188049.84916996,2872746.33959732
2009-04-01,653208.805182898,2129485.41363859,2782694.21882149
2009-05-04,671826.779273567,2137506.6656014,2809333.44487497
2009-06-01,670168.502104307,2197359.84872367,2867528.35082797
2009-07-01,631781.885261376,2262156.47434199,2893938.35960336
2009-08-03,640126.315505977,2211264.43303163,2851390.74853761
2009-09-01,655186.985372383,2183656.56265632,2838843.54802871
2009-10-01,648337.082810634,2168800.09931279,2817137.18212343
2009-11-02,663407.325584554,2181172.9145155,2844580.24010006
2009-12-01,663969.30655089,2352865.62719268,3016834.93374357
2010-01-04,646845.623432552,2366715.25918766,3013560.88262021
2010-02-01,607507.070818868,2243861.41640919,2851368.48722806
2010-03-01,628743.346781686,2182005.48370055,2810748.83048224
2010-04-05,637085.843107137,2126255.2456237,2763341.08873084
2010-05-03,650148.260607157,2148031.56351642,2798179.82412357
2010-06-01,649447.824863092,2186988.41793218,2836436.24279527
2010-07-01,675150.045652973,2278355.21069214,2953505.25634511
2010-08-02,669896.382907025,2277373.47357076,2947269.85647779
2010-09-01,678089.363829829,2269792.03005559,2947881.39388542
2010-10-01,652317.233989558,2293300.26730392,2945617.50129348
2010-11-01,661591.444247335,2293751.59739409,2955343.04164142
2010-12-01,724862.952965979,2401910.4270457,3126773.38001168
2011-01-03,713230.643161898,2505247.30652123,3218477.94968313
2011-02-01,678686.238272303,2485331.5514837,3164017.789756
2011-03-01,675911.764086345,2446092.77110601,3122004.53519235
2011-04-01,702812.439343695,2409311.45761242,3112123.89695612
2011-05-02,733652.73185101,2417571.02109483,3151223.75294584
2011-06-01,718276.690554974,2486591.335165,3204868.02571997
2011-07-01,729388.351529535,2580704.903607,3310093.25513653
2011-08-01,723364.365834316,2582222.82736024,3305587.19319456
2011-09-01,720898.098588606,2557928.42985521,3278826.52844381
2011-10-03,724009.211322675,2527849.04010724,3251858.25142991
2011-11-01,721639.874769806,2539617.06946559,3261256.9442354
2011-12-01,741442.464024739,2701481.87613197,3442924.34015671
2012-01-03,806225.273941974,2727280.16016126,3533505.43410324
2012-02-01,633916.318464735,2670448.39587249,3304364.71433722
2012-03-01,726685.549166276,2579814.15120683,3306499.70037311
2012-04-03,746688.13058525,2542347.237417,3289035.36800225
2012-05-02,754745.163951864,2544365.90305987,3299111.06701173
2012-06-01,781554.612049376,2658893.44638743,3440448.05843681
