Fecha;Cta. Cte. en BCRA;Circulante;<NA>
2003-12-01;1402710,50067653;2410662,04272343;3888736,08766455
2004-01-02;1496730,20137571;2438299,67041565;3936900,95132246
2004-02-02;1502391,64307239;2420497,16719066;3923222,29399252
2004-03-01;1273245,2042583;2433601,13400133;3706896,74022202
2004-04-01;1384494,01210121;2425677,30750564;3810171,31960685
2004-05-03;1394795,78390485;2457994,05152211;3852789,83542696
2004-06-01;1401725,80420447;2505449,79948844;3907175,60369291
2004-07-01;1166371,06421795;2602850,59723662;3769221,66145457
2004-08-02;1165967,51792409;2592616,25742832;3758583,77535242
2004-09-01;1152844,77932536;2568405,73236085;3721250,5116862
2004-10-01;1150778,51771413;2564248,0287836;3715026,54649773
2004-11-01;1170871,57918234;2593052,52118574;3763924,10036808
2004-12-01;1163866,80414742;2849293,94723943;4013160,75138685
2005-01-03;1065372,05827515;2837229,76467421;3902601,82294935
2005-02-01;1053398,65632954;2767646,70856542;3821045,36489496
2005-03-01;1032064,55091548;2764233,37190154;3796297,92281702
2005-04-01;1010080,61019746;2774667,09165473;3784747,70185219
2005-05-02;1024113,21252479;2818249,69643616;3842362,90896095
2005-06-01;963910,626116691;2888108,79247294;3852019,41858963
2005-07-01;1013521,74975303;3011310,54570685;4024832,29545988
2005-08-01;962381,235255181;3026421,40617912;3988802,6414343
2005-09-01;842446,743526896;3019720,73056944;3862167,47409634
2005-10-03;925465,817066335;3061908,08343002;3987373,90049636
2005-11-01;904568,6943279;3080288,45089979;3984857,14522769
2005-12-01;687729,439419136;3253014,36136664;3940743,80078578
2006-01-02;848005,186597272;3277363,89468289;4125369,08128016
2006-02-01;815659,159398126;3230177,43716491;4045836,59656303
2006-03-01;813874,367904585;3193827,05634824;4007701,42425283
2006-04-03;885229,77716865;3208022,36543838;4093252,14260703
2006-05-02;926759,45108465;3211347,13140758;4138106,58249223
2006-06-01;945849,660640288;3278097,65235573;4223947,31299602
2006-07-03;969365,374307295;3402816,11812853;4372181,49243582
2006-08-01;1093225,09255173;3390129,81491964;4483354,90747136
2006-09-01;1215009,29212744;3365774,35042612;4580783,64255356
2006-10-02;1210882,91236359;3381493,80261857;4592376,71498217
2006-11-01;1270437,84249928;3390436,27767628;4660874,12017556
2006-12-01;1328419,0655621;3601637,93798613;4930057,00354823
2007-01-02;1291539,31524123;3625459,85097591;4916999,16621714
2007-02-01;1225174,36676425;3579168,60294161;4804342,96970587
2007-03-01;1246533,59980797;3574826,75210736;4821360,35191533
2007-04-03;1269740,63750993;3559868,57738253;4829609,21489246
2007-05-02;1282219,86727162;3545642,34095529;4827862,20822691
2007-06-01;1294784,77835188;3600380,67791443;4895165,45626632
2007-07-02;1309953,38198994;3725576,64221075;5035530,02420069
2007-08-01;1287818,75084349;3644843,78612016;4932662,53696364
2007-09-03;1269869,55630066;3551513,38362784;4821382,93992849
2007-10-01;1222445,72446766;3513656,7828084;4736102,50727605
2007-11-01;1273510,90909259;3501100,27907312;4774611,1881657
2007-12-03;1375734,31501464;3695988,16519859;5071722,48021323
2008-01-02;1333672,27718151;3715899,37411352;5049571,65129503
2008-02-01;1236227,11123392;3591724,88025464;4827951,99149098
