Fecha;Cta. Cte. en BCRA;Circulante;<NA>
2003-12-01;1350056,97669815;2320173,05614416;3742764,65682499
2004-01-02;1440547,46123846;2346773,25060145;3789121,55668545
2004-02-02;1445996,38947924;2329638,9996851;3775956,35491983
2004-03-01;1225451,41725774;2342251,08308124;3567751,01036363
2004-04-01;1332524,28019363;2334624,69314726;3667148,97334089
2004-05-03;1342439,3545366;2365728,36400632;3708167,71854292
2004-06-01;1349109,24276346;2411402,76624076;3760512,00900422
2004-07-01;1122589,01028175;2505147,43163856;3627736,44192031
2004-08-02;1122200,61189935;2495297,2580971;3617497,86999645
2004-09-01;1109570,46135149;2471995,52316241;3581565,9845139
2004-10-01;1107581,76097278;2467993,8872448;3575575,64821758
2004-11-01;1126920,58948037;2495717,1458281;3622637,73530847
2004-12-01;1120178,75258563;2742340,04114116;3862518,79372679
2005-01-03;1025381,20257881;2730728,71162413;3756109,91420294
2005-02-01;1013857,24605059;2663757,59369614;3677614,83974673
2005-03-01;993323,958645973;2660472,38340174;3653796,34204771
2005-04-01;972165,228795898;2670514,45276594;3642679,68156184
2005-05-02;985671,089530599;2712461,09793576;3698132,18746636
2005-06-01;927728,326746456;2779697,89408492;3707426,22083138
2005-07-01;975477,19834524;2898275,02487183;3873752,22321707
2005-08-01;926256,344607815;2912818,66919093;3839075,01379874
2005-09-01;810823,832178184;2906369,51674566;3717193,34892384
2005-10-03;890726,619942929;2946973,283546;3837699,90348893
2005-11-01;870613,9122015;2964663,70742524;3835277,61962674
2005-12-01;661914,149299308;3130906,00786418;3792820,15716348
2006-01-02;816173,628050619;3154341,53309699;3970515,16114761
2006-02-01;785041,773211282;3108926,3129592;3893968,08617048
2006-03-01;783323,977410477;3073940,41586675;3857264,39327722
2006-04-03;852000,919698741;3087602,87584283;3939603,79554157
2006-05-02;891971,694839622;3090802,84011945;3982774,53495908
2006-06-01;910345,315472524;3155047,74771857;4065393,0631911
2006-07-03;932978,320132336;3275084,65822751;4208062,97835984
2006-08-01;1052188,71790658;3262874,56060052;4315063,2785071
2006-09-01;1169401,50572666;3239433,32682894;4408834,8325556
2006-10-02;1165430,01782092;3254562,71816954;4419992,73599046
2006-11-01;1222749,43539688;3263169,51966905;4485918,95506593
2006-12-01;1278554,21811982;3466443,30628007;4744997,52439989
2007-01-02;1243058,82245867;3489371,01646305;4732429,83892172
2007-02-01;1179185,01410239;3444817,40234337;4624002,41644576
2007-03-01;1199742,48592118;3440638,53150171;4640381,0174229
2007-04-03;1222078,40138123;3426241,84156735;4648320,24294857
2007-05-02;1234089,19847404;3412549,61517316;4646638,81364721
2007-06-01;1246182,46066701;3465233,23996168;4711415,70062868
2007-07-02;1260781,6806475;3585729,72513889;4846511,40578639
2007-08-01;1239477,91683345;3508027,33711135;4747505,2539448
2007-09-03;1222202,48094915;3418200,27660098;4640402,75755013
2007-10-01;1176558,7968126;3381764,69846443;4558323,49527703
2007-11-01;1225707,14833348;3369679,52803006;4595386,67636354
2007-12-03;1324093,39573118;3557251,91036466;4881345,30609584
2008-01-02;1283610,2400099;3576415,71251566;4860025,95252556
2008-02-01;1189822,87186116;3456902,3548547;4646725,22671818
2008-03-03;1206995,3673113;3382493,20997713;4589488,57728843
2008-04-01;1186476,98728103;3287997,08713076;4474474,07441179
2008-05-02;1175119,21073279;3276258,03992287;4451377,25065566
2008-06-02;1201170,83966262;3257842,18611549;4459013,02577811
2008-07-01;1114585,56771562;3264959,35642374;4379544,92413936
2008-08-01;1122573,25221093;3196551,63100445;4319124,88321538
2008-09-01;1169930,50433718;3135564,49782131;4305495,00215849
2008-10-01;1179437,84211045;3116899,47868417;4296337,32079462
2008-11-03;1103735,00632207;3087144,03355889;4190879,03988095
2008-12-01;1064878,19542949;3293203,16080453;4358081,35623402
2009-01-02;975966,821795692;3278357,90591074;4254324,72770643
2009-02-02;954627,470170791;3182507,66876025;4137135,13893105
2009-03-02;958993,617010304;3064607,26524923;4023600,88225953
2009-04-01;914891,610375181;2982581,25716594;3897472,86754112
2009-05-04;940968,154602056;2993815,91301756;3934784,06761962
2009-06-01;938645,552919722;3077646,9554933;4016292,50841302
2009-07-01;884880,824977252;3168401,83921264;4053282,66418989
2009-08-03;896568,127970678;3097121,87289823;3993690,00086891
2009-09-01;917662,271831075;3058453,97867163;3976116,25050271
2009-10-01;908068,221144821;3037645,84876738;3945714,06991221
2009-11-02;929175,772927312;3054975,35310943;3984151,12603675
2009-12-01;929962,889798995;3295450,100456;4225412,990255
2010-01-04;905979,266339871;3314848,05103237;4220827,31737224
2010-02-01;850881,246434147;3142777,57499386;3993658,821428
2010-03-01;880625,013756073;3056141,45888819;3936766,47264427
2010-04-05;892309,608080555;2978057,04745922;3870366,65553977
2010-05-03;910604,977167993;3008557,20359127;3919162,18075926
2010-06-01;909623,938975049;3063120,61270148;3972744,55167652
2010-07-01;945622,758926792;3191089,97180951;4136712,7307363
2010-08-02;938264,419706821;3189714,93973889;4127979,35944571
2010-09-01;949739,601074192;3179096,28455308;4128835,88562727
2010-10-01;913642,865719005;3212022,18644319;4125665,0521622
2010-11-01;926632,429072059;3212654,32445133;4139286,75352338
2010-12-01;1015251,21688258;3364142,79957768;4379394,01646026
2011-01-03;998958,872743009;3508877,59697227;4507836,46971528
2011-02-01;950575,590141599;3480983,36613283;4431558,95627443
2011-03-01;946689,630344677;3426025,08834468;4372714,71868936
2011-04-01;984367,019123117;3374508,76635567;4358875,78547879
2011-05-02;1027562,28019826;3386077,20400602;4413639,48420428
2011-06-01;1006026,42356114;3482747,83334724;4488774,25690838
2011-07-01;1021589,54108542;3614564,3574156;4636153,89850102
2011-08-01;1013152,27886568;3616690,3785225;4629842,65738818
2011-09-01;1009697,99718095;3582663,37172143;4592361,36890239
2011-10-03;1014055,4567203;3540533,83962194;4554589,29634225
2011-11-01;1010736,93725581;3557016,27409799;4567753,21135381
2011-12-01;1038472,66682543;3783725,94558292;4822198,61240834
2012-01-03;1129208,20011821;3819859,31278985;4949067,51290805
2012-02-01;887870,336164434;3740260,10356598;4628130,43973042
2012-03-01;1017803,9656507;3613316,75957037;4631120,72522107
2012-04-03;1045819,80649801;3560840,17808373;4606659,98458174
2012-05-02;1057104,57818685;3563667,54392167;4620772,12210851
2012-06-01;1094654,19317762;3724076,11116064;4818730,30433826
2012-07-02;1147073,44345002;3902459,39859254;5049532,84204256
2012-08-01;1169573,38889009;3903392,0404974;5072965,42929816
2012-09-03;1175695,67744202;3893607,38630663;5069303,06374865
2012-10-01;1171956,99880638;3884474,41885345;5056431,41765982
2012-11-01;1196606,82072925;3881643,81932501;5078250,64005426
2012-12-03;1270723,69846315;4109723,20841455;5380446,90687769
2013-01-02;1204508,41511244;4146598,36378149;5351106,77889393
2013-02-01;1119983,44687438;4056296,65621945;5176280,10309382
2013-03-01;1183477,73840995;3987936,31395962;5171414,05236957
2013-04-03;1189918,56018332;3899116,96775786;5089035,52794117
2013-05-02;1205664,30369629;3872432,08628213;5078096,38997842
2013-06-03;1210095,78450973;3939842,46939714;5149937,33501223
2013-07-01;1186623,9032094;4025986,12913997;5212610,03234937
2013-08-01;1175940,03164841;4007895,62526808;5183835,65691648
2013-09-02;1177222,54324464;3962826,47924437;5140049,02248902
2013-10-01;1167828,92223691;3934547,67014997;5102376,59238688
2013-11-01;1153839,76643944;3873704,3158189;5027544,08225834
2013-12-02;1242800,45331835;3991834,14088704;5234634,59420539
2014-01-02;1218274,76315108;3893695,31791266;5111970,08106373
2014-02-03;972237,866942178;3592028,19235074;4564266,05929292
2014-03-05;1056993,9398185;3419786,83583964;4476780,77565814
2014-04-01;1044008,03079711;3337275,81052037;4381283,84131749
2014-05-05;1049537,74352953;3227614,64163046;4277152,38516
2014-06-02;1057594,76001021;3289983,65120804;4347578,41121824
2014-07-01;1029622,33755555;3427705,23670402;4457327,57425957
2014-08-01;1026671,68175571;3411094,21530824;4437765,89706395
2014-09-01;1023695,27813269;3361663,73739361;4385359,01552631
2014-10-01;1033149,41019365;3338440,29813828;4371589,70833193
2014-11-03;1057612,63601023;3329630,73302172;4387243,36903194
2014-12-01;1134075,51309207;3559074,91911174;4693150,43220381
2015-01-02;1087679,74409751;3606280,16660287;4693959,91070038
2015-02-02;1070710,00475592;3523049,67895162;4593759,68370754
2015-03-02;1069436,73356366;3471064,83047178;4540501,56403544
2015-04-01;1046856,73736459;3430712,8640251;4477569,60138969
2015-05-04;1053439,98609055;3460608,40961553;4514048,39570608
2015-06-01;1073016,79520538;3568154,94413167;4641171,73933705
2015-07-01;1079154,5845411;3743761,80318532;4822916,31989657
2015-08-03;1072639,17740192;3755870,54408694;4828509,72148886
2015-09-01;1070681,62687648;3720066,66496621;4790748,29184269
2015-10-01;1082928,96172209;3738563,43327554;4821492,39499762
2015-11-02;1149582,98800609;3703416,88277859;4852999,87078468
2015-12-01;1345999,67296346;3792790,21556437;5138789,88852783
2016-01-04;1081602,50378348;3699900,87498651;4781503,37876999
2016-02-01;810890,709762988;3524383,36741198;4335274,07717496
2016-03-01;965193,123432263;3394529,1967487;4359722,32018096
2016-04-01;909639,388062199;3215794,91193671;4125434,29999891
2016-05-02;895914,740477561;3067280,04691119;3963194,78738875
2016-06-01;1054628,89335166;3029230,82224826;4083859,71559991
2016-07-01;1207805,59014461;3127149,42682196;4334955,01696657
2016-08-01;1210402,85266237;3168346,64546518;4378749,49812754
2016-09-01;1199789,04096725;3138597,81817815;4338386,8591454
2016-10-03;1188027,9754469;3122719,77729759;4310747,75274448
2016-11-01;1248397,4711276;3158457,40833338;4406854,87946098
2016-12-01;1363347,70989597;3414208,56357024;4777556,27346621
2017-01-02;1294187,67587335;3562704,93081508;4856892,60668843
2017-02-01;1320087,40266368;3514346,21671392;4834433,6193776
2017-03-01;1124681,7233303;3369462,9513283;4494144,6746586
2017-04-03;1138190,31180405;3272095,01739091;4410285,32919496
2017-05-02;1077347,10783052;3211394,8309224;4288741,93875293
2017-06-01;1118248,73899639;3275967,76509922;4394216,50409562
2017-07-03;1098585,19989506;3428024,81680796;4526610,01670301
2017-08-01;1091850,34554095;3413449,93663718;4505300,28217814
2017-09-01;1103904,763034;3391756,21577749;4495660,97881149
2017-10-02;1076369,16917669;3419086,09511537;4495455,26429206
2017-11-01;1084324,52136915;3438799,23238678;4523123,75375593
2017-12-01;1169400,98412167;3587321,87942994;4756722,86355161
2018-01-02;1172280,58862889;3711198,66251721;4883479,25114609
2018-02-01;1171064,89268746;3586719,18348959;4757784,07617705
2018-03-01;1208516,78669667;3438871,24959061;4647388,03628727
2018-04-03;1215941,52945718;3309545,82860363;4525487,35806081
2018-05-02;1238460,54563152;3202177,06242243;4440637,60805395
2018-06-01;1343554,0131087;3107246,2079882;4450800,2210969
2018-07-02;1379938,02458613;3123792,12246348;4503730,14704962
2018-08-01;1687234,92408848;2975200,22988723;4662435,15397571
2018-09-03;1889622,37530872;2772489,16379378;4662111,5391025
2018-10-01;1746932,49234998;2594351,4506622;4341283,94301218
2018-11-01;1758421,4504792;2477295,89466705;4235717,34514625
2018-12-03;1769910,13722399;2581945,94465451;4351856,08187849
2019-01-02;1631865,7340145;2657707,4985613;4289573,2325758
2019-02-01;1647549,60408745;2473281,04707484;4120830,65116229
2019-03-01;1449922,90126736;2364919,6931838;3814842,59445116
2019-04-01;1447772,90111994;2315183,67693398;3762956,57805392
2019-05-02;1425065,5536345;2266210,13673951;3691275,69037401
2019-06-03;1325343,39115451;2277573,02509998;3602916,41625449
2019-07-01;1252379,46831644;2369785,08883102;3622164,55714746
2019-08-01;1050396,15218337;2287118,64276927;3337514,79495264
2019-09-02;1021332,68741428;2190350,42100748;3211683,10842175
2019-10-01;1040910,74770519;2152286,91138107;3193197,65908626
2019-11-01;1420599,35295158;2074083,48171;3494682,83466159
2019-12-02;1411952,97133401;2243975,66537891;3655928,63671292
2020-01-02;1155178,80708365;2366599,83568121;3521778,64276485
2020-02-03;1487701,07979364;2333714,3938579;3821415,47365155
2020-03-02;1472519,63270513;2323356,9063614;3795876,53906653
2020-04-01;1587763,28822199;2594040,58093531;4181803,8691573
2020-05-04;1513673,80498059;2747597,10145619;4261270,90643678
2020-06-01;1204737,98901951;2845501,47816461;4050239,46718412
2020-07-01;1251363,28818675;3009487,59052361;4260850,87871036
2020-08-03;1192973,41404287;2989290,34370268;4182263,75774556
2020-09-01;1123581,21541257;2915499,99741573;4039081,21282831
2020-10-01;1063290,69071515;2840737,18075478;3904027,87146992
2020-11-02;1061922,83434941;2756499,73244237;3818422,56679178
2020-12-01;1007883,87933003;2800442,19035436;3808326,06968439
2021-01-04;1114861,29719166;2801799,39854869;3916660,69574034
