"Fecha","Cta. Cte. en BCRA","Circulante","<NA>"
2003-12-02,927792.83768718,1602197.88843143,2579202.05490197
2004-01-02,991823.767879088,1615764.5273057,2608828.18541273
2004-02-02,995575.380848529,1603967.51418332,2599763.8814787
2004-03-01,843729.120158541,1612650.99349334,2456413.51303421
2004-04-01,917449.294753397,1607400.18780789,2524849.48256128
2004-05-03,924275.870522853,1628815.21289827,2553091.08342112
2004-06-01,928868.120240754,1660262.25573353,2589130.37597428
2004-07-01,772907.864486527,1724805.90303098,2497713.7675175
2004-08-02,772640.450355831,1718024.01177155,2490664.46212739
2004-09-01,763944.531726055,1701980.65661464,2465925.18834069
2004-10-01,762575.302071451,1699225.51128255,2461800.813354
2004-11-01,775890.177334411,1718313.1064683,2494203.28380271
2004-12-01,771248.390617008,1888114.14104466,2659362.53166167
2005-01-03,705979.827266351,1880119.68553275,2586099.5127991
2005-02-01,698045.528472148,1834009.75280946,2532055.28128161
2005-03-01,683908.262586384,1831747.86992108,2515656.13250747
2005-04-01,669340.376606844,1838661.88236573,2508002.25897258
2005-05-02,678639.225858798,1867542.34675977,2546181.57261857
2005-06-01,638745.358525551,1913835.20019998,2552580.55872553
2005-07-01,671620.68336932,1995476.11784129,2667096.80121061
2005-08-01,637731.891833005,2005489.48601928,2643221.37785229
2005-09-01,558256.058863726,2001049.21393523,2559305.27279895
2005-10-03,613269.50767904,2029005.10019487,2642274.60787391
2005-11-01,599421.812888613,2041185.04104333,2640606.85393194
2005-12-01,455731.035065042,2155643.65434058,2611374.68940563
2006-01-02,561939.418726803,2171779.1247531,2733718.5434799
2006-02-01,540504.988832163,2140510.53002218,2681015.51885434
2006-03-01,539322.278265907,2116422.57373434,2655744.85200025
2006-04-03,586606.6791618,2125829.24230764,2712435.92146944
2006-05-02,614126.747657977,2128032.43290796,2742159.18056594
2006-06-01,626777.072715674,2172265.3568737,2799042.42958938
2006-07-03,642360.003902696,2254911.33978577,2897271.34368847
2006-08-01,724436.92887202,2246504.62958675,2970941.55845877
2006-09-01,805138.489901723,2230365.22881819,3035503.71871991
2006-10-02,802404.101618975,2240781.88660206,3043185.98822103
2006-11-01,841868.792816269,2246707.71030612,3088576.50312239
2006-12-01,880290.650724621,2386662.67768655,3266953.32841117
2007-01-02,855851.902252745,2402448.51502576,3258300.41727851
2007-02-01,811874.48187796,2371773.14012987,3183647.62200783
2007-03-01,826028.398847735,2368895.96771093,3194924.36655867
2007-04-03,841406.78270991,2358983.77832467,3200390.56103458
2007-05-02,849676.273544727,2349556.61543116,3199232.88897588
2007-06-01,858002.541992599,2385829.54128002,3243832.08327262
2007-07-02,868054.174277386,2468791.94353361,3336846.117811
2007-08-01,853386.431724913,2415293.48038654,3268679.91211145
2007-09-03,841492.212081653,2353447.12265785,3194939.33473951
2007-10-01,810066.318802666,2328361.05408696,3138427.37288963
2007-11-01,843905.192218589,2320040.35685331,3163945.5490719
2007-12-03,911644.590764736,2449184.8328272,3360829.42359193
2008-01-02,883771.745805782,2462379.20161249,3346150.94741827
2008-02-01,819198.697461526,2380093.68732248,3199292.3847856
2008-03-03,831022.042127034,2328862.63772299,3159884.67985002
2008-04-01,816895.0400393,2263801.6084037,3080696.648443
2008-05-02,809075.156950463,2255719.21865514,3064794.3756056
2008-06-02,827011.827181625,2243039.81585626,3070051.64303788
2008-07-01,767397.456273304,2247940.02141123,3015337.47768454
2008-08-01,772897.014979933,2200840.97760808,2973737.99258801
2008-09-01,805502.707957156,2158851.04679813,2964353.75475528
2008-10-01,812048.555162132,2146000.09248648,2958048.64764862
2008-11-03,759926.793227114,2125513.32721621,2885440.12044332
2008-12-01,733173.694405845,2267386.0148505,3000559.70925634
2009-01-02,671957.791440061,2257164.98635955,2929122.77779961
2009-02-02,657265.546510824,2191171.64291152,2848437.18942234
2009-03-02,660271.659343619,2109996.65521327,2770268.31455689
2009-04-01,629907.218345423,2053521.35912597,2683428.57747139
2009-05-04,647861.042876917,2061256.47303052,2709117.51590743
2009-06-01,646261.920589149,2118974.54386869,2765236.46445784
2009-07-01,609244.650084885,2181459.71228276,2790704.36236765
2009-08-03,617291.413696074,2132383.11698373,2749674.5306798
2009-09-01,631814.831915017,2105760.08818411,2737574.92009912
2009-10-01,625209.282457672,2091433.59193218,2716642.87438986
2009-11-02,639741.932094648,2103365.03796537,2743106.97006002
2009-12-01,640283.865798631,2268933.04347072,2909216.90926935
2010-01-04,623771.027154516,2282288.62455879,2906059.6517133
2010-02-01,585835.778802065,2163817.28468461,2749653.06348668
2010-03-01,606314.503849271,2104167.9073316,2710482.41118087
2010-04-05,614359.402529028,2050406.4192585,2664765.82178753
2010-05-03,626955.851026076,2071405.92159339,2698361.77261946
2010-06-01,626280.401571517,2108973.08787439,2735253.4894459
2010-07-01,651065.760058104,2197080.59931624,2848146.35937435
2010-08-02,645999.508562156,2196133.88320592,2842133.39176807
2010-09-01,653900.225426491,2188822.88868503,2842723.11411152
2010-10-01,629047.451719656,2211492.52849363,2840539.98021328
2010-11-01,637990.827772572,2211927.7585141,2849918.58628667
2010-12-01,699005.284009609,2316228.29302124,3015233.57703085
2011-01-03,687787.927701057,2415878.88833846,3103666.81603952
2011-02-01,654475.807869313,2396673.57794246,3051149.38581177
2011-03-01,651800.306095636,2358834.54270156,3010634.84879719
2011-04-01,677741.367190528,2323365.31037339,3001106.67756392
2011-05-02,707481.509564762,2331330.23463141,3038811.74419617
2011-06-01,692653.970001454,2397888.42199861,3090542.39200006
2011-07-01,703369.250322457,2488644.72478492,3192013.97510737
2011-08-01,697560.155217616,2490108.50041299,3187668.6556306
2011-09-01,695181.865874124,2466680.74464431,3161862.61051843
2011-10-03,698181.997459501,2437674.36173071,3135856.35919021
2011-11-01,695897.181049343,2449022.59613862,3144919.77718796
2011-12-01,714993.36256839,2605113.28154616,3320106.64411455
2012-01-03,777465.208121879,2629991.27645688,3407456.48457876
2012-02-01,611302.942733736,2575186.84290859,3186489.78564232
2012-03-01,700762.863658853,2487785.74774393,3188548.61140279
2012-04-03,720051.903122774,2451655.37219161,3171707.27531438
2012-05-02,727821.52201923,2453602.02699751,3181423.54901674
2012-06-01,753674.610254547,2564044.08728358,3317718.69753813
2012-07-02,789765.512993616,2686861.82778014,3476627.34077376
2012-08-01,805256.832275979,2687503.95616054,3492760.78837501
