Fecha;Cta. Cte. en BCRA;Circulante;<NA>
2003-12-02;1201012,9632858;2074019,49615403;3338735,7360858
2004-01-02;1283899,97651543;2091581,29281204;3377086,287362
2004-02-02;1288756,37939601;2076310,2483369;3365352,69114771
2004-03-01;1092193,82781417;2087550,87317699;3179787,93595646
2004-04-01;1187623,4126823;2080753,78934559;3268377,20202789
2004-05-03;1196460,30564044;2108475,19621349;3304935,50185393
2004-06-01;1202404,89932322;2149182,88931909;3351587,78864231
2004-07-01;1000516,84704517;2232733,60662708;3233250,45367225
2004-08-02;1000170,68373749;2223954,55705125;3224125,24078874
2004-09-01;988913,956397285;2203186,69084731;3192100,6472446
2004-10-01;987141,510547201;2199620,19935787;3186761,70990508
2004-11-01;1004377,40324412;2224328,78550431;3228706,18874843
2004-12-01;998368,684709169;2444133,50421061;3442502,18891977
2005-01-03;913879,575184906;2433784,80963764;3347664,38482254
2005-02-01;903608,752519173;2374096,24050085;3277704,99302002
2005-03-01;885308,288337379;2371168,26934174;3256476,55767912
2005-04-01;866450,393343587;2380118,34767501;3246568,74101859
2005-05-02;878487,604714044;2417503,64611018;3295991,25082422
2005-06-01;826845,632630845;2477429,00318426;3304274,63581511
2005-07-01;869402,213912529;2583111,86301985;3452514,07693238
2005-08-01;825533,716235111;2596074,00769205;3421607,72392716
2005-09-01;722653,523818467;2590326,14662129;3312979,67043976
2005-10-03;793867,551884212;2626514,59347508;3420382,1453593
2005-11-01;775941,932845821;2642281,33175636;3418223,26460219
2005-12-01;589936,523167379;2790446,17281334;3380382,69598072
2006-01-02;727421,574146415;2811333,28073977;3538754,85488618
2006-02-01;699675,048070319;2770856,58584613;3470531,63391645
2006-03-01;698144,048191692;2739675,11236885;3437819,16056054
2006-04-03;759352,947560581;2751851,89412331;3511204,84168389
2006-05-02;794977,235302244;2754703,8890559;3549681,12435814
2006-06-01;811352,878405878;2811962,70042948;3623315,57883536
2006-07-03;831524,733157698;2918946,60115491;3750471,33431261
2006-08-01;937771,997493694;2908064,24949461;3845836,24698831
2006-09-01;1042238,87524594;2887172,05378525;3929410,92903119
2006-10-02;1038699,2534243;2900656,25039074;3939355,50381504
2006-11-01;1089785,66387577;2908327,13423208;3998112,79810785
2006-12-01;1139522,14334298;3089496,59714705;4229018,74049003
2007-01-02;1107886,57500386;3109931,11066192;4217817,68566577
2007-02-01;1050958,50893509;3070222,32934016;4121180,83827524
2007-03-01;1069280,52767835;3066497,8757419;4135778,40342025
2007-04-03;1089187,59919541;3053666,70539452;4142854,30458994
2007-05-02;1099892,32258727;3041463,39407091;4141355,71665818
2007-06-01;1110670,54368954;3088418,11541731;4199088,65910685
2007-07-02;1123682,22063491;3195811,61591067;4319493,83654558
2007-08-01;1104695,06290736;3126558,71251935;4231253,77542671
2007-09-03;1089298,18614839;3046499,59334215;4135797,77949053
2007-10-01;1048617,87080451;3014026,07950621;4062643,95031073
2007-11-01;1092421,75027487;3003255,07025149;4095676,82052636
2007-12-03;1180109,31637197;3170430,52524642;4350539,84161839
2008-01-02;1144028,36515143;3187510,42423875;4331538,78939018
2008-02-01;1060439,58865941;3080993,14436915;4141432,73303062
2008-03-03;1075744,71889523;3014675,37148667;4090420,0903819
2008-04-01;1057457,54103554;2930454,91144091;3987912,45247645
2008-05-02;1047334,82766724;2919992,38740747;3967327,2150747
2008-06-02;1070553,55990008;2903579,10363375;3974132,66353384
2008-07-01;993383,711900928;2909922,34121356;3903306,05311449
2008-08-01;1000502,80253271;2848953,38363143;3849456,18616414
2008-09-01;1042710,34968319;2794598,09096077;3837308,44064396
2008-10-01;1051183,84401245;2777962,73650239;3829146,58051483
2008-11-03;983713,058282626;2751442,94709905;3735156,00538167
2008-12-01;949081,60049674;2935094,86815691;3884176,46865365
2009-01-02;869838,594908956;2921863,91053673;3791702,50544568
2009-02-02;850819,719247261;2836436,58478885;3687256,30403611
2009-03-02;854711,084145363;2731356,86379942;3586067,94794478
2009-04-01;815404,801772384;2658250,49786181;3473655,29963419
2009-05-04;838645,73997216;2668263,47887922;3506909,21885138
2009-06-01;836575,701791787;2742978,5968201;3579554,29861188
2009-07-01;788657,438214862;2823864,64619451;3612522,08440937
2009-08-03;799073,84478427;2760335,7798853;3559409,62466957
2009-09-01;817874,176974431;2725872,69565846;3543746,87263289
2009-10-01;809323,399036036;2707327,27579952;3516650,67483555
2009-11-02;828135,681148935;2722772,34152381;3550908,02267274
2009-12-01;828837,205645878;2937097,47191929;3765934,67756516
2010-01-04;807461,600589832;2954386,05765462;3761847,65824445
2010-02-01;758355,029396273;2801026,80633574;3559381,83573202
2010-03-01;784864,410859672;2723811,64305482;3508676,05391449
2010-04-05;795278,403305223;2654218,25811095;3449496,66141617
2010-05-03;811584,304064306;2681401,77742936;3492986,08149366
2010-06-01;810709,945567433;2730031,87227883;3540741,81784626
2010-07-01;842794,195017216;2844085,63418144;3686879,82919866
2010-08-02;836236,013627211;2842860,12534491;3679096,13897213
2010-09-01;846463,365022778;2833396,1600744;3679859,52509718
2010-10-01;814291,847650512;2862741,64559358;3677033,4932441
2010-11-01;825868,904660208;2863305,04388183;3689173,94854204
2010-12-01;904851,140685211;2998320,41469778;3903171,55538299
2011-01-03;890330,452668313;3127316,51373371;4017646,96640202
2011-02-01;847208,447273028;3102455,54713364;3949663,99440667
2011-03-01;843745,053093902;3053473,52227146;3897218,57536536
2011-04-01;877325,341053463;3007559,16931082;3884884,51036428
2011-05-02;915823,478860238;3017869,63614878;3933693,11500902
2011-06-01;896629,46646243;3104028,14330009;4000657,60976252
2011-07-01;910500,225157708;3221510,72315915;4132010,94831686
2011-08-01;902980,444617834;3223405,55725707;4126386,0018749
2011-09-01;899901,787167644;3193078,70277411;4092980,48994175
2011-10-03;903785,409436796;3155530,40483282;4059315,81426962
2011-11-01;900827,751201183;3170220,51245241;4071048,26365359
2011-12-01;925547,452218498;3372277,40382694;4297824,85604544
2012-01-03;1006416,25536335;3404481,56964354;4410897,82500689
2012-02-01;791321,865070827;3333538,10849211;4124859,97356293
2012-03-01;907126,299381209;3220398,79114213;4127525,09052334
2012-04-03;932095,651918194;3173628,59887065;4105724,25078885
2012-05-02;942153,299094793;3176148,51232759;4118301,81142238
2012-06-01;975619,707597136;3319113,98986481;4294733,69746195
2012-07-02;1022338,80294428;3478099,58715132;4500438,39009561
2012-08-01;1042392,06755333;3478930,81205156;4521322,87952527
2012-09-03;1047848,60844459;3470210,15714516;4518058,76558975
2012-10-01;1044516,47983261;3462070,32349568;4506586,80332829
2012-11-01;1066485,83984292;3459547,52798504;4526033,36782796
2012-12-03;1132543,12718848;3662825,1916338;4795368,31882228
2013-01-02;1073528,20194204;3695690,48235384;4769218,68429589
2013-02-01;998194,616860076;3615208,33002091;4613402,94688099
2013-03-01;1054784,43538733;3554281,60307605;4609066,03846339
2013-04-03;1060524,87167706;3475120,61770698;4535645,48938404
2013-05-02;1074558,39731262;3451337,49384478;4525895,8911574
2013-06-03;1078507,99166157;3511417,56175443;4589924,73444346
2013-07-01;1057588,48108581;3588193,81918206;4645782,30026786
2013-08-01;1048066,3911753;3572070,50626024;4620136,89743554
2013-09-02;1049209,440365;3531902,25281605;4581118,30553911
2013-10-01;1040837,2970544;3506698,52762884;4547535,82468324
2013-11-01;1028369,34491597;3452471,37906297;4480840,72397894
2013-12-02;1107656,30134602;3557755,57393452;4665479,81701678
2014-01-02;1085797,57480138;3470288,52692467;4556086,10172605
2014-02-03;866515,132699153;3201425,1775065;4067940,31020565
2014-03-05;942054,691723395;3047913,62753683;3989968,31926023
2014-04-01;930480,891667371;2974374,98592998;3904855,87759735
2014-05-05;935409,294401975;2876638,55172644;3812047,84612842
2014-06-02;942590,177745745;2932225,45329447;3874815,63104021
2014-07-01;917659,522214457;3054970,96855291;3972630,49076737
2014-08-01;915029,725547526;3040166,25676535;3955195,98231288
2014-09-01;912376,980917782;2996110,92978628;3908487,91070406
2014-10-01;920803,055210817;2975412,84526159;3896215,90047241
2014-11-03;942606,109880318;2967561,24665023;3910167,35653055
2014-12-01;1010754,28877148;3172055,29704363;4182809,5858151
2015-01-02;969403,671505922;3214127,36879138;4183531,0402973
2015-02-02;954279,249348106;3139947,5003621;4094226,74971021
2015-03-02;953144,435745756;3093615,5692468;4046760,00499256
2015-04-01;933019,825228051;3057651,54156477;3990671,36679282
2015-05-04;938887,200730824;3084296,19667976;4023183,39741059
2015-06-01;956335,195634904;3180147,94530655;4136483,14094146
2015-07-01;961805,55172939;3336696,7346763;4298464,51884869
2015-08-03;955998,640608402;3347451,04420408;4303449,68481248
2015-09-01;954253,957325645;3315540,53740082;4269794,49472647
2015-10-01;965169,496968563;3332025,93690132;4297195,43386988
2015-11-02;1024575,45552485;3300701,27973325;4325276,7352581
2015-12-01;1199633,46922417;3380356,01028001;4579989,47950418
2016-01-04;963987,280233572;3297567,60837348;4261554,88860705
2016-02-01;722713,129025424;3141136,16136009;3863849,29038552
2016-03-01;860236,446109291;3025402,54539045;3885638,99149974
2016-04-01;810723,714695604;2866104,11875248;3676827,83344808
2016-05-02;798491,507714759;2733739,00281625;3532230,51053101
2016-06-01;939946,824273738;2699827,31301384;3639774,13728758
2016-07-01;1076466,83677378;2787098,08853173;3863564,92530551
2016-08-01;1078781,66872155;2823815,45430533;3902597,12302688
2016-09-01;1069322,02025264;2797301,56310571;3866623,58335835
2016-10-03;1058839,87221401;2783150,12633448;3841989,99854849
2016-11-01;1112644,69029342;2815001,58897781;3927646,27927123
2016-12-01;1215095,05227475;3042941,94570864;4258036,99798339
2017-01-02;1153455,59335604;3175290,57534308;4328746,16869912
2017-02-01;1176538,94153624;3132190,46682918;4308729,40836542
2017-03-01;1002381,99505741;3003062,04445416;4005444,03951157
2017-04-03;1014421,63754812;2916282,05874782;3930703,69629594
2017-05-02;960194,622989659;2862182,5097372;3822377,13272686
2017-06-01;996648,543951176;2919733,67754244;3916382,22149362
2017-07-03;979123,250221033;3055255,79699417;4034379,0472152
2017-08-01;973120,754933838;3042265,81310784;4015386,56804168
2017-09-01;983864,355372328;3022931,10290098;4006795,45827331
2017-10-02;959323,026982951;3047289,08650389;4006612,11348684
2017-11-01;966413,301179325;3064858,58501805;4031271,88619738
2017-12-01;1042238,41036113;3197230,63674261;4239469,04710373
2018-01-02;1044804,88196909;3307636,85602802;4352441,73799711
2018-02-01;1043721,38279072;3196693,47894358;4240414,86173431
2018-03-01;1077100,69665071;3064922,77095346;4142023,46760417
2018-04-03;1083718,06075175;2949660,40755637;4033378,46830812
2018-05-02;1103788,32231226;2853967,09644532;3957755,41875758
2018-06-01;1197453,75441811;2769359,17823489;3966812,932653
2018-07-02;1229881,30903769;2784105,86293487;4013987,17197257
2018-08-01;1503762,24157923;2651672,09554964;4155434,33712887
2018-09-03;1684141,75066204;2471004,16200371;4155145,91266575
2018-10-01;1556968,19872491;2312237,43486685;3869205,63359175
2018-11-01;1567207,82877473;2207910,69129398;3775118,52006871
2018-12-03;1577447,2169509;2301180,92385245;3878628,14080335
2019-01-02;1454413,98770459;2368704,04259654;3823118,03030113
2019-02-01;1468392,36811908;2204332,42478902;3672724,7929081
2019-03-01;1292255,91587655;2107754,46157754;3400010,37745409
2019-04-01;1290339,71025816;2063426,82100107;3353766,53125923
2019-05-02;1270101,59684104;2019778,74358785;3289880,3404289
