Fecha;Cta. Cte. en BCRA;Circulante;<NA>
2003-12-01;1460221,63120427;2509499,18647509;4048174,2672588
2004-01-02;1558096,13963211;2538269,95690269;4098313,89032669
2004-02-02;1563989,70043836;2519737,55104547;4084074,40804621
2004-03-01;1325448,25763289;2533378,78049539;3858879,50657112
2004-04-01;1441258,26659735;2525130,07711337;3966388,34371073
2004-05-03;1451982,41104495;2558771,80763452;4010754,21867947
2004-06-01;1459196,56217685;2608173,24126747;4067369,80344431
2004-07-01;1214192,27785089;2709567,47172332;3923759,74957421
2004-08-02;1213772,18615898;2698913,52398289;3912685,71014187
2004-09-01;1200111,4152777;2673710,36738764;3873821,78266534
2004-10-01;1197960,43694041;2669382,19796372;3867342,63490414
2004-11-01;1218877,31392882;2699367,67455436;3918244,98848318
2004-12-01;1211585,34311746;2966114,99907625;4177700,34219371
2005-01-03;1109052,31266443;2953556,18502585;4062608,49769027
2005-02-01;1096588,00123905;2881120,2236166;3977708,22485565
2005-03-01;1074379,19750301;2877566,94014951;3951946,13765252
2005-04-01;1051493,91521556;2888428,44241257;3939922,35762812
2005-05-02;1066101,85423831;2933797,93399004;3999899,78822835
2005-06-01;1003430,96178748;3006521,25296433;4009952,2147518
2005-07-01;1055076,1414929;3134774,27808083;4189850,41957373
2005-08-01;1001838,86590064;3150504,68383246;4152343,54973311
2005-09-01;876987,060011498;3143529,28052279;4020516,34053428
2005-10-03;963409,915566054;3187446,31485065;4150856,23041671
2005-11-01;941656,010795344;3206580,27738668;4148236,28818202
2005-12-01;715926,34643532;3386387,95018268;4102314,296618
2006-01-02;882773,39924776;3411735,81436488;4294509,21361264
2006-02-01;849101,184933449;3362614,71208867;4211715,89702212
2006-03-01;847243,216988672;3324773,96565852;4172017,1826472
2006-04-03;921524,198032565;3339551,28242136;4261075,48045392
2006-05-02;964756,58857912;3343012,3637953;4307768,95237442
2006-06-01;984629,49672654;3412499,65610232;4397129,15282885
2006-07-03;1009109,35465389;3542331,57897179;4551440,93362569
2006-08-01;1138047,32134635;3529125,13733134;4667172,45867769
2006-09-01;1264824,67310466;3503771,09879359;4768595,77189825
2006-10-02;1260529,1117705;3520135,04852593;4780664,16029643
2006-11-01;1322525,79404175;3529444,16506101;4851969,95910276
2006-12-01;1382884,24725014;3749305,09344356;5132189,3406937
2007-01-02;1344492,42716612;3774103,70486592;5118596,13203204
2007-02-01;1275406,51580159;3725914,51566222;5001321,03146381
2007-03-01;1297641,4774001;3721394,64894376;5019036,12634386
2007-04-03;1321800,00364783;3705823,18905522;5027623,19270305
2007-05-02;1334790,88182975;3691013,67693445;5025804,55876421
2007-06-01;1347870,95426431;3747996,28570893;5095867,23997323
2007-07-02;1363661,47065153;3878325,28454139;5241986,75519292
2007-08-01;1340619,31962807;3794282,38135108;5134901,70097915
2007-09-03;1321934,20810898;3697125,43235658;5019059,64046556
2007-10-01;1272565,99917083;3657716,71090354;4930282,71007437
2007-11-01;1325724,85636538;3644645,39051511;4970370,2468805
2007-12-03;1432139,42193024;3847523,67997173;5279663,10190197
2008-01-02;1388352,84054595;3868251,24845217;5256604,08899813
2008-02-01;1286912,42279451;3738985,60034508;5025898,02314211
2008-03-03;1305486,19393962;3658504,66895849;4963990,86289811
2008-04-01;1283293,51401974;3556297,66212335;4839591,17614309
2008-05-02;1271008,94286135;3543600,70861802;4814609,65147937
2008-06-02;1299186,38481234;3523682,12106893;4822868,50588127
2008-07-01;1205535,75434048;3531380,05250178;4736915,80684227
2008-08-01;1214175,23392142;3457390,25642441;4671565,49034583
2008-09-01;1265396,83800385;3391426,57293828;4656823,41094212
2008-10-01;1275679,97457609;3371238,48816756;4646918,46274364
2008-11-03;1193799,78709536;3339054,99860527;4532854,78570064
2008-12-01;1151772,26028407;3561928,55142898;4713700,81171305
2009-01-02;1055605,7182188;3545871,9236786;4601477,6418974
2009-02-02;1032525,07541899;3442200,30680692;4474725,38222591
2009-03-02;1037247,49985745;3314679,22991461;4351926,72977207
2009-04-01;989546,769310789;3225959,89925533;4215506,66856612
2009-05-04;1017751,15964716;3238111,30306778;4255862,46271494
2009-06-01;1015239,03365859;3328782,9589329;4344021,99259149
2009-07-01;957087,103708629;3426943,4415138;4384030,54522243
2009-08-03;969728,090671401;3349847,02967319;4319575,12034459
2009-09-01;992543,516752171;3308023,83512855;4300567,35188072
2009-10-01;982166,591492912;3285517,76174386;4267684,35323677
2009-11-02;1004996,51958227;3304261,35370706;4309257,87328933
2009-12-01;1005847,86519372;3564358,84136469;4570206,70655841
2010-01-04;979907,177967821;3585339,66478291;4565246,84275073
2010-02-01;920313,15942526;3399228,23723593;4319541,39666119
2010-03-01;952484,018275386;3305522,61372187;4258006,63199725
2010-04-05;965122,075541817;3221066,51401909;4186188,58956091
2010-05-03;984910,34681736;3254055,48300917;4238965,82982653
2010-06-01;983849,255904087;3313071,26651323;4296920,52241732
2010-07-01;1022785,57970275;3451482,9258181;4474268,50552085
2010-08-02;1014826,79997405;3449995,6911252;4464822,49109925
2010-09-01;1027238,35618526;3438510,55363528;4465748,90982053
2010-10-01;988196,127085853;3474123,20924663;4462319,33633248
2010-11-01;1002245,63885862;3474806,92971866;4477052,56857728
2010-12-01;1098095,72009631;3638656,86499966;4736752,58509597
2011-01-03;1080473,9206121;3795202,02241993;4875675,94303203
2011-02-01;1028142,56196379;3765031,6222364;4793174,18420019
2011-03-01;1023939,50783245;3705588,74876875;4729528,2566012
2011-04-01;1064691,37168054;3649868,69470672;4714560,06638726
2011-05-02;1111411,36622604;3662381,11691396;4773792,48314
2011-06-01;1088118,18360426;3766940,06998231;4855058,25358656
2011-07-01;1104951,25157855;3909512,8229231;5014464,07450165
2011-08-01;1095825,50872913;3911812,32736053;5007637,83608966
