Fecha;Cta. Cte. en BCRA;Circulante;<NA>
2003-12-02;1041671,5960733;1798854,18799747;2895777,3890804
2004-01-02;1113561,78377655;1814086,01755625;2929039,87764578
2004-02-02;1117773,8756477;1800841,02040935;2918863,00672943
2004-03-01;947289,765072966;1810590,32368581;2757917,58763405
2004-04-01;1030058,47034176;1804695,02581665;2834753,49615841
2004-05-03;1037722,95080403;1828738,56491257;2866461,5157166
2004-06-01;1042878,86050596;1864045,46745738;2906924,32796333
2004-07-01;867775,796614573;1936511,30397356;2804287,10058813
2004-08-02;867475,559651084;1928896,99266867;2796372,55231975
2004-09-01;857712,290233114;1910884,45075863;2768596,74099174
2004-10-01;856174,999167947;1907791,13453661;2763966,13370456
2004-11-01;871124,163252097;1929221,57130513;2800345,73455722
2004-12-01;865912,636301099;2119864,25307337;2985776,88937447
2005-01-03;792632,906390301;2110888,54546435;2903521,45185465
2005-02-01;783724,739229533;2059119,00676599;2842843,74599553
2005-03-01;767852,242998536;2056579,49679916;2824431,7397977
2005-04-01;751496,271683269;2064342,14605224;2815838,41773551
2005-05-02;761936,476380337;2096767,44426393;2858703,92064427
2005-06-01;717145,972756541;2148742,35565693;2865888,32841347
2005-07-01;754056,466899614;2240404,00848485;2994460,47538446
2005-08-01;716008,111561338;2251646,43328955;2967654,54485089
2005-09-01;626777,289317938;2246661,1551963;2873438,44451424
2005-10-03;688543,175736935;2278048,39109296;2966591,5668299
2005-11-01;672995,793014905;2291723,31711991;2964719,11013481
2005-12-01;511668,182155552;2420230,76140553;2931898,94356108
2006-01-02;630912,750588633;2438346,72494314;3069259,47553177
2006-02-01;606847,424912129;2403240,17350487;3010087,59841699
2006-03-01;605519,546582828;2376195,6234143;2981715,16999713
2006-04-03;658607,709532413;2386756,88134653;3045364,59087894
2006-05-02;689505,634704934;2389230,49504117;3078736,1297461
2006-06-01;703708,680641941;2438892,63796225;3142601,31860419
2006-07-03;721204,285416764;2531682,71935981;3252887,00477657
2006-08-01;813355,46180083;2522244,15627219;3335599,61807302
2006-09-01;903962,459902879;2504123,77996043;3408086,23986331
2006-10-02;900892,448483224;2515818,99477425;3416711,44325747
2006-11-01;945201,098214238;2522472,16343984;3467673,26165408
2006-12-01;988338,915651226;2679605,42458139;3667944,34023261
2007-01-02;960900,516589865;2697328,84053002;3658229,35711989
2007-02-01;911525,238174066;2662888,32166635;3574413,55984041
2007-03-01;927416,429269427;2659658,00056009;3587074,42982951
2007-04-03;944682,38025766;2648529,17339183;3593211,55364949
2007-05-02;953966,881459556;2637944,90563416;3591911,78709372
2007-06-01;963315,129248417;2678670,02769635;3641985,15694477
2007-07-02;974600,514756821;2771815,3662452;3746415,88100202
2007-08-01;958132,430315132;2711750,41722835;3669882,84754348
2007-09-03;944778,295365429;2642312,93986308;3587091,23522851
2007-10-01;909495,13830684;2614147,76761129;3523642,90591813
2007-11-01;947487,448495778;2604805,77485628;3552293,22335206
2007-12-03;1023541,28781675;2749801,64780042;3773342,93561717
2008-01-02;992247,285841187;2764615,51425148;3756862,80009267
2008-02-01;919748,439547271;2672230,14596403;3591978,5855131
2008-03-03;933023,0002125;2614710,91641507;3547733,91662757
2008-04-01;917162,027574315;2541664,19359046;3458826,22116478
2008-05-02;908382,319683315;2532589,75855768;3440972,07824099
2008-06-02;928520,565150386;2518354,06583161;3446874,63098199
2008-07-01;861589,032193334;2523855,73035648;3385444,76254982
2008-08-01;867763,615422403;2470975,67552198;3338739,29094438
2008-09-01;904371,382657734;2423831,83427953;3328203,21693726
2008-10-01;911720,677488094;2409403,53353704;3321124,21102513
2008-11-03;853201,408164623;2386402,19033777;3239603,5985024
2008-12-01;823164,59173637;2545688,55574626;3368853,14748263
2009-01-02;754434,952147434;2534212,98207378;3288647,93422121
2009-02-02;737939,357868554;2460119,51141164;3198058,86928019
2009-03-02;741314,44573873;2368980,97750395;3110295,42324268
2009-04-01;707223,025290484;2305573,81436975;3012796,83966023
2009-05-04;727380,530603806;2314258,34837288;3041638,87897669
2009-06-01;725585,129520556;2379060,82639389;3104645,95591445
2009-07-01;684024,300764239;2449215,5230771;3133239,82384134
2009-08-03;693058,736851272;2394115,18895248;3087173,92580375
2009-09-01;709364,782362767;2364224,40754578;3073589,18990855
2009-10-01;701948,45733128;2348139,45451459;3050087,91184587
2009-11-02;718264,867339639;2361535,38508012;3079800,25241975
2009-12-01;718873,318842457;2547425,46910292;3266298,78794538
2010-01-04;700333,668300429;2562420,33530945;3262754,00360988
2010-02-01;657742,187644854;2429407,63604858;3087149,82369344
2010-03-01;680734,503751374;2362436,79990053;3043171,3036519
2010-04-05;689766,846002347;2302076,54186277;2991843,38786512
2010-05-03;703909,402484549;2325653,55628385;3029562,9587684
2010-06-01;703151,047297037;2367831,77589312;3070982,82319016
2010-07-01;730978,5998338;2466753,74245892;3197732,34229272
2010-08-02;725290,508626878;2465690,82491784;3190981,33354472
2010-09-01;734160,971958661;2457482,46738143;3191643,43934009
2010-10-01;706257,729551032;2482934,6145878;3189192,34413883
2010-11-01;716298,829707128;2483423,26542845;3199722,09513558
2010-12-01;784802,296677637;2600525,81228814;3385328,10896578
2011-01-03;772208,10433748;2712407,67907697;3484615,78341445
2011-02-01;734807,202299673;2690845,07854735;3425652,28084702
2011-03-01;731803,305212225;2648361,62035261;3380164,92556484
2011-04-01;760928,413120918;2608538,83842332;3369467,25154424
2011-05-02;794318,907545989;2617481,39006571;3411800,2976117
2011-06-01;777671,412355949;2692209,03448185;3469880,4468378
2011-07-01;789701,903108796;2794104,90922561;3583806,8123344
2011-08-01;783179,790495072;2795748,35098636;3578928,14148143
2011-09-01;780509,58616095;2769445,0354695;3549954,62163045
2011-10-03;783877,958635953;2736878,36330026;3520756,32193621
2011-11-01;781312,700250647;2749619,49792442;3530932,19817507
2011-12-01;802752,777252575;2924869,00061079;3727621,77786336
2012-01-03;872892,515806247;2952800,5599127;3825693,07571895
2012-02-01;686335,231503971;2891269,34362475;3577604,57512872
2012-03-01;786775,604429201;2793140,49998582;3579916,10441502
2012-04-03;808432,211064786;2752575,42506873;3561007,63613352
2012-05-02;817155,485257037;2754761,01536034;3571916,50061738
2012-06-01;846181,822378413;2878758,90857387;3724940,73095229
2012-07-02;886702,579526797;3016651,49253485;3903354,07206164
2012-08-01;904095,327807079;3017372,43676692;3921467,76450494
2012-09-03;908827,935891246;3009808,77276591;3918636,70865716
2012-10-01;905937,889042738;3002748,87102578;3908686,76006852
2012-11-01;924992,519597301;3000560,78104967;3925553,30064697
2012-12-03;982285,822871284;3176869,09312629;4159154,91599757
2013-01-02;931100,554058352;3205374,06425174;4136474,6183101
2013-02-01;865761,662465069;3135569,67858825;4001331,34105332
2013-03-01;914843,569479223;3082726,25154768;3997569,8210269
2013-04-03;919822,407855552;3014067,75035171;3933890,15820726
2013-05-02;931994,070855204;2993439,9924919;3925434,06334711
2013-06-03;935419,66273063;3045549,08885037;3980968,04126358
2013-07-01;917275,595483504;3112139,24987276;4029414,84535626
2013-08-01;909016,824847183;3098155,05684681;4007171,88169399
2013-09-02;910008,222867206;3063316,02516624;3973329,98311357
2013-10-01;902746,832564595;3041456,14068096;3944202,97324556
2013-11-01;891933,034545076;2994423,44234723;3886356,47689231
2013-12-02;960700,793909076;3085739,3220802;4046499,04372694
2014-01-02;941742,118804028;3009876,74503249;3951618,86383652
2014-02-03;751552,421908041;2776684,1627078;3528236,58461584
2014-03-05;817069,960370055;2643539,3706357;3460609,33100575
2014-04-01;807031,685059513;2579757,28291693;3386788,96797644
2014-05-05;811306,224385552;2494987,78373286;3306294,00811841
2014-06-02;817534,402134323;2543199,83326705;3360734,23540137
2014-07-01;795911,358476757;2649660,39672366;3445571,75520042
2014-08-01;793630,46345303;2636819,8627506;3430450,32620363
2014-09-01;791329,665029606;2598609,46521728;3389939,13024689
2014-10-01;798637,831157509;2580657,44687811;3379295,27803562
2014-11-03;817548,220513104;2573847,53931904;3391395,75983214
2014-12-01;876655,011567906;2751210,85709539;3627865,8686633
2015-01-02;840790,483205296;2787701,12278553;3628491,60599082
2015-02-02;827672,655629384;2723362,8813965;3551035,53702588
2015-03-02;826688,400560919;2683177,92244152;3509866,32300244
2015-04-01;809233,77201055;2651985,33146876;3461219,10347931
2015-05-04;814322,708259843;2675094,97413616;3489417,682396
2015-06-01;829455,834425515;2758229,83365119;3587685,6680767
2015-07-01;834200,424815649;2894008,90704269;3728176,57501675
2015-08-03;829163,930988716;2903336,41566492;3732500,34665364
2015-09-01;827650,719162243;2875659,55490705;3703310,2740693
2015-10-01;837118,067100546;2889957,79558766;3727075,86268821
2015-11-02;888642,489864719;2862789,05834153;3751431,54820625
2015-12-01;1040475,12290867;2931875,79831845;3972350,92122711
2016-01-04;836092,697990563;2860071,13892959;3696163,83692015
2016-02-01;626828,986554324;2724393,83979313;3351222,82634746
2016-03-01;746106,744233245;2624014,88956381;3370121,63379706
2016-04-01;703162,989640838;2485850,98009696;3189013,9697378
2016-05-02;692553,659884418;2371047,07223197;3063600,73211639
2016-06-01;815241,748920456;2341634,53038449;3156876,27930494
2016-07-01;933649,312921935;2417326,87576564;3350976,18868757
2016-08-01;935657,030376604;2449172,85759781;3384829,88797441
2016-09-01;927452,416921024;2426176,63007294;3353629,04699397
2016-10-03;918360,961448464;2413902,6995003;3332263,66094876
2016-11-01;965027,360928352;2441528,34963331;3406555,71056166
2016-12-01;1053885,37940586;2639227,29416071;3693112,67356657
2017-01-02;1000423,78030931;2754016,90300244;3754440,68331175
2017-02-01;1020444,60346162;2716634,99273248;3737079,5961941
2017-03-01;869393,490816238;2604638,35827;3474031,84908624
2017-04-03;879835,804090809;2529371,6883994;3409207,49249021
2017-05-02;832803,221985394;2482449,6606716;3315252,882657
2017-06-01;864420,710881788;2532365,3723718;3396786,08325359
2017-07-03;849220,541316934;2649907,43626951;3499127,97758645
2017-08-01;844014,411959988;2638640,86574823;3482655,27770822
2017-09-01;853332,632294362;2621871,33947626;3475203,97177062
2017-10-02;832047,262781627;2642997,68900987;3475044,95179149
2017-11-01;838196,852723212;2658236,19860046;3496433,05132367
2017-12-01;903962,056695488;2773046,12206554;3677008,17876103
2018-01-02;906188,028152806;2868804,47453562;3774992,50268843
2018-02-01;905248,279496486;2772580,23032335;3677828,50981984
2018-03-01;934199,077037616;2658291,8688287;3592490,94586631
2018-04-03;939938,49903859;2558321,64892487;3498260,14796346
2018-05-02;957345,989242646;2475324,20662759;3432670,19587024
2018-06-01;1038584,59626955;2401941,43067356;3440526,02694311
2018-07-02;1066709,90682817;2414731,6361566;3481441,54298477
2018-08-01;1304254,37708439;2299868,18500054;3604122,56208493
2018-09-03;1460702,48952704;2143169,91408331;3603872,40361035
2018-10-01;1350401,36799523;2005467,16222664;3355868,53022187
2018-11-01;1359282,48094177;1914981,70635499;3274264,18729676
2018-12-03;1368163,38410463;1995877,54593819;3364040,93004282
2019-01-02;1261453,27838818;2054442,20512519;3315895,48351337
2019-02-01;1273577,11241995;1911878,17733795;3185455,28975791
2019-03-01;1120809,11994783;1828113,45192751;2948922,57187534
2019-04-01;1119147,1420792;1789666,86931684;2908814,01139605
2019-05-02;1101594,06934047;1751809,69053988;2853403,75988035
2019-06-03;1024507,55041536;1760593,34992772;2785100,90034308
2019-07-01;968105,496159514;1831874,46557092;2799979,96173043
2019-08-01;811969,785356293;1767972,23561187;2579942,02096816
2019-09-02;789503,351905236;1693169,15099478;2482672,50290002
2019-10-01;804637,445246177;1663745,56668612;2468383,01193229
2019-11-01;1098141,63855773;1603293,3060108;2701434,94456853
2019-12-02;1091457,87394993;1734622,15715007;2826080,03110001
2020-01-02;892968,13024892;1829412,22376721;2722380,35401613
2020-02-03;1150012,13963271;1803991,35271479;2954003,4923475
2020-03-02;1138276,68505376;1795984,88117366;2934261,56622742
2020-04-01;1227361,5184656;2005226,85591469;3232588,3743803
2020-05-04;1170089,39148796;2123928,02856106;3294017,42004902
2020-06-01;931278,017652117;2199609,37561868;3130887,3932708
2020-07-01;967319,975801247;2326372,75739305;3293692,73319429
2020-08-03;922183,849324548;2310760,02487124;3232943,87419579
2020-09-01;868542,78398922;2253719,13462099;3122261,9186102
2020-10-01;821937,430098849;2195926,51221786;3017863,94231671
2020-11-02;820880,059470277;2130809,87723875;2951689,93670903
2020-12-01;779107,249643469;2164777,96446438;2943885,21410785
2021-01-04;861802,174637743;2165827,10391899;3027629,27855673
2021-02-01;850437,759388593;2060729,0392799;2911166,7986685
2021-03-01;758111,054426182;1945173,85482109;2703284,90924727
2021-04-05;768749,7516;1858606,0968;2627355,8484
2021-05-03;710641,5;1800842,5;2511484
