Fecha;Cta. Cte. en BCRA;Circulante;<NA>
2003-12-02;1110491,10716662;1917698,04071729;3087091,02852572
2004-01-02;1187130,82206135;1933936,18269473;3122551,05056465
2004-02-02;1191621,19175474;1919816,1360298;3111701,83024033
2004-03-01;1009873,80666705;1930209,54085181;2940123,3238105
2004-04-01;1098110,74381612;1923924,76176935;3022035,50558546
2004-05-03;1106281,58904842;1949556,77136958;3055838,36041799
2004-06-01;1111778,13123593;1987196,27449647;3098974,4057324
2004-07-01;925106,635131003;2064449,66925924;2989556,30439024
2004-08-02;924786,562586782;2056332,30768084;2981118,87026762
2004-09-01;914378,26893032;2037129,74164758;2951508,0105779
2004-10-01;912739,414551041;2033832,06110301;2946571,47565405
2004-11-01;928676,216358446;2056678,33006517;2985354,54642362
2004-12-01;923120,382489443;2259916,0909373;3183036,47342674
2005-01-03;844999,323310839;2250347,39047746;3095346,7137883
2005-02-01;835502,625454742;2195157,62379537;3030660,24925011
2005-03-01;818581,490252916;2192450,33750153;3011031,82775445
2005-04-01;801144,938499807;2200725,83718502;3001870,77568483
2005-05-02;812274,890124482;2235293,3587024;3047568,24882688
2005-06-01;764525,238365483;2290702,06631742;3055227,3046829
2005-07-01;803874,276643497;2388419,47621637;3192293,75285987
2005-08-01;763312,202756923;2400404,64775765;3163716,85051457
2005-09-01;668186,219711986;2395090,01019801;3063276,22990999
2005-10-03;734032,75700178;2428550,88834154;3162583,64534332
2005-11-01;717458,214393905;2443129,2677476;3160587,48214151
2005-12-01;545472,266159273;2580126,73856455;3125599,00472383
2006-01-02;672594,896095647;2599439,55892186;3272034,4550175
2006-02-01;646939,660553498;2562013,64338144;3208953,30393494
2006-03-01;645524,05405943;2533182,35673975;3178706,41079918
2006-04-03;702119,561773723;2544441,35915322;3246560,92092694
2006-05-02;735058,802186274;2547078,3956442;3282137,19783047
2006-06-01;750200,192493143;2600021,53845869;3350221,73095183
2006-07-03;768851,669206323;2698941,92816086;3467793,59736718
2006-08-01;867090,943729315;2688879,7930189;3555970,73674822
2006-09-01;963684,021642431;2669562,26835126;3633246,28999369
2006-10-02;960411,185565036;2682030,14411566;3642441,3296807
2006-11-01;1007647,14907055;2689122,86380339;3696770,01287395
2006-12-01;1053634,92758629;2856637,35665849;3910272,28424478
2007-01-02;1024383,77178307;2875531,69521372;3899915,46699679
2007-02-01;971746,445584185;2838815,81463438;3810562,26021857
2007-03-01;988687,510753099;2835372,07778361;3824059,58853671
2007-04-03;1007094,16127663;2823508,00886772;3830602,17014435
2007-05-02;1016992,05621592;2812224,47645206;3829216,53266799
2007-06-01;1026957,90925085;2855640,16145184;3882598,07070269
2007-07-02;1038988,87975563;2954939,27887277;3993928,1586284
2007-08-01;1021432,80796343;2890906,05382653;3912338,86178996
2007-09-03;1007196,413152;2816881,09105623;3824077,50420823
2007-10-01;969582,224290532;2786855,14676117;3756437,37105171
2007-11-01;1010084,55032551;2776895,96200778;3786980,51233329
2007-12-03;1091162,99438618;2931471,19290329;4022634,18728947
2008-01-02;1057801,50979495;2947263,75844763;4005065,26824258
2008-02-01;980512,924416677;2848774,81980108;3829287,74421966
2008-03-03;994664,487755689;2787455,50078923;3782119,98854492
2008-04-01;977755,637469175;2709582,84264037;3687338,48010955
2008-05-02;968395,885726659;2699908,89218952;3668304,77791618
2008-06-02;989864,592936707;2684732,69823718;3674597,29117388
2008-07-01;918511,133345392;2690597,83803029;3609108,97137569
2008-08-01;925093,649171099;2634224,1873888;3559317,8365599
2008-09-01;964119,960458942;2583965,72142432;3548085,68188326
2008-10-01;971954,796873629;2568584,19453383;3540538,99140746
2008-11-03;909569,369041506;2544063,23498002;3453632,60402152
2008-12-01;877548,127743472;2713873,07998857;3591421,20773204
2009-01-02;804277,767055909;2701639,35626896;3505917,12332487
2009-02-02;786692,36795011;2622650,79540238;3409343,16335249
2009-03-02;790290,43578633;2525491,0650169;3315781,50080323
2009-04-01;753946,717304262;2457894,81773838;3211841,53504264
2009-05-04;775435,956789614;2467153,10779517;3242589,06458478
2009-06-01;773521,939987905;2536236,85341707;3309758,79340498
2009-07-01;729215,336146211;2611026,41961658;3340241,75576279
2009-08-03;738846,645064238;2552285,8037853;3291132,44884954
2009-09-01;756229,972594553;2520420,2455196;3276650,21811415
2009-10-01;748323,677533453;2503272,61725781;3251596,29479126
2009-11-02;765718,054305815;2517553,56897168;3283271,6232775
2009-12-01;766366,704019956;2715724,7449891;3482091,44900905
2010-01-04;746602,205175495;2731710,2682944;3478312,4734699
2010-02-01;701196,857955346;2589909,89644378;3291106,75439912
2010-03-01;725708,194028733;2518514,53704042;3244222,73106915
2010-04-05;735337,27077845;2454166,49296406;3189503,76374251
2010-05-03;750414,175308909;2479301,15627527;3229715,33158418
2010-06-01;749605,718310579;2524265,93977208;3273871,65808266
2010-07-01;779271,737565378;2629723,3263312;3408995,06389658
2010-08-02;773207,854547111;2628590,18563554;3401798,04018265
2010-09-01;782664,357617298;2619839,53131897;3402503,88893627
2010-10-01;752917,647932985;2646973,21072188;3399890,85865486
2010-11-01;763622,127609255;2647494,14497323;3411116,27258248
2010-12-01;836651,373263641;2772333,23764356;3608984,6109072
2011-01-03;823225,127747864;2891606,73861118;3714831,86635905
2011-02-01;783353,282082148;2868619,57430164;3651972,85638378
2011-03-01;780150,928274068;2823329,38619938;3603480,31447344
2011-04-01;811200,227736386;2780875,6557129;3592075,88344929
2011-05-02;846796,712523641;2790409,00971015;3637205,72223379
2011-06-01;829049,376957588;2870073,64191905;3699123,01887664
2011-07-01;841874,679141355;2978701,41211692;3820576,09125828
2011-08-01;834921,673909397;2980453,43018802;3815375,10409741
2011-09-01;832075,05873957;2952412,34883322;3784487,40757279
2011-10-03;835665,967518513;2917694,11328732;3753360,08080583
2011-11-01;832931,231700425;2931277,00903745;3764208,24073788
2011-12-01;855787,777791688;3118104,618624;3973892,39641569
2012-01-03;930561,397631624;3147881,51599837;4078442,91363
2012-02-01;731678,941802182;3082285,15265459;3813964,09445678
2012-03-01;838755,050389978;2977673,28781317;3816428,33820315
2012-04-03;861842,431452185;2934428,22370008;3796270,65515227
2012-05-02;871142,02112362;2936758,20811349;3807900,22923711
2012-06-01;902086,024366501;3068948,19797219;3971034,22233869
2012-07-02;945283,842794654;3215950,85102534;4161234,69382
2012-08-01;963825,66765313;3216719,42546041;4180545,09303992
2012-09-03;968870,942201254;3208656,05727184;4177526,99947309
