Fecha;Cta. Cte. en BCRA;Circulante;<NA>
2003-12-02;1005482,0226171;1736358,70859787;2795172,79457096
2004-01-02;1074874,61392003;1751061,35658277;2827279,68354257
2004-02-02;1078940,37002782;1738276,51482359;2817456,37570596
2004-03-01;914379,188777471;1747687,10950091;2662102,49437425
2004-04-01;994272,358080329;1741996,62504519;2736268,98312552
2004-05-03;1001670,56049514;1765204,84768674;2766875,40818188
2004-06-01;1006647,34447876;1799285,12396279;2805932,46844155
2004-07-01;837627,680784705;1869233,36498769;2706861,0457724
2004-08-02;837337,874601593;1861883,58876212;2699221,46336371
2004-09-01;827913,798992024;1844496,83545094;2672410,63444297
2004-10-01;826429,916225726;1841510,98668322;2667940,90290895
2004-11-01;840859,71905075;1862196,89094403;2703056,60999478
2004-12-01;835829,25006286;2046216,29781283;2882045,54787569
2005-01-03;765095,39178613;2037552,42267679;2802647,81446292
2005-02-01;756496,710619835;1987581,45228977;2744078,16290961
2005-03-01;741175,653892853;1985130,16953661;2726305,82342946
2005-04-01;725387,918888908;1992623,13017918;2718011,04906809
2005-05-02;735465,411809821;2023921,91431878;2759387,3261286
2005-06-01;692231,012074375;2074091,12237799;2766322,13445237
2005-07-01;727859,168248234;2162568,28200226;2890427,45025049
2005-08-01;691132,682254955;2173420,12443932;2864552,80669428
2005-09-01;605001,901721733;2168608,04401071;2773609,94573244
2005-10-03;664621,92845513;2198904,83001573;2863526,75847086
2005-11-01;649614,69020012;2212104,66414055;2861719,35434067
2005-12-01;493891,895144248;2336147,52514275;2830039,420287
2006-01-02;608993,68951607;2353634,10702529;2962627,79654136
2006-02-01;585764,437199539;2319747,22129247;2905511,658492
2006-03-01;584482,691788252;2293642,24825842;2878124,94004667
2006-04-03;635726,475012056;2303836,58880404;2939563,0638161
2006-05-02;665550,949841024;2306224,26464183;2971775,21448285
2006-06-01;679260,556025831;2354161,05402923;3033421,61005506
2006-07-03;696148,331541849;2443727,43855398;3139875,77009583
2006-08-01;785098,007779998;2434616,7883839;3219714,7961639
2006-09-01;872557,153309488;2417125,94703504;3289683,10034453
2006-10-02;869593,799692735;2428414,84872946;3298008,64842219
2006-11-01;912363,086019554;2434836,87416618;3347199,96018573
2006-12-01;954002,21690431;2586511,03887279;3540513,2557771
2007-01-02;927517,077931921;2603618,71098643;3531135,78891835
2007-02-01;879857,186853057;2570374,71864031;3450231,90549337
2007-03-01;895196,288950676;2567256,62478821;3462452,91373889
2007-04-03;911862,389272024;2556514,43339826;3468376,82267029
2007-05-02;920824,329947631;2546297,88243055;3467122,21237818
2007-06-01;929847,802537362;2585608,13938368;3515455,94192104
2007-07-02;940741,11314483;2675517,43877756;3616258,55192239
2007-08-01;924845,160029206;2617539,25577485;3542384,41580406
2007-09-03;911954,972113798;2550514,16317384;3462469,13528764
2007-10-01;877897,616362407;2523327,50043882;3401225,11680123
2007-11-01;914570,004317182;2514310,06557164;3428880,06988882
2007-12-03;987981,594377344;2654268,51711105;3642250,11148839
2008-01-02;957774,803176752;2668567,72278983;3626342,52596658
2008-02-01;887794,699194073;2579391,99090269;3467186,69009849
2008-03-03;900608,077380963;2523871,08442479;3424479,16180575
2008-04-01;885298,143896135;2453362,13814258;3338660,28203871
2008-05-02;876823,459089994;2444602,96555376;3321426,42464376
2008-06-02;896262,065134856;2430861,84678896;3327123,91192381
2008-07-01;831655,855857182;2436172,37344159;3267828,22929877
2008-08-01;837615,922789395;2385129,46827691;3222745,39106631
2008-09-01;872951,869341101;2339623,49016914;3212575,35951024
2008-10-01;880045,836248421;2325696,45494214;3205742,29119056
2008-11-03;823559,633203967;2303494,22040864;3127053,8536126
2008-12-01;794566,350629011;2457246,68660815;3251813,03723716
2009-01-02;728224,504227389;2446169,79532073;3174394,29954811
2009-02-02;712301,997016554;2374650,46713233;3086952,46414889
2009-03-02;715559,828170833;2286678,25232174;3002238,08049257
2009-04-01;682652,805923699;2225473,96982338;2908126,77574708
2009-05-04;702110,002692581;2233856,78725631;2935966,7899489
2009-06-01;700376,977121565;2296407,90885432;2996784,88597588
2009-07-01;660260,047450956;2364125,30326444;3024385,35071539
2009-08-03;668980,610730437;2310939,25536667;2979919,86609711
2009-09-01;684720,154444203;2282086,93428995;2966807,08873415
2009-10-01;677561,486087347;2266560,80189998;2944122,28798732
2009-11-02;693311,034216429;2279491,33337519;2972802,36759162
2009-12-01;693898,347002939;2458923,256423;3152821,60342594
2010-01-04;676002,797776213;2473397,17359522;3149399,97137143
2010-02-01;634891,022935411;2345005,57840271;2979896,60133812
2010-03-01;657084,543993855;2280361,43139866;2937445,97539251
2010-04-05;665803,086180963;2222098,1989497;2887901,28513066
2010-05-03;679454,304425087;2244856,10483553;2924310,40926062
2010-06-01;678722,29588163;2285568,97607344;2964291,27195507
2010-07-01;705583,068427049;2381054,21287819;3086637,28130524
2010-08-02;700092,591895744;2380028,22303349;3080120,81492924
2010-09-01;708654,879132925;2372105,03882727;3080759,9179602
2010-10-01;681721,046320973;2396672,93196123;3078393,97828221
2010-11-01;691413,300321476;2397144,60617935;3088557,90650082
2010-12-01;757536,831754452;2510178,79671881;3267715,62847327
2011-01-03;745380,184654593;2618173,68314662;3363553,86780121
2011-02-01;709278,658251801;2597360,20673511;3306638,86498692
2011-03-01;706379,122034623;2556352,7014576;3262731,82349222
2011-04-01;734492,370508869;2517913,43569338;3252405,80620225
2011-05-02;766722,818182843;2526545,30676161;3293268,12494445
2011-06-01;750653,68737589;2598676,77634971;3349330,4637256
2011-07-01;762266,216910963;2697032,60233163;3459298,81924259
2011-08-01;755970,694399546;2698618,94792451;3454589,64232405
2011-09-01;753393,257840083;2673229,45762149;3426622,71546157
2011-10-03;756644,60690428;2641794,21111379;3398438,81801807
2011-11-01;754168,470279728;2654092,69545437;3408261,1657341
2011-12-01;774863,679854635;2823253,71039226;3598117,39024689
2012-01-03;842566,63580796;2850214,87631788;3692781,51212584
2012-02-01;662490,692236772;2790821,36684664;3453312,05908341
2012-03-01;759441,583191246;2696101,69842995;3455543,2816212
2012-04-03;780345,799764929;2656945,92829184;3437291,72805677
2012-05-02;788766,011482069;2659055,58718558;3447821,59866765
2012-06-01;816783,920646517;2778745,56715488;3595529,4878014
2012-07-02;855896,91269614;2911847,5109418;3767744,42363794
2012-08-01;872685,405140064;2912543,40825472;3785228,81332813
2012-09-03;877253,593777117;2905242,51975321;3782496,11353032
2012-10-01;874463,952433675;2898427,89189169;3772891,84432537
2012-11-01;892856,59032689;2896315,82015705;3789172,41048394
2012-12-03;948159,419621167;3066498,85951347;4014658,27913464
2013-01-02;898752,420516811;3094013,51588877;3992765,93640558
2013-02-01;835683,521333588;3026634,26205382;3862317,78338741
2013-03-01;883060,23326903;2975626,71216664;3858686,94543567
2013-04-03;887866,09770825;2909353,5326803;3797219,63038855
2013-05-02;899614,894908479;2889442,42079714;3789057,31570562
2013-06-03;902921,475466639;2939741,15199109;3842661,94181803
2013-07-01;885407,766248771;3004017,84921849;3889425,61546726
2013-08-01;877435,920385793;2990519,49259496;3867955,41298075
2013-09-02;878392,875428197;2956890,83249494;3835289,2437561
2013-10-01;871383,759084807;2935790,40031526;3807174,15940007
2013-11-01;860945,652155689;2890391,7038086;3751337,35596429
2013-12-02;927324,293981779;2978535,10312666;3905916,27758888
2014-01-02;909024,277870537;2905308,13053912;3814332,40840966
2014-02-03;725442,118352334;2680217,08436008;3405659,20271241
2014-03-05;788683,457885839;2551697,98550181;3340381,44338765
2014-04-01;778993,930590597;2490131,80398361;3269125,73457421
2014-05-05;783119,964614663;2408307,35199976;3191427,31661442
2014-06-02;789131,764095093;2454844,42689255;3243976,19098764
2014-07-01;768259,944460283;2557606,35596581;3325866,30042609
2014-08-01;766058,29189485;2545211,92559122;3311270,21748607
2014-09-01;763837,42741017;2508329,02704466;3272166,45445483
2014-10-01;770891,694501263;2491000,69460498;3261892,38910624
2014-11-03;789145,102398162;2484427,37567016;3273572,47806832
2014-12-01;846198,415596121;2655628,76790175;3501827,18349787
2015-01-02;811579,886441461;2690851,29512651;3502431,18156797
2015-02-02;798917,796150154;2628748,28173214;3427666,0778823
2015-03-02;797967,735900127;2589959,42163348;3387927,15753361
2015-04-01;781119,513019698;2559850,51823227;3340970,03125197
2015-05-04;786031,650330725;2582157,28971262;3368188,94004334
2015-06-01;800639,024058624;2662403,89239455;3463042,91645318
2015-07-01;805218,778714453;2793465,75282869;3598652,91273405
2015-08-03;800357,261880267;2802469,20676832;3602826,46864858
2015-09-01;798896,62179594;2775753,89069421;3574650,51249015
2015-10-01;808035,056778432;2789555,3843834;3597590,44116183
2015-11-02;857769,42700643;2763330,53868234;3621099,96568877
2015-12-01;1004327,11711509;2830017,07915236;3834344,19626745
2016-01-04;807045,310863769;2760707,044754;3567752,35561776
2016-02-01;605051,802901722;2629743,42275143;3234795,22565316
2016-03-01;720185,633464376;2532851,82055625;3253037,45402063
2016-04-01;678733,8233266;2399487,97760699;3078221,80093359
2016-05-02;668493,081059737;2288672,56714599;2957165,64820573
2016-06-01;786918,761840518;2260281,87071287;3047200,63255339
2016-07-01;901212,630843154;2333344,52579281;3234557,15663596
2016-08-01;903150,596527132;2364084,12006181;3267234,71658894
2016-09-01;895231,026325539;2341886,82347484;3237117,84980038
2016-10-03;886455,424618108;2330039,31166386;3216494,73628197
2016-11-01;931500,54816201;2356705,19626373;3288205,74442574
2016-12-01;1017271,47681294;2547535,7184379;3564807,19525085
2017-01-02;965667,231295859;2658337,32664983;3624004,55794569
2017-02-01;984992,494491604;2622254,13220619;3607246,62669779
2017-03-01;839189,173335714;2514148,46534329;3353337,63867901
2017-04-03;849268,701578296;2441496,69702934;3290765,39860764
2017-05-02;803870,117261969;2396204,82622967;3200074,94349164
2017-06-01;834389,156857038;2444386,37495374;3278775,53181077
2017-07-03;819717,068940074;2557844,81290671;3377561,88184679
2017-08-01;814691,810023961;2546969,66361935;3361661,47364331
2017-09-01;823686,298367808;2530782,74131309;3354469,0396809
2017-10-02;803140,421461407;2551175,12288484;3354315,54434624
2017-11-01;809076,363418583;2565884,21882503;3374960,58224361
2017-12-01;872556,764110259;2676705,4358932;3549262,20000346
2018-01-02;874705,401254277;2769136,96833303;3643842,3695873
2018-02-01;873798,301182364;2676255,73008091;3550054,03126327
2018-03-01;901743,295149526;2565937,95496788;3467681,25011741
2018-04-03;907283,319149361;2469440,88306029;3376724,20220965
2018-05-02;924086,041355708;2389326,92347102;3313412,96482673
2018-06-01;1002502,27082373;2318493,59915877;3320995,8699825
2018-07-02;1029650,45673358;2330839,44954699;3360489,90628057
2018-08-01;1258942,19831039;2219966,56443757;3478908,76274796
2018-09-03;1409955,01763506;2068712,27760054;3478667,2952356
2018-10-01;1303485,95848742;1935793,57080397;3239279,5292914
2018-11-01;1312058,5253523;1848451,74490584;3160510,27025814
2018-12-03;1320630,88972176;1926537,11529709;3247168,00501886
2019-01-02;1217628,08794247;1983067,13127833;3200695,2192208
2019-02-01;1229330,7178405;1845456,03815425;3074786,75599475
2019-03-01;1081870,16439827;1764601,45226831;2846471,61666658
2019-04-01;1080265,92667576;1727490,57414529;2807756,50082104
2019-05-02;1063322,67973783;1690948,62289047;2754271,30262831
2019-06-03;988914,287248776;1699427,12191123;2688341,40916001
2019-07-01;934471,743354223;1768231,80142971;2702703,54478393
2019-08-01;783760,472265544;1706549,65163204;2490310,12389759
2019-09-02;762074,563738792;1634345,36277334;2396419,92651213
2019-10-01;776682,871040525;1605944,00751431;2382626,87855483
2019-11-01;1059990,19270501;1547591,96876743;2607582,16147244
2019-12-02;1053538,63428499;1674358,21579698;2727896,85008197
2020-01-02;861944,786744581;1765855,1024026;2627799,88914718
2020-02-03;1110058,61785133;1741317,39883188;2851376,01668321
2020-03-02;1098730,87439469;1733589,08673281;2832319,9611275
2020-04-01;1184720,73801496;1935561,61317213;3120282,35118709
2020-05-04;1129438,34931382;2050138,89031917;3179577,23963298
2020-06-01;898923,71870126;2123190,92917742;3022114,64787868
2020-07-01;933713,513407651;2245550,31958486;3179263,83299251
2020-08-03;890145,498388358;2230480,00190145;3120625,50028981
2020-09-01;838368,021617352;2175420,81634152;3013788,83795887
2020-10-01;793381,822827712;2119636,01517646;2913017,83800417
2020-11-02;792361,187185653;2056781,65100677;2849142,83819242
2020-12-01;752039,641054043;2089569,62485266;2841609,2659067
2021-01-04;831861,593343851;2090582,31528678;2922443,90863063
2021-02-01;820891,998633147;1989135,54933405;2810027,54796719
2021-03-01;731772,892;1877594,963;2609367,855
2021-04-05;778562,285714286;1807982,92857143;2586545,21428571
