Fecha;Cta. Cte. en BCRA;Circulante;<NA>
2003-12-02;1075818,97934773;1857823,0258192;2990704,83142892
2004-01-02;1150065,82322018;1873554,17505213;3025057,70870221
2004-02-02;1154415,9930768;1859874,98924562;3014547,22639334
2004-03-01;978343,186133715;1869943,8876775;2848325,8019496
2004-04-01;1063825,15987656;1863855,33408685;2927680,49396341
2004-05-03;1071740,89222371;1888687,05243992;2960427,94466363
2004-06-01;1077065,81951754;1925151,3623077;3002217,18182524
2004-07-01;896222,643811875;1999992,72552841;2896215,36934028
2004-08-02;895912,564680562;1992128,80695048;2888041,37163104
2004-09-01;885829,242278444;1973525,78990924;2859355,03218769
2004-10-01;884241,556763236;1970331,07065865;2854572,62742189
2004-11-01;899680,774370529;1992464,02570724;2892144,80007777
2004-12-01;894298,406620078;2189356,22867521;3083654,63529529
2005-01-03;818616,469494508;2180086,28540781;2998702,75490232
2005-02-01;809416,280741274;2126619,67223172;2936035,95297299
2005-03-01;793023,46292873;2123996,91374347;2917020,3766722
2005-04-01;776131,321074271;2132014,03298525;2908145,35405952
2005-05-02;786913,769596167;2165502,27568922;2952416,04528539
2005-06-01;740654,973566144;2219180,99395061;2959835,96751675
2005-07-01;778775,442902073;2313847,43792622;3092622,88082829
2005-08-01;739479,811764404;2325458,40440009;3064938,21616449
2005-09-01;647323,88423972;2320309,70224649;2967633,58648621
2005-10-03;711114,538738009;2352725,85356921;3063840,39230722
2005-11-01;695057,492088572;2366849,06189746;3061906,55398603
2005-12-01;528441,347125449;2499569,15148337;3028010,49860882
2006-01-02;651594,911442672;2518278,98045096;3169873,89189363
2006-02-01;626740,692315874;2482021,58946601;3108762,28178189
2006-03-01;625369,284365123;2454090,48297811;3079459,76734324
2006-04-03;680197,748052875;2464997,95302155;3145195,70107443
2006-05-02;712108,548393758;2467552,65506997;3179661,20346373
2006-06-01;726777,189106607;2518842,78922644;3245619,97833305
2006-07-03;744846,323124347;2614674,65316419;3359520,97628853
2006-08-01;840018,337890719;2604926,68139871;3444945,01928942
2006-09-01;933595,554152886;2586212,29500034;3519807,84915323
2006-10-02;930424,903667138;2598290,89454331;3528715,79821045
2006-11-01;976186,049991552;2605162,1629452;3581348,21293675
2006-12-01;1020737,98257884;2767446,46181648;3788184,44439531
2007-01-02;992400,116225946;2785750,87496193;3778150,99118788
2007-02-01;941406,250375584;2750181,34998708;3691587,60036266
2007-03-01;957818,375895063;2746845,13464954;3704663,5105446
2007-04-03;975650,327769002;2735351,48969404;3711001,81746304
2007-05-02;985239,187294815;2724420,25553241;3709659,44282722
2007-06-01;994893,883105676;2766480,40137483;3761374,28448051
2007-07-02;1006549,21859237;2862679,16826679;3869228,38685916
2007-08-01;989541,288393781;2800645,21016572;3790186,4985595
2007-09-03;975749,387101841;2728931,47974514;3704680,86684698
2007-10-01;939309,601128963;2699843,01560797;3639152,61673693
2007-11-01;978547,349882602;2690194,77987931;3668742,12976191
2007-12-03;1057094,33542219;2839943,81079118;3897038,14621336
2008-01-02;1024774,47435276;2855243,29552864;3880017,7698814
2008-02-01;949899,019249805;2759829,41173616;3709728,43098782
2008-03-03;963608,737706169;2700424,62518011;3664033,36288628
2008-04-01;947227,821245169;2624983,33342358;3572211,15466875
2008-05-02;938160,302827778;2615611,42631588;3553771,72914365
2008-06-02;958958,706821808;2600909,0686087;3559867,77543051
2008-07-01;889833,069007097;2606591,08502941;3496424,1540365
2008-08-01;896210,06330399;2551977,55151811;3448187,6148221
2008-09-01;934017,881940663;2503288,27232573;3437306,1542664
2008-10-01;941608,09645081;2488386,99265466;3429995,08910547
2008-11-03;881170,487483577;2464631,63476879;3345802,12225237
2008-12-01;850149,024179297;2629139,61953457;3479288,64371387
2009-01-02;779166,335400767;2617287,86126229;3396454,19666306
2009-02-02;762129,993555857;2540765,50787898;3302895,50143484
2009-03-02;765615,721304783;2446639,33135903;3212255,05266381
2009-04-01;730406,7386567;2381153,5969073;3111560,335564
2009-05-04;751225,033860411;2390122,82150993;3141347,85537034
2009-06-01;749370,777136714;2457049,61113016;3206420,38826687
2009-07-01;706447,529020885;2529504,07227384;3235951,60129473
2009-08-03;715778,12596408;2472597,47575809;3188375,60172217
2009-09-01;732618,705380377;2441726,83469801;3174345,54007839
2009-10-01;724959,263329772;2425114,59546819;3150073,85879796
2009-11-02;741810,547004955;2438949,66249195;3180760,2094969
2009-12-01;742438,944358988;2630933,47122605;3373372,41558504
2010-01-04;723291,539362275;2646419,8891322;3369711,42849448
2010-02-01;679303,853204262;2509046,85630829;3188350,70951255
2010-03-01;703049,888077249;2439880,62689159;3142930,51496884
2010-04-05;712378,322545646;2377541,67914632;3089920,00169197
2010-05-03;726984,490878742;2401891,57952391;3128876,07040266
2010-06-01;726201,275797436;2445452,45738772;3171653,73318516
2010-07-01;754941,052595323;2547617,2178622;3302558,27045752
2010-08-02;749066,498177467;2546519,45646745;3295585,95464491
2010-09-01;758227,747119949;2538042,01803077;3296269,76515072
2010-10-01;729409,799236348;2564328,52054556;3293738,31978191
2010-11-01;739780,060038486;2564833,19001205;3304613,25005054
2010-12-01;810529,161958712;2685774,51443379;3496303,67639251
2011-01-03;797522,11520792;2801324,01793374;3598846,13314166
2011-02-01;758895,161752844;2779054,56661982;3537949,72837266
2011-03-01;755792,792915232;2735178,44404288;3490971,23695811
2011-04-01;785872,660679542;2694050,21824556;3479922,8789251
2011-05-02;820357,740015207;2703285,91864955;3523643,65866476
2011-06-01;803164,517744812;2780463,23484775;3583627,75259256
2011-07-01;815589,384018951;2885699,39217392;3701288,77619287
2011-08-01;808853,467860982;2887396,708146;3696250,17600698
2011-09-01;806095,7306699;2860231,13488905;3666326,86555895
2011-10-03;809574,522884049;2826596,88380076;3636171,40668481
2011-11-01;806925,17190986;2839755,68979947;3646680,86170933
2011-12-01;829068,083211559;3020750,104759;3849818,18797056
2012-01-03;901507,09587829;3049597,29780242;3951104,39368071
2012-02-01;708834,215150308;2986049,00623484;3694883,22138515
2012-03-01;812567,157368426;2884703,36831388;3697270,5256823
2012-04-03;834933,696433767;2842808,51617528;3677742,21260905
2012-05-02;843942,931180547;2845065,75302963;3689008,68421018
2012-06-01;873920,790319489;2973128,46244891;3847049,2527684
2012-07-02;915769,871893855;3115541,34909738;4031311,22099123
2012-08-01;933732,777644073;3116285,92684226;4050018,70441502
2012-09-03;938620,526928929;3108474,31585434;4047094,84278327
2012-10-01;935635,740492831;3101182,98112562;4036818,72161845
2012-11-01;955315,007233263;3098923,16264378;4054238,16987704
2012-12-03;1014486,46134992;3281011,09617657;4295497,55752649
2013-01-02;961623,271204824;3310450,49824736;4272073,76945218
2013-02-01;894142,483660482;3238357,83178551;4132500,31544599
2013-03-01;944833,361003645;3183782,12677606;4128615,4877797
2013-04-03;949975,412337818;3112872,90840182;4062848,32073964
2013-05-02;962546,078673169;3091568,9451464;4054115,02381957
2013-06-03;966083,96601595;3145386,24713526;4111469,47954864
2013-07-01;947345,112061786;3214159,32238831;4161504,43445009
2013-08-01;938815,607916596;3199716,70887663;4138532,31679322
2013-09-02;939839,505285065;3163735,6073036;4103581,03567236
2013-10-01;932340,076930247;3141159,12666972;4073499,20359997
2013-11-01;921171,78819886;3092584,63379874;4013756,4219976
2013-12-02;992193,846369488;3186893,9697765;4179148,67561343
2014-01-02;972613,680626096;3108544,51634241;4081158,19696851
2014-02-03;776189,311978248;2867707,57036663;3643896,88234488
2014-03-05;843854,602673781;2730198,11455308;3574052,71722686
2014-04-01;833487,2593194;2664325,16498919;3497812,42430859
2014-05-05;837901,923741714;2576776,80863984;3414678,73238155
2014-06-02;844334,269458096;2626569,31341548;3470903,58287358
2014-07-01;822002,393609927;2736519,7960344;3558522,18964433
2014-08-01;819646,727807312;2723258,33224365;3542905,06005097
2014-09-01;817270,50614503;2683795,34695182;3501065,85309685
2014-10-01;824818,243699037;2665254,83752477;3490073,08122381
2014-11-03;844348,540821752;2658221,69211957;3502570,23294132
2014-12-01;905392,931265725;2841399,21584506;3746792,14711078
2015-01-02;868352,715862621;2879085,68107927;3747438,3969419
2015-02-02;854804,868415138;2812638,34638656;3667443,2148017
2015-03-02;853788,3481537;2771136,07091794;3624924,41907164
2015-04-01;835761,533615665;2738920,94523915;3574682,47885481
2015-05-04;841017,291977819;2762788,15279406;3603805,44477188
2015-06-01;856646,502188854;2848648,28380734;3705294,7859962
2015-07-01;861546,626575636;2988878,37619296;3850391,17211408
2015-08-03;856345,029768343;2998511,65297966;3854856,68274801
2015-09-01;854782,212841367;2969927,50783803;3824709,7206794
