Fecha;Cta. Cte. en BCRA;Circulante;<NA>
2003-12-01;1344336,7807159;2310342,47504799;3726906,5502991
2004-01-02;1434443,85676676;2336829,96439127;3773067,03581786
2004-02-02;1439869,69788013;2319768,31135408;3759957,61505671
2004-03-01;1220259,17545282;2332326,95731016;3552634,43725048
2004-04-01;1326878,37030584;2324732,88041615;3651611,250722
2004-05-03;1336751,43444524;2355704,76491646;3692456,1993617
2004-06-01;1343393,06233309;2401185,64455395;3744578,70688705
2004-07-01;1117832,59684353;2494533,11348699;3612365,71033052
2004-08-02;1117445,84410639;2484724,67516419;3602170,51927057
2004-09-01;1104869,20754917;2461521,66975932;3566390,87730849
2004-10-01;1102888,9333007;2457536,98878665;3560425,92208735
2004-11-01;1122145,82312641;2485142,78382945;3607288,60695586
2004-12-01;1115432,55141743;2730720,73709987;3846153,2885173
2005-01-03;1021036,65895102;2719158,60482533;3740195,26377635
2005-02-01;1009561,52946563;2652471,2437508;3662032,77321643
2005-03-01;989115,241669286;2649199,95290354;3638315,19457283
2005-04-01;968046,161429239;2659199,47398584;3627245,63541508
2005-05-02;981494,79778627;2700968,39107802;3682463,18886429
2005-06-01;923797,538684267;2767920,3046942;3691717,84337847
2005-07-01;971344,098152386;2885995,0237764;3857339,12192879
2005-08-01;922331,793338933;2900477,04662527;3822808,8399642
2005-09-01;807388,368855379;2894055,21926075;3701443,58811613
2005-10-03;886952,608237773;2934486,94776365;3821439,55600142
2005-11-01;866925,118107157;2952102,41725701;3819027,53536416
2005-12-01;659109,616807146;3117640,348506;3776749,96531315
2006-01-02;812715,497624586;3140976,57733904;3953692,07496362
2006-02-01;781715,548559632;3095753,78164277;3877469,3302024
2006-03-01;780005,031065452;3060916,11991478;3840921,15098023
2006-04-03;848390,988916665;3074520,69200168;3922911,68091834
2006-05-02;888192,407747913;3077707,09801882;3965899,50576674
2006-06-01;906488,179287971;3141679,79972688;4048167,97901485
2006-07-03;929025,287830392;3261208,11343948;4190233,40126987
2006-08-01;1047730,59074556;3249049,75003749;4296780,34078305
2006-09-01;1164446,7475867;3225707,83685279;4390154,58443949
2006-10-02;1160492,08688867;3240773,12491103;4401265,21179971
2006-11-01;1217568,64189825;3249343,45936345;4466912,10126169
2006-12-01;1273136,97956781;3451755,9742522;4724892,95382001
2007-01-02;1237791,97801827;3474586,5396495;4712378,51766777
2007-02-01;1174188,80320431;3430221,69934372;4604410,50254803
2007-03-01;1194659,17294539;3426060,53439197;4620719,70733737
2007-04-03;1216900,45105599;3411724,84328161;4628625,2943376
2007-05-02;1228860,35836085;3398090,63089703;4626950,98925788
2007-06-01;1240902,38136095;3450551,0349889;4691453,41634985
2007-07-02;1255439,74439695;3570536,97615036;4825976,7205473
2007-08-01;1234226,24470231;3493163,81340403;4727390,05810634
2007-09-03;1217024,00489837;3403717,35045324;4620741,35535161
2007-10-01;1171573,71320608;3367436,14998464;4539009,86319072
2007-11-01;1220513,82299511;3355402,18445833;4575916,00745345
2007-12-03;1318483,20752941;3542179,82197376;4860663,02950317
2008-01-02;1278171,57907601;3561262,42703015;4839434,00610617
2008-02-01;1184781,58832373;3442255,44787033;4627037,03619638
2008-03-03;1201881,3238525;3368161,5747916;4570042,8986441
2008-04-01;1181449,8802679;3274065,83233774;4455515,71260564
2008-05-02;1170140,22665736;3262376,52351263;4432516,75016998
2008-06-02;1196081,47474719;3244038,69774019;4440120,17248738
2008-07-01;1109863,06489065;3251125,71257375;4360988,7774644
2008-08-01;1117816,9055397;3183007,83091872;4300824,73645843
2008-09-01;1164973,50482832;3122279,10042541;4287252,60525373
2008-10-01;1174440,55997925;3103693,16503757;4278133,72501681
2008-11-03;1099058,47736247;3074063,79383404;4173122,27119651
2008-12-01;1060366,30290923;3279249,84785972;4339616,15076895
2009-01-02;971831,647066619;3264467,49236119;4236299,13942781
2009-02-02;950582,710346819;3169023,37299011;4119606,08333693
2009-03-02;954930,357807387;3051622,51388803;4006552,87169542
2009-04-01;911015,211523729;2969944,05027877;3880959,2618025
2009-05-04;936981,269344406;2981131,10485551;3918112,37419992
2009-06-01;934668,508533266;3064606,95492038;3999275,46345365
2009-07-01;881131,581925163;3154977,30989006;4036108,89181522
2009-08-03;892769,365776227;3083999,35703432;3976768,72281054
2009-09-01;913774,133677651;3045495,29880651;3959269,43248416
2009-10-01;904220,733016646;3024775,33301913;3928996,06603578
2009-11-02;925238,852030753;3042031,4121926;3967270,26422335
2009-12-01;926022,633885585;3281487,26722028;4207509,90110587
2010-01-04;902140,629120279;3300803,02861437;4202943,65773464
2010-02-01;847276,059711485;3129461,61576555;3976737,67547704
2010-03-01;876893,802590541;3043192,57717722;3920086,37976776
2010-04-05;888528,889249299;2965439,00966391;3853967,89891321
2010-05-03;906746,740795957;2995809,93653114;3902556,67732709
2010-06-01;905769,859265158;3050142,16029216;3955912,01955732
2010-07-01;941616,152094856;3177569,31279229;4119185,46488714
2010-08-02;934288,990183078;3176200,1067372;4110489,09692028
2010-09-01;945715,551168135;3165626,44282938;4111341,99399751
2010-10-01;909771,757802891;3198412,83756168;4108184,59536457
2010-11-01;922706,284332028;3199042,29719893;4121748,58153096
2010-12-01;1010949,59403849;3349888,91514315;4360838,50918164
2011-01-03;994726,28061621;3494010,47071104;4488736,75132725
2011-02-01;946547,998147032;3466234,42782213;4412782,42596917
2011-03-01;942678,503174929;3411509,00844309;4354187,51161802
2011-04-01;980196,252729521;3360210,9612848;4340407,21401433
2011-05-02;1023208,49533721;3371730,38342565;4394938,87876286
2011-06-01;1001763,88619759;3467991,41898297;4469755,30518056
2011-07-01;1017261,06274022;3599249,43599246;4616510,49873268
2011-08-01;1008859,54922907;3601366,44914073;4610225,9983698
2011-09-01;1005419,90334754;3567483,61488271;4572903,51823026
2011-10-03;1009758,90031607;3525532,5857534;4535291,48606947
2011-11-01;1006454,44142979;3541945,18409876;4548399,62552855
2011-12-01;1034072,65461929;3767694,28593784;4801766,94055713
2012-01-03;1124423,74115023;3803674,55594555;4928098,29709578
