Fecha;Cta. Cte. en BCRA;Circulante;<NA>
2003-12-02;1293961,34487101;2234531,29863806;3597126,02219967
2004-01-02;1383263,12127942;2253452,23181415;3638444,58613101
2004-02-02;1388495,36921903;2236999,33592486;3625802,90747995
2004-03-01;1176720,51634794;2249109,89133092;3425876,9886697
2004-04-01;1279535,55477902;2241786,76992879;3521322,32470781
2004-05-03;1289056,34951325;2271653,58236881;3560709,93188206
2004-06-01;1295461,00514281;2315511,71123814;3610972,71638095
2004-07-01;1077948,50225991;2405528,55688235;3483477,05914226
2004-08-02;1077575,54880076;2396070,08212554;3473645,6309263
2004-09-01;1065447,64469544;2373694,9563735;3439142,60106894
2004-10-01;1063538,02632661;2369852,44820314;3433390,47452975
2004-11-01;1082107,83329451;2396473,27273814;3478581,10603265
2004-12-01;1075634,09008431;2633289,04252639;3708923,1326107
2005-01-03;984606,228496643;2622139,44534748;3606745,67384412
2005-02-01;973540,529860782;2557831,47902681;3531372,00888759
2005-03-01;953823,762458328;2554676,90733225;3508500,66979057
2005-04-01;933506,423750472;2564319,64704517;3497826,07079564
2005-05-02;946475,21483729;2604598,25562008;3551073,47045737
2005-06-01;890836,585037866;2669161,33528853;3559997,92032639
2005-07-01;936686,690600179;2783023,16661177;3719709,85721195
2005-08-01;889423,137260302;2796988,47311983;3686411,61038013
2005-09-01;778580,876427559;2790795,77556485;3569376,65199241
2005-10-03;855306,276024854;2829784,90623303;3685091,18225788
2005-11-01;835993,363652031;2846771,85849277;3682765,22214481
2005-12-01;635592,687374297;3006403,42189586;3641996,10927015
2006-01-02;783717,93406421;3028907,01768471;3812624,95174892
2006-02-01;753824,058398873;2985297,7643614;3739121,82276027
2006-03-01;752174,571904968;2951703,10502872;3703877,67693369
2006-04-03;818120,529331403;2964822,26808262;3782942,79741402
2006-05-02;856501,839679762;2967894,98362471;3824396,82330447
2006-06-01;874144,820914148;3029585,14920625;3903729,9701204
2006-07-03;895877,808901053;3144848,71112776;4040726,52002881
2006-08-01;1010347,7249234;3133124,15625601;4143471,88117941
2006-09-01;1122899,46729672;3110615,07893229;4233514,54622902
2006-10-02;1119085,90828223;3125142,83983706;4244228,74811929
2006-11-01;1174125,98061548;3133407,38607854;4307533,36669402
2006-12-01;1227711,64857069;3328597,85366654;4556309,50223723
2007-01-02;1193627,75122302;3350613,82801302;4544241,57923604
2007-02-01;1132293,92787301;3307831,91836425;4440125,84623725
2007-03-01;1152033,91798013;3303819,22313594;4455853,14111607
2007-04-03;1173481,63071937;3289995,02727253;4463476,6579919
2007-05-02;1185014,81037691;3276847,28148219;4461862,09185909
2007-06-01;1196627,17585434;3327435,90645024;4524063,08230458
2007-07-02;1210645,8480202;3443140,76774384;4653786,61576403
2007-08-01;1190189,24272161;3368528,2675063;4558717,51022791
2007-09-03;1173600,77617972;3282273,24055279;4455874,01673251
2007-10-01;1129772,14388243;3247286,54771904;4377058,69160147
2007-11-01;1176966,07810522;3235681,95222597;4412648,03033119
2007-12-03;1271439,93011515;3415795,392453;4687235,32256815
2008-01-02;1232566,61434524;3434197,13310526;4666763,7474505
2008-02-01;1142508,76405375;3319436,30460013;4461945,0686561
2008-03-03;1158998,38365718;3247986,08948081;4406984,47313799
2008-04-01;1139295,93082729;3157247,66859956;4296543,59942685
2008-05-02;1128389,80391259;3145975,43250976;4274365,23642236
2008-06-02;1153405,47227309;3128291,89753153;4281697,36980461
2008-07-01;1070263,32197748;3135126,04876928;4205389,37074677
2008-08-01;1077933,37081939;3069438,60262172;4147371,97344111
2008-09-01;1123407,42992123;3010876,6638625;4134284,09378373
2008-10-01;1132536,70200506;2992953,87178165;4125490,5737867
2008-11-03;1059844,24046525;2964381,67197111;4024225,91243637
2008-12-01;1022532,59682665;3162246,71924756;4184779,31607421
2009-01-02;937156,843844377;3147991,79591243;4085148,63975681
2009-02-02;916666,065908215;3055953,10799432;3972619,17390254
2009-03-02;920858,589978194;2942741,09343108;3863599,68340928
2009-04-01;878510,329338215;2863976,90480113;3742487,23413935
2009-05-04;903549,922222185;2874764,80699663;3778314,72921882
2009-06-01;901319,680359948;2955262,25161078;3856581,93197073
2009-07-01;849692,943032944;3042408,2062585;3892101,14929144
2009-08-03;860915,49255181;2973962,73580937;3834878,22836118
2009-09-01;881170,813575363;2936832,49643829;3818003,31001365
2009-10-01;871958,276775936;2916851,8158333;3788810,09260923
2009-11-02;892226,472546532;2933492,20076432;3825718,67331085
2009-12-01;892982,289185714;3164404,30783055;4057386,59701627
2010-01-04;869952,39066565;3183030,88583835;4052983,276504
2010-02-01;817045,38062824;3017802,9081635;3834848,28879174
2010-03-01;845606,367011129;2934611,93556145;3780218,30257258
2010-04-05;856826,315573095;2859632,60334031;3716458,91891341
2010-05-03;874394,156987422;2888919,90022289;3763314,05721031
2010-06-01;873452,130438918;2941313,55862311;3814765,68906203
2010-07-01;908019,43307122;3064194,12998292;3972213,56305414
2010-08-02;900953,703165938;3062873,77698862;3963827,48015456
2010-09-01;911972,566218066;3052677,37977761;3964649,94599567
2010-10-01;877311,241854282;3084293,96100451;3961605,20285879
2010-11-01;889784,266472544;3084900,96161903;3974685,22809157
2010-12-01;974879,068503845;3230365,39550931;4205244,46401315
2011-01-03;959234,600401359;3369344,71621122;4328579,31661258
2011-02-01;912775,311617196;3342559,718247;4255335,02986419
2011-03-01;909043,879628669;3289786,89338774;4198830,77301641
2011-04-01;945223,001667812;3240319,15263723;4185542,15430504
2011-05-02;986700,574095671;3251427,56357344;4238128,13766911
2011-06-01;966021,105301437;3344254,0202343;4310275,12553574
2011-07-01;980965,344976103;3470828,77144885;4451794,11642495
2011-08-01;972863,596170753;3472870,24989463;4445733,84606538
2011-09-01;969546,676323571;3440196,34993512;4409743,02625869
2011-10-03;973730,858549727;3399742,12705246;4373472,98560219
2011-11-01;970544,302246661;3415569,12642117;4386113,42866784
2011-12-01;997177,101850809;3633263,53513775;4630440,63698856
2012-01-03;1084304,4755547;3667960,03466302;4752264,51021772
2012-02-01;852563,574294427;3591526,14160148;4444089,71589591
2012-03-01;977330,305498003;3469630,78517216;4446961,09067016
2012-04-03;1004232,07756624;3419240,97028964;4423473,04785588
2012-05-02;1015068,10270894;3421955,90402089;4437024,00672983
2012-06-01;1051124,53197114;3575985,71655354;4627110,24852467
2012-07-02;1101459,29545376;3747275,47242524;4848734,767879
2012-08-01;1123064,5154104;3748171,02719665;4871235,54252127
2012-09-03;1128943,3470349;3738775,46636943;4867718,81340433
2012-10-01;1125353,33947308;3730005,67751778;4855359,01699086
2012-11-01;1149022,94462633;3727287,63868591;4876310,58331224
2012-12-03;1220192,51480177;3946297,29726409;5166489,81206586
2013-01-02;1156610,32678739;3981706,08724362;5138316,41403102
2013-02-01;1075446,55083619;3894995,28789811;4970441,83873431
2013-03-01;1136415,94910747;3829353,34068676;4965769,28979423
2013-04-03;1142600,64726533;3744065,95560372;4886666,60286904
2013-05-02;1157720,25068325;3718442,21641129;4876162,46709454
2013-06-03;1161975,51067768;3783171,98024299;4945146,6085665
2013-07-01;1139437,00454483;3865890,07934113;5005327,08388595
2013-08-01;1129177,9843317;3848518,95653908;4977696,94087078
2013-09-02;1130409,49599059;3805242,01545964;4935651,51145023
2013-10-01;1121389,41864853;3778087,73225376;4899477,15090229
2013-11-01;1107956,5510526;3719663,85488373;4827620,40593633
2013-12-02;1193379,65630558;3833096,16790135;5026475,82420693
2014-01-02;1169829,24672507;3738859,90131592;4908689,148041
2014-02-03;933576,173391946;3449188,77216519;4382764,94555713
2014-03-05;1014961,86394982;3283796,70919483;4298758,57314465
2014-04-01;1002492,34834627;3204566,79036593;4207059,1387122
2014-05-05;1007802,1683278;3099266,37171024;4107068,54003804
2014-06-02;1015538,79212197;3159155,23561841;4174694,02774038
2014-07-01;988678,711884764;3291400,22951604;4280078,94140081
2014-08-01;985845,390899977;3275449,75657306;4261295,14747303
2014-09-01;982987,345971542;3227984,91490256;4210972,26087411
2014-10-01;992065,52810404;3205684,97134946;4197750,4994535
2014-11-03;1015555,95727081;3197225,72452272;4212781,68179354
2014-12-01;1088978,23655018;3417545,90802951;4506524,1445797
2015-01-02;1044427,42655576;3462874,00706293;4507301,43361869
2015-02-02;1028132,50032767;3382953,23580622;4411085,73613389
2015-03-02;1026909,86162188;3333035,59983632;4359945,4614582
2015-04-01;1005227,77417858;3294288,25651116;4299516,03068973
2015-05-04;1011549,23558534;3322994,98559749;4334544,22118283
2015-06-01;1030347,55970136;3426264,85973942;4456612,41944078
2015-07-01;1036241,27571053;3594888,59636799;4631129,80435516
2015-08-03;1029984,95812417;3606515,82244199;4636500,78056615
2015-09-01;1028105,25091372;3572135,70868727;4600240,95960099
2015-10-01;1039865,562241;3589896,94054779;4629762,50278879
2015-11-02;1103869,04628046;3556148,01630143;4660017,06258189
2015-12-01;1292475,08948011;3641967,35831889;4934442,447799
2016-01-04;1038591,85179565;3552771,82492713;4591363,67672278
2016-02-01;778645,094580164;3384233,88924675;4162878,98382692
2016-03-01;926811,568852113;3259543,45713255;4186355,02598466
2016-04-01;873466,965182713;3087916,66152797;3961383,62671068
2016-05-02;860288,087452393;2945307,59013022;3805595,67758262
2016-06-01;1012690,86514852;2908771,41851096;3921462,28365947
2016-07-01;1159776,38743386;3002796,22382872;4162572,61126258
2016-08-01;1162270,36805843;3042355,20732757;4204625,575386
2016-09-01;1152078,62173344;3013789,3621925;4165867,98392594
2016-10-03;1140785,2429042;2998542,72230091;4139327,96520511
2016-11-01;1198754,10493222;3032859,22237041;4231613,32730264
2016-12-01;1309133,27004064;3278440,26067901;4587573,53071965
2017-01-02;1242723,43134801;3421031,56987278;4663755,00122079
2017-02-01;1267593,23805989;3374595,8726059;4642189,11066579
2017-03-01;1079957,9971647;3235473,98784262;4315431,98500732
2017-04-03;1092929,4075202;3141977,95537245;4234907,36289265
2017-05-02;1034505,67452864;3083691,55269851;4118197,22722715
2017-06-01;1073780,82478525;3145696,70065997;4219477,52544522
2017-07-03;1054899,21955904;3291707,10130192;4346606,32086096
2017-08-01;1048432,18122404;3277711,80105685;4326143,9822809
2017-09-01;1060007,24668721;3256880,74561718;4316887,99230439
2017-10-02;1033566,62426398;3283123,83389738;4316690,45816136
2017-11-01;1041205,62651883;3302053,06498902;4343258,69150786
2017-12-01;1122898,96643371;3444669,60894724;4567568,57538095
2018-01-02;1125664,06152837;3563620,34832796;4689284,40985634
2018-02-01;1124496,70855479;3444090,87961685;4568587,58817164
2018-03-01;1160459,30277606;3302122,21838024;4462581,5211563
2018-04-03;1167588,79564037;3177939,50985536;4345528,30549574
2018-05-02;1189212,3279707;3074840,33497081;4264052,66294151
2018-06-01;1290126,68293655;2983684,46989607;4273811,15283261
2018-07-02;1325063,8596941;2999572,4249391;4324636,2846332
2018-08-01;1620140,89103306;2856889,38904305;4477030,2800761
2018-09-03;1814480,26895401;2662239,26501226;4476719,53396627
2018-10-01;1677464,54528822;2491185,31801344;4168649,86330167
2018-11-01;1688496,63725999;2378784,55503563;4067281,19229562
2018-12-03;1699528,4686391;2479273,12530686;4178801,59394595
2019-01-02;1566973,49409175;2552021,96999955;4118995,4640913
2019-02-01;1582033,68450866;2374929,3605618;3956963,04507046
2019-03-01;1392265,74062151;2270877,06888617;3663142,80950767
2019-04-01;1390201,23667791;2223118,83881814;3613320,07549605
2019-05-02;1368396,86215791;2176092,76443163;3544489,62658953
2019-06-03;1272640,21862864;2187003,79988389;3459644,01851253
2019-07-01;1202577,7553211;2275548,98879878;3478126,74411988
2019-08-01;1008626,44178341;2196169,8296379;3204796,2714213
2019-09-02;980718,70526417;2103249,66138478;3083968,36664895
2019-10-01;999518,230802418;2066699,77285323;3066218,00365565
