Fecha;Cta. Cte. en BCRA;Circulante;<NA>
2003-12-02;1081037,35318824;1866834,59306644;3005211,56179586
2004-01-02;1155644,33923633;1882642,04790395;3039731,0713368
2004-02-02;1160015,61005232;1868896,50975867;3029169,6068209
2004-03-01;983088,743320914;1879014,24844824;2862141,90776247
2004-04-01;1068985,35642612;1872896,16168389;2941881,51811001
2004-05-03;1076939,48487095;1897848,3289154;2974787,81378635
2004-06-01;1082290,24128829;1934489,51277813;3016779,75406642
2004-07-01;900569,866615644;2009693,90195351;2910263,76856915
2004-08-02;900258,283412681;2001791,83860608;2902050,12201876
2004-09-01;890126,050787877;1983098,58566146;2873224,63644933
2004-10-01;888530,664036013;1979888,37008696;2868419,03412297
2004-11-01;904044,771202634;2002128,68337691;2906173,45457954
2004-12-01;898636,295707657;2199975,93281746;3098612,22852512
2005-01-03;822587,255334722;2190661,02470897;3013248,28004369
2005-02-01;813342,440092051;2136935,06606594;2950277,50615799
2005-03-01;796870,10718144;2134299,58561002;2931169,69279146
2005-04-01;779896,028204792;2142355,59273733;2922251,62094212
2005-05-02;790730,778134623;2176006,27370745;2966737,05184207
2005-06-01;744247,598917716;2229945,36627394;2974192,96519165
2005-07-01;782552,975625414;2325070,999857;3107623,97548241
2005-08-01;743066,73686926;2336738,28655284;3079805,0234221
2005-09-01;650463,797262919;2331564,61007442;2982028,40733734
2005-10-03;714563,875083434;2364137,99937056;3078701,874454
2005-11-01;698428,9420295;2378329,71381582;3076758,65584532
2005-12-01;531004,607818023;2511693,5762454;3042698,18406342
2006-01-02;654755,54153543;2530494,15921893;3185249,70075436
2006-02-01;629780,764387805;2494060,89792098;3123841,66230878
2006-03-01;628402,704277618;2465994,3086444;3094397,01292202
2006-04-03;683497,119232374;2476954,6865259;3160451,80575827
2006-05-02;715562,70628824;2479521,78042703;3195084,48671527
2006-06-01;730302,498795621;2531060,70280856;3261363,20160418
2006-07-03;748459,279060628;2627357,40934665;3375816,68840728
2006-08-01;844092,93575909;2617562,15401225;3461655,08977134
2006-09-01;938124,058214386;2598756,99150164;3536881,04971603
2006-10-02;934938,028152827;2610894,17957028;3545832,2077231
2006-11-01;980921,143761549;2617798,77778691;3598719,92154846
2006-12-01;1025689,18021391;2780870,25382852;3806559,43404243
2007-01-02;997213,858040559;2799263,45446756;3796477,31250812
2007-02-01;945972,641045916;2763521,39574659;3709494,03679251
2007-03-01;962464,375317539;2760168,9977434;3722633,37306094
2007-04-03;980382,822961649;2748619,60164639;3729002,42460804
2007-05-02;990018,194265625;2737635,34437632;3727653,53864195
2007-06-01;999719,721200518;2779899,50740845;3779619,22860896
2007-07-02;1011431,59212577;2876564,89660236;3887996,48872813
2007-08-01;994341,163161372;2814230,0362209;3808571,19938227
2007-09-03;980482,362792269;2742168,45075963;3722650,8135519
2007-10-01;943865,821780183;2712938,889948;3656804,71172818
2007-11-01;983293,897387677;2703243,85443062;3686537,75181829
2007-12-03;1062221,88339524;2853719,25886866;3915941,1422639
2008-01-02;1029745,25141846;2869092,95537638;3898838,20679484
