Fecha;Cta. Cte. en BCRA;Circulante;<NA>
2003-12-02;1234641,3262578;2132092,04204634;3432220,3366962
2004-01-02;1319849,17585786;2150145,56901077;3471644,70340814
2004-02-02;1324841,5580191;2134446,93529034;3459582,56649985
2004-03-01;1122775,25499296;2146002,29762594;3268821,99816324
2004-04-01;1220876,86823741;2139014,89544727;3359891,76368467
2004-05-03;1229961,19419837;2167512,50170746;3397473,69590583
2004-06-01;1236072,23650427;2209360,01022002;3445432,24672429
2004-07-01;1028531,31876243;2295250,14761264;3323781,46637507
2004-08-02;1028175,46288214;2286225,28464868;3314400,74753082
2004-09-01;1016603,54717641;2264875,91819104;3281479,46536745
2004-10-01;1014781,47284252;2261209,56493989;3275991,03778242
2004-11-01;1032499,97053496;2286609,99149843;3319109,96203338
2004-12-01;1026323,00788103;2512569,2423285;3538892,25020953
2005-01-03;939468,203290083;2501930,78430749;3441398,98759758
2005-02-01;928909,79758971;2440570,93523487;3369480,73282458
2005-03-01;910096,920410825;2437560,98088331;3347657,90129413
2005-04-01;890711,004357207;2446761,66140991;3337472,66576711
2005-05-02;903085,257646037;2485193,74820126;3388279,0058473
2005-06-01;849997,310344509;2546797,01527342;3396794,32561793
2005-07-01;893745,475902079;2655438,99518441;3549184,47108649
2005-08-01;848648,660289694;2668764,07990742;3517412,74019712
2005-09-01;742887,822485384;2662855,27872669;3405743,10121207
2005-10-03;816095,84333697;2700057,00209239;3516152,84542936
2005-11-01;797668,306965503;2716265,20904554;3513933,51601105
2005-12-01;606454,745816065;2868578,66565211;3475033,41146817
2006-01-02;747789,378222514;2890050,61260048;3637839,990823
2006-02-01;719265,949416287;2848440,57024982;3567706,51966611
2006-03-01;717692,08154106;2816386,01551518;3534078,09705624
2006-04-03;780614,830092277;2828903,74715876;3609518,57725104
2006-05-02;817236,597890707;2831835,59794946;3649072,19584017
2006-06-01;834070,759001242;2890697,65604151;3724768,41504275
2006-07-03;854807,425686113;3000677,10598725;3855484,53167336
2006-08-01;964029,613423518;2989490,04848046;3953519,66190398
2006-09-01;1071421,56375282;2968012,87129124;4039434,43504406
2006-10-02;1067782,83252018;2981874,62540168;4049657,45792186
2006-11-01;1120299,66246429;2989760,29399058;4110059,95645487
2006-12-01;1171428,76335658;3176002,50186716;4347431,26522375
2007-01-02;1138907,39910396;3197009,18176045;4335916,58086441
2007-02-01;1080385,34718527;3156188,55456168;4236573,90174695
2007-03-01;1099220,38245334;3152359,81626268;4251580,19871602
2007-04-03;1119684,85197289;3139169,37314557;4258854,22511846
2007-05-02;1130689,30761972;3126624,36910489;4257313,67672461
2007-06-01;1141769,31891285;3174893,822649;4316663,14156184
2007-07-02;1155145,32281268;3285294,34115617;4440439,66396885
2007-08-01;1135626,52466876;3214102,3564699;4349728,88113866
2007-09-03;1119798,53536054;3131801,58195573;4251600,11731627
2007-10-01;1077979,17118704;3098418,80973239;4176397,98091943
2007-11-01;1123009,55928257;3087346,21221853;4210355,7715011
2007-12-03;1213152,37723038;3259202,57995332;4472354,9571837
2008-01-02;1176061,15937567;3276760,71611744;4452821,8754931
2008-02-01;1090131,89714187;3167260,95241148;4257392,84955548
2008-03-03;1105865,5710243;3099086,28188829;4204951,85291259
2008-04-01;1087066,35218454;3012507,64896125;4099574,00114579
2008-05-02;1076660,20284192;3001752,17425487;4078412,37709679
2008-06-02;1100529,05957728;2984879,3185355;4085408,37811278
2008-07-01;1021198,45583415;2991400,16676754;4012598,62260169
2008-08-01;1028516,88100363;2928724,07837311;3957240,95937673
2008-09-01;1071906,23947432;2872846,83750767;3944753,07698199
2008-10-01;1080616,99164479;2855745,69312445;3936362,68476925
2008-11-03;1011257,02391454;2828483,34961782;3839740,37353236
2008-12-01;975655,885310649;3017277,5244653;3992933,40977595
2009-01-02;894194,075566407;3003676,10003176;3897870,17559816
2009-02-02;874642,671386184;2915856,80916293;3790499,48054912
2009-03-02;878642,994501433;2807834,8559858;3686477,85048724
2009-04-01;838236,13622201;2732681,51180194;3570917,64802395
2009-05-04;862127,820691381;2742974,85628784;3605102,67697922
2009-06-01;859999,821441957;2819781,99753106;3679781,81897302
2009-07-01;810739,846484878;2902932,85628796;3713672,70277284
