"Fecha","Cta. Cte. en BCRA","Circulante","<NA>"
2003-12-02,961420.57702991,1660269.35738343,2672684.92186469
2004-01-02,1027772.30055294,1674327.71744512,2703384.84789755
2004-02-02,1031659.89028133,1662103.12300697,2693992.00936222
2004-03-01,874309.980212699,1671101.33397578,2545445.92412739
2004-04-01,950702.133631789,1665660.21347245,2616362.34710424
2004-05-03,957776.137815492,1687851.42356072,2645627.56137622
2004-06-01,962534.833069765,1720438.26066536,2682973.09373512
2004-07-01,800921.816682677,1787321.28466349,2588243.10134617
2004-08-02,800644.710159112,1780293.58457449,2580938.2947336
2004-09-01,791633.609008897,1763668.73994763,2555302.34895653
2004-10-01,790214.751790838,1760813.73470575,2551028.48649659
2004-11-01,804012.223099528,1780593.1574736,2584605.38057313
2004-12-01,799202.195383189,1956548.61003953,2755750.80542272
2005-01-03,731567.980837055,1948264.39645317,2679832.37729023
2005-02-01,723346.104341363,1900483.2147875,2623829.31912887
2005-03-01,708696.434961076,1898139.35022703,2606835.7851881
2005-04-01,693600.537713723,1905303.96021766,2598904.49793138
2005-05-02,703236.422633695,1935231.19355546,2638467.61618915
2005-06-01,661896.606897354,1983201.92587734,2645098.53277469
2005-07-01,695963.493919389,2067801.90871793,2763765.40263732
2005-08-01,660846.407226944,2078178.21021611,2739024.61744306
2005-09-01,578489.98229082,2073577.00100667,2652066.98329749
2005-10-03,635497.386913896,2102546.14498727,2738043.53190116
2005-11-01,621147.78409832,2115167.54632069,2736315.33041901
2005-12-01,472248.951387572,2233774.69823253,2706023.64962011
2006-01-02,582306.845087256,2250494.9968213,2832801.84190856
2006-02-01,560095.526869946,2218093.07565099,2778188.60252094
2006-03-01,558869.949102064,2193132.05429686,2752002.00339892
2006-04-03,607868.167397397,2202879.66643645,2810747.83383385
2006-05-02,636385.697452332,2205162.71141398,2841548.40886631
2006-06-01,649494.532013832,2250998.85236639,2900493.38438022
2006-07-03,665642.264659615,2336640.32894709,3002282.5936067
2006-08-01,750694.057861164,2327928.91855226,3078622.97641343
2006-09-01,834320.637223217,2311204.54715217,3145525.18437539
2006-10-02,831487.141367421,2321998.75543929,3153485.89680671
2006-11-01,872382.225530598,2328139.35990778,3200521.58543838
2006-12-01,912196.679038228,2473166.97817709,3385363.65721532
2007-01-02,886872.151079713,2489524.97128405,3376397.12236376
2007-02-01,841300.774415056,2457737.77113004,3299038.5455451
2007-03-01,855967.698395884,2454756.31594428,3310724.01434016
2007-04-03,871903.469923736,2444484.86045091,3316388.33037465
2007-05-02,880472.687455068,2434716.01117694,3315188.69863201
2007-06-01,889100.740497183,2472303.64484214,3361404.38533932
2007-07-02,899516.692980091,2558273.00934517,3457789.70232526
2007-08-01,884317.31987038,2502835.5008629,3387152.82073328
2007-09-03,871991.995672739,2438747.52936817,3310739.52504091
2007-10-01,839427.074687489,2412752.21927184,3252179.29395933
2007-11-01,874492.433983298,2404129.93937193,3278622.37335522
2007-12-03,944687.038848154,2537955.24127936,3482642.28012751
2008-01-02,915803.945990158,2551627.83836765,3467431.78435781
2008-02-01,848890.455307827,2466359.89555068,3315250.35086016
2008-03-03,861142.335672707,2413271.98274616,3274414.31841887
2008-04-01,846503.302100569,2345852.82427731,3192356.12637787
2008-05-02,838399.988293666,2337477.4892885,3175877.47758216
2008-06-02,856986.770970957,2324338.5230666,3181325.29403755
2008-07-01,795211.684389315,2329416.33598006,3124628.02036938
2008-08-01,800910.573937027,2280610.1930229,3081520.76695993
2008-09-01,834698.056318079,2237098.34224231,3071796.39856039
2008-10-01,841481.156964389,2223781.60664379,3065262.76360817
2008-11-03,787470.248063326,2202552.30104069,2990022.54910402
2008-12-01,759747.486406531,2349567.14710284,3109314.63350937
2009-01-02,696312.820431438,2338975.65866873,3035288.47910017
2009-02-02,681088.056859277,2270590.39445814,2951678.45131741
2009-03-02,684203.125888617,2186473.22913512,2870676.35502373
2009-04-01,652738.129393872,2127950.99276225,2780689.12215612
