Fecha;Cta. Cte. en BCRA;Circulante;<NA>
2003-12-02;996744,36869139;1721269,72525919;2770882,70087248
2004-01-02;1065533,93733039;1735844,60701158;2802710,58049519
2004-02-02;1069564,36195635;1723170,86571991;2792972,63735168
2004-03-01;906433,219850439;1732499,6821877;2638968,78358939
2004-04-01;985632,11630834;1726858,64812764;2712490,76443598
2004-05-03;992966,0282327;1749865,19096476;2742831,21919746
2004-06-01;997899,563888518;1783649,3091265;2781548,87301502
2004-07-01;830348,683618512;1852989,69888302;2683338,38250153
2004-08-02;830061,395855498;1845703,79232358;2675765,18817908
2004-09-01;820719,215604964;1828468,13016064;2649187,3457656
2004-10-01;819248,227802262;1825508,22846369;2644756,45626596
2004-11-01;833552,635423329;1846014,37190481;2679567,00732814
2004-12-01;828565,881286736;2028434,64735538;2857000,52864212
2005-01-03;758446,701304147;2019846,06142481;2778292,76272896
2005-02-01;749922,74280674;1970309,33952334;2720232,08233008
2005-03-01;734734,826293551;1967879,35845424;2702614,18474779
2005-04-01;719084,286944657;1975307,20515593;2694391,49210059
2005-05-02;729074,206300254;2006334,00238979;2735408,20869004
2005-06-01;686215,514149903;2056067,23927509;2742282,753425
2005-07-01;721534,061109818;2143775,53104918;2865309,59215899
2005-08-01;685126,728833162;2154533,07081197;2839659,79964513
2005-09-01;599744,426080469;2149762,80743478;2749507,23351524
2005-10-03;658846,353883284;2179796,31391294;2838642,66779622
2005-11-01;643969,528754818;2192881,44128034;2836850,97003516
2005-12-01;489599,967134189;2315846,36795154;2805446,33508573
2006-01-02;603701,525178731;2333180,99117406;2936882,51635279
2006-02-01;580674,135414815;2299588,58298881;2880262,71840362
2006-03-01;579403,528390464;2273710,46256374;2853113,9909542
2006-04-03;630202,002365986;2283816,21413642;2914018,21650241
2006-05-02;659767,302059337;2286183,14103521;2945950,44309455
2006-06-01;673357,771559842;2333703,35900058;3007061,13056043
2006-07-03;690098,792052185;2422491,41029436;3112590,20234655
2006-08-01;778275,494263657;2413459,93181153;3191735,42607518
2006-09-01;864974,618500787;2396121,08613751;3261095,7046383
2006-10-02;862037,016471612;2407311,88710612;3269348,90357773
2006-11-01;904434,637055864;2413678,10504504;3318112,7421009
2006-12-01;945711,923265873;2564034,21897514;3509746,14224102
2007-01-02;919456,940550194;2580993,22516036;3500450,16571056
2007-02-01;872211,214642876;2548038,12360861;3420249,33825148
2007-03-01;887417,01971216;2544947,12603906;3432364,14575122
2007-04-03;903938,291370614;2534298,28445413;3438236,57582475
2007-05-02;912822,352646724;2524170,51546826;3436992,86811498
2007-06-01;921767,411123698;2563139,16569619;3484906,57681989
2007-07-02;932566,058697862;2652267,15192371;3584833,21062158
2007-08-01;916808,24165431;2594792,80020483;3511601,04185914
2007-09-03;904030,069666098;2528350,15666837;3432380,22633446
2007-10-01;870268,672849314;2501399,74644212;3371668,41929144
2007-11-01;906622,377200235;2492460,6732198;3399083,05042004
