"Fecha","Cta. Cte. en BCRA","Circulante","<NA>"
2003-12-02,963976.75835698,1664683.60608025,2679790.93504315
2004-01-02,1030504.89482637,1678779.34387062,2710572.48464382
2004-02-02,1034402.82070162,1666522.24723647,2701154.67285636
2004-03-01,876634.555844724,1675544.38223958,2552213.64004255
2004-04-01,953229.817248779,1670088.79513239,2623318.61238117
2004-05-03,960322.629473244,1692339.0062013,2652661.63567455
2004-06-01,965093.976930143,1725012.48370714,2690106.46063728
2004-07-01,803051.271201502,1792073.33324918,2595124.60445068
2004-08-02,802773.427919709,1785026.94823064,2587800.37615035
2004-09-01,793738.368463372,1768357.90222261,2562096.27068598
2004-10-01,792315.738852237,1765495.30622257,2557811.04507481
2004-11-01,806149.894250453,1785327.31762056,2591477.21187101
2004-12-01,801327.077851071,1961750.5925454,2763077.67039647
2005-01-03,733513.040529739,1953444.35326853,2686957.39379827
2005-02-01,725269.304082561,1905536.13316903,2630805.43725159
2005-03-01,710580.684827253,1903186.036848,2613766.72167526
2005-04-01,695444.651294511,1910369.695778,2605814.34707251
2005-05-02,705106.155667291,1940376.4982834,2645482.65395069
2005-06-01,663656.427508048,1988474.77300778,2652131.20051582
2005-07-01,697813.890020724,2073299.6864371,2771113.57645782
2005-08-01,662603.435614492,2083703.57597403,2746307.01158853
2005-09-01,580028.045159411,2079090.1332787,2659118.17843811
2005-10-03,637187.018478522,2108136.29910247,2745323.31758099
2005-11-01,622799.263591268,2120791.25764402,2743590.52123529
2005-12-01,473504.545432579,2239713.75685987,2713218.30229245
2006-01-02,583855.056057148,2256478.51061847,2840333.56667562
2006-02-01,561584.683396618,2223990.44069304,2785575.12408966
2006-03-01,560355.847118277,2198963.05410998,2759318.90122826
2006-04-03,609484.33964911,2208736.58275764,2818220.92240675
2006-05-02,638077.690816638,2211025.69779137,2849103.38860801
2006-06-01,651221.378551585,2256983.70579178,2908205.08434336
2006-07-03,667412.044054901,2342852.88203742,3010264.92609232
2006-08-01,752689.969098029,2334118.31014063,3086808.27923866
2006-09-01,836538.89100789,2317349.4727421,3153888.36374999
2006-10-02,833697.861582115,2328172.38017954,3161870.24176165
2006-11-01,874701.675736104,2334329.31100806,3209030.98674416
2006-12-01,914621.986102881,2479742.52211632,3394364.50821921
2007-01-02,889230.126440602,2496144.00711177,3385374.13355237
2007-02-01,843537.5866712,2464272.29259494,3307809.87926614
2007-03-01,858243.506402796,2461282.91045166,3319526.41685445
2007-04-03,874221.647235596,2450984.14567933,3325205.79291493
2007-05-02,882813.648212971,2441189.32343297,3324002.97164594
2007-06-01,891464.641130311,2478876.89338994,3370341.53452025
2007-07-02,901908.287074204,2565074.82933142,3466983.11640563
2007-08-01,886668.502562185,2509489.92612161,3396158.4286838
2007-09-03,874310.408352837,2445231.56044151,3319541.96879435
2007-10-01,841658.90523597,2419167.13519636,3260826.04043233
2007-11-01,876817.494715114,2410521.93077059,3287339.4254857
2007-12-03,947198.729804561,2544703.04130746,3491901.77111202
2008-01-02,918238.843892207,2558411.99047538,3476650.83436758
2008-02-01,851147.446662526,2472917.34112806,3324064.78779224
2008-03-03,863431.901769988,2419688.28059418,3283120.18236417
2008-04-01,848753.946600833,2352089.87113145,3200843.81773228
2008-05-02,840629.088071531,2343692.26818269,3184321.35625422
2008-06-02,859265.288441709,2330518.36867465,3189783.65711636
2008-07-01,797325.957067963,2335609.68224627,3132935.63931423
2008-08-01,803039.998564151,2286673.77573479,3089713.77429894
2008-09-01,836917.313567485,2243046.23762325,3079963.55119074
2008-10-01,843718.448813455,2229694.09609346,3073412.54490691
2008-11-03,789563.938162971,2208408.34697764,2997972.28514061
2008-12-01,761767.468487673,2355814.06942967,3117581.53791734
2009-01-02,698164.145306224,2345194.42082757,3043358.56613379
2009-02-02,682898.902824747,2276627.33698507,2959526.23980981
2009-03-02,686022.25405802,2192286.52476659,2878308.77882461
2009-04-01,654473.599860895,2133608.69213188,2788082.29199278
2009-05-04,673127.623549117,2141645.47547871,2814773.09902782
2009-06-01,671466.135492126,2201614.55107957,2873080.6865717
2009-07-01,633005.191438196,2266536.64106179,2899541.83249999
2009-08-03,641365.778830221,2215546.05854609,2856911.83737631
2009-09-01,656455.610359702,2187884.73162329,2844340.34198299
2009-10-01,649592.444473521,2172999.50201754,2822591.94649106
2009-11-02,664691.867446339,2185396.27444602,2850088.14189236
2009-12-01,665254.936564778,2357421.43216608,3022676.36873085
2010-01-04,648098.097213542,2371297.88091658,3019395.97813012
2010-02-01,608683.374175346,2248206.15878731,2856889.53296266
2010-03-01,629960.769499392,2186230.45571754,2816191.22521693
2010-04-05,638319.419227661,2130372.26960958,2768691.68883725
2010-05-03,651407.129216092,2152190.75253553,2803597.88175162
2010-06-01,650705.337232806,2191223.03830149,2841928.37553429
2010-07-01,676457.32470037,2282766.74268958,2959224.06738995
2010-08-02,671193.48939608,2281783.10465095,2952976.59404703
2010-09-01,679402.334218124,2274186.98134374,2953589.31556187
2010-10-01,653580.302336722,2297740.73710488,2951321.0394416
2010-11-01,662872.470055702,2298192.94109615,2961065.41115185
2010-12-01,726266.490085984,2406561.19644907,3132827.68653505
2011-01-03,714611.656881398,2510098.16498366,3224709.82186506
