Fecha;Cta. Cte. en BCRA;Circulante;<NA>
2003-12-02;1044484,44596867;1803711,67555262;2903596,9237174
2004-01-02;1116568,76040794;1818984,63597294;2936949,23174972
2004-02-02;1120792,22628815;1805703,873054;2926744,87999353
2004-03-01;949847,753527878;1815479,50259951;2765364,85626175
2004-04-01;1032839,9610452;1809568,28552121;2842408,24656641
2004-05-03;1040525,13808127;1833676,74994167;2874201,88802294
2004-06-01;1045694,97040538;1869078,99253174;2914773,96293712
2004-07-01;870119,071662015;1941740,51022175;2811859,58188377
2004-08-02;869818,023961711;1934105,637816;2803923,66177771
2004-09-01;860028,390561596;1916044,45622257;2776072,84678416
2004-10-01;858486,948313821;1912942,78704723;2771429,73536106
2004-11-01;873476,479971387;1934431,09291965;2807907,57289104
2004-12-01;868250,880213668;2125588,57152933;2993839,451743
2005-01-03;794773,271353891;2116588,62660952;2911361,89796341
2005-02-01;785841,049263373;2064679,29342885;2850520,34269223
2005-03-01;769925,692163815;2062132,92596454;2832058,61812835
2005-04-01;753525,55444104;2069916,53687888;2823442,09131992
2005-05-02;763993,951064239;2102429,39387303;2866423,34493727
2005-06-01;719082,498607907;2154544,65432098;2873627,15292888
2005-07-01;756092,663011721;2246453,82322934;3002546,48624106
2005-08-01;717941,56481981;2257726,60621368;2975668,17103349
2005-09-01;628469,790524;2252727,86625873;2881197,65678273
2005-10-03;690402,464794183;2284199,85783419;2974602,32262837
2005-11-01;674813,099115118;2297911,71058006;2972724,80969517
2005-12-01;513049,851578106;2426766,16648871;2939816,01806681
2006-01-02;632616,41887638;2444931,04898152;3077547,4678579
2006-02-01;608486,109044538;2409729,69851069;3018215,80755523
2006-03-01;607154,645014682;2382612,11939623;2989766,76441091
2006-04-03;660386,163158131;2393201,89613743;3053588,05929556
2006-05-02;691367,522712387;2395682,18938832;3087049,71210071
2006-06-01;705608,921462726;2445478,43614218;3151087,3576049
2006-07-03;723151,770023638;2538519,08074193;3261670,85076557
2006-08-01;815551,784359921;2529055,03048418;3344606,8148441
2006-09-01;906403,450633869;2510885,7233013;3417289,17393517
2006-10-02;903325,149191396;2522612,51897409;3425937,66816548
2006-11-01;947753,44659374;2529283,65334485;3477037,09993859
2006-12-01;991007,750076541;2686841,22506454;3677848,97514108
2007-01-02;963495,258471792;2704612,49996304;3668107,75843484
2007-02-01;913986,650850081;2670078,98056998;3584065,63142006
2007-03-01;929920,753296177;2666839,93655295;3596760,68984913
2007-04-03;947233,32793107;2655681,05795538;3602914,38588645
2007-05-02;956542,900286228;2645068,20925477;3601611,10954099
2007-06-01;965916,391364734;2685903,30230566;3651819,6936704
2007-07-02;977232,251060556;2779300,16336581;3756532,41442637
2007-08-01;960719,69746969;2719073,01957837;3679792,71704806
2007-09-03;947329,502040622;2649448,03858751;3596777,54062813
2007-10-01;911951,069057245;2621206,81126988;3533157,88032712
2007-11-01;950045,970759808;2611839,59211583;3561885,56287564
2007-12-03;1026305,18002154;2757227,00076813;3783532,18078967
2008-01-02;994926,674128892;2772080,86944529;3767007,54357418
2008-02-01;922232,057524083;2679446,03081181;3601678,08833769
2008-03-03;935542,463792398;2621771,48075739;3557313,94454979
2008-04-01;919638,661403076;2548527,50817823;3468166,16958131
2008-05-02;910835,245463862;2539428,56923872;3450263,81470258
2008-06-02;931027,870700785;2525154,43554243;3456182,30624322
2008-07-01;863915,600977764;2530670,95633923;3394586,55731699
2008-08-01;870106,857576689;2477648,10827001;3347754,9658467
2008-09-01;906813,477612294;2430376,96342304;3337190,44103534
2008-10-01;914182,617913407;2415909,70160647;3330092,31951987
2008-11-03;855505,327653959;2392846,24734834;3248351,5750023
2008-12-01;825387,402115823;2552562,7374122;3377950,13952802
2009-01-02;756472,170292007;2541056,17598281;3297528,34627481
2009-02-02;739932,032578502;2466762,62900872;3206694,66158722
2009-03-02;743316,234276489;2375377,99161071;3118694,2258872
2009-04-01;709132,755977379;2311799,60864786;3020932,36462524
2009-05-04;729344,69306836;2320507,59369896;3049852,28676732
2009-06-01;727544,443822053;2385485,05934967;3113029,50317172
2009-07-01;685871,387398918;2455829,19638237;3141700,58378129
2009-08-03;694930,219382602;2400580,07355154;3095510,29293415
2009-09-01;711280,296485803;2370608,57737671;3081888,87386251
2009-10-01;703843,944980361;2354480,18977494;3058324,13475531
2009-11-02;720204,414567917;2367912,2936815;3088116,70824942
2009-12-01;720814,509086396;2554304,34099616;3275118,85008256
2010-01-04;702224,795497355;2569339,69818661;3271564,49368396
2010-02-01;659518,304081808;2435967,82165853;3095486,12574034
2010-03-01;682572,706871116;2368816,1426132;3051388,84948431
2010-04-05;691629,439364705;2308292,89237507;2999922,33173978
2010-05-03;705810,185319167;2331933,57235332;3037743,75767248
2010-06-01;705049,782327607;2374225,6867842;3079275,46911181
2010-07-01;732952,478247887;2473414,7746235;3206367,25287138
2010-08-02;727249,027356764;2472348,9868616;3199598,01421836
2010-09-01;736143,443805776;2464118,46410755;3200261,90791332
2010-10-01;708164,853627523;2489639,3403355;3197804,19396302
2010-11-01;718233,06799853;2490129,31069131;3208362,37868984
2010-12-01;786921,516464769;2607548,07226582;3394469,58873059
2011-01-03;774293,315735845;2719732,05624635;3494025,3719822
2011-02-01;736791,419177519;2698111,22972798;3434902,6489055
2011-03-01;733779,410597313;2655513,05246882;3389292,46306613
2011-04-01;762983,165708293;2615582,73616074;3378565,90186903
2011-05-02;796463,825257482;2624549,43558209;3421013,26083957
2011-06-01;779771,376451274;2699478,86878422;3479250,2452355
2011-07-01;791834,353416457;2801649,89531448;3593484,24873094
2011-08-01;785294,628991245;2803297,77489903;3588592,40389027
2011-09-01;782617,214242621;2776923,43193111;3559540,64617373
2011-10-03;785994,682411699;2744268,81922404;3530263,50163574
2011-11-01;783422,496999864;2757044,35902862;3540466,85602848
2011-12-01;804920,469137436;2932767,09199903;3737687,56113646
2012-01-03;875249,607648825;2960774,07553633;3836023,68318515
2012-02-01;688188,558398357;2899076,70508237;3587265,26348073
2012-03-01;788900,152784879;2800682,88185813;3589583,03464301
2012-04-03;810615,239256084;2760008,26813134;3570623,50738742
2012-05-02;819362,069107327;2762199,76022295;3581561,82933027
2012-06-01;848466,786717951;2886532,48781448;3734999,27453243
2012-07-02;889096,963003743;3024797,42630813;3913894,38931188
2012-08-01;906536,677324343;3025520,31732258;3932056,99457768
2012-09-03;911282,064979543;3017936,22898479;3929218,29396434
2012-10-01;908384,214070709;3010857,26322876;3919241,47729947
2012-11-01;927490,298284721;3008663,2647027;3936153,56298742
2012-12-03;984938,311990213;3185447,66619084;4170385,97818106
2013-01-02;933614,82641245;3214029,60994889;4147644,43636134
2013-02-01;868099,498699497;3144036,72988884;4012136,22858834
2013-03-01;917313,942721985;3091050,60852044;4008364,55124243
2013-04-03;922306,225570697;3022206,70718624;3944512,93275693
2013-05-02;934510,755993368;3001523,24771495;3936034,00370832
2013-06-03;937945,598073738;3053773,05547113;3991717,94130936
2013-07-01;919752,535982316;3120543,03144496;4040295,56742727
2013-08-01;911471,463996695;3106521,07657925;4017992,54057594
2013-09-02;912465,539111714;3071587,96825593;3984059,25793433
2013-10-01;905184,540708977;3049669,05501915;3954853,59572812
2013-11-01;894341,541940641;3002509,35320266;3896850,8951433
2013-12-02;963294,996475231;3094071,81531699;4057425,89865381
2014-01-02;944285,126821453;3018004,38479846;3962289,51161991
2014-02-03;753581,856289561;2784182,10715207;3537763,96344163
2014-03-05;819276,313275516;2650677,7811195;3469954,09439501
2014-04-01;809210,931378058;2586723,46115456;3395934,39253261
2014-05-05;813497,01334147;2501725,05693188;3315222,07027335
2014-06-02;819742,009182618;2550067,29457814;3369809,30376076
2014-07-01;798060,576320317;2656815,33595573;3454875,91227605
2014-08-01;795773,522143021;2643940,1283919;3439713,65053492
2014-09-01;793466,510820417;2605626,55043866;3399093,06125907
2014-10-01;800794,411358288;2587626,05584929;3388420,46720758
2014-11-03;819755,864875487;2580797,75933939;3400553,62421487
2014-12-01;879022,263364782;2758640,01538355;3637662,27874833
2015-01-02;843060,889187011;2795228,81658182;3638289,70576883
2015-02-02;829907,639237998;2730716,841152;3560624,48039
2015-03-02;828920,726362815;2690423,36982324;3519344,09618606
2015-04-01;811418,964675403;2659146,54877587;3470565,51345128
2015-05-04;816521,642696911;2682318,59494569;3498840,2376426
2015-06-01;831695,633193062;2765677,94544402;3597373,57863708
2015-07-01;836453,035510326;2901823,66620675;3738243,85642144
2015-08-03;831402,941522663;2911176,36211618;3742579,30363884
2015-09-01;829885,643535308;2883424,76489129;3713310,4084266
2015-10-01;839378,556372144;2897761,6154418;3737140,17181394
2015-11-02;891042,111726403;2870519,51382631;3761561,62555271
2015-12-01;1043284,74193988;2939792,81032454;3983077,55226442
2016-01-04;838350,418434246;2867794,25515374;3706144,67358799
2016-02-01;628521,627359629;2731750,58346943;3360272,21082906
2016-03-01;748121,473525431;2631100,57763995;3379222,05116538
2016-04-01;705061,756919596;2492563,58097387;3197625,33789347
2016-05-02;694423,778544736;2377449,6654621;3071873,44400684
2016-06-01;817443,16506427;2347957,70024781;3165400,86531208
2016-07-01;936170,467748522;2423854,43941928;3360024,9071678
2016-08-01;938183,606689055;2455786,4156925;3393970,02238155
2016-09-01;929956,838126062;2432728,09092276;3362684,92904882
2016-10-03;920840,832786086;2420421,0167716;3341261,84955769
2016-11-01;967633,246623463;2448121,2650864;3415754,51170986
2016-12-01;1056731,21046275;2646354,06064471;3703085,27110745
2017-01-02;1003125,24777407;2761453,63852124;3764578,88629531
2017-02-01;1023200,13361805;2723970,78501467;3747170,91863272
2017-03-01;871741,134160735;2611671,72345068;3483412,85761141
