Fecha;Cta. Cte. en BCRA;Circulante;<NA>
2003-12-02;1169438,13367653;2019493,1802863;3250959,82092093
2004-01-02;1250146,03360801;2036593,27440315;3288302,12985589
2004-02-02;1254874,76085298;2021723,7082151;3276877,01182835
2004-03-01;1063479,87128936;2032668,81516747;3096190,78476773
2004-04-01;1156400,59657478;2026050,42779513;3182451,02436991
2004-05-03;1165005,16615427;2053043,03428772;3218048,20044199
2004-06-01;1170793,47548512;2092680,5154032;3263473,99088833
2004-07-01;974213,093520122;2174034,67052296;3148247,76404308
2004-08-02;973876,030903106;2165486,42361368;3139362,45451678
2004-09-01;962915,244788009;2145264,54804996;3108179,79283797
2004-10-01;961189,396832718;2141791,82021215;3102981,21704486
2004-11-01;977972,155057569;2165850,81353876;3143822,96859633
2004-12-01;972121,406727526;2379876,82980585;3351998,23653337
2005-01-03;889853,529878194;2369800,20412623;3259653,73400442
2005-02-01;879852,72884048;2311680,85735233;3191533,58619281
2005-03-01;862033,386891313;2308829,86303967;3170863,24993098
2005-04-01;843671,269078468;2317544,64233204;3161215,91141051
2005-05-02;855392,020169468;2353947,07508294;3209339,09525241
2005-06-01;805107,724080667;2412296,98460006;3217404,70868073
2005-07-01;846545,485796036;2515201,42455682;3361746,91035285
2005-08-01;803830,298184139;2527822,79229995;3331653,09048409
2005-09-01;703654,843055956;2522226,04344819;3225880,88650415
2005-10-03;772996,642535747;2557463,0900439;3330459,73257965
2005-11-01;755542,290989114;2572815,31816589;3328357,609155
2005-12-01;574426,994320719;2717084,88102564;3291511,87534636
2006-01-02;708297,540551523;2737422,86342723;3445720,40397876
2006-02-01;681280,475238869;2698010,30754248;3379290,78278135
2006-03-01;679789,725600479;2667648,60016441;3347438,32576489
2006-04-03;739389,43287301;2679505,25231091;3418894,68518392
2006-05-02;774077,152193032;2682282,26782463;3456359,42001766
2006-06-01;790022,2769288;2738035,73556911;3528058,01249791
2006-07-03;809663,810280134;2842207,01183536;3651870,82211549
2006-08-01;913117,816449556;2831610,75900157;3744728,57545113
2006-09-01;1014838,24269322;2811267,82257571;3826106,06526893
2006-10-02;1011391,67811519;2824397,51742039;3835789,19553558
2006-11-01;1061135,01837952;2831866,73245578;3893001,7508353
2006-12-01;1109563,91756863;3008273,2202016;4117837,13777023
2007-01-02;1078760,0535578;3028170,50697363;4106930,56053142
2007-02-01;1023328,63576932;2989505,67608584;4012834,31185516
2007-03-01;1041168,96560696;2985879,13898919;4027048,10459616
2007-04-03;1060552,67691861;2973385,3022342;4033937,97915281
2007-05-02;1070975,97136054;2961502,81798531;4032478,78934584
2007-06-01;1081470,8312459;3007223,09193506;4088693,92318097
2007-07-02;1094140,42905054;3111793,19952353;4205933,62857408
2007-08-01;1075652,44684261;3044360,96642586;4120013,41326846
2007-09-03;1060660,35652228;2966406,61474406;4027066,97126634
2007-10-01;1021049,53340264;2934786,83496223;3955836,36836488
2007-11-01;1063701,80163084;2924298,99732375;3988000,79895459
2007-12-03;1149084,04710026;3087079,3819342;4236163,42903446
2008-01-02;1113951,67005981;3103710,24755477;4217661,91761458
2008-02-01;1032560,45633827;2999993,32460482;4032553,7809451
2008-03-03;1047463,21216673;2935419,05694904;3982882,26911578
2008-04-01;1029656,80724006;2853412,76673896;3883069,57397902
2008-05-02;1019800,22168183;2843225,30419422;3863025,52587605
2008-06-02;1042408,52960086;2827243,52836782;3869652,05796868
2008-07-01;967267,489679579;2833420,00118166;3800687,49086123
2008-08-01;974199,418240224;2774053,92758659;3748253,34582681
2008-09-01;1015297,32198948;2721127,64455771;3736424,96654719
2008-10-01;1023548,04675019;2704929,6363217;3728477,68307189
2008-11-03;957851,079145692;2679107,05657161;3636958,13571731
2008-12-01;924130,088117566;2857930,73822484;3782060,8263424
2009-01-02;846970,394263833;2845047,62467062;3692018,01893445
2009-02-02;828451,527991491;2761866,19745749;3590317,72544899
2009-03-02;832240,588262282;2659549,03972679;3491789,62798908
2009-04-01;793967,674559283;2588364,65225103;3382332,32681031
2009-05-04;816597,6046467;2598114,39034004;3414711,99498674
2009-06-01;814581,988112743;2670865,23546261;3485447,22357535
2009-07-01;767923,503617198;2749624,77720985;3517548,28082704
2009-08-03;778066,061133661;2687766,09531188;3465832,15644554
2009-09-01;796372,129478511;2654209,05127406;3450581,18075257
2009-10-01;788046,152907533;2636151,19357305;3424197,34648058
2009-11-02;806363,857009674;2651190,20596281;3457554,06297248
2009-12-01;807046,938311469;2859880,69320281;3666927,63151428
2010-01-04;786233,301450664;2876714,75915737;3662948,06060804
2010-02-01;738417,750142428;2727387,34794133;3465805,09808376
2010-03-01;764230,195579038;2652202,18408454;3416432,37966358
2010-04-05;774370,40243936;2584438,42075068;3358808,82319004
2010-05-03;790247,61836836;2610907,2808465;3401154,89921486
2010-06-01;789396,246901104;2658258,88245261;3447655,12935371
2010-07-01;820636,996121925;2769314,1520754;3589951,14819733
2010-08-02;814251,230406242;2768120,86206905;3582372,09247529
2010-09-01;824209,70304068;2758905,70601208;3583115,40905276
2010-10-01;792883,980185503;2787479,69385938;3580363,67404488
2010-11-01;804156,674450057;2788028,28031337;3592184,95476343
2010-12-01;881062,454415979;2919494,07468138;3800556,52909736
2011-01-03;866923,517690665;3045098,84492085;3912022,36261151
2011-02-01;824935,196955236;3020891,47724795;3845826,67420318
2011-03-01;821562,855982377;2973197,19792742;3794760,0539098
2011-04-01;854260,312612915;2928489,94090635;3782750,25351926
2011-05-02;891746,328004127;2938529,34386444;3830275,67186857
2011-06-01;873056,929369454;3022422,72960087;3895479,65897032
2011-07-01;886563,023522598;3136816,67298846;4023379,69651106
2011-08-01;879240,939257871;3138661,69158429;4017902,63084216
2011-09-01;876243,220221659;3109132,13512571;3985375,35534737
