"Fecha","Total","Otros","Plazos Fijos","Cuenta Corriente","Caja de Ahorros","Circulante en Público"
2004-03-01,23.627485241614,1.59979362416737,7.40714988940277,5.05467458277992,3.7809405585848,5.78492658667917
2004-04-01,23.465288067983,1.49431115614186,7.26279588105834,5.236265575051,3.84027264793334,5.63164280779851
2004-05-03,23.3811105787723,1.36731897994003,7.17244863023051,5.3872978873408,3.79014658267623,5.66389849858472
2004-06-01,23.876359061372,1.49666579739591,7.39615757238342,5.47904330695779,3.84647236610049,5.65802001853437
2004-07-01,24.3589636137659,1.59571011890617,7.49434700304234,5.72528676067722,3.82002749033209,5.72359224080812
2004-08-02,24.9422293289286,1.5844481497351,7.549558390392,5.73757142970497,4.24208094578023,5.82857041331627
2004-09-01,25.4853810669889,1.6201311980806,7.89811854718233,5.65163046861791,4.40712979615085,5.90837105695724
2004-10-01,25.8280400826307,1.54224380781496,8.15282209166465,5.8785348865809,4.32986348357651,5.92457581299365
2004-11-01,26.0998644004488,1.51071526652833,8.28594215184874,5.88516453413716,4.42681198305029,5.99123046488427
2004-12-01,26.0207667316118,1.47468838663536,8.50695568421355,5.71081655937615,4.17061233864396,6.15769376274275
2005-01-03,25.9743974422954,1.54811603304258,8.66254044005065,5.45795279084177,4.18930096216351,6.11648721619685
2005-02-01,25.9400864249262,1.5427934174661,8.47211141809809,5.63296521178493,4.15773190379905,6.13448447377808
2005-03-01,25.96974623947,1.51766248109935,8.40830910733365,5.65697667259394,4.1990973810976,6.1877005973455
2005-04-01,25.5841113217258,1.41626185039234,8.47086862512696,5.54698475800723,4.03657276669899,6.11342332150032
2005-05-02,25.1944478651483,1.43561485817707,8.27356287819912,5.42857560211053,4.00435163097308,6.0523428956885
2005-06-01,25.0721974782678,1.43113903104238,8.35057376675325,5.25179419046704,4.02503037070528,6.01366011929984
2005-07-01,25.1295939534005,1.40807761763108,8.22642369215055,5.42419935450916,3.99595761767841,6.07493567143128
2005-08-01,25.5307852600003,1.45684914465125,8.21834556822577,5.44219033878719,4.20229139624368,6.21110881209238
2005-09-01,25.9288933099111,1.44542119660167,8.49191885282844,5.41274340202902,4.20376046252353,6.3750493959284
2005-10-03,26.2046910869149,1.52338522763299,8.31198763786488,5.58395149722959,4.28616516308659,6.49920156110081
2005-11-01,26.1884906941724,1.55928542645896,8.15727087374615,5.62304695851324,4.29240322700021,6.55648420845383
2005-12-01,25.773743503753,1.41744287825759,8.2195589250033,5.70244802054409,3.97117419953931,6.46311948040874
2006-01-02,25.2797932574734,1.43569163599499,8.04891244048263,5.44512610394906,3.95999813450481,6.39006494254191
2006-02-01,24.993807744764,1.39801760374868,7.62657298610934,5.49372080440029,4.10390955918679,6.37158679131891
2006-03-01,24.9707729576615,1.36013941400389,7.51877953800312,5.56213426786681,4.16717969675489,6.36254004103275
2006-04-03,24.9051232413425,1.30952910335282,7.80990226701611,5.44000703390174,3.95729520212767,6.38838963494417
2006-05-02,25.0965232755448,1.30583666320763,7.8474994822772,5.50398673428461,4.07369558907966,6.36550480669574
2006-06-01,25.2651324264694,1.31150795806371,8.28597666721801,5.55266876543469,3.77541206145378,6.33956697429918
2006-07-03,25.2972153648434,1.30425885160416,8.34595770232213,5.54642323603611,3.75691076228364,6.34366481259733
2006-08-01,25.406809110952,1.3207459630813,8.50051821593319,5.5111702374568,3.70674249150473,6.36763220297597
2006-09-01,25.6117870168437,1.33294812692003,8.72903748855742,5.43752606173809,3.67500239190643,6.43727294772174
2006-10-02,25.822487609643,1.30764147044686,8.70709623257526,5.5785300144523,3.74090011996311,6.48831977220549
2006-11-01,26.0964317836162,1.31474322374397,8.68782177591067,5.83423941029488,3.74812701807513,6.51150035559152
2006-12-01,25.9569369886658,1.312395711973,8.98789923220168,5.54577133110201,3.61566031401387,6.49521039937526
2007-01-02,25.9065509886284,1.33598800264149,9.06527846513223,5.38622053725264,3.60942159831593,6.50964238528609
2007-02-01,26.0687641578877,1.32058924648984,8.80769586886043,5.68750444205449,3.65879990779629,6.59417469268664
2007-03-01,26.1503071500862,1.31046442293244,8.86693233525326,5.69702772345743,3.6105024674012,6.66538020104188
2007-04-03,26.0527000112921,1.25673840870792,8.83285967550455,5.73791937909891,3.58835754058564,6.63682500739506
2007-05-02,25.8601117898715,1.2828318326724,8.69811115452906,5.70503790435532,3.60083985555953,6.57329104275523
2007-06-01,25.4858366839038,1.29634872594152,8.74388120112192,5.33777848458991,3.56043518310571,6.54739308914477
2007-07-02,25.4924979198887,1.33009705474345,8.56155265266277,5.49729886372667,3.53657452087281,6.56697482788302
2007-08-01,25.5293421418352,1.43478125795749,8.55658469245875,5.36997637842701,3.59185901032381,6.57614080266816
2007-09-03,25.389351696886,1.41969535542674,8.88853483729926,4.95721256198361,3.60137064689824,6.52253829527815
2007-10-01,24.9357504525759,1.24267780029287,8.64311384267826,4.98437176159618,3.59345235350126,6.47213469450731
2007-11-01,24.4669996433417,1.25743038866986,8.34915057529048,4.91024078712129,3.59469670748247,6.3554811847776
2007-12-03,23.9858325335676,1.40378642863022,8.47017769872561,4.47351507584621,3.44601759561835,6.19233573474725
2008-01-02,23.9619505098768,1.16893330138182,8.39586293649551,4.79368448900083,3.48324538304202,6.12022439995658
2008-02-01,23.9352571662226,1.13815368723626,8.36654863094049,4.756256436766,3.55817463983822,6.11612377144168
2008-03-03,23.7966299725984,1.18539317869679,8.45542969094645,4.58834883212879,3.43603495853928,6.13142331228704
2008-04-01,23.482234273607,1.0795060434662,8.34280186356119,4.63543745922562,3.36467193679776,6.05981697055625
2008-05-02,22.8006729206733,1.08035033185649,7.94075651353353,4.61989708337417,3.22221323793354,5.93745575397562
2008-06-02,22.1504519878457,0.920518029779332,7.85428984810242,4.58216779306717,3.03874080048892,5.75473551640789
2008-07-01,22.2159260642055,0.898865658068313,7.89721603881771,4.79191218829573,3.00513015682407,5.62280202219964
2008-08-01,22.4411035739266,0.897085900753242,8.25833705736489,4.6371880266185,3.0271762892986,5.62131629989136
2008-09-01,22.9978245447307,0.921359387392008,8.20310638266568,5.07552545293878,3.09057019057901,5.70726313115522
2008-10-01,23.1926939840997,0.926337416084019,8.26534927115034,5.13270067855993,3.10562402497668,5.7626825933287
2008-11-03,23.0328393682692,0.924763460696906,8.17654342949417,4.98782133948267,3.11534226001477,5.82836887858067
2008-12-01,22.7040741376006,0.977283446199573,7.44798508455397,5.26927970582407,3.11013408627891,5.89939181474405
2009-01-02,22.8442054391327,0.953638370099684,7.35418114529221,5.42035917349989,3.16981127782607,5.94621547241484
2009-02-02,23.1406761066999,0.930682977609512,7.44677375039939,5.48447680976265,3.21893614608746,6.05980642284088
2009-03-02,23.129088248018,0.93559087761831,7.51103313340171,5.44723380522048,3.21011248334045,6.02511794843701
2009-04-01,22.8911171013845,0.908192110998963,7.41675306886146,5.41685793981215,3.22802408057493,5.92128990113704
2009-05-04,22.8084664694048,0.941653064000418,7.40881158330216,5.29936942639493,3.21319206665244,5.94544032905483
2009-06-01,22.5863219823757,0.929074809997866,7.13576380979955,5.3369205086787,3.22606565785841,5.95849719604114
