"Fecha","Total","Otros","Plazos Fijos","Cuenta Corriente","Caja de Ahorros","Circulante en Público"
2004-03-01,23.6274967172754,1.59978624871745,7.40714541825123,5.05467629019799,3.78096608378621,5.78492267632254
2004-04-01,23.4653006825857,1.49430426699257,7.2627914970427,5.23626734380868,3.84029857368681,5.63163900105498
2004-05-03,23.3811235241885,1.36731267625653,7.17244430075086,5.38729970711567,3.79017217002768,5.66389467003776
2004-06-01,23.876371690651,1.49665889739114,7.39615310786714,5.47904515772333,3.84649833370837,5.65801619396101
2004-07-01,24.3589763241219,1.59570275632143,7.49434262551832,5.72528918012282,3.82005339024852,5.72358837191081
2004-08-02,24.9420693885241,1.58452960049,7.54960756869337,5.73754909069783,4.24176990875764,5.82861321988522
2004-09-01,25.4853964981454,1.62012372886936,7.89811377966912,5.65163237768165,4.40715954876768,5.90836706315756
2004-10-01,25.8280552631877,1.54223669768413,8.15281717040565,5.87853687229067,4.32989271456699,5.92457180824027
2004-11-01,26.0998802576905,1.51070830175198,8.28593715023496,5.88516652208635,4.42684186854194,5.99122641507526
2004-12-01,26.0207807205133,1.47468158795197,8.50695054919015,5.71081848843236,4.17064049452694,6.15768960041185
2005-01-03,25.9744110673682,1.54810889583932,8.66253521111218,5.45795463448315,4.18932924421375,6.11648308171978
2005-02-01,25.9401000233144,1.54278630480143,8.47210630410761,5.63296711454374,4.15775997272597,6.13448032713564
2005-03-01,25.9697602436291,1.5176554842946,8.40830403185594,5.65697858346358,4.19912572928364,6.1876964147313
2005-04-01,25.5841246714519,1.41625532106994,8.47086351188667,5.54698663172271,4.03660001767828,6.11341918909431
2005-05-02,25.1944610285159,1.43560823963244,8.27355788405779,5.42857743582859,4.00437866442688,6.05233880457017
2005-06-01,25.0722107218197,1.43113243313243,8.35056872612611,5.25179596447013,4.02505754376164,6.01365605432937
2005-07-01,25.12960792996,1.40807112078014,8.22641888701312,5.42420164671841,3.99598471040709,6.07493156504122
2005-08-01,25.5306299936736,1.4569240360023,8.21839910304916,5.44216914983463,4.20198327666259,6.21115442812492
2005-09-01,25.9289074189929,1.44541453284736,8.49191372688167,5.41274523039913,4.20378884219013,6.37504508667464
2005-10-03,26.2047054754009,1.52337820444494,8.31198262052935,5.58395338343206,4.28619409906889,6.49919716792562
2005-11-01,26.1885050271394,1.55927823776199,8.15726594980175,5.62304885792177,4.29243220509579,6.55647977655808
2005-12-01,25.7737563743591,1.41743634349035,8.21955396346019,5.70244994677349,3.97120100901163,6.46311511162346
2006-01-02,25.279806033966,1.4356850170964,8.04890758194625,5.44512794325771,3.9600248685273,6.39006062313829
2006-02-01,24.9938219503325,1.39801115853683,7.62656838250822,5.49372266012374,4.10393726475805,6.3715824844057
2006-03-01,24.9707878592874,1.36013314341999,7.51877499946898,5.56213614669964,4.16720782946405,6.36253574023475
2006-04-03,24.9051367249046,1.30952306609515,7.80989755275259,5.44000887148122,3.95732191790262,6.38838531667299
2006-05-02,25.0965375763374,1.30583064297304,7.847494745319,5.50398859347579,4.07372309067583,6.36550050389369
2006-06-01,25.2651444566988,1.31150191168302,8.28597166558339,5.55267064107016,3.7754375493322,6.33956268902997
2006-07-03,25.2972279998558,1.30425283377159,8.34595282736367,5.54642557989588,3.7569362342665,6.34366052455817
2006-08-01,25.4066859016609,1.32081385785952,8.50057358884708,5.51114877993373,3.70647070646272,6.36767896855786
2006-09-01,25.6117978979787,1.33294198169479,8.72903221947957,5.43752789847952,3.67502720191727,6.43726859640758
2006-10-02,25.8224990786935,1.30763544189165,8.70709097674173,5.57853189882345,3.74092537485076,6.48831538638592
2006-11-01,26.0964433510563,1.3147371624479,8.68781653171171,5.83424138104209,3.74815232175171,6.51149595410289
2006-12-01,25.9569474050783,1.31238966149954,8.98789380686804,5.54577320440761,3.61568472340521,6.49520600889792
2007-01-02,25.9065611437986,1.33598184340166,9.06527299309044,5.38622235666359,3.60944596558959,6.50963798505337
2007-02-01,26.0687749175182,1.32058315824213,8.8076905523023,5.6875063632361,3.65882460842385,6.59417023531378
2007-03-01,26.1503175496661,1.31045838136271,8.86692698293843,5.69702964785591,3.61052684197183,6.66537569553722
2007-04-03,26.0527105627436,1.2567326148286,8.83285434375689,5.73792131731017,3.58838176565544,6.63682052119246
2007-05-02,25.8601224184711,1.28282591849584,8.69810590411917,5.70503983145956,3.60086416489767,6.5732865994988
2007-06-01,25.4858468432357,1.2963427494487,8.74387592308401,5.33778028763763,3.56045921967115,6.54738866339422
2007-07-02,25.4925086441584,1.33009091769377,8.56154765177311,5.497301186827,3.53659849896846,6.56697038889608
2007-08-01,25.5292356644464,1.43485501487822,8.55664043059322,5.36995547063665,3.59159564874575,6.57618909959258
2007-09-03,25.3893613648477,1.41968881027502,8.8885294719446,4.95721423647999,3.60139495981977,6.52253388632836
