"Fecha","Total","Otros","Plazos Fijos","Cuenta Corriente","Caja de Ahorros","Circulante en Público"
2004-03-01,23.6274880868261,1.59978157415427,7.40713476383603,5.05466284721074,3.78098191397952,5.78492698764548
2004-04-01,23.4652922192244,1.49429990064694,7.26278105026574,5.2362534178773,3.84031465229409,5.63164319814037
2004-05-03,23.3811149743473,1.36730868097936,7.17243398392903,5.38728537951146,3.79018803876515,5.6638988911623
2004-06-01,23.8763624285266,1.49665452416529,7.39614246926325,5.47903058612073,3.84651443827288,5.6580204107045
2004-07-01,24.3589660256756,1.59569754648691,7.49433209542378,5.72527439310032,3.820069393898,5.72359259676658
2004-08-02,24.9421704685222,1.58458177449224,7.54972485707971,5.73772066779904,4.24157710318729,5.82856606596392
2004-09-01,25.4853882282024,1.62011899488022,7.89810241904655,5.65161734708075,4.40717800071516,5.90837146647976
2004-10-01,25.8280459395848,1.5422321912803,8.1528054434185,5.87852123823387,4.32991084301278,5.92457622363936
2004-11-01,26.0998712726858,1.51070388747388,8.28592523176843,5.8851508703979,4.42686040289559,5.99123088014997
2004-12-01,26.0207710379474,1.47467727894365,8.50693831281863,5.71080330042511,4.17065795621367,6.15769418954639
2005-01-03,25.9744016664874,1.54810437227697,8.66252275094816,5.45794011897111,4.18934678414675,6.11648764014438
2005-02-01,25.9400903276884,1.54278179679165,8.47209411785595,5.63295213358339,4.15777738048437,6.13448489897303
2005-03-01,25.9697508622002,1.51765104971689,8.40829193737727,5.65696353864437,4.19914331023268,6.18770102622899
2005-04-01,25.5841150530323,1.41625118278273,8.47085132742263,5.54697187942874,4.03661691816276,6.11342374523548
2005-05-02,25.194451771836,1.43560404479615,8.27354598339757,5.42856299844565,4.00439543000661,6.05234331519004
2005-06-01,25.0722018953484,1.43112825137442,8.35055671469373,5.25178199724015,4.02507439591995,6.01366053612019
2005-07-01,25.1295989895166,1.40806652354704,8.22640732829838,5.4241876373314,3.99600145109946,6.07493604924029
2005-08-01,25.5307271426879,1.45697200832033,8.21852678157554,5.44233189382031,4.20179227955533,6.21110417941635
2005-09-01,25.9288989370786,1.44541030935716,8.49190151213908,5.41273083512217,4.20380644266274,6.37504983779746
2005-10-03,26.204697006701,1.52337375314549,8.3119706645991,5.58393853282446,4.2862120445568,6.49920201157513
2005-11-01,26.1884966409176,1.55927368156291,8.15725421641548,5.62303390333916,4.29245017670148,6.55648466289854
2005-12-01,25.7737466873186,1.4174322017522,8.21954214047904,5.7024347810225,3.97121763568277,6.46311992838213
2006-01-02,25.2797971221743,1.43568082203577,8.04889600442232,5.44511346185845,3.96004144840605,6.39006538545172
2006-02-01,24.9938142156396,1.39800707355892,7.62655741247571,5.4937080494861,4.1039544471709,6.37158723294796
2006-03-01,24.9707804665364,1.36012916912135,7.51876418448614,5.5621213541153,4.16722527677885,6.36254048203475
2006-04-03,24.9051285265974,1.30951923967877,7.80988631901995,5.43999440369621,3.95733848646462,6.38839007773787
2006-05-02,25.0965296348792,1.30582682734589,7.84748345750669,5.50397395553574,4.07374014658762,6.36550524790323
2006-06-01,25.2651344702986,1.31149807948447,8.28595974706723,5.55265587365948,3.77545335637858,6.33956741370886
2006-07-03,25.2972181116392,1.30424857549642,8.34594110069507,5.54641125483433,3.75695197349433,6.34366520711901
2006-08-01,25.4068062722706,1.32085734846086,8.50070565114967,5.5113135867035,3.70630223240262,6.36762745355393
2006-09-01,25.6117871702757,1.33293808684852,8.72901966366646,5.43751343729269,3.67504258856443,6.43727339390365
2006-10-02,25.8224883954408,1.3076316209909,8.70707845248884,5.57851706263437,3.74094103740116,6.48832022192557
2006-11-01,26.0964320422472,1.31473332079597,8.68780403518312,5.83422586478981,3.74816801455997,6.5115008069183
2006-12-01,25.9569358719265,1.312385826707,8.98788087870922,5.54575845534076,3.61569986159658,6.49521084957294
2007-01-02,25.9065498393717,1.33597793967293,9.06525995362963,5.38620803192461,3.60946107766045,6.50964283648409
2007-02-01,26.0687634970609,1.32057929950825,8.80767788334729,5.6874912372278,3.65883992723379,6.59417514974376
2007-03-01,26.1503058991141,1.31045455221335,8.86691422877793,5.69701449652029,3.61054195856812,6.66538066303442
2007-04-03,26.0526988954373,1.25672894266551,8.83284163860636,5.73790605722255,3.58839678953446,6.63682546740838
2007-05-02,25.8601109611025,1.28282217008832,8.69809339279038,5.70502465882074,3.60087924103815,6.57329149836486
2007-06-01,25.485836068799,1.29633896154511,8.74386334591977,5.33776609173106,3.56047412664373,6.54739354295935
2007-07-02,25.4924977372901,1.33008657505944,8.56153562217817,5.49728698864175,3.53661331511812,6.56697523629266
2007-08-01,25.5293599735331,1.43490226052686,8.55677336393305,5.37011605512642,3.59143239622088,6.57613589772593
2007-09-03,25.3893511869134,1.41968466195517,8.88851668671113,4.95720105269453,3.60141003818258,6.52253874736999
2007-10-01,24.9357516239364,1.2426684401582,8.64309619324532,4.98436018925089,3.59349165817644,6.47213514310557
2007-11-01,24.4670014814988,1.2574209174153,8.34913352613715,4.91022938688781,3.59473602576821,6.35548162529034
2007-12-03,23.9858323986156,1.40377585498835,8.47016040243217,4.47350468957015,3.44605528767293,6.192336163952
2008-01-02,23.9619519544933,1.16892449670765,8.39584579195448,4.79367335937912,3.48328348228888,6.12022482416314
2008-02-01,23.9352598087179,1.13814511440122,8.36653154625994,4.75624539404198,3.55821355865073,6.11612419536401
