"Fecha","Total","Otros","Plazos Fijos","Cuenta Corriente","Caja de Ahorros","Circulante en Público"
2004-03-01,23.6274958438344,1.59978688493264,7.40714115241592,5.05466946719111,3.78097450768354,5.78492383161119
2004-04-01,23.465299706791,1.49430486125888,7.26278731434199,5.23626027568284,3.84030712977543,5.63164012573184
2004-05-03,23.3811222408142,1.36731322001986,7.17244017008184,5.38729243512022,3.79018061443594,5.6638958011563
2004-06-01,23.8763703303579,1.49665949259385,7.3961488483624,5.47903776188616,3.8465069036099,5.65801732390557
2004-07-01,24.358975147823,1.59570340283427,7.4943385592105,5.72528176533329,3.82006190549441,5.72358951495059
2004-08-02,24.942080906062,1.58452256263482,7.54965438071782,5.73763608211133,4.24166730769809,5.8286005728999
2004-09-01,25.4853959640401,1.62012437317251,7.89810923108115,5.65162474887926,4.40716936780829,5.9083682430989
2004-10-01,25.8280540762247,1.54223731101257,8.15281247513192,5.87852893720339,4.32990236145904,5.92457299141781
2004-11-01,26.0998792018869,1.51070890254197,8.28593237829634,5.88515857805011,4.42685173143427,5.99122761156419
2004-12-01,26.0207792208745,1.47468217441458,8.50694564996812,5.71081077973815,4.17064978660906,6.15769083014461
2005-01-03,25.9744098820628,1.54810951150306,8.66253022228768,5.45794726711482,4.18933857793392,6.11648430322331
2005-02-01,25.9400986425815,1.54278691834845,8.47210142495267,5.63295951093648,4.15776923611061,6.13448155223335
2005-03-01,25.9697589600241,1.5176560878474,8.40829918944524,5.65697094744466,4.19913508483014,6.18769765045663
2005-04-01,25.5841230830275,1.41625588429715,8.47085863344746,5.54697914417538,4.03660901112158,6.11342040998596
2005-05-02,25.1944596372648,1.43560881055607,8.2735531192485,5.4285701081148,4.00438758608182,6.05234001326366
2005-06-01,25.0722095614111,1.43113300227609,8.35056391696565,5.25178887538313,4.0250665114886,6.01365725529765
2005-07-01,25.1296071326972,1.4080716912724,8.22641442349269,5.42419462186563,3.99599361781986,6.07493277824664
2005-08-01,25.5306418787318,1.45691756492068,8.218450061976,5.4422516627647,4.20188163797269,6.21114095109773
2005-09-01,25.9289064359873,1.44541510767083,8.49190883631948,5.41273792405628,4.20379820812593,6.37504635981477
2005-10-03,26.2047046043114,1.5233788102736,8.31197783359094,5.58394584598551,4.28620364860152,6.49919846585979
2005-11-01,26.1885042319949,1.55927885786764,8.15726125196593,5.62304126770256,4.29244176852677,6.55648108593197
2005-12-01,25.7737546454143,1.41743690718724,8.21954922975219,5.70244224937548,3.97120985674759,6.46311640235178
2006-01-02,25.2798047184091,1.43568558805056,8.04890294651489,5.44512059320337,3.9600336913631,6.39006189927714
2006-02-01,24.9938211143697,1.39801171450856,7.62656399030544,5.49371524447429,4.10394640822704,6.37158375685434
2006-03-01,24.9707871171512,1.3601336843281,7.51877066934529,5.56212863870288,4.16721711389827,6.36253701087669
2006-04-03,24.9051354973757,1.30952358687626,7.80989305496905,5.44000152833681,3.95733073471631,6.38838659247726
2006-05-02,25.0965364940937,1.30583116228572,7.84749022588294,5.50398116396896,4.0737321668284,6.36550177512771
2006-06-01,25.2651423887225,1.3115024332511,8.2859668936249,5.55266314585033,3.77544596091209,6.33956395508403
2006-07-03,25.2972264581877,1.30425336220097,8.34594829898607,5.54641839675159,3.75694460881852,6.34366179143059
2006-08-01,25.40671283273,1.3208079913256,8.50062629742233,5.51123233871725,3.70638105336275,6.3676651519021
2006-09-01,25.6117955345919,1.33294251178932,8.7290271923589,5.43752055868403,3.67503538978543,6.43726988197418
2006-10-02,25.8224966845596,1.30763596192208,8.7070859622572,5.57852436869504,3.7409337095384,6.48831668214691
2006-11-01,26.0964406464107,1.31473768530259,8.68781152832749,5.83423350574666,3.7481606725408,6.5114972544932
2006-12-01,25.9569446176806,1.31239018342067,8.98788863066688,5.54576571849821,3.61569277905982,6.49520730603502
2007-01-02,25.9065585255705,1.3359823747051,9.06526777232597,5.3862150861224,3.60945400734441,6.50963928507263
2007-02-01,26.0687721617207,1.32058368342171,8.80768547988166,5.68749868600955,3.65883276019304,6.59417155221471
2007-03-01,26.1503146494865,1.31045890251579,8.86692187640305,5.69702195777444,3.61053488613481,6.66537702665837
2007-04-03,26.052707550582,1.2567331146156,8.83284925684422,5.73791357203147,3.58838976047975,6.63682184661095
2007-05-02,25.8601195537963,1.28282642865983,8.69810089480922,5.70503213056562,3.60087218753246,6.57328791222913
2007-06-01,25.4858443581257,1.29634326498816,8.74387088741473,5.3377730824855,3.56046715228473,6.54738997095255
2007-07-02,25.4925066130451,1.33009145659167,8.56154300641729,5.49729406730342,3.53660638236765,6.56697170036501
2007-08-01,25.5292626220974,1.43484864181848,8.556693486816,5.37003688867934,3.59150877427425,6.57617483050938
2007-09-03,25.3893594454274,1.41968937486768,8.88852435296816,4.95720754503134,3.60140298363714,6.52253518892302
