"Fecha","Total","Otros","Plazos Fijos","Cuenta Corriente","Caja de Ahorros","Circulante en Público"
2004-03-01,23.6274972882831,1.59978896797165,7.40714159130311,5.05467364494627,3.78096987718507,5.784923206877
2004-04-01,23.4653010993185,1.49430680695262,7.26278774467594,5.23626460352535,3.84030242661326,5.63163951755129
2004-05-03,23.3811236453719,1.36731500036123,7.17244059506254,5.38729688779293,3.7901759726629,5.66389518949234
2004-06-01,23.8763719240708,1.49666144135349,7.39614928659827,5.47904229038767,3.84650219285496,5.65801671287645
2004-07-01,24.3589765300411,1.59570546863467,7.49433875351921,5.72528618392085,3.82005722712623,5.7235888968401
2004-08-02,24.942063410935,1.58449957156084,7.54964978537184,5.73758293943412,4.24172370268864,5.82860741187953
2004-09-01,25.4853971772305,1.62012648269242,7.89810969905913,5.65162942002632,4.40716397041908,5.90836760503351
2004-10-01,25.8280554835092,1.54223931911785,8.15281295820155,5.87853379588995,4.32989705869749,5.92457235160241
2004-11-01,26.0998804555556,1.51071086959497,8.28593286925358,5.88516344221616,4.42684630994038,5.99122696455052
2004-12-01,26.0207805924178,1.47468409455815,8.50694615402081,5.71081549980331,4.17064467888156,6.157690165154
2005-01-03,25.9744111309995,1.54811152725437,8.66253073555905,5.45795177818474,4.18933344731857,6.11648364268274
2005-02-01,25.9401000546735,1.54278892716935,8.47210192694077,5.63296416665646,4.15776414415771,6.13448088974919
2005-03-01,25.9697602990522,1.51765806394614,8.40829968765295,5.65697562301044,4.19912994221716,6.18769698222548
2005-04-01,25.5841244098867,1.41625772836543,8.47085913536193,5.54698372883139,4.03660406755166,6.11341974977627
2005-05-02,25.1944609258228,1.43561067982327,8.27355360947224,5.42857459490408,4.00438268197295,6.05233935965025
2005-06-01,25.0722106814445,1.43113486571547,8.35056441175243,5.25179321606024,4.02506158205459,6.01365660586173
2005-07-01,25.1296078052149,1.40807351416446,8.22641463678223,5.42419880808386,3.99598872399096,6.07493212219336
2005-08-01,25.5306284838106,1.45689642536716,8.21844505954549,5.4422012559736,4.20193750399377,6.21114823893054
2005-09-01,25.9289074581011,1.44541698970655,8.49190933948121,5.41274239776004,4.20379305980209,6.37504567135118
2005-10-03,26.2047057444558,1.52338079382373,8.31197832609142,5.58395046119502,4.28619839935708,6.49919776398857
