"Fecha","Total","Otros","Plazos Fijos","Cuenta Corriente","Caja de Ahorros","Circulante en Público"
2004-03-01,23.6274848616488,1.59978168357615,7.40713118278244,5.05465617086609,3.7809873720897,5.78492845233441
2004-04-01,23.4652888636125,1.49430000285407,7.26277753900139,5.23624650168259,3.84032019605519,5.63164462401929
2004-05-03,23.3811113900468,1.36730877450055,7.17243051634387,5.38727826382937,3.790193510165,5.66390032520805
2004-06-01,23.8763587035621,1.49665462653348,7.39613889352398,5.47902334925892,3.8465199909838,5.65802184326188
2004-07-01,24.3589619674833,1.59569749349389,7.49432872277306,5.72526686167866,3.82007488157653,5.72359400796112
2004-08-02,24.9422116544807,1.58458072885832,7.54976411547029,5.73780607391698,4.24151066487765,5.82855007135747
2004-09-01,25.4853849137908,1.62011910569313,7.89809860062971,5.65160988226136,4.40718436278291,5.90837296242367
2004-10-01,25.8280420895683,1.54223229676591,8.15280150186293,5.87851347371327,4.32991709354002,5.92457772368616
2004-11-01,26.0998675042278,1.51070399080302,8.28592122585477,5.88514309712069,4.42686679337625,5.99123239707309
2004-12-01,26.0207670627586,1.47467737980864,8.50693420005398,5.71079575743121,4.17066397684829,6.15769574861645
2005-01-03,25.9743979716364,1.54810447816423,8.66251856296465,5.4579329099662,4.18935283175999,6.11648918878133
2005-02-01,25.9400864523612,1.54278190231486,8.47209002193707,5.63294469341756,4.15778338252499,6.13448645216672
2005-03-01,25.9697470574734,1.5176511535212,8.40828787230419,5.65695606676358,4.19914937198789,6.1877025928965
2005-04-01,25.5841111029807,1.41625127965149,8.47084723210459,5.5469645528281,4.03662274529983,6.11342529309669
2005-05-02,25.1944480129162,1.43560414298861,8.27354198346877,5.42855582824288,4.00440121062972,6.05234484758626
2005-06-01,25.0721983524458,1.43112834926074,8.35055267753333,5.25177506053484,4.02508020639458,6.01366205872229
2005-07-01,25.1295953435319,1.40806647678524,8.22640362619414,5.42418050198008,3.99600719151124,6.07493754706119
2005-08-01,25.5307670671597,1.45697104689355,8.2185695177203,5.44241290306884,4.20172646441871,6.21108713505829
2005-09-01,25.9288954637449,1.44541040822034,8.49189740664411,5.41272368583098,4.20381251114951,6.37505145189992
2005-10-03,26.2046935499455,1.52337385734122,8.31196664609351,5.5839311573972,4.28621823200178,6.49920365711175
2005-11-01,26.1884932332871,1.55927378821413,8.15725027270911,5.62302647627361,4.29245637315164,6.55648632293858
2005-12-01,25.7737426476372,1.41743229870174,8.21953816665894,5.70242724908198,3.97122336841143,6.46312156478311
2006-01-02,25.2797934714887,1.43568092023347,8.04889211310281,5.44510626979536,3.9600471650011,6.39006700335598
2006-02-01,24.9938109054458,1.39800716917982,7.62655372534003,5.49370079323787,4.10396037151437,6.37158884617372
2006-03-01,24.9707772045486,1.36012926215148,7.51876054946417,5.56211400750481,4.16723129245816,6.36254209296996
2006-04-03,24.9051249852696,1.30951932924728,7.80988254325208,5.43998721839451,3.95734419915776,6.38839169521796
2006-05-02,25.0965261528557,1.30582691666185,7.8474796635621,5.50396668572801,4.07374602731465,6.3655068595891
2006-06-01,25.2651302752119,1.31149816918833,8.28595574113687,5.55264853955127,3.77545880650789,6.33956901882751
2006-07-03,25.2972139773808,1.30424853218241,8.34593734479743,5.54640395870162,3.75695737050222,6.34366677119709
2006-08-01,25.4068561123034,1.32085647685344,8.50074985461787,5.51139562274628,3.70624417841719,6.36760997966859
2006-09-01,25.6117827943255,1.33293817801883,8.72901544353435,5.43750625526793,3.67504789374382,6.43727502376053
2006-10-02,25.8224839501792,1.3076317104303,8.70707424296442,5.57850969436795,3.74094643770955,6.48832186470702
2006-11-01,26.0964272853439,1.31473341072111,8.68779983497712,5.83421815877582,3.748173425301,6.51150245556886
2006-12-01,25.9569311554521,1.31238591647157,8.98787653342806,5.54575113034285,3.61570508111062,6.49521249409904
2007-01-02,25.9065452924881,1.33597803105116,9.06525557093878,5.38620091766551,3.60946628816838,6.50964448466423
2007-02-01,26.0687587683957,1.32057938983324,8.80767362518707,5.68748372502514,3.65884520902352,6.59417681932668
2007-03-01,26.1503010768464,1.31045464184583,8.8669099419793,5.69700697173903,3.61054717063637,6.66538235064591
2007-04-03,26.0526939927589,1.25672902862327,8.83283736828047,5.73789847843054,3.58840196963462,6.63682714778996
2007-05-02,25.860106170718,1.28282225783081,8.69808918760988,5.70501712345943,3.6008844391576,6.57329316266024
2007-06-01,25.4858316774121,1.29633905021211,8.74385911861133,5.33775904145547,3.56047926643559,6.54739520069762
2007-07-02,25.4924933083055,1.33008653088734,8.5615317692572,5.49727975713049,3.53661839560094,6.5669768554295
2007-08-01,25.5294091552218,1.43490131366347,8.55681785895204,5.37019598944036,3.59137614150906,6.57611785165689
2007-09-03,25.3893472894911,1.41968475905878,8.88851238946858,4.95719450508024,3.60141523706827,6.52254039881526
2007-10-01,24.9357477729925,1.24266852515424,8.64309201465377,4.98435360576402,3.59349684563139,6.47213678178911
2007-11-01,24.466997843858,1.25742100342039,8.3491294896648,4.91022290131504,3.5947412150195,6.35548323443831
2007-12-03,23.9858290333743,1.40377595100382,8.47015630744817,4.47349878083597,3.44606026229324,6.19233773179309
2008-01-02,23.9619482217123,1.16892457665976,8.39584173289862,4.79366702775693,3.48328851065068,6.12022637374632
2008-02-01,23.9352562445684,1.13814519224808,8.36652750137634,4.75623911185572,3.5582186951793,6.11612574390895
2008-03-03,23.7966275781696,1.18538433112096,8.45540833691483,4.58833211883065,3.4360775016147,6.13142528968846
2008-04-01,23.4822318757483,1.07949798621419,8.34278079396906,4.63542057440472,3.3647135962959,6.05981892486442
2008-05-02,22.8006697851714,1.08034226830286,7.94073645929952,4.61988025515989,3.22225313358724,5.93745766882194
2008-06-02,22.1504480705246,0.920511159187185,7.85427001223838,4.58215110228379,3.03877842448885,5.75473737232642
2008-07-01,22.2159220520784,0.898858546156583,7.89719677586715,4.79189553336512,3.00516743845573,5.62280375823378
2008-08-01,22.4411667451695,0.897160964656216,8.25856209662545,4.63737766945672,3.02676933317291,5.62129668125824
2008-09-01,22.997818569532,0.921352510520109,8.20308566587192,5.07550696507458,3.09060845630165,5.70726497176377
2008-10-01,23.19268781055,0.926330502056949,8.26532839716331,5.13268198243201,3.10566247708753,5.76268445181018
2008-11-03,23.032834099985,0.924756558417574,8.17652277978465,4.98780317108524,3.11538083245141,5.82837075824616
2008-12-01,22.7040692504704,0.977276151919881,7.4479662748051,5.26926051219997,3.11017259423084,5.89939371731465
2009-01-02,22.8442011690614,0.953631252302873,7.35416257244346,5.42033942956101,3.16985052466782,5.9462173900862
2009-02-02,23.1406721854413,0.9306760311479,7.44675494370972,5.48445683227196,3.21897600116603,6.05980837714564
2009-03-02,23.1290841430644,0.935583894524954,7.51101416442616,5.44721396338937,3.21015222916933,6.02511989155464
2009-04-01,22.8911137379657,0.908185332405406,7.41673433798847,5.41683820862669,3.22806404817525,5.92129181076983
2009-05-04,22.8084631283998,0.941646035659921,7.40879287248524,5.29935012316747,3.21323185061101,5.9454422464762
2009-06-01,22.5863194516526,0.929067875539346,7.13574578855975,5.33690106866948,3.22610560121063,5.95849911767339
2009-07-01,22.0416382443829,0.906648861540665,6.9694621048874,5.17495223619141,3.11030323157101,5.88027181019242
2009-08-03,21.941475342969,0.885151061421095,7.00473314303826,5.15822326874593,3.07652919783933,5.81683867192439
2009-09-01,22.0905190517451,0.825912234438191,7.07647517270907,5.28365327572389,3.09939461287926,5.80508375599465
2009-10-01,22.0225950869177,0.816177004156035,7.10382662744104,5.22438862532933,3.09521448973834,5.78298834025298
2009-11-02,21.8895346975814,0.810960631300917,7.07588444915837,5.1078903795577,3.10492129603052,5.78987794153384
2009-12-01,21.7454328281233,0.804291431497177,6.91515060567971,5.06947198551506,3.10640891387207,5.85010989155925
2010-01-04,21.4280871511024,0.826045501504325,6.74074630914253,4.95780202181548,3.0783956819437,5.82509763669636
2010-02-01,21.3046246647021,0.788144615319229,6.41426684118754,5.25890204040673,3.06871257922389,5.77459858856469
2010-03-01,21.0812095972904,0.775797302213605,6.70223584451421,4.89131824330887,3.03593153437134,5.67592667288236
2010-04-05,20.9436517729818,0.754202270328945,6.84857371843719,4.90837807789643,2.91055216835386,5.52194553796533
2010-05-03,20.8206575429714,0.770562636785182,7.11271776660247,4.61715901734351,2.85360998262254,5.4666081396177
2010-06-01,20.7647635939498,0.756586195622876,7.28329117452403,4.4802741287909,2.83216864175444,5.41244345325751
2010-07-01,21.0270979771658,0.753048140518498,7.3262996838014,4.62617106084003,2.88466781716966,5.43691127483616
2010-08-02,21.1899633439394,0.746704957288559,7.52259230963729,4.57588227014153,2.86183308733882,5.4829507195332
2010-09-01,21.5855562327029,0.748805278363424,7.79279397693796,4.56143468292221,2.91408197526239,5.56844031921688
2010-10-01,21.9510289683907,0.770673757277457,7.80681252183222,4.74927770013839,2.98363191646328,5.64063307267936
2010-11-01,21.9538525971103,0.766540299475336,7.79821795630752,4.6902738604073,3.00693835383121,5.6918821270889
2010-12-01,21.9551900977494,0.73669265998217,7.89073085651864,4.62340854246692,3.00578561715258,5.69857242162912
2011-01-03,22.0907433137972,0.746455137398878,7.66233139822894,4.91567618280249,3.00837011984702,5.75791047551991
2011-02-01,22.1569014513971,0.729336834387671,7.85298821606984,4.75239454460378,3.02272084573626,5.79946101059958
2011-03-01,22.3082211095364,0.733920524165635,7.91807670057414,4.85813019089583,3.00261300635576,5.79548068754502
2011-04-01,22.2393193099919,0.695912375044765,7.99477391597935,4.75836234206275,3.01896090778745,5.77130976911756
2011-05-02,22.054358659146,0.702979821024797,7.91936534442149,4.71720705806526,3.02339182917193,5.69141460646251
2011-06-01,21.8658376501422,0.703040023557156,7.97300894027267,4.58060425519586,2.94412973461875,5.66505469649775
2011-07-01,21.9923739791827,0.699798320515715,8.02589364781453,4.42124881956094,3.13802649958476,5.70740669170674
2011-08-01,22.1657472996742,0.710009424449248,7.96785589546201,4.53841815223317,3.16673368565299,5.78273014187676
2011-09-01,22.3578880753,0.708703041339337,8.26767798229882,4.5294247911349,3.02164454625409,5.83043771427285
2011-10-03,22.3871862349499,0.712335438375722,8.20363720352811,4.56143394636597,3.05328606884152,5.85649357783856
2011-11-01,22.4381590363975,0.691460198555514,8.26916226126048,4.45513299701197,3.02472669737416,5.99767688219535
2011-12-01,22.429245621769,0.69070401621406,8.2378249554344,4.44149588237053,3.04958160256275,6.00963916518728
2012-01-03,22.6633776901018,0.6888149415237,8.14546651303892,4.69435094004582,3.08948084832436,6.045264447169
2012-02-01,22.8566215305628,0.692236743115644,8.17998795313947,4.68861839614011,3.18752987091376,6.10824856725381
2012-03-01,23.170889537445,0.675657335650863,8.32116325672329,4.81048748925378,3.19495913827549,6.16862231754159
2012-04-03,23.3982193941996,0.68474402712272,8.54518842544567,4.74800977633264,3.19825901349509,6.2220181518035
2012-05-02,23.6471676229416,0.68971909801505,8.60962122551399,4.815503679057,3.2295436409824,6.3027799793732
2012-06-01,23.8824536666236,0.709570877534077,8.5420510260404,4.81530163990605,3.3313924580725,6.48413766507059
2012-07-02,24.1949853879661,0.73986250525838,8.34651091341828,5.13548706031183,3.3898854558847,6.58323945309291
2012-08-01,24.4808622536751,0.703931403368553,8.51826625565726,5.21944700675319,3.38359488411373,6.65562270378236
2012-09-03,24.6370200988911,0.705617469465567,9.02678588576168,4.78547957892437,3.40065858704034,6.7184785776991
2012-10-01,24.720065865707,0.692255253395683,9.05716564417511,4.82779095300079,3.37886163530904,6.7639923798264
2012-11-01,24.9881566234967,0.70594347079639,8.94605408326626,5.06812742395991,3.46557007409188,6.80246157138231
2012-12-03,25.2043956078779,0.691910875595446,9.08582860476849,5.06600188547647,3.55859898172385,6.80205526031367
2013-01-02,25.3218254090904,0.713541197751647,9.02669588477039,5.09507236472982,3.61448298770256,6.87203297413598
2013-02-01,25.2698834962692,0.724994832386601,9.04256934944081,4.91592618779395,3.67977744507902,6.90661568156879
2013-03-01,25.2343933309207,0.710267094163225,8.95632050713191,4.98780087543684,3.67892196703876,6.90108288714993
2013-04-03,25.0958653945288,0.700548415951117,8.96008854420507,5.00381574676342,3.62240974669399,6.80900294091516
2013-05-02,24.8707626856945,0.672669501598118,9.09262473038444,4.87852567320608,3.50492583971615,6.72201694078974
2013-06-03,24.6026531429135,0.699426908175129,8.8319356095565,4.8221130688662,3.5856093575054,6.66356819881027
2013-07-01,24.5090484725941,0.683827038699856,8.71709467971196,4.89570690464183,3.55768831224774,6.65473153729268
2013-08-01,24.8097582449869,0.694565807634653,8.72548550640835,5.10287456963379,3.57764905847577,6.70918330283435
2013-09-02,25.0279628060654,0.696232072938861,8.84873116291084,5.07305212952274,3.64198816194277,6.76795927875023
2013-10-01,25.211377496496,0.716753077876345,8.95250140963081,5.0582666967077,3.6976129140949,6.78624339818627
2013-11-01,25.0868694172303,0.704159645438395,9.11524373162128,4.9638405344373,3.59786979579854,6.70575570993484
2013-12-02,24.6407748584995,0.697743917670807,8.83535981533775,4.90950045204074,3.68482934039479,6.51334133305545
2014-01-02,24.1445332817208,0.700179979905171,8.08578607522769,5.47277165537458,3.53504706407832,6.35074850713505
2014-02-03,23.4659428979106,0.674619330737132,8.2587806290083,5.0582936768571,3.31244414302671,6.16180511828133
2014-03-05,22.7459987371962,0.677666666798627,8.20291613709146,4.63948437434399,3.26204227326723,5.96388928569485
2014-04-01,22.4421880178454,0.648193551972246,8.21990175336071,4.61914474749135,3.17551096534508,5.77943699967605
2014-05-05,21.8406520931745,0.640638403881458,7.92231286529545,4.62865492620898,3.05948767082414,5.58955822696444
2014-06-02,21.6609041342103,0.642229733976586,7.49520620002846,4.6979620059636,3.24144811299596,5.58405808124565
2014-07-01,21.6749279687254,0.636496087382535,7.33082921523673,4.67645406222051,3.35956430145269,5.67158430243289
2014-08-01,21.9391949601627,0.643012428515486,7.3530272677327,4.79855814376201,3.3695685976546,5.77502852249793
2014-09-01,22.2238474565043,0.638373610433724,7.4554560573748,4.81961929641749,3.4353365214121,5.87506197086618
2014-10-01,22.4231158929298,0.656367694441873,7.42185015216928,5.07014040977342,3.43440923785787,5.84034839868737
2014-11-03,22.3342906378875,0.658490697940449,7.2900039617068,5.09815861768959,3.48141870640204,5.80621865414858
2014-12-01,22.4521588515061,0.628411394603582,7.42195545660931,5.21480794431017,3.40159938278324,5.78538467319975
2015-01-02,22.8459396261988,0.651965092012319,7.64786497917641,5.31947033322207,3.39314095388365,5.83349826790436
2015-02-02,22.8870097376997,0.65460188363959,8.05471797714235,4.84832282542199,3.41999344816932,5.90937360332646
2015-03-02,22.8730284439863,0.646655307505231,7.94535269500659,4.90397866225088,3.43313510777644,5.9439066714471
2015-04-01,22.7814705765994,0.643491050521022,7.83851021020531,4.98296525608401,3.36015290892947,5.95635115085956
2015-05-04,22.6706526781334,0.677092925777157,7.76929642875426,4.85456050739988,3.40241412209737,5.96728869410475
2015-06-01,22.6707294343397,0.647024446330122,7.78320673143133,4.78177149303694,3.48270082224115,5.97602594130016
2015-07-01,22.7616128345125,0.641586657937811,7.77400750485961,4.79930782946532,3.51078600973823,6.03592483251156
2015-08-03,22.6020764932131,0.640753731249133,7.65753275672388,4.81531075683481,3.42792450589198,6.06055474251328
2015-09-01,22.6679994089013,0.626146773743234,7.69465334363759,4.76960693287397,3.48050587161202,6.09708648703443
2015-10-01,22.9328417546257,0.635500558074263,7.71442566246693,4.95003658445896,3.49624892599916,6.13663002362636
2015-11-02,23.2363273592214,0.643125359140485,7.69285389001176,5.17194469051344,3.56721977054421,6.16118364901156
2015-12-01,23.6348705477494,0.642810402890948,7.77946920755545,5.51871651937425,3.61189124124983,6.08198317667888
2016-01-04,23.0573478461945,0.650234193481112,8.16023169834839,5.01576800919828,3.36025893214195,5.87085501302479
2016-02-01,22.2387837955537,0.647262147070332,7.66099709445335,4.96088333280208,3.25914523796151,5.71049598326641
2016-03-01,21.440501393864,0.604020254276755,7.5321539941955,4.63141758480045,3.10679441775342,5.56611514283792
2016-04-01,20.4658462054273,0.580441569448238,7.36241429920562,4.13068879597596,3.01527929933639,5.37702224146112
2016-05-02,20.0015391579498,0.586450375261641,7.12396574860735,4.07431602922459,2.99085153644904,5.22595546840722
2016-06-01,19.8885849669481,0.615921781612256,7.19897927601146,3.94867684996415,3.01086401578007,5.11414304358019
2016-07-01,19.9239911167885,0.617281361076998,7.19655895903351,3.90372104534029,3.09952733557714,5.10690241576051
2016-08-01,19.7588044745583,0.598960265294976,6.99060328663653,3.94734381790292,3.07503702428652,5.14686008043732
2016-09-01,19.8855206537255,0.605040242196059,7.02229084969562,3.90991482586104,3.13811995631885,5.21015477965389
2016-10-03,20.136614140869,0.637711411957588,6.97053590282018,4.08277494244313,3.18752653128277,5.25806535236535
2016-11-01,20.5797928962708,0.623187742285072,7.02834477782258,4.2307636931553,3.37169310456861,5.32580357843924
2016-12-01,21.0459563305617,0.669172900992199,7.01450556042336,4.41416093495712,3.54749000250979,5.40062693167921
2017-01-02,20.9129715800349,0.622957623630752,7.06233487569192,4.35339798524462,3.45084989184946,5.42343120361817
2017-02-01,21.1032363547046,0.621859912023672,7.39375969984851,4.24594859228729,3.41349993000851,5.42816822053666
2017-03-01,21.0136938848587,0.613535753265233,7.07414973576015,4.51476893105746,3.39536026910929,5.4158791956666
2017-04-03,20.7580714524594,0.603080796789902,6.99219291473392,4.44712265756399,3.32904981385856,5.38662526951303
2017-05-02,20.4890490673947,0.620945459060068,6.92900059464654,4.20450755693536,3.34472783763589,5.38986761911687
2017-06-01,20.5838817118557,0.633931848680491,6.83874278250742,4.23899850293563,3.45735551810703,5.41485305962517
2017-07-03,20.2616695271051,0.63288694944811,6.69681699786068,4.07042489830433,3.4546509136233,5.40688976786867
2017-08-01,19.8904214468781,0.619914754195481,6.35243158912198,4.09540444432953,3.44234004594368,5.38033061328741
2017-09-01,19.6884002733223,0.621949091205607,6.20482193981392,4.07016141409157,3.39678985635877,5.39467797185247
2017-10-02,19.619319859449,0.628281797100559,6.16439773847008,3.94713191629875,3.40896428688069,5.47054412069888
2017-11-01,19.8678978796154,0.635940975081555,6.23326786329264,3.98159909298211,3.50244546640465,5.51464448185445
2017-12-01,20.2915713323796,0.646269499395764,6.40203666308341,4.06637400559807,3.71037926838501,5.46651189591731
2018-01-02,20.58453674291,0.634785592092158,6.73645075590482,3.93068074332757,3.81050405633217,5.47211559525323
2018-02-01,21.1333904936687,0.66441190696657,7.48542698810714,3.94486355935447,3.63971494177381,5.39897309746667
2018-03-01,21.2243342809741,0.612652576376348,7.74814529481153,3.98682308084751,3.55303595822891,5.32367737070983
2018-04-03,20.9768967939255,0.630096625746692,7.6244570778551,3.92310144566571,3.59322430885175,5.20601733580625
