"Fecha","Total","Otros","Plazos Fijos","Cuenta Corriente","Caja de Ahorros","Circulante en Público"
2004-03-01,23.6274974914325,1.59978956405911,7.40714840866926,5.05468265566394,3.78095395004783,5.78492291299233
2004-04-01,23.4653012118698,1.49430736373702,7.26279442918206,5.23627393795627,3.84028624954077,5.63163923145371
2004-05-03,23.3811241062064,1.367315509828,7.17244719641518,5.38730649146166,3.79016000674547,5.66389490175612
2004-06-01,23.8763725655741,1.49666199901524,7.39615609384734,5.47905205760641,3.84648598966628,5.65801642543887
2004-07-01,24.3589776688262,1.59570606320059,7.49434562221319,5.72529635668027,3.82004102066083,5.72358860607133
2004-08-02,24.9420637253935,1.58449298908787,7.54957460900954,5.73746767354299,4.24191782470524,5.82861062904785
2004-09-01,25.4853962599163,1.62012708635771,7.89811696830125,5.65163949490764,4.40714540547208,5.90836730487764
2004-10-01,25.828055500748,1.54223989376209,8.15282046186681,5.87854427526251,4.3298788192333,5.92457205062331
2004-11-01,26.0998801836059,1.51071143249158,8.28594049543941,5.88517393340707,4.42682766208256,5.99122666018525
2004-12-01,26.0207812704378,1.47468464403105,8.50695398362229,5.71082568019273,4.17062711025966,6.15768985233209
2005-01-03,25.9744114521755,1.54811210408662,8.66253870835706,5.45796150780646,4.18931579997121,6.1164833319542
2005-02-01,25.9401006426557,1.54278950201838,8.4721097244724,5.63297420826415,4.15774662979439,6.13448057810635
2005-03-01,25.9697606847977,1.51765862943131,8.40830742646243,5.65698570742216,4.19911225360259,6.18769666787917
2005-04-01,25.5841253077563,1.41625825606845,8.47086693174972,5.54699361716598,4.03658706356881,6.11341943920338
2005-05-02,25.1944615770596,1.43561121473727,8.27356122426448,5.42858427215654,4.004365813721,6.05233905218035
2005-06-01,25.0722110016095,1.43113539896176,8.35057209742367,5.25180257817325,4.02504462669385,6.01365630035698
2005-07-01,25.12960824584,1.408074038818,8.22642217643669,5.4242084458675,3.99597177114205,6.07493181357571
2005-08-01,25.5306269932209,1.45689037299485,8.21836322359006,5.4420919241898,4.20212980519939,6.21115166724676
