"Fecha","Total","Otros","Plazos Fijos","Cuenta Corriente","Caja de Ahorros","Circulante en Público"
2004-03-01,23.627490037945,1.59978099258682,7.4071383961501,5.05466749691034,3.78097783301443,5.7849253192833
2004-04-01,23.4652942851095,1.49429935742516,7.26278461179156,5.23625823461902,3.84031050728879,5.63164157398495
2004-05-03,23.3811172258259,1.36730818392261,7.17243750115042,5.38729033518495,3.79018394786351,5.66389725770439
2004-06-01,23.8763647679814,1.49665398008754,7.3961460961869,5.47903562618909,3.8465102865759,5.65801877894193
2004-07-01,24.3589687090414,1.59569708562102,7.49433577049771,5.72527959447613,3.82006527159683,5.72359098684973
2004-08-02,24.9421451868774,1.58458807767787,7.5496847866085,5.73766123318671,4.24162680201466,5.82858428738962
2004-09-01,25.4853902503378,1.62011840591952,7.89810629212155,5.65162254590878,4.40717324387157,5.90836976251642
2004-10-01,25.8280484023849,1.54223163063373,8.15280944139488,5.87852664578698,4.32990616956672,5.9245745150026
2004-11-01,26.0998736944606,1.51070333828878,8.28592929502416,5.8851562840495,4.42685562480799,5.99122915229012
2004-12-01,26.0207736493419,1.47467674285527,8.50694248445486,5.71080855369731,4.17065345465562,6.15769241367884
2005-01-03,25.9744040865922,1.5481038094957,8.66252699887995,5.45794513963871,4.1893422624171,6.11648587616072
2005-02-01,25.94009284622,1.54278123594529,8.47209827240526,5.63295731524161,4.15777289282885,6.134483129799
2005-03-01,25.9697533206726,1.51765049800629,8.40829606063924,5.65696874239027,4.19913877792925,6.18769924170752
2005-04-01,25.5841176747076,1.41625066793395,8.4708554813625,5.54697698199516,4.03661256128057,6.11342198213544
2005-05-02,25.1944542331924,1.43560352291204,8.27355004058275,5.42856799208972,4.00439110790237,6.05234156970548
2005-06-01,25.072204222315,1.43112773111739,8.35056080964347,5.25178682826635,4.02507005149607,6.01365880179167
2005-07-01,25.1296015238574,1.40806611687234,8.22641136236769,5.42419256517179,3.99599713894704,6.0749343404985
2005-08-01,25.5307015932875,1.45697780389691,8.21848316141096,5.44227551901488,4.2018415122214,6.21112359674337
2005-09-01,25.9289011790834,1.44540978390818,8.49190567640154,5.41273581420251,4.20380190532621,6.37504799924494
2005-10-03,26.2046991648714,1.52337319935451,8.311974740627,5.58394366939588,4.2862074182766,6.49920013721736
2005-11-01,26.1884987228773,1.55927311472127,8.15725821657346,5.62303907587377,4.29244554368822,6.55648277202055
2005-12-01,25.7737492980715,1.41743168647409,8.21954617118179,5.70244002659664,3.97121334938864,6.46311806443036
2006-01-02,25.2797994390379,1.43568030012374,8.04889995144355,5.44511847072702,3.96003717417483,6.39006354256875
2006-02-01,24.9938162337914,1.39800656534241,7.62656115239034,5.49371310305602,4.10395001760862,6.37158539539405
