"Fecha","Total","Otros","Plazos Fijos","Cuenta Corriente","Caja de Ahorros","Circulante en Público"
2004-03-01,23.6274982054193,1.5997874259316,7.40714677999212,5.05468042850018,3.78096104613221,5.78492252486322
2004-04-01,23.465302140202,1.49430536658705,7.26279283224534,5.23627163078086,3.84029345697985,5.6316388536089
2004-05-03,23.3811250613414,1.36731368240334,7.17244561934393,5.3873041177392,3.79016712010775,5.66389452174717
2004-06-01,23.8763733643304,1.49665999871829,7.39615446758718,5.47904964345957,3.84649320874102,5.65801604582433
2004-07-01,24.3589781510897,1.59570393053071,7.49434397436321,5.72529383403476,3.82004819010372,5.72358822205734
2004-08-02,24.9420516183873,1.58451660027314,7.54959257539943,5.7374961715011,4.2418313932936,5.82861487792007
2004-09-01,25.4853977426929,1.62012492104899,7.89811523167038,5.65163700471637,4.40715367679093,5.90836690846625
2004-10-01,25.8280567855389,1.54223783255003,8.15281866923197,5.87854168509383,4.32988694553842,5.92457165312469
2004-11-01,26.0998816558246,1.51070941341749,8.28593867353425,5.88517134031726,4.42683597034101,5.99122625821456
2004-12-01,26.0207823270255,1.47468267310696,8.50695211312089,5.7108231639232,4.1706349376816,6.15768943919285
2005-01-03,25.9744125256722,1.54811003502632,8.66253680364583,5.45795910295242,4.18932366246803,6.11648292157964
2005-02-01,25.9401016275679,1.54278744007177,8.47210786163253,5.63297172629707,4.15775443304228,6.1344801665243
2005-03-01,25.9697617808109,1.51765660107224,8.40830557765135,5.65698321487528,4.19912013448536,6.18769625272667
2005-04-01,25.5841262739569,1.41625636323154,8.4708650691831,5.54699117308315,4.03659463942474,6.11341902903438
2005-05-02,25.1944625565764,1.43560929603503,8.27355940508127,5.42858188024652,4.00437332910417,6.05233864610944
2005-06-01,25.0722120894729,1.43113348624147,8.35057026130738,5.25180026415571,4.02505218088697,6.01365589688142
2005-07-01,25.1296092571835,1.40807215691935,8.22642036761837,5.42420605588553,3.99597927077131,6.07493140598897
2005-08-01,25.5306141987647,1.45691208272077,8.21838278155532,5.44211895501881,4.20204418449056,6.21115619497925
2005-09-01,25.9289087073128,1.44541559646598,8.49191528804802,5.41274966185511,4.20378324117885,6.37504491976489
2005-10-03,26.2047068151365,1.52337932543369,8.31198414861688,5.58395795505746,4.28618838826314,6.49919699776536
2005-11-01,26.1885063870455,1.55927938516803,8.15726744944593,5.62305346155494,4.29242648597856,6.55647960489806
2005-12-01,25.7737581367913,1.41743738652102,8.2195554745555,5.70245461541294,3.97119571789391,6.46311494240789
2006-01-02,25.2798075845866,1.43568607355549,8.04890906166966,5.44513240122567,3.96001959230036,6.39006045583542
2006-02-01,24.9938232441109,1.39801218727334,7.62656978458816,5.49372715787657,4.10393179678623,6.37158231758662
2006-03-01,24.9707890773236,1.36013414428369,7.51877638173202,5.5621407004631,4.16720227719229,6.36253557365252
2006-04-03,24.9051381382022,1.30952402971706,7.80989898853603,5.44001332525816,3.95731664527701,6.38838514941397
2006-05-02,25.09653889172,1.30583160387786,7.84749618801438,5.50399309963341,4.07371766296054,6.36550033723384
2006-06-01,25.2651462948277,1.31150287676108,8.28597318888904,5.55267518708415,3.77543251904426,6.33956252304921
2006-07-03,25.297229689925,1.30425379351537,8.34595432948285,5.54643008841509,3.75693112004154,6.34366035847013
2006-08-01,25.4066628889141,1.32080302128911,8.50055670696318,5.51109794889736,3.7065244318265,6.3676807799379
