"Fecha","M2","Cuenta Corriente","Caja de Ahorros","Circulante en poder del público"
2021-01-04,4867424,1711375,1512023,1644026
2021-01-05,4789983,1665925,1484943,1639115
2021-01-06,4760592,1630943,1490765,1638884
2021-01-07,4746118,1589509,1516243,1640366
2021-01-08,4741282,1569084,1531337,1640861
2021-01-11,4661386,1582798,1435446,1643142
2021-01-12,4703827,1672886,1397569,1633372
2021-01-13,4756377,1744630,1384713,1627034
2021-01-14,4784619,1736300,1426362,1621957
2021-01-15,4754820,1709323,1430593,1614904
2021-01-18,4709624,1664423,1431771,1613430
2021-01-19,4678439,1659743,1414503,1604193
2021-01-20,4713233,1716625,1398812,1597796
2021-01-21,4721534,1755483,1372342,1593709
2021-01-22,4694090,1759118,1345848,1589124
2021-01-25,4683938,1793778,1300657,1589503
2021-01-26,4657621,1792124,1282733,1582764
2021-01-27,4724162,1797795,1346685,1579682
2021-01-28,4757169,1802162,1376365,1578642
2021-01-29,4783541,1707959,1495843,1579739
2021-02-01,4735294,1674500,1470186,1590608
2021-02-02,4707916,1663960,1454228,1589728
2021-02-03,4730434,1650402,1491057,1588975
2021-02-04,4733107,1634003,1506590,1592514
2021-02-05,4690401,1589166,1502952,1598283
2021-02-08,4638878,1608294,1420591,1609993
2021-02-09,4607023,1598143,1405358,1603522
