Fecha;Total;Otros;Plazos Fijos;Cuenta Corriente;Caja de Ahorros;Circulante en Público
2004-03-01;23,6411203207322;1,60183829775594;7,41361614125342;5,05404523785994;3,7799521054812;5,79166853838166
2004-04-01;23,4707077132522;1,49849339586996;7,25254207616962;5,22208625590925;3,85418340229502;5,64340258300838
2004-05-03;23,3832463852309;1,36840790845624;7,16484531876561;5,37840032054593;3,79763963400673;5,67395320345639
2004-06-01;23,8719524812498;1,49576711356259;7,39642939808135;5,47997959200829;3,84321048064703;5,6565658969506
2004-07-01;24,3545230354555;1,5947471104467;7,49461404678301;5,72622028150431;3,81682027020673;5,72212132651473
2004-08-02;24,9376202720089;1,58360531291996;7,55027465968918;5,73902354327298;4,23773361622855;5,82698313989825
2004-09-01;25,443837965402;1,62362680052822;7,86576675148836;5,6524260829487;4,41207552932795;5,88994280110873
2004-10-01;25,7978468276726;1,54063454147722;8,14223618056362;5,87147277091385;4,33209273973994;5,91141059497792
2004-11-01;26,1035124519475;1,50739253727995;8,31118587665601;5,87474966061076;4,423141003779;5,98704337362182
2004-12-01;26,0335392616316;1,47294298299991;8,51918114842337;5,71432676957558;4,16534707485248;6,16174128578027
2005-01-03;25,9919449141658;1,54703885075674;8,66371892170175;5,47999328121718;4,18283808882585;6,11835577166425
2005-02-01;25,9719251356763;1,54256458827341;8,49134943950149;5,64211699164051;4,15612486629258;6,13976924996828
2005-03-01;25,9844354308196;1,51960218403639;8,41564934550055;5,65627233654362;4,19799960905533;6,1949119556837
2005-04-01;25,5884826373094;1,42022564772583;8,45890923159002;5,53196404027798;4,05119458586873;6,12618913184683
2005-05-02;25,1965156848188;1,43675817731495;8,26479230642782;5,41960986176521;4,01226816181477;6,06308717749608
2005-06-01;25,0675836668127;1,43027969323118;8,35088066942805;5,25269164210474;4,02161706449473;6,01211459755402
2005-07-01;25,1250056041427;1,40722784508073;8,22671682175266;5,42508378236043;3,99260269007018;6,07337446487871
2005-08-01;25,5261693740478;1,45607418329109;8,2191252891445;5,44356769478659;4,19798484344444;6,20941736338116
2005-09-01;25,8828235378495;1,44853984395484;8,45713476822206;5,41350538677722;4,20847797222933;6,35516556666608
2005-10-03;26,1733653432093;1,52179563942793;8,30119506061764;5,57724327619944;4,28837192090784;6,48475944605649
2005-11-01;26,1918201979454;1,55585587000457;8,18212259215565;5,61309594991081;4,28884370756937;6,55190207830502
2005-12-01;25,7866181664893;1,41576522894864;8,23137136733735;5,70595308693789;3,9661607199769;6,46736776328852
2006-01-02;25,2977210014367;1,43469267883337;8,05000744208038;5,46711479716171;3,95388900876;6,39201707460128
2006-02-01;25,0237467608353;1,39781024789921;7,64389100367317;5,5026463563076;4,10232332497609;6,37707582797921
2006-03-01;24,9847082012384;1,36187778893836;7,52534323967356;5,56144174040764;4,16609026896816;6,36995516325064
2006-04-03;24,91070569527;1,31319417981205;7,79887604304431;5,42527600187872;3,97162985139354;6,40172961914132
2006-05-02;25,0995078756083;1,30687662740102;7,83918056835247;5,49489644623473;4,08174921167392;6,37680502194616
2006-06-01;25,2607674118038;1,31072045359796;8,28628119580174;5,55361763195466;3,77221043655908;6,33793769389032
2006-07-03;25,2928454961943;1,30347173351012;8,34625509124252;5,54732759276497;3,75375653372469;6,34203454495199
2006-08-01;25,4027750718594;1,3200434009171;8,50132470816669;5,51256505147793;3,70294378247967;6,36589812881803
2006-09-01;25,5637193358523;1,33582410186609;8,69328213293091;5,43829153529175;3,67912652305216;6,41719504271143
2006-10-02;25,7906239234309;1,30627700174901;8,6957906324248;5,57182830646311;3,74282614480913;6,47390183798486
2006-11-01;26,1020245463146;1,31185152346104;8,71428985619249;5,82391465807623;3,74501884527669;6,50694966330817
2006-12-01;25,9714137907637;1,31084239381603;9,00081586706656;5,5491800946103;3,61109565928504;6,49947977598572
2007-01-02;25,9250258699948;1,33505841947083;9,06651173664273;5,40797135600475;3,6038533102357;6,51163104764079
2007-02-01;26,1020753256447;1,32039337491835;8,82769591764139;5,69674483084162;3,65738571640143;6,59985548584195
2007-03-01;26,165837485019;1,31213930896389;8,87467293973386;5,69631840075069;3,60955857200952;6,67314826356105
2007-04-03;26,0550661162753;1,2602557359253;8,8203892135495;5,72238162821141;3,60135577401467;6,65068376457443
2007-05-02;25,8612783472818;1,28385347589142;8,68889053104694;5,69561556371576;3,60795865091007;6,58496012571762
2007-06-01;25,4815897722665;1,29557032394665;8,74420255874401;5,33869062963386;3,55741586290102;6,54571039704096
2007-07-02;25,4882397315345;1,32929434333588;8,56185772381111;5,49819521061662;3,53360528229878;6,5652871714721
2007-08-01;25,525277978631;1,43401803546512;8,55739650403594;5,37133545790071;3,5881780351089;6,57434994612032
2007-09-03;25,3404016683599;1,42275849658789;8,85212615827562;4,95791041889004;3,60541214762893;6,50219444697744
2007-10-01;24,9047114670182;1,24138111844365;8,63189131951439;4,97838383933543;3,59530246398106;6,45775272574366
2007-11-01;24,4735581309291;1,25466474459198;8,37458686915237;4,90155121922809;3,59171576834382;6,35103952961287
2007-12-03;23,9988131556225;1,40212494274742;8,48235030878149;4,47626476638228;3,44166710935932;6,19640602835199
2008-01-02;23,9781334474824;1,16811995521221;8,39700513842626;4,81304250855348;3,47787174817598;6,12209409711445
2008-02-01;23,9657077359923;1,13798487475207;8,38554694596391;4,7639838432401;3,55679934190341;6,1213927301328
2008-03-03;23,8112025828004;1,18690821294116;8,46281106417414;4,58777754826446;3,43513667427212;6,13856908314853
2008-04-01;23,4857664901744;1,08252733728654;8,33102327802262;4,62288512662256;3,37685990601542;6,07247084222724
2008-05-02;22,8023959825376;1,08121071944792;7,93233874044766;4,61226694230078;3,22858349530037;5,94799608504083
2008-06-02;22,1469150513247;0,919965298051863;7,85457851120874;4,58295081575255;3,03616388754881;5,75325653876273
2008-07-01;22,2124782709224;0,898323194106729;7,89749743786568;4,79269352030866;3,00260710851023;5,6213570101311
2008-08-01;22,4379503942054;0,896608701784237;8,25912057250235;4,63836164575917;3,02407400692615;5,61978546723354
