Fecha;Total;Otros;Plazos Fijos;Cuenta Corriente;Caja de Ahorros;Circulante en Público
2004-03-01;23,6539636758384;1,60316992563607;7,42048328374118;5,05458184848256;3,78064360547802;5,79508501250052
2004-04-01;23,5489881385526;1,50383040249232;7,27961873536299;5,23728917084691;3,86568826416951;5,66256156568084
2004-05-03;23,483421358386;1,37439955973097;7,19842409278673;5,39987675563876;3,81217409502752;5,69854685520199
2004-06-01;23,97649205308;1,4999324290296;7,41688824600165;5,51201674688062;3,86347999211512;5,68417463905303
2004-07-01;24,4299959197552;1,59927373069978;7,50661097613606;5,75373697839163;3,83289872420766;5,73747551032004
2004-08-02;24,975337262887;1,58471305707842;7,55820605872978;5,75109550123627;4,24892094944137;5,83240169640112
2004-09-01;25,411413908933;1,62211217563666;7,8588234437805;5,64280724026351;4,40490540822695;5,88276564102539
2004-10-01;25,7239614903319;1,53674643200126;8,12209530971373;5,85214802006824;4,31816577233961;5,89480595620903
2004-11-01;26,0039758783533;1,50215566009977;8,28272754526551;5,84983484364625;4,40472011972415;5,96453770961758
2004-12-01;25,9322756417684;1,46769948244116;8,48928000072981;5,68960283425561;4,1476426218297;6,13805070251217
2005-01-03;25,9141159796306;1,54290742451914;8,64101258973526;5,46115090351798;4,16877424826489;6,10027081359336
2005-02-01;25,9356128098902;1,54091492026227;8,48269504986114;5,63174732003576;4,14880543276576;6,1314500869653
2005-03-01;25,9984871530201;1,52086370889807;8,42343502686412;5,6568664196215;4,19876278483648;6,1985592127999
2005-04-01;25,6498902160803;1,42393893849135;8,48247775555114;5,54283369839724;4,05945324048612;6,14118658315439
2005-05-02;25,2893032206784;1,44216436932797;8,29843519381723;5,4379148142046;4,02515471662157;6,08563412670702
2005-06-01;25,175921137402;1,43426222631182;8,3739771352416;5,2833984850446;4,04282633561477;6,04145695518917
2005-07-01;25,2075096275458;1,41156689880587;8,2418982945433;5,45248487627492;4,01040095522795;6,09115860269372
2005-08-01;25,5685788110551;1,45734634813434;8,2291914709325;5,45596769631719;4,20979989630675;6,21627339936431
2005-09-01;25,8502509046766;1,44719076606795;8,44968237491997;5,40430138968126;4,20164514948383;6,34743122452359
2005-10-03;26,0964077430719;1,51782565899707;8,27995500824814;5,55841299291165;4,27422107459906;6,46599300831593
2005-11-01;26,0902698707774;1,55034170702732;8,15353336703669;5,58889816336929;4,27068209324769;6,52681454009647
2005-12-01;25,6862722120067;1,41072506349744;8,20247916623142;5,681264532554;3,9493023013304;6,44250114839339
2006-01-02;25,2233277334689;1,4309476235943;8,02939406737788;5,44864548301553;3,94083275513336;6,37350780434784
2006-02-01;24,9899281506762;1,39639616467098;7,63654210914691;5,49285077325888;4,09533555268028;6,36880355091913
2006-03-01;24,9978987779064;1,36300871180206;7,53230711561468;5,56202723332907;4,16684867012284;6,37370704703771
2006-04-03;24,969248452112;1,31657233335899;7,82027711222745;5,43570773473084;3,97955916888237;6,41713210291231
2006-05-02;25,1911238337533;1,31176315154095;7,87090522131785;5,51332558562395;4,0947623018154;6,40036757345517
2006-06-01;25,3706114543633;1,31436925626154;8,30919378339064;5,58608016177934;3,79210200418123;6,36886624875053
2006-07-03;25,3749578307257;1,30745831357209;8,36144898505407;5,57520731273251;3,77039619725255;6,36044702211452
2006-08-01;25,4433691661923;1,32114589300293;8,51140908060383;5,52490968487063;3,71322271852255;6,37268178919234
2006-09-01;25,5317488967831;1,3345780920806;8,68560922888071;5,42903763458326;3,6731478956633;6,40937604557526
2006-10-02;25,7160679960455;1,30291987881415;8,6738779545219;5,55323207153778;3,73062045018619;6,45541764098553
2006-11-01;26,0020312676553;1,30725169220842;8,68417032805802;5,79902783683969;3,72930146934293;6,48227994120625
