Fecha;Total;Otros;Plazos Fijos;Cuenta Corriente;Caja de Ahorros;Circulante en Público
2004-03-01;23,6324241942679;1,59947135519161;7,41055259797901;5,0552468759191;3,77992187815153;5,78723148702664
2004-04-01;23,4701253417956;1,4940101359862;7,2661322760552;5,23685842830995;3,83923793516276;5,63388656628146
2004-05-03;23,3859930332109;1,36704823860202;7,17574352006642;5,38790792163721;3,78912541526388;5,66616793764137
2004-06-01;23,8813598116476;1,49637261563591;7,39955522869281;5,47966387326798;3,84547985127691;5,66028824277403
2004-07-01;24,3640741889977;1,59538014421086;7,49778917599467;5,72593662484443;3,81908209424019;5,72588614970756
2004-08-02;24,9475406032079;1,58422585626455;7,55347063776425;5,73872882336238;4,24029855945369;5,83081672636303
2004-09-01;25,4540200802195;1,62426964768305;7,86909362669853;5,65213354997848;4,41470541918723;5,89381783667221
2004-10-01;25,8075030439649;1,54137801107883;8,14535484062417;5,87063287240357;4,33479097965313;5,9153463402052
2004-11-01;26,1052441185888;1,51041094186154;8,28974856144532;5,88583084919185;4,42561996369412;5,99363380239593
2004-12-01;26,0263713610843;1,47439131937071;8,51086362336647;5,71146313485013;4,16948930570083;6,16016397779619
2005-01-03;25,9799993866866;1,54780417421229;8,66651985198202;5,45857073722054;4,1881728962826;6,11893172698913
2005-02-01;25,9456324136708;1,54248263084528;8,47600335043531;5,63360297618913;4,15661201172377;6,13693144447725
2005-03-01;25,9752776602234;1,51735675695722;8,41217173006148;5,65761715871926;4,19796603870455;6,19016597578084
2005-04-01;25,5896935247133;1,4159765528083;8,47475998654792;5,54761279108614;4,03548516335048;6,11585903092041
2005-05-02;25,199925233197;1,43533059364679;8,27736359949244;5,4291903105167;4,00327275096041;6,05476797858064
2005-06-01;25,0777202644377;1,43085868531613;8,35440986399265;5,25238901813313;4,02399178211604;6,01607091487974
2005-07-01;25,1351426698497;1,407786443202;8,2302021098187;5,42481504293554;3,99496868167605;6,07737039221744
2005-08-01;25,5365655700138;1,45664475295028;8,22260438697925;5,44328814761759;4,20052572820939;6,21350255425729
2005-09-01;25,8933835335124;1,44911336843537;8,46071176623107;5,41322521879504;4,21098650443115;6,3593466756198
2005-10-03;26,1834699391396;1,5225300178722;8,3043746055137;5,57644546643315;4,29104292934989;6,48907691997067
2005-11-01;26,1940347820464;1,55897131762035;8,1610181741215;5,62368359676184;4,29124740024482;6,55911429329786
2005-12-01;25,779402920326;1,41715734276246;8,22333483936505;5,70309364853676;3,97010486988533;6,46571221977641
2006-01-02;25,2853055903824;1,43540242439541;8,05260996298448;5,44574259809748;3,95893181369751;6,39261879120754
2006-02-01;24,9990877820141;1,39773598136036;7,630076493625;5,49434280355063;4,10280416425048;6,37412833922766
2006-03-01;24,9759949999233;1,35986542195314;7,52223352718909;5,56276401588097;4,16605695378837;6,36507508111175
2006-04-03;24,9105421095065;1,30926530645021;7,81348999263532;5,44062295489591;3,9562289591137;6,39093489641139
2006-05-02;25,1019459505897;1,30557809591602;7,85110447795085;5,50460998192101;4,0725980259399;6,36805536886193
2006-06-01;25,2708781113739;1,31125104686011;8,28978308975935;5,55329767069686;3,77443788249721;6,3421084215604
2006-07-03;25,303021187384;1,30398914571456;8,34979102227015;5,54705279781493;3,75598098657881;6,34620723500558
2006-08-01;25,4130371923258;1,32056066626115;8,50492325902755;5,51228196104157;3,7051850372229;6,3700862687726
2006-09-01;25,5740585819239;1,33635299848381;8,6969590109438;5,43801008453902;3,68131952665549;6,42141696130181
2006-10-02;25,800429407809;1,30690737658219;8,6991213163228;5,57103127129378;3,74515736057453;6,47821208303574
2006-11-01;26,1024212832563;1,31447837648761;8,69181280162327;5,83489995963538;3,74711775001224;6,51411239549777
2006-12-01;25,963061392769;1,31213133760901;8,99202810798473;5,54639922024706;3,61468671462028;6,49781601230796
2007-01-02;25,9126858279181;1,33571887574991;9,06944288751329;5,38683036214556;3,60844967832459;6,51224402418473
2007-02-01;26,0748329975817;1,32032322158672;8,81174196252903;5,68814838139114;3,65781440389258;6,59680502818219
2007-03-01;26,1564444324978;1,31020043761522;8,87100564106624;5,69767274418557;3,60952970727424;6,66803590235653
2007-04-03;26,0588315586588;1,25648524617891;8,83691732896362;5,73856902991488;3,58739070314647;6,63946925045494
2007-05-02;25,8661631983379;1,28257782054215;8,70210690542422;5,70568391815607;3,59986969247022;6,57592486174527
