Fecha;Total;Otros;Plazos Fijos;Cuenta Corriente;Caja de Ahorros;Circulante en Público
2004-03-01;23,6410519126367;1,60183868028538;7,41359686110218;5,0539785168286;3,77997661335829;5,79166124106228
2004-04-01;23,4706300637363;1,49849305287059;7,25252339461119;5,22201753187952;3,85420726237376;5,64338882200122
2004-05-03;23,3840379889747;1,36840367952796;7,16504909406608;5,37918144061973;3,79736297231456;5,67404080244633
2004-06-01;23,8718790609059;1,49576763212269;7,39641016262665;5,47990710898712;3,84323538731318;5,65655876985628
2004-07-01;24,3544458834633;1,59474766332169;7,49459455598532;5,72614454148759;3,81684500584604;5,72211411682265
2004-08-02;24,9375453977411;1,58360586193225;7,55025502413825;5,73894763390909;4,23776107967792;5,82697579808359
2004-09-01;25,4437644804707;1,62362736341536;7,86574629545588;5,65235131899885;4,41210412263368;5,8899353799669
2004-10-01;25,797769152275;1,54063507559219;8,14221500553351;5,8713951096602;4,33212081470179;5,91140314678734
2004-11-01;26,103434777066;1,50739305987041;8,31116426224846;5,87467195601408;4,42316966879667;5,98703583013633
2004-12-01;26,0334612649828;1,47294349364723;8,51915899309486;5,7142511868729;4,16537406918691;6,16173352218093
2005-01-03;25,9918698447086;1,54703939696778;8,66369639048245;5,47992079801494;4,18286519651417;6,11834806272929
2005-02-01;25,9718481776546;1,54256514213987;8,49132735655326;5,64204236404774;4,15615180086072;6,13976151405302
2005-03-01;25,9843586492487;1,51960254692732;8,41562745942106;5,6561976652049;4,19802682740508;6,19490415029037
2005-04-01;25,5883978625965;1,42022532264164;8,45888744259447;5,53189123817504;4,05121966558387;6,12617419360146
2005-05-02;25,1973347177564;1,43675373715698;8,26502736531055;5,42039696681558;4,01197586422835;6,06318078424496
2005-06-01;25,0675114561086;1,43028018908777;8,35085895178861;5,25262216539354;4,02164312735913;6,01210702247958
2005-07-01;25,1249311629239;1,40722833294559;8,22669542701876;5,42501202543944;3,99262856490134;6,07336681261878
2005-08-01;25,5260958846305;1,45607468809025;8,21910391415345;5,44349569338114;4,19801204929422;6,20940953971147
2005-09-01;25,8827497088382;1,44854034614195;8,45711277425389;5,41343378300225;4,20850524608186;6,35515755935825
2005-10-03;26,1732901338807;1,52179616701173;8,30117347219262;5,5771695066834;4,2883997125285;6,48475127546447
2005-11-01;26,1917447543306;1,55585640939654;8,18210131339532;5,61302170617583;4,28887150224753;6,55189382311541
2005-12-01;25,7865393333201;1,41576571977329;8,23134996049866;5,70587761499289;3,96618642344578;6,46735961460948
2006-01-02;25,2976458301456;1,43469318537849;8,04998650690407;5,46704248430162;3,95391463269969;6,39200902086172
2006-02-01;25,0236731518646;1,39781074979082;7,64387112465977;5,5025735734759;4,10234991087296;6,37706779306515
2006-03-01;24,9846345218374;1,36187811416366;7,52532366896029;5,56136832097604;4,16611728042899;6,36994713730839
2006-04-03;24,9106228848086;1,31319387922696;7,79885595420416;5,42520460381846;3,97165443854758;6,40171400901147
2006-05-02;25,1003259208566;1,30687258862904;7,83940352241563;5,49569448536567;4,08145185232633;6,37690347211995
2006-06-01;25,2606893204844;1,31072090800515;8,28625964616232;5,55354417493212;3,77223488309577;6,33792970828908
2006-07-03;25,292767204833;1,30347218540429;8,34623338563254;5,54725421894002;3,7537808606673;6,34202655418884
2006-08-01;25,4026964833936;1,32004385855642;8,50130259927637;5,51249213745287;3,70296778012046;6,36589010798752
2006-09-01;25,5636410170671;1,33582456497634;8,69325952482832;5,43821960367342;3,67915036634061;6,41718695724842
2006-10-02;25,7905441629728;1,30627745461572;8,69576801779851;5,57175460857021;3,74285040091525;6,47389368107309
2006-11-01;26,1019413779348;1,31185197826036;8,71426719345636;5,82383762586793;3,74504311559303;6,50694146475718
2006-12-01;25,9713326522602;1,3108428482655;9,00079245917925;5,54910669628253;3,61111906168637;6,49947158684655
2007-01-02;25,924946383063;1,33505889083821;9,06648815790408;5,40789982542772;3,60387666570158;6,51162284319141
2007-02-01;26,1019928787099;1,320393849013;8,82767295997685;5,6966694806931;3,65740941879439;6,59984717023256
2007-03-01;26,1657545136738;1,31213962231132;8,87464985989897;5,69624320074344;3,609581975115;6,67313985560508
