Fecha;Total;Otros;Plazos Fijos;Cuenta Corriente;Caja de Ahorros;Circulante en Público
2004-03-01;23,6464121824712;1,60244883640263;7,41773405480469;5,05342220693983;3,77983785326429;5,79296923105979
2004-04-01;23,5444604670082;1,50338936739172;7,27781145187276;5,23672798064353;3,86534539669962;5,66118627040055
2004-05-03;23,4789420904949;1,3741291319209;7,19660057753427;5,3992646406467;3,81182049232044;5,69712724807257
2004-06-01;23,9699637896794;1,4996004242444;7,41437869216839;5,51091039404209;3,8627890007626;5,6822852784619
2004-07-01;24,4208845194277;1,5986672042012;7,50221840513177;5,75199092679335;3,83297160634913;5,73503637695221
2004-08-02;24,9438623461302;1,58433718581984;7,5547426069765;5,73852215271818;4,2377575236471;5,82850287696858
2004-09-01;25,4067328089308;1,62159582699524;7,85694510227542;5,64225467454989;4,40454585429128;5,88139135081893
2004-10-01;25,7323084907632;1,53703855481111;8,12428372915571;5,85455090402005;4,32000922017242;5,89642608260388
2004-11-01;26,0260336640224;1,50322781754804;8,2892968743152;5,85530074350342;4,40890761384646;5,96930061480931
2004-12-01;25,9595242075651;1,4690473759502;8,49775041653232;5,69608351398147;4,15243463287998;6,14420826822118
2005-01-03;25,9331531026123;1,54383874707919;8,64691437229194;5,46565205712259;4,17227910018738;6,10446882593121
2005-02-01;25,9397231434408;1,5409561442751;8,48359496624825;5,63313962211767;4,1498987639928;6,13213364680696
2005-03-01;25,9902264961302;1,52017964014872;8,42031421243263;5,6555685996438;4,19786792069115;6,19629612321391
2005-04-01;25,6384958775904;1,4231646724282;8,47824709860327;5,54085116855109;4,05807618743408;6,13815675057371
2005-05-02;25,2802740912859;1,44164466823523;8,29497546494265;5,43640866368161;4,02412276997235;6,0831225244541
2005-06-01;25,1689786265022;1,43394475739579;8,3711437439699;5,28233801966878;4,0421032677994;6,03944883766834
2005-07-01;25,1994972764538;1,4111163234699;8,23757027801028;5,45115768467232;4,01071812889422;6,08893486140713
2005-08-01;25,538291519263;1,45705622749753;8,22573410278386;5,44424709929951;4,19889931192855;6,21235477775351
2005-09-01;25,845415658738;1,44673009818248;8,44766281191247;5,40377217939162;4,20130218682974;6,34594838242171
2005-10-03;26,1046263836794;1,51810343151043;8,28212729430025;5,560655880289;4,27601547269132;6,46772430488837
2005-11-01;26,112344550408;1,55144868542435;8,16000248051577;5,59412179681886;4,27474333990585;6,53202824774315
2005-12-01;25,7132490573094;1,4120206333187;8,21066341850528;5,68773571462873;3,95386515835411;6,44896413250256
2006-01-02;25,2416659611162;1,43180003961131;8,03481455917213;5,45309319417157;3,94411476878571;6,37784339937545
2006-02-01;24,9937712260351;1,39642504919019;7,63730591699424;5,49417539939285;4,09638993706728;6,36947492339054
2006-03-01;24,9900038919674;1,36239564459598;7,52951645685447;5,56075117172102;4,16596060769469;6,37138001110128
2006-04-03;24,9581263636712;1,31585403939241;7,81636242302511;5,43375357557095;3,97820193620255;6,41395438948022
2006-05-02;25,1820744064419;1,31128643738199;7,86759970760188;5,51178171532405;4,09370000731535;6,39770653881866
2006-06-01;25,3635926631351;1,31407832523415;8,30638231200011;5,58495894318966;3,79142377892883;6,36674930378232
2006-07-03;25,3667836559569;1,30704173703969;8,35706309441091;5,57385352052968;3,77069660251608;6,35812870146054
2006-08-01;25,4140612451521;1,32088453506782;8,50784376206392;5,51304786663573;3,70361256169927;6,36867251968534
2006-09-01;25,5269193541942;1,33415327091529;8,68353327687234;5,42850600202396;3,67284807202129;6,4078787323613
2006-10-02;25,7239349549163;1,30314907357341;8,67609201344858;5,55543344113077;3,73216014720329;6,45710027956024
2006-11-01;26,0237555374414;1,30817284135747;8,69097902093564;5,80439347968026;3,7328129083729;6,48739728709515
2006-12-01;25,8978927017894;1,30737512626194;8,97817092824187;5,53146246736514;3,59990033099063;6,48098384892984
2007-01-02;25,8672673564432;1,33232866963479;9,04914233758061;5,3939476199526;3,5948418644045;6,49700686487066
2007-02-01;26,0704499056987;1,31904512789026;8,81982510144902;5,68780359578208;3,65198576275032;6,59179031782704
2007-03-01;26,1719535395526;1,31263938535123;8,8796021046503;5,69561600414317;3,60944934948837;6,67464669591954
2007-04-03;26,1058494071577;1,26284960814085;8,8404546847665;5,73151062588636;3,60743294707742;6,66360154128655
2007-05-02;25,9474003862833;1,28821741714222;8,72060549386613;5,71325873838487;3,61861163209117;6,60670710479891
2007-06-01;25,5841202134855;1,29888915991377;8,76541300790267;5,36881809792874;3,57553455790025;6,57546538984007
