Fecha;Total;Otros;Plazos Fijos;Cuenta Corriente;Caja de Ahorros;Circulante en Público
2004-03-01;23,6539746566043;1,60314865071434;7,42048541478672;5,05462456897636;3,78064424525116;5,79507177687573
2004-04-01;23,5490022584323;1,50381044585915;7,27962082595445;5,23733343555292;3,86568891833419;5,66254863273161
2004-05-03;23,4834384554838;1,37438132071426;7,19842616006037;5,39992239450828;3,81217474013636;5,69853384006453
2004-06-01;23,9765085363252;1,49991252412462;7,41689037601475;5,51206333353888;3,86348064590611;5,68416165674085
2004-07-01;24,4300126551453;1,59925294614885;7,50661364221677;5,75378723426097;3,83289654113268;5,73746229138604
2004-08-02;24,9751369817216;1,58494695048685;7,55818205445588;5,75054505481358;4,24891640025738;5,83254652170793
2004-09-01;25,4114296411761;1,62209064934115;7,8588257007104;5,6428549323415;4,40490615363976;5,88275220514333
2004-10-01;25,7239801581676;1,53672603855479;8,12209764225115;5,85219748146004;4,31816650307405;5,89479249282762
2004-11-01;26,0039948871914;1,50213572569133;8,28272992393397;5,84988428548746;4,4047208651056;5,96452408697304
2004-12-01;25,9322933731258;1,46768000528461;8,48928243871687;5,68965092184225;4,14764332370764;6,13803668357442
2005-01-03;25,9141309155384;1,54288694931301;8,64101507129752;5,46119706026651;4,16877495371879;6,10025688094259
2005-02-01;25,9356290940354;1,54089447149773;8,48269748595711;5,63179491863713;4,14880613484047;6,13143608310296
2005-03-01;25,9985037537202;1,52084352622382;8,42343744594154;5,65691423052536;4,19876349536514;6,19854505566436
2005-04-01;25,6499072636555;1,4239200420606;8,48248019158471;5,54288054551531;4,05945392744036;6,14117255705448
2005-05-02;25,2893192078555;1,44214523103602;8,29843757699668;5,43796077456553;4,0251553977717;6,08562022748557
2005-06-01;25,175936049081;1,43424319288553;8,3739795401155;5,28344313945894;4,04282701975535;6,04144315686572
2005-07-01;25,2075255163171;1,41154855373864;8,24190122177185;5,45253250086544;4,01039867105437;6,09114456888679
2005-08-01;25,5683954214026;1,45756144303944;8,22916533566118;5,45544549704227;4,20979538900842;6,21642775665126
2005-09-01;25,8502660164289;1,44717156107302;8,44968480153522;5,40434706594706;4,20164586050025;6,34741672737335
2005-10-03;26,0964229127379;1,51780551663937;8,27995738612037;5,55845997170335;4,27422179789703;6,46597824037773
2005-11-01;26,0902846907759;1,55032113316428;8,15353570860262;5,58894539981664;4,27068281594678;6,52679963324555
2005-12-01;25,6862898176961;1,41070634242188;8,20248152185381;5,6813125496667;3,94930296964453;6,44248643410918
2006-01-02;25,2233432111723;1,43092863415456;8,02939637329297;5,4486915340703;3,94083342201425;6,37349324764027
2006-02-01;24,9899443845806;1,39637763374756;7,63654430224113;5,49289719792949;4,09533624570664;6,36878900495579
2006-03-01;24,9979160105159;1,36299062394799;7,53230927877425;5,56207424266774;4,16684937525089;6,37369248987508
2006-04-03;24,969265185152;1,31655486174048;7,82027935808746;5,4357536764379;3,97955984231666;6,41711744656947
2006-05-02;25,1911413589509;1,31174574374285;7,87090748171745;5,51337218334431;4,09476299474475;6,4003529554015
2006-06-01;25,3706297064856;1,31435181387904;8,30919616965979;5,5861273744094;3,7921026458934;6,36885170264399
2006-07-03;25,3749757031608;1,30744132152539;8,36145195474277;5,57525600923903;3,77039404977666;6,3604323678769
2006-08-01;25,4431625948562;1,32134088560085;8,51138204903136;5,52438088704924;3,71321874289355;6,37284003028123
2006-09-01;25,5317655488746;1,33456038151605;8,68561172325042;5,42908351991573;3,67314851724566;6,40936140694678
2006-10-02;25,7160860191298;1,30290258837101;8,67388044552258;5,55327900654119;3,73062108149424;6,45540289720082
2006-11-01;26,0020512520602;1,3072343442798;8,6841728220145;5,79907684926844;3,72930210042778;6,48226513606967
2006-12-01;25,8708187877687;1,30615823807587;8,96922421310938;5,52521578191915;3,59574656651261;6,47447398815171
2007-01-02;25,8483326276438;1,33150515383477;9,04295424220516;5,3895425000639;3,59181697614427;6,49251375539566
2007-02-01;26,0663742852138;1,31899129206535;8,8188850679879;5,68644134041685;3,65102133827838;6,59103524646532
2007-03-01;26,1803681299228;1,31321263537152;8,88289569561845;5,69697116351392;3,61021939072968;6,67706924468921
2007-04-03;26,1175424734953;1,26352041639329;8,84487232458135;5,73361223219365;3,60865920099018;6,66687829933684
2007-05-02;25,9567401478647;1,28866372969562;8,7242386335512;5,71488555461119;3,61953745558329;6,60941477442343
2007-06-01;25,59129464288;1,29915948735878;8,76838236611495;5,36994131024641;3,57617476918591;6,57763670997393
2007-07-02;25,5704518742857;1,33335228105531;8,57750961904533;5,525916506962;3,54929288350629;6,58438058371679
2007-08-01;25,5658489813898;1,43544994833036;8,56765388447966;5,38293258155373;3,59819069507272;6,58162187195328
