Fecha;Total;Otros;Plazos Fijos;Cuenta Corriente;Caja de Ahorros;Circulante en Público
2004-03-01;23,63052820678;1,59977983384983;7,40783143177461;5,05585420236356;3,78006983451635;5,78699290427562
2004-04-01;23,4682383091136;1,49430718976126;7,2634485214143;5,23743817405629;3,83939004985536;5,63365437402638
2004-05-03;23,3840669578946;1,36731318501998;7,17311443529367;5,38849202068053;3,78921282959107;5,66593448730937
2004-06-01;23,8794680777428;1,4966414642807;7,39685172909895;5,4802886547666;3,84563072303557;5,66005550656097
2004-07-01;24,3621196127067;1,59565743781328;7,49503856339655;5,72654779151462;3,81922455654916;5,72565126343304
2004-08-02;24,9455691312153;1,58449456962763;7,5507001155491;5,73934943578559;4,24044726241591;5,83057774783706
2004-09-01;25,4519305706447;1,62454403362241;7,86620675874375;5,65274695105024;4,41485659384201;5,89357623338633
2004-10-01;25,8058661545503;1,54152328418756;8,14268680058253;5,87181415491512;4,33478468423699;5,9150572306281
2004-11-01;26,1117882957797;1,5084665348091;8,31158691751368;5,87511436694061;4,42588347913069;5,99073699738566
2004-12-01;26,0414731133582;1,47375276760598;8,51963034473435;5,71463900084268;4,16792707909998;6,16552392107522
2005-01-03;25,9776522983621;1,54810219383941;8,66333730796814;5,45919621974143;4,18833707993075;6,11867949688243
2005-02-01;25,9433518390658;1,54277853201795;8,47289078820529;5,63422896965328;4,15677507699149;6,13667847219777
2005-03-01;25,973070159388;1,51764939875722;8,40908276778575;5,65829685262886;4,19813035844837;6,18991078176777
2005-04-01;25,587366882306;1,41625809117961;8,47162982381756;5,5482269388547;4,0356450535671;6,11560697488707
2005-05-02;25,1976021796699;1,43560877380798;8,27433089764947;5,42977888495274;4,00336510562165;6,05451851763802
2005-06-01;25,075434355733;1,43111576327546;8,35135749895501;5,25298788615824;4,02414965752833;6,01582354981596
2005-07-01;25,1328467992491;1,40803113107511;8,22718280678457;5,42539406892962;3,99511770504047;6,07712108741937
2005-08-01;25,5342779981002;1,45689182625035;8,21958843454984;5,44387680973276;4,20067303637883;6,21324789118842
2005-09-01;25,8909954060767;1,44935816543284;8,45760785632337;5,41381269220159;4,21113070305159;6,3590859890673
2005-10-03;26,1816920124963;1,5226735145792;8,30165447798066;5,57756755286731;4,29103669746904;6,48875976960006
2005-11-01;26,2003733135878;1,55696439702641;8,18251740530394;5,61344441269497;4,29150291471316;6,55594418384937
2005-12-01;25,7945691961153;1,41654357875678;8,23180538811801;5,70626486066631;3,96861734875716;6,47133801981703
2006-01-02;25,2831405632473;1,43567880179664;8,04965286070218;5,44636661067738;3,95908701069725;6,39235527937381
2006-02-01;24,9970627189704;1,39800411515175;7,62727457308246;5,49495332273336;4,1029651186185;6,3738655893843
2006-03-01;24,9740640563064;1,36012768952009;7,51947135157733;5,56343231433879;4,16622002452432;6,3648126763459
