Fecha;Total;Otros;Plazos Fijos;Cuenta Corriente;Caja de Ahorros;Circulante en Público
2004-03-01;23,6417707251765;1,60274211909873;7,41177270324092;5,05107203925649;3,78260629863472;5,79357756494565
2004-04-01;23,4621870397481;1,49403534471033;7,26151661505172;5,23520325495832;3,8392351387088;5,63219668631897
2004-05-03;23,3779407578827;1,36702969515611;7,17120241481717;5,38618510110665;3,78905505370033;5,66446849310246
2004-06-01;23,8732238908505;1,49632211868597;7,39488018170646;5,47795973921812;3,84547077290108;5,65859107833884
2004-07-01;24,3557208970752;1,59533128024908;7,49304521107012;5,7241095020122;3,81906492903168;5,72416997471213
2004-08-02;24,9390877386417;1,58418505703736;7,54869433371466;5,73690670720572;4,24023230939548;5,82906933128843
2004-09-01;25,4454049771425;1,62422088851383;7,86412033350587;5,65034241391226;4,41466977402604;5,89205156718454
2004-10-01;25,7992060999795;1,54119833646843;8,1405320455061;5,86930843948075;4,3346402798548;5,91352699866939
2004-11-01;26,1049021695071;1,50794373118773;8,30944616988035;5,87258420006825;4,42574185734784;5,98918621102293
2004-12-01;26,0348423516853;1,47348171531197;8,51739782285068;5,7122195420618;4,16779590465707;6,16394736680382
2005-01-03;25,9934070718111;1,54769220129254;8,66190355719674;5,47796819199321;4,18529598029547;6,12054714103312
2005-02-01;25,9735682890464;1,54340166575704;8,48956133546725;5,64004789170086;4,15858015486575;6,14197724125546
2005-03-01;25,9848624529031;1,52045960446916;8,41355674620652;5,65294485920215;4,20094734529904;6,19695389772625
2005-04-01;25,5807432221639;1,41600044485658;8,4693765696629;5,54585940000584;4,03548222395243;6,11402458368613
2005-05-02;25,1910411521299;1,43531112397888;8,27212534380695;5,42745428965902;4,00319841282187;6,05295198186314
2005-06-01;25,068946858786;1,43081039921502;8,34913153881631;5,25075556484549;4,02398228231077;6,01426707359846
2005-07-01;25,1263216633557;1,40774332493755;8,22499473612301;5,42308400676191;3,99495072592943;6,07554886960376
2005-08-01;25,5276726192413;1,45660723937229;8,21740496799491;5,44155983746661;4,20046009955847;6,21164047484906
2005-09-01;25,884337627226;1,44906986730607;8,45536456841793;5,4115097917199;4,21095250413476;6,3574408956473
2005-10-03;26,1749724701832;1,52235254032561;8,29945765614933;5,57518740309848;4,2908937504605;6,48708112014924
2005-11-01;26,1934743008398;1,55642478503879;8,18040990105187;5,61102693616503;4,29136559291136;6,5542470856727
2005-12-01;25,7879559993153;1,41628304836455;8,22964828916799;5,70384894732146;3,96849244705903;6,46968326740224
2006-01-02;25,2992325485688;1,43529858296433;8,04832067247168;5,46509446708213;3,95621236669547;6,39430645935517
2006-02-01;25,0255945238827;1,39856877398868;7,64228135700414;5,50062840360286;4,10474682954038;6,37936915974667
2006-03-01;24,9853586866886;1,36264621494842;7,52347202007966;5,55817005010066;4,16901559922639;6,37205480233349
