Fecha;Total;Otros;Plazos Fijos;Cuenta Corriente;Caja de Ahorros;Circulante en Público
2004-03-01;23,6258105896299;1,59970303285575;7,40640137670695;5,05351778941653;3,78001961467316;5,78616877597754
2004-04-01;23,4636267302961;1,49428517004833;7,26204895077982;5,23500882498642;3,83943169270345;5,63285209177804
2004-05-03;23,3793359571612;1,36724552563227;7,17172807290379;5,38598616193761;3,78924854273185;5,66512765395565
2004-06-01;23,8746693178251;1,49658432423552;7,39542051448846;5,47775126925951;3,84566365395329;5,65924955588834
2004-07-01;24,3571674363211;1,5955956364762;7,4935889929456;5,72389337419436;3,81925343904088;5,72483599366402
2004-08-02;24,9405903352671;1,58443637686834;7,54923826811739;5,73669049835484;4,24047772184162;5,82974747008492
2004-09-01;25,4469253728437;1,62448637731962;7,86468428248424;5,65013000910424;4,41488768141891;5,8927370225167
2004-10-01;25,8007116859149;1,54146899439834;8,14111293516164;5,86909278031655;4,33482206971976;5,91421490631859
2004-11-01;26,106492608213;1,50819680212581;8,3100402744299;5,87237307049611;4,42599960590883;5,98988285525237
2004-12-01;26,036456531179;1,47374784075232;8,51799741457635;5,71201025924709;4,16803727617925;6,16466374042403
2005-01-03;25,9951840292517;1,54801044708484;8,66260658488956;5,47776778240225;4,185527997908;6,12127121696706
2005-02-01;25,9745590127448;1,54361737583563;8,48965654607034;5,63948232826445;4,15921595666217;6,14258680591217
2005-03-01;25,9678218623231;1,5175765406176;8,40745942476867;5,65568203869327;4,19807458449246;6,18902927375105
2005-04-01;25,5823129901257;1,41623722157742;8,46999745259711;5,54565343258972;4,03568882503906;6,11473605832244
2005-05-02;25,1925824488072;1,43553773491822;8,27273170091821;5,42725382620926;4,00340283713688;6,05365634962466
2005-06-01;25,0705095211414;1,43106112492598;8,34974159731094;5,25055574139893;4,02418411713999;6,01496694036561
2005-07-01;25,1278511682114;1,40797659668414;8,22559163670714;5,42287924490123;3,99514791770598;6,07625577221289
2005-08-01;25,5292564979349;1,45683831987868;8,21799708751462;5,44135475945864;4,20070321010353;6,21236312097942
2005-09-01;25,8859248564877;1,44930672660969;8,45597091649094;5,41130636498675;4,21116035607583;6,35818049232447
2005-10-03;26,1765617797392;1,52261988864633;8,30004988637116;5,57498255098208;4,29107370564596;6,48783574809369
2005-11-01;26,195130953874;1,55668599231878;8,180994779832;5,61082521002949;4,29161551560047;6,55500945609327
2005-12-01;25,789563888646;1,41653884315725;8,23022762444409;5,70363997118641;3,96872227622644;6,47043517363183
2006-01-02;25,3009567524393;1,43559371770387;8,04897389982247;5,464894528472;3,95643168474426;6,39506292169666
2006-02-01;25,0265848131408;1,3987642418224;7,64236706534503;5,50007682064433;4,1053744008053;6,38000228452378
2006-03-01;24,969014412603;1,36006239356097;7,5180197448269;5,56086133923372;4,16616467451083;6,36390626047062
2006-04-03;24,9034968214595;1,30950633062198;7,80909907048256;5,43870138408448;3,95642862092328;6,38976141534719
2006-05-02;25,0947408033852;1,30576651181681;7,84671110810543;5,50264659691535;4,07273036483821;6,36688622170941
2006-06-01;25,263509772528;1,31143656423724;8,28515093514561;5,55135936578787;3,77461828957551;6,34094461778177
2006-07-03;25,295545025326;1,30416527901797;8,34511355670107;5,54507338030165;3,7561495003205;6,34504330898485
2006-08-01;25,405477698022;1,32073614959119;8,50015777031692;5,51032406713935;3,70534158983109;6,36891812114344
2006-09-01;25,5664104454172;1,33653131081028;8,69208578313435;5,43608244511179;3,6814715108648;6,42023939549598
2006-10-02;25,793302529443;1,30698451974276;8,69459102255992;5,56956977619369;3,7451842216602;6,47697298928639
2006-11-01;26,104673691421;1,31255145797526;8,71308869067816;5,82155863291694;3,7474391883854;6,51003572146523
2006-12-01;25,9740447306464;1,31155867521662;8,99956521043572;5,546930532497;3,61342789574917;6,50256241674787
2007-01-02;25,927924452066;1,33589688442439;9,06534768517085;5,40577510626021;3,60617088446259;6,51473389174793
2007-02-01;26,1043052079716;1,32129453246658;8,82593596787869;5,69408465825201;3,66010587282828;6,60288417654608
2007-03-01;26,1485849335529;1,31039021542897;8,86603630756042;5,69572392362746;3,6096230380069;6,66681144892917
2007-04-03;26,0510319412109;1,25671655400805;8,83195127460143;5,73654222768309;3,58757175053448;6,63825013438382
2007-05-02;25,8583532783002;1,28276291713358;8,6972373263507;5,70364881407262;3,59998667008158;6,57471755066174
2007-06-01;25,4843102581628;1,29627815732971;8,74300983695629;5,33651975918098;3,55968660963168;6,54881589506413
2007-07-02;25,4909090486316;1,3300016284244;8,56068670085244;5,49596096359185;3,53585790559157;6,56840185017133
2007-08-01;25,5281147085343;1,43477059715513;8,55622186946793;5,36915188663652;3,59050152695112;6,5774688283236
2007-09-03;25,3433054189445;1,42351173014072;8,85090794872407;4,9558964644802;3,60771015165047;6,50527912394902
2007-10-01;24,907503685538;1,2420534869208;8,63070052474745;4,97636586068005;3,5975675971144;6,46081621607529
2007-11-01;24,4764237033658;1,25533416726886;8,37343252782221;4,89956832993969;3,59403703423526;6,35405164409974
2007-12-03;24,001747789675;1,40289110351741;8,48117169255208;4,47445014954595;3,44388991990969;6,19934492414984
2008-01-02;23,9809881188804;1,16885357677492;8,39592704505642;4,81108786739804;3,48010830589189;6,12501132375914
2008-02-01;23,9680424630717;1,1387615400089;8,38387514604065;4,76175923609805;3,55944468787977;6,12420185304434
2008-03-03;23,7951379900641;1,18532605358688;8,454575246718;4,58729876028124;3,43519802512913;6,13273990434887
2008-04-01;23,4808093725229;1,07948727083984;8,34194386184647;4,63432491322451;3,36393513013805;6,06111819647407
2008-05-02;22,7992173130342;1,08029229391003;7,93995877058959;4,61877220843851;3,22144976450742;5,93874427558869
2008-06-02;22,1491502900364;0,920467920053291;7,85350713541881;4,58108725159363;3,03810191208322;5,75598607088746
2008-07-01;22,2145095128476;0,8988011699614;7,89641728083504;4,79074596100453;3,004521227992;5,62402387305467
2008-08-01;22,4400258821402;0,897079235168898;8,25798688090337;4,63647604518887;3,02603221836845;5,62245150251059
2008-09-01;22,9545669191917;0,923836153027036;8,1683810454216;5,07417794437554;3,09601053158561;5,69216124478188
2008-10-01;23,1655924741958;0,925872030095978;8,25347850209887;5,12445653164831;3,10918060460438;5,75260480574827
2008-11-03;23,042353919923;0,923221817537458;8,20032338622608;4,97698026019899;3,11477055449631;5,82705790146418
2008-12-01;22,7189767757592;0,976660141689809;7,45765230818867;5,27038111372946;3,10821379522918;5,90606941692212
2009-01-02;22,8656710920512;0,953573329225164;7,35423729984994;5,44003768216305;3,16695648540224;5,95086629541085
2009-02-02;23,1720928645665;0,93118002667655;7,46219547846496;5,49082213107293;3,22008510699075;6,06781012136127
2009-03-02;23,1275414860881;0,935537898031776;7,51027412302079;5,44598717226488;3,20933057907577;6,02641171369484
2009-04-01;22,8896030472224;0,908176317524465;7,41599030510956;5,41555784598227;3,22731719750134;5,92256138110478
2009-05-04;22,8069101819826;0,941602477067173;7,40806728052024;5,29807911023962;3,21243073070886;5,94673058344672
