Fecha;Total;Otros;Plazos Fijos;Cuenta Corriente;Caja de Ahorros;Circulante en Público
2004-03-01;23,6539668251543;1,60294931750423;7,42007408397203;5,05507538720263;3,78105591238344;5,79481212409202
2004-04-01;23,548711267474;1,50364983302077;7,27909520917645;5,23771284307028;3,86605345031832;5,66219993188817
2004-05-03;23,4837873202044;1,37440254946451;7,1980551275822;5,4004189577014;3,81261679318682;5,69829389226945
2004-06-01;23,9779973650508;1,50009198929698;7,41683239836245;5,51279851818436;3,86409356705907;5,6841808921479
2004-07-01;24,4327289099611;1,59957245348334;7,50620835164674;5,75430043495823;3,83473114839425;5,7379165214785
2004-08-02;24,9577225136575;1,58520579767978;7,55890822848937;5,74175334770812;4,24012295820633;5,83173218157388
2004-09-01;25,4156350190871;1,62215213278495;7,85966519449542;5,64427392021951;4,40610061498965;5,88344315659752
2004-10-01;25,7276051556087;1,53674630914093;8,12276452344586;5,85352445530653;4,319230704732;5,89533916298337
2004-11-01;26,0063955354252;1,5020825134803;8,28300730041832;5,8509262811991;4,40559221150056;5,96478722882691
2004-12-01;25,9333982757458;1,46755828758615;8,48916339850655;5,69039401660352;4,14826672497422;6,1380158480754
2005-01-03;25,9144712156049;1,54271558462689;8,64065076724708;5,46175663147824;4,16928509728361;6,1000631349691
2005-02-01;25,9356958190733;1,54070580163798;8,48224336583536;5,63230789887908;4,14926575924255;6,13117299347834
2005-03-01;25,998531728578;1,52065442671516;8,42297051969704;5,65741876652101;4,19922069070411;6,19826732494063
2005-04-01;25,6500558088324;1,42379610029547;8,48203535407339;5,54339164172915;4,05991696743181;6,14091574530261
2005-05-02;25,2899565427389;1,4421864520214;8,29811885580325;5,43853227996425;4,0256750317131;6,08544392323684
2005-06-01;25,1774087075594;1,43441480069443;8,37391408092041;5,28414783133862;4,04346839327971;6,04146360132619
2005-07-01;25,2101205535372;1,41182327404527;8,24141369815587;5,45299068863251;4,01229753179233;6,09159536091121
2005-08-01;25,5514147923314;1,45779444535552;8,22992751876061;5,44708611716873;4,20106838421709;6,21553832682941
2005-09-01;25,854467363464;1,44722641441392;8,45058741194375;5,40570607713326;4,2027852045433;6,34816225542982
2005-10-03;26,1000639599983;1,5178271544474;8,280646049298;5,55972626341996;4,2752797235409;6,46658476929202
2005-11-01;26,0926447464264;1,5502670237754;8,15381301758984;5,5899438362824;4,27152987797013;6,52709099080858
2005-12-01;25,6873715333612;1,41058934966557;8,20236650328393;5,68205455539794;3,94989655985497;6,44246456515878
2006-01-02;25,2236855564077;1,43076979956837;8,02905838903385;5,44925018636705;3,94131593394015;6,37329124749829
2006-02-01;24,9900507409355;1,39620696034646;7,63613713011387;5,4933987129629;4,0957908310911;6,36851710642115
2006-03-01;24,9979932280147;1,36282115164341;7,53189174936223;5,56257031995502;4,16730309552226;6,37340691153175
2006-04-03;24,9694136556234;1,31643954742608;7,81986498322308;5,43625193016093;3,98001159878803;6,41684559602525
2006-05-02;25,1917786567051;1,31178216879863;7,87059876866296;5,51394712193802;4,09528827836399;6,40016231894148
2006-06-01;25,3720902293956;1,31450907663338;8,30913121687473;5,58687243752367;3,79270424329711;6,36887325506673
2006-07-03;25,3774935231239;1,30769750702152;8,36096840060729;5,57573187278615;3,77218425347889;6,36091148923
2006-08-01;25,4271190946143;1,32155374191043;8,51218086914698;5,51592268032488;3,70552572323285;6,37193607999918
2006-09-01;25,5358580150923;1,33461096646224;8,68653953579373;5,43044875148661;3,67414455070999;6,41011421063971
2006-10-02;25,7196089848025;1,30292060219831;8,67459814163019;5,55454172920198;3,73154285409922;6,45600565767277
2006-11-01;26,0043628049882;1,30718855796225;8,68446710777852;5,80011210957579;3,73004132326741;6,48255370640427
2006-12-01;25,8718247862776;1,30604991570724;8,96909844295809;5,52593740068959;3,59628701630275;6,4744520106199
2007-01-02;25,8485887318635;1,33135725012835;9,04257287916075;5,39009466179591;3,59225647089162;6,49230746988689
2007-02-01;26,0663835808658;1,31882995879175;8,81841406252179;5,68696001559953;3,65142627633776;6,59075326761495
2007-03-01;26,1803144992627;1,31304935239084;8,88240330077916;5,69747927215778;3,61061250062499;6,67677007330994
2007-04-03;26,1176168825776;1,26340979400536;8,84440398664816;5,73413800049607;3,60906898665972;6,66659611476824
2007-05-02;25,95729909247;1,28869960976811;8,72389710075862;5,71548193279117;3,62000204598327;6,6092184031688
2007-06-01;25,5926873749393;1,29931493234479;8,76831382388253;5,37065753902673;3,57674211075265;6,57765896893264
2007-07-02;25,5728698951177;1,33361354054019;8,57701354998335;5,52638814634779;3,55097809887865;6,58487655936775
2007-08-01;25,5502595096903;1,43568147308239;8,56845969568052;5,37469201439851;3,59073670620174;6,58068962032711
2007-09-03;25,3130551902025;1,42146743262262;8,84526671558555;4,95076396964937;3,60053258031022;6,49502449203479
2007-10-01;24,8358336347848;1,23816574518864;8,61067569271556;4,96283533112617;3,58438944817567;6,43976741757874
2007-11-01;24,3817964377767;1,25018283854652;8,34577841047497;4,88143168076612;3,57728780078096;6,32711570720809
2007-12-03;23,9070845988369;1,39699940101725;8,45246391569168;4,4575181008321;3,42755491032113;6,17254827097477
2008-01-02;23,9076782580993;1,16489247448717;8,3749122891156;4,7971772556443;3,46671270380064;6,10398353505153
2008-02-01;23,9332400716892;1,13664301115686;8,37677104502307;4,75582446261732;3,55102120489912;6,11298034799283
2008-03-03;23,8246634030705;1,18773122187597;8,470181388648;4,58871181267652;3,4361391551641;6,14189982470592
2008-04-01;23,5424782137464;1,08523941499176;8,35372741064799;4,63239468249603;3,38410110626399;6,08701559934663
2008-05-02;22,8873119111858;1,08529667229684;7,96433195946799;4,628374752047;3,23937465163635;5,96993387573758
2008-06-02;22,2432511686815;0,92262437257198;7,87623744021961;4,61039293832478;3,05265862462311;5,78133779294207
2008-07-01;22,285186916144;0,90122991086791;7,91137057185784;4,8172039241734;3,01732861241104;5,63805389683376
2008-08-01;22,459762774116;0,897633591423415;8,26965846402977;4,64118177172732;3,02617930961502;5,62510963732049
2008-09-01;22,9276405442614;0,92250919381698;8,16317267794945;5,06892161749621;3,08985017696113;5,68318687803767
2008-10-01;23,1002447752405;0,923004484645587;8,23460117316702;5,11069233525696;3,09789388447782;5,7340528976931
2008-11-03;22,9546214806268;0,919464544203764;8,17351846472059;4,95872540182875;3,10036009401369;5,80255297586005
2008-12-01;22,629409583319;0,97255819804249;7,43240690464103;5,25043563459754;3,09347007730719;5,88053876873075
2009-01-02;22,7949885778148;0,95031284265998;7,33560644865474;5,42414334875441;3,15467018567383;5,9302557520718
2009-02-02;23,137870515003;0,929424183690697;7,45568389594511;5,48384007301698;3,21238351925994;6,05653884309029
2009-03-02;23,154847786976;0,937435689645246;7,52413297023311;5,44766167102168;3,21020802547986;6,0354094305961
2009-04-01;22,9474876126905;0,913022496620579;7,42652185014094;5,41334302144031;3,24668864959465;5,94791159489399
2009-05-04;22,8943269171483;0,945972371278479;7,43087046656267;5,30913877415891;3,23033270702078;5,97801259812749
2009-06-01;22,6835945518595;0,931201250261519;7,15570757096109;5,36979775003023;3,24084325577664;5,98604472483002
2009-07-01;22,1122640626833;0,909034966226634;6,98192617090878;5,20225047716732;3,12286989649875;5,89618255188183
2009-08-03;21,9588115639553;0,885612561772948;7,01410682819;5,16242664984531;3,07591280446536;5,82075271968164
2009-09-01;22,0250273862643;0,826949454538363;7,0420468455718;5,27680012429433;3,09863550553406;5,78059545632571
2009-10-01;21,9340563087834;0,813233830184351;7,07730717993843;5,20192506558987;3,08742394586187;5,75416628720892
2009-11-02;21,8114103065993;0,806301776832192;7,07312621133372;5,07799885760464;3,08988182081872;5,76410164001003
2009-12-01;21,6736074773526;0,800408389960761;6,90070261655709;5,05135961639497;3,08972584264976;5,83141101179003
2010-01-04;21,3819286275522;0,823195076716382;6,72393413736439;4,96142608893527;3,06374270313076;5,80963062140536
2010-02-01;21,3018375489981;0,787105689650737;6,42213080278596;5,258452301465;3,06251033744474;5,77163841765168
2010-03-01;21,1046093064208;0,77733320144731;6,71394521505292;4,89172258182448;3,03598574243637;5,68562256565976
2010-04-05;20,9949950258111;0,758213457121423;6,85755868251828;4,90517322343943;2,92732232916841;5,54672733356356
2010-05-03;20,8989148520009;0,774097717404846;7,13386495030796;4,62565635618831;2,86877757224858;5,49651825585121
2010-06-01;20,8524471903665;0,758323364427351;7,30366431497353;4,50788969972999;2,84510615242006;5,43746365881553
2010-07-01;21,0930906545888;0,755034979610554;7,33945030588188;4,65060510663118;2,89634193709496;5,45165832537025
2010-08-02;21,2074326107414;0,747100208019742;7,53271881502235;4,57964747924251;2,86128243332773;5,48668367512904
2010-09-01;21,5184644634906;0,749745710885414;7,75488111612427;4,55551856934464;2,91336843764052;5,54495062949575
2010-10-01;21,8629871488351;0,767892001114793;7,77764170834487;4,72884056116673;2,97611187726882;5,6125010009399
2010-11-01;21,8790483546632;0,762136346130689;7,79517520722293;4,66282448392666;2,99237235540685;5,66653996197606
2010-12-01;21,8842701217499;0,733135940059914;7,87424414820282;4,60688963941618;2,98964278867103;5,68035760539999
2011-01-03;22,0429105555134;0,743874924405057;7,64317517659664;4,91924016328028;2,99403262946502;5,74258766176644
2011-02-01;22,155917533839;0,728370111609552;7,86255866990047;4,75195343312036;3,01658953801657;5,79644578119205
2011-03-01;22,3338603952603;0,735373432014506;7,93190933013326;4,85853122402429;3,00266627222916;5,80538013685912
2011-04-01;22,293831785028;0,699617748200694;8,00531067161548;4,75528397351305;3,0363739238826;5,7972454678162
2011-05-02;22,1371402781463;0,706208666952465;7,94295369239265;4,72591403595089;3,03947825645721;5,72258562639304
2011-06-01;21,9576262439327;0,704654279839363;7,99531176166025;4,60883845683347;2,95757882775407;5,69124291784552
2011-07-01;22,0600438983413;0,701641017012048;8,04025822399976;4,44457741609741;3,15070956711421;5,7228576741179
2011-08-01;22,1837957412574;0,710381555990195;7,97854028764188;4,54212890713631;3,1661078952899;5,78663709519909
2011-09-01;22,2873370722462;0,709592838993716;8,22745162382859;4,52354847244336;3,02090352139821;5,80584061558238
2011-10-03;22,297538919597;0,709767772775202;8,17302412771104;4,54182764838695;3,04560556555834;5,82731380516546
2011-11-01;22,3635833863084;0,687489212665593;8,26595517099384;4,42907016239774;3,01008159971195;5,9709872405393
2011-12-01;22,3572444199045;0,687369373529412;8,22061358790686;4,42562722885167;3,03320376733164;5,99043046228487
