Fecha;Total;Otros;Plazos Fijos;Cuenta Corriente;Caja de Ahorros;Circulante en Público
2004-03-01;23,6317654771597;1,59969122599101;7,4086679505401;5,0560395385943;3,77992380358558;5,78744295844875
2004-04-01;23,4695120497742;1,49421576160166;7,26428447842648;5,23767947334805;3,83923988892045;5,63409244747755
2004-05-03;23,3854104125116;1,36723537439943;7,17391921741166;5,38875275864577;3,78912802640033;5,66637503565438
2004-06-01;23,8807568671033;1,49655825700127;7,39768570328946;5,48053877030857;3,8454786052825;5,66049553122145
2004-07-01;24,3634489042531;1,59556882849421;7,49588227307768;5,72682741703467;3,81907411525374;5,72609627039277
2004-08-02;24,9469130085599;1,58440798171818;7,55154971502338;5,73964237334262;4,24028215927502;5,83103077920074
2004-09-01;25,4532877688272;1,62445708307628;7,86709229539137;5,65301858085422;4,41468560235407;5,89403420715123
2004-10-01;25,8072336702653;1,54143339507191;8,14359789223234;5,87206564425067;4,33461545755232;5,91552128115809
2004-11-01;26,1127025261551;1,50840477881779;8,31237124895788;5,87489046742872;4,42583736675258;5,99119866419818
2004-12-01;26,0255345901042;1,47459329397147;8,50869972484443;5,71236110102795;4,16949139370323;6,16038907655711
2005-01-03;25,9790905522396;1,54801641850986;8,6643156158274;5,45942818370101;4,18817501512032;6,11915531908097
2005-02-01;25,9447990761447;1,54269438413067;8,47384766003962;5,63448720671636;4,15661413096072;6,13715569429738
2005-03-01;25,9744623123067;1,51756533990061;8,4100323514258;5,65850427305064;4,19796817708385;6,19039217084579
2005-04-01;25,5888285687343;1,41617143840053;8,47260483153393;5,54848255680881;4,03548721697683;6,11608252501415
2005-05-02;25,1990927168232;1,43552707664396;8,27525922991084;5,43004162070381;4,00327550966863;6,054989279896
2005-06-01;25,076844628754;1,43103619896293;8,35229909098157;5,25322762789356;4,02399047828103;6,01629123263496
2005-07-01;25,1342746098281;1,40795294093429;8,22810893327795;5,42565898920851;3,99496033521998;6,07759341118738
2005-08-01;25,535720312211;1,45681221145082;8,22051329686803;5,44415466630714;4,20050948185987;6,21373065572511
2005-09-01;25,8924611401505;1,44928059136811;8,4585599698309;5,41407284056718;4,21096760205623;6,35958013632805
2005-10-03;26,1831125280751;1,522584724629;8,30258335664931;5,57780643964418;4,29086917867237;6,48926882848025
2005-11-01;26,2013283077918;1,55690065555283;8,18328955697092;5,6132304853762;4,29145820241877;6,55644940747306
2005-12-01;25,7786411628668;1,41735147696873;8,22124404542303;5,70399029884937;3,97010685803972;6,465948483586
2006-01-02;25,2845453538615;1,4355992554832;8,05056186821026;5,4465980295005;3,95893381655991;6,39285238410767
2006-02-01;24,9984364991737;1,39792786370654;7,62813594665544;5,49520517629051;4,10280625605365;6,37436125646757
2006-03-01;24,9753758332136;1,3600523554024;7,52032047712104;5,5636362572402;4,16605907591368;6,36530766753624
2006-04-03;24,9098238670861;1,30944550501644;7,8115030004183;5,44147594654013;3,9562309724072;6,39116844270401
2006-05-02;25,1012273653849;1,30575681704023;7,84910847702051;5,50547311809521;4,07260083242108;6,36828812080789
2006-06-01;25,2700640299461;1,31141372187308;8,28768864494536;5,55418432429643;3,77443665952148;6,34234067930977
2006-07-03;25,3021398178612;1,30414336742677;8,34766743083768;5,5479157607911;3,75597313942584;6,34644011937977
2006-08-01;25,4121231408094;1,32071248029034;8,50276037241806;5,51315946287719;3,70517070669976;6,37032011852406
2006-09-01;25,5730716292533;1,33650720923947;8,69474713024047;5,43886158721229;3,68130300186211;6,42165270069898
2006-10-02;25,7999995634856;1,30695433569837;8,6972449208181;5,57239092313001;3,74500571361142;6,47840367022771
2006-11-01;26,1110870386826;1,31273245564737;8,71553272068611;5,82405424647378;3,74730182249608;6,5114657933793
2006-12-01;25,9620661660097;1,31231108446425;8,98974187274539;5,54727123478885;3,61468852478789;6,49805344922333
2007-01-02;25,9116482414917;1,33590203762481;9,06713617221621;5,38767653946143;3,60845150387465;6,51248198831457
2007-02-01;26,0739088850856;1,32050447664551;8,80950088418909;5,68904117317351;3,65781626881897;6,59704608225853
2007-03-01;26,1555073603686;1,31038054388387;8,86874957205642;5,69856613923247;3,60953154591313;6,66827955928267
2007-04-03;26,0579013986861;1,25665818044879;8,8346700763311;5,73946873413494;3,5873925287411;6,63971187903018
2007-05-02;25,8652639134132;1,28275339314918;8,69989455255999;5,70657858321036;3,59987217318805;6,5761652113056
2007-06-01;25,4909518015886;1,29625557899193;8,74568778717303;5,33923539077793;3,55951532182941;6,55025772281633
2007-07-02;25,4976037184632;1,32997928275055;8,56330654733008;5,49877816927017;3,53569188795474;6,56984783115768
2007-08-01;25,5347538366062;1,43474488420942;8,55884163743189;5,37191464073041;3,59033594001964;6,57891673421485
2007-09-03;25,3497902685494;1,42348606005841;8,85361792407907;4,9584301163608;3,60754501886651;6,5067111491846
2007-10-01;24,9138857097439;1,24202480242071;8,6333349213545;4,97888653280842;3,59739612496934;6,46224332819094
2007-11-01;24,4823100011859;1,25550727481495;8,37578128394006;4,90166870029029;3,59390529144541;6,35544745069521
