Fecha;Total;Otros;Plazos Fijos;Cuenta Corriente;Caja de Ahorros;Circulante en Público
2004-03-01;23,6305793787637;1,59978170557999;7,40784760000166;5,05587850761696;3,78006572272676;5,78700584283834
2004-04-01;23,4682909477214;1,49430895506738;7,2634643959944;5,2374647206845;3,83938590622037;5,6336669697547
2004-05-03;23,384122634165;1,36731486988079;7,17313016956599;5,38852162524634;3,78920881426229;5,66594715520959
2004-06-01;23,8795289528938;1,49664353998922;7,39686797696328;5,48032255147912;3,84562672888093;5,66006815558119
2004-07-01;24,3621852966592;1,59565982414117;7,49505501328813;5,72658577854509;3,81922062700666;5,72566405367817
2004-08-02;24,9456341924646;1,58449692300833;7,55071668352126;5,73938693242195;4,2404428806238;5,83059077288929
2004-09-01;25,4519905571991;1,62454634264744;7,86622401624981;5,65277898699842;4,41485195379451;5,89358925750894
2004-10-01;25,8059094378794;1,54152547071233;8,14270420784763;5,87183017058015;4,33477965062925;5,91506993811004
2004-11-01;26,1118348463622;1,50846715478217;8,31160137403613;5,87513223443029;4,42587818388002;5,99075589923359
2004-12-01;26,0408359204837;1,47373389636177;8,51941923877424;5,71433592192718;4,16797543941752;6,16537142400301
2005-01-03;25,9777081589266;1,54810399962804;8,66335621644438;5,4592222448697;4,18833252095422;6,11869317703026
2005-02-01;25,9434081867694;1,54278033159678;8,47290928101567;5,63425582919922;4,15677055237;6,13669219258771
2005-03-01;25,9731267628451;1,5176511743954;8,40910112132966;5,65832405403407;4,19812579191139;6,18992462117456
2005-04-01;25,5874245102584;1,4162597642821;8,47164833893003;5,54825506075569;4,03564069812526;6,11562064816535
2005-05-02;25,1976612243187;1,43561054282549;8,27434904744714;5,42980871635004;4,00336086336135;6,05453205433468
2005-06-01;25,0754964404156;1,43111774810567;8,35137584347895;5,25302037696876;4,0241454779601;6,01583699390209
2005-07-01;25,1329124159478;1,40803323680525;8,22720086356494;5,42543005825815;3,99511359452416;6,07713466279532
2005-08-01;25,5343433030784;1,45689399010826;8,21960647021676;5,44391237597095;4,20066869568672;6,21326177109566
2005-09-01;25,8910563298177;1,44936022545966;8,45762641129189;5,41384337403192;4,21112627712153;6,35910004191269
2005-10-03;26,1817360896559;1,52267567436712;8,30167222508354;5,57758276596011;4,29103171466203;6,48877370958313
2005-11-01;26,2004208079211;1,55696503693189;8,18253163733301;5,6134614843899;4,29149778023915;6,55596486902717
