Fecha;Total;Otros;Plazos Fijos;Cuenta Corriente;Caja de Ahorros;Circulante en Público
2004-03-01;23,6287007072365;1,59978362807071;7,40779451145497;5,0541776954604;3,78021007494619;5,78673479730425
2004-04-01;23,4663601061516;1,49431073383115;7,263412320693;5,23570145442352;3,83953249106266;5,63340310614126
2004-05-03;23,3821355136283;1,36731642789636;7,17307868479364;5,38670521202096;3,78935340922564;5,66568177969167
2004-06-01;23,8775077409168;1,49664501388682;7,39681486350169;5,47847140660372;3,84577339577158;5,65980306115301
2004-07-01;24,3600734572097;1,59566122225702;7,49500120844024;5,72464888452097;3,81936624961752;5,72539589237398
2004-08-02;24,9435293743342;1,58449832759623;7,55066248317796;5,73744628380304;4,24060458282871;5,83031769692828
2004-09-01;25,4499217119156;1,6245478865769;7,8661675539008;5,65087251620581;4,41502038256418;5,89331337266794
2004-10-01;25,8037811271495;1,54152672044657;8,14264808463949;5,86986741287941;4,33494549735309;5,91479341183092
2004-11-01;26,1097038733979;1,50846946165759;8,31154886375115;5,87316787699404;4,42604771934598;5,99046995164916
2004-12-01;26,0395934070894;1,47377456341909;8,51960773756747;5,71275575817992;4,16817296584029;6,16528238208264
2005-01-03;25,9974673201553;1,54804074438541;8,66380348346287;5,47752715977367;4,18658160308584;6,12151432944756
2005-02-01;25,9413254880332;1,54278219104802;8,4728485596747;5,63236067531892;4,15692929316978;6,13640476882178
2005-03-01;25,9710352459841;1,51765299818816;8,40904085727165;5,65642057745282;4,19828610890584;6,18963470416558
2005-04-01;25,5853652014129;1,41626145013933;8,47158760157157;5,54638716254965;4,03579477582668;6,11533421132567
2005-05-02;25,1956423320743;1,435612178662;8,27428965873301;5,42797838568616;4,00351363029653;6,05424847869663
2005-06-01;25,0735352339264;1,43111915747334;8,35131587614121;5,25124601028507;4,02429895330921;6,01555523671753
2005-07-01;25,1308872611435;1,40803447052283;8,22714180285221;5,42359502365559;3,99526592373714;6,07685004037569
2005-08-01;25,5323140395756;1,45689528158169;8,21954746846751;5,44207163563434;4,20082888116955;6,21297077272256
2005-09-01;25,8890340938382;1,44936160289649;8,45756570396227;5,41201748727922;4,21128693365661;6,35880236604366
2005-10-03;26,1796765309805;1,52267690881959;8,30161500619576;5,57571836538867;4,29119588760947;6,48847036296698
2005-11-01;26,1983460887118;1,55696741797437;8,18247994247315;5,61158461687952;4,29166216819689;6,55565194318786
2005-12-01;25,7926684284221;1,41656452848443;8,23178354470572;5,70438437767709;3,96885147722555;6,47108450032932
2006-01-02;25,303106828455;1,43562181481035;8,05008601374371;5,46465447132854;3,95742762048066;6,39531690809175
2006-02-01;24,9950738473159;1,39800743081825;7,62723655906745;5,4931312118082;4,10311733844963;6,37358130717239
2006-03-01;24,9720556751927;1,36013091535453;7,51943387484903;5,56158749597439;4,16637459110975;6,36452879790499
2006-04-03;24,9064338024422;1,30952873326379;7,81056514304608;5,43942096351675;3,95653249085645;6,39038647175912
2006-05-02;25,0977563488546;1,30583422591813;7,8481888358178;5,50338122162012;4,07284307661963;6,36750898887887
2006-06-01;25,2665827622734;1,31148974575632;8,28671303590895;5,55208918008463;3,77472600400706;6,34156479651647
2006-07-03;25,2986347330494;1,30421888576907;8,3466862475279;5,54580528775114;3,75626044697483;6,3456638650265
2006-08-01;25,4085927296727;1,32078778976243;8,50176138279856;5,51105002973851;3,7054524413253;6,36954108604792
2006-09-01;25,5695533481956;1,3365819169892;8,69372510162817;5,43679682333208;3,68158216724408;6,42086733900211
2006-10-02;25,7964662827061;1,30703346464642;8,69623054002819;5,57030487619487;3,74529086022978;6,47760654160684
2006-11-01;26,1079594841627;1,31278874774106;8,71467044866245;5,82234656184686;3,74747992543826;6,51067380047402
2006-12-01;25,9772640144452;1,31158245699561;9,00126657356876;5,54765448616739;3,61354553020728;6,50321496750621
2007-01-02;25,9301321877252;1,33592303028762;9,06660022984139;5,40553764606341;3,60707865053606;6,51499263099669
2007-02-01;26,0702683954363;1,32057963698099;8,80846220897314;5,686894052374;3,65809361124704;6,5962388858611
2007-03-01;26,1518964538389;1,31045623467062;8,86770399779607;5,69646769119652;3,60980491266879;6,66746361750692
2007-04-03;26,0542140786242;1,25673805353819;8,83360937642972;5,73730121360783;3,58766593669925;6,63889949834919
2007-05-02;25,861561885971;1,28282943832045;8,69887522896251;5,70441027335452;3,60008629880098;6,57536064653255
2007-06-01;25,4874549123983;1,29633072414341;8,74465826345414;5,33722132940163;3,55978819066326;6,54945640473586
2007-07-02;25,4940493000513;1,33005629715958;8,56230001783781;5,49668638857642;3,53596234541878;6,5690442510587
2007-08-01;25,5312431402966;1,43482669602041;8,55783605882257;5,36985925037981;3,59060894281267;6,57811219226115
2007-09-03;25,3464245659699;1,42356562973045;8,85257722091599;4,95654773946213;3,60781859093669;6,50591538492463
2007-10-01;24,9105688819323;1,24210000024008;8,63232799454298;4,97702266662684;3,59767003251938;6,46144818800299
2007-11-01;24,4794957468415;1,25556111300021;8,37495262525574;4,90023147049615;3,59407610370891;6,35467443438052
2007-12-03;24,0046948054993;1,40291654137757;8,48277505365957;4,47503412920636;3,44400203509122;6,19996704616454
2008-01-02;23,9830790039032;1,16887645330538;8,39708709694188;4,8108765301061;3,48098433876812;6,12525458478176
2008-02-01;23,9366940697043;1,13814540525309;8,36727658770879;4,75574598971909;3,55748776804061;6,11803831898274
2008-03-03;23,7981600389479;1,18538577192593;8,45616554164759;4,58789778581218;3,43537111120287;6,13333982835929
2008-04-01;23,4836883259595;1,07950573838452;8,343509970166;4,63493806784627;3,36402344506816;6,06171110449456
2008-05-02;22,8020552890509;1,0803483154278;7,94145405911859;4,61938883247756;3,22153891731382;5,93932516471312
2008-06-02;22,1519202547071;0,920505246969124;7,85498785310122;4,58168950822136;3,038188608908;5,75654903750735
2008-07-01;22,2173057151523;0,898838114520026;7,89790541193572;4,79137830298036;3,00460997354861;5,62457391216755
2008-08-01;22,4428701988852;0,897114310551165;8,25954480620232;4,63708688189461;3,02612274718605;5,6230014530511
2008-09-01;22,9574590575764;0,923871132991423;8,16992159373722;5,07484476321905;3,09610359038414;5,69271797724453
2008-10-01;23,1685110633495;0,925906702822876;8,25503484007303;5,12513288335119;3,10926913391364;5,75316750318878
