Fecha;Total;Otros;Plazos Fijos;Cuenta Corriente;Caja de Ahorros;Circulante en Público
2004-03-01;23,6540617963881;1,60303379847367;7,42002185423313;5,05503236946806;3,78114876549425;5,79482500871895
2004-04-01;23,5487420571146;1,50367748870532;7,27904397151233;5,23766812365936;3,86613993962485;5,66221253361274
2004-05-03;23,4836556863635;1,37428658278314;7,19799598197433;5,40037269101646;3,81269380246609;5,69830662812349
2004-06-01;23,9777467565279;1,49987329896599;7,41676443774536;5,51275882174377;3,86417200643805;5,68417819163472
2004-07-01;24,4324855853423;1,59924300015459;7,50681797531823;5,7548413351863;3,83378998930895;5,73779328537423
2004-08-02;24,9578210708254;1,5852893435044;7,55885502149997;5,7417044864741;4,24022710185869;5,83174511748827
2004-09-01;25,4157384253199;1,62223762580912;7,85960987048433;5,64422588851697;4,40620882730893;5,88345621320054
2004-10-01;25,7276983252326;1,536827300983;8,12270734748436;5,85347464292155;4,31933678236675;5,89535225147692
2004-11-01;26,0064880537023;1,50216167842053;8,28294899651142;5,85087649092408;4,4057004104675;5,96480047737879
2004-12-01;25,9334829587089;1,46763563298034;8,4891036434714;5,69034559242768;4,14836860311369;6,13802948671582
2005-01-03;25,9145616778312;1,54279689107041;8,64058994589566;5,46171015296327;4,16938660743716;6,10007808046467
2005-02-01;25,9357849104986;1,54078700215899;8,48218365951016;5,63225996900511;4,14936765707921;6,13118662274509
2005-03-01;25,9986213435281;1,52073457045941;8,42291123059211;5,65737062295831;4,19932381287769;6,19828110664061
2005-04-01;25,6500794548207;1,4238222872806;8,48197564889493;5,54334431244322;4,06000779375059;6,14092941245138
2005-05-02;25,2898149926895;1,44206476600094;8,29805067109569;5,43848568675334;4,02575634445697;6,08545752438256
2005-06-01;25,1771640219467;1,43420568508701;8,3738373505404;5,28410978136095;4,0435504738878;6,04146073107058
2005-07-01;25,2098961095475;1,41153249016973;8,24208303221131;5,45350326595454;4,01131279254235;6,09146452866953
2005-08-01;25,5515043108717;1,45787127616149;8,22986958848114;5,44703976349706;4,2011715686317;6,21555211410034
2005-09-01;25,8545554591387;1,44730268824813;8,45052792844412;5,4056600755979;4,20288842350586;6,34817634334267
2005-10-03;26,1001577101975;1,51790714918463;8,2805877620119;5,55967895120197;4,27538472176673;6,46659912603228
2005-11-01;26,0927408909504;1,55034872820587;8,15375562307867;5,58989626691859;4,27163478443851;6,52710548830871
2005-12-01;25,6874511082583;1,41066369259983;8,20230876700583;5,68200620218934;3,94999356618058;6,44247888028272
2006-01-02;25,2237696491448;1,43084520608209;8,02900187266778;5,44920381427956;3,94141189369735;6,373306862418
2006-02-01;24,9901385689502;1,39628054527909;7,63608337951193;5,49335196517981;4,09589141568831;6,36853126329105
2006-03-01;24,9980812096358;1,36289297702853;7,53183873254124;5,56252298353465;4,16740543388093;6,37342108265043
2006-04-03;24,9694397293583;1,31646375986973;7,81980993907213;5,43620551563015;3,9801006375061;6,4168598772802
2006-05-02;25,1916530859341;1,31167148577868;7,87053409683978;5,51389988263005;4,09537099719355;6,40017662349204
2006-06-01;25,3718561919963;1,3143174414356;8,30905508010169;5,58683220769319;3,7927812335046;6,36887022926116
2006-07-03;25,3773649193879;1,30742816923958;8,36164744440875;5,5762559876939;3,77125844529465;6,36077487275108
2006-08-01;25,4271870359019;1,32162339236043;8,51212095209235;5,51587574086709;3,70561673639131;6,37195021419071
2006-09-01;25,5359254583776;1,3346813050731;8,68647839143227;5,43040253939577;3,67423478643948;6,41012843603703
2006-10-02;25,7196753024545;1,30298927061744;8,67453708132394;5,5544944611034;3,73163449848383;6,45601999092588
2006-11-01;26,0044272170926;1,3072574513174;8,68440597800483;5,80006275171975;3,73013293106914;6,48256810498143
2006-12-01;25,8718861698094;1,306118749052;8,96903530967067;5,52589037600842;3,59637533825852;6,47446639681979
2007-01-02;25,8486527475097;1,33142741725711;9,04250922868839;5,39004879311074;3,59234393205042;6,492323376403
2007-02-01;26,0664469429498;1,31889946568896;8,81835198989843;5,6869116206464;3,65151594821222;6,59076791850384
2007-03-01;26,1803762070836;1,31311855463011;8,88234077773695;5,69743078768777;3,61070116807936;6,6767849189494
2007-04-03;26,1176244831922;1,26343303110615;8,84434173075126;5,73408904262434;3,60914972684552;6,66661095186497
2007-05-02;25,9571575984214;1,28859087436371;8,72382541747919;5,71543296688612;3,62007516472655;6,60923317496584
2007-06-01;25,5924484188988;1,29912551221946;8,768233479608;5,37061886611183;3,576814717025;6,57765584393448
2007-07-02;25,572798342135;1,33333886500472;8,57771014009194;5,52690762297966;3,55010658137975;6,58473513267895
2007-08-01;25,5503319152734;1,43575713845828;8,56839938248047;5,37464627678694;3,59082489997322;6,58070421757453
2007-09-03;25,3131285564226;1,42154234886945;8,84520445394695;4,95072183958522;3,60062100815497;6,49503890586596
2007-10-01;24,8358983748423;1,23823100080298;8,61061508235803;4,96279309833702;3,58447747856365;6,43978171478065
2007-11-01;24,3818639505097;1,25024872750322;8,34571966472361;4,88139014070662;3,57737565703862;6,32712976053766
2007-12-03;23,9071586895909;1,39707302771424;8,45240441898338;4,45748016819691;3,42763908835025;6,17256198634606
2008-01-02;23,9077392376929;1,16495386834689;8,3748533382915;4,79713643257401;3,4667971083282;6,1039984901523
2008-02-01;23,933301336579;1,13670291617222;8,37671208111523;4,75578399145146;3,55110841102177;6,11299393681831
2008-03-03;23,8247253693223;1,18779381941662;8,47012176722679;4,58867276360768;3,43622353799713;6,14191348107409
2008-04-01;23,5424890751417;1,08525937511696;8,35366860863113;4,6323551312706;3,38417681358715;6,08702914653588
2008-05-02;22,8871940173103;1,08520509923228;7,96426651744974;4,62833509965001;3,23944008226333;5,96994721871495
2008-06-02;22,2430705166084;0,922489868134348;7,87616527006285;4,61035973990681;3,05272059223403;5,78133504627035
2008-07-01;22,285235003835;0,901044290520765;7,91201310115473;4,81765673798295;3,01658806864748;5,63793280552905
2008-08-01;22,4597991819833;0,897680899816247;8,26960025408504;4,64114227614906;3,02625363702701;5,62512211490595
2008-09-01;22,9276770655797;0,922557813240038;8,16311521755583;5,06887848193284;3,08992606262128;5,6831994902297
2008-10-01;23,1002807793384;0,923053130172184;8,23454320998979;5,11064884423269;3,09796996683563;5,73406562810814
2008-11-03;22,9546592399341;0,919513003163264;8,17346093150321;4,95868320401431;3,10043623718428;5,80256586406901
2008-12-01;22,6294528834333;0,97260945522106;7,43235458809168;5,25039095438425;3,09354605047789;5,88055183525839
2009-01-02;22,7950322056238;0,950362927431432;7,33555481348168;5,42409719032136;3,15474699285958;5,93027028152979
2009-02-02;23,1379127052372;0,929473167557622;7,45563141554953;5,4837934065761;3,21246240910459;6,05655230644934
2009-03-02;23,1548901264291;0,937485095746226;7,52408000802599;5,44761531245216;3,21028686001932;6,03542285018542
2009-04-01;22,9474917818058;0,913039289268444;7,4264695747384;5,413296802505;3,24676128279888;5,94792483249503
2009-05-04;22,8942191654558;0,945892553850456;7,43080940793739;5,3090932894932;3,23039795501371;5,97802595916104
