Fecha;Total;Otros;Plazos Fijos;Cuenta Corriente;Caja de Ahorros;Circulante en Público
2004-03-01;23,6305503969002;1,59978087488919;7,40783539316682;5,05586191464902;3,78007416930016;5,78699804489503
2004-04-01;23,4682605621939;1,49430816216544;7,26345240559669;5,23744616333301;3,83939445266446;5,63365937843428
2004-05-03;23,3840892815823;1,36731407478419;7,17311827116924;5,38850024037734;3,78921717485959;5,66593952039189
2004-06-01;23,8794908047374;1,49664243820389;7,39685568461969;5,48029701449155;3,84563513300114;5,66006053442116
2004-07-01;24,3621428602767;1,59565847617004;7,49504257142341;5,72655652688743;3,81922893623354;5,72565634956231
2004-08-02;24,9455929970572;1,58449560072027;7,55070415334139;5,73935819068624;4,24045212513617;5,83058292717314
2004-09-01;25,4519547551283;1,62454509077681;7,86621096525552;5,65275557384599;4,41486165656565;5,89358146868434
2004-10-01;25,805890694287;1,5415242873171;8,14269115494404;5,87182311187968;4,33478965513841;5,9150624850078
2004-11-01;26,1118105257451;1,50846804097806;8,31158853626833;5,87512319345512;4,42588853624802;5,99074221879557
2004-12-01;26,0412120561131;1,47374229170987;8,51958074215799;5,71454787054613;4,16787585450733;6,16546529719179
2005-01-03;25,9776765043278;1,54810320125011;8,66334194075132;5,45920454729162;4,18834188289381;6,11868493214097
2005-02-01;25,9433761865173;1,54277953596433;8,4728953191458;5,63423756420139;4,15677984376092;6,1366839234449
2005-03-01;25,9730945877894;1,51765038635109;8,40908726460445;5,65830548389053;4,19813517264185;6,18991628030148
2005-04-01;25,5873908579391;1,41625901279419;8,47163435408376;5,54823540221385;4,03564968143104;6,11561240741627
2005-05-02;25,1976257904233;1,43560970801481;8,27433532240863;5,42978716762923;4,00336969646865;6,05452389590199
2005-06-01;25,0754577245349;1,43111669455851;8,3513619649047;5,25299589915476;4,02415427220996;6,01582889370696
2005-07-01;25,1328703707756;1,40803204733608;8,22718720633094;5,42540234491744;3,99512228642979;6,07712648576133
2005-08-01;25,5343019821972;1,4568927743069;8,21959283003506;5,44388511391446;4,20067785348812;6,21325341045262
2005-09-01;25,8910196082346;1,44935910858694;8,45761237909122;5,41382095052299;4,21113553215317;6,35909163788032
2005-10-03;26,1817166355825;1,52267450544247;8,3016589173513;5,57757606098314;4,29104161820258;6,48876553360306
2005-11-01;26,2003955127955;1,55696595161936;8,18251899892117;5,61345284608801;4,29150781828414;6,55594989788287
2005-12-01;25,7943098966019;1,41653350952149;8,23175746130207;5,70617386391063;3,96856857371786;6,47127648814988
2006-01-02;25,2831643285278;1,43567973604903;8,0496571653131;5,44637491865707;3,95909155076848;6,39236095774014
2006-02-01;24,9970864565469;1,39800502488775;7,6272786518235;5,49496170482804;4,10296982368153;6,37387125132613
2006-03-01;24,9740878805414;1,36012857460842;7,5194753726698;5,56344080089249;4,16622480212471;6,36481833024598
2006-04-03;24,9084357121479;1,30952647960258;7,81060824754541;5,44123355850524;3,95639024608869;6,39067718040602
2006-05-02;25,0997745639114;1,30583197861506;7,84823214795261;5,50521513028227;4,07269665026805;6,3677986567934
2006-06-01;25,2686291564288;1,31148748872026;8,28675876814598;5,55393931984969;3,77459029552368;6,34185328418922
2006-07-03;25,3006802270382;1,30421664124595;8,34673231074166;5,54765333351542;3,75612540236288;6,34595253917227
2006-08-01;25,4106303822202;1,32078551672471;8,5018083018321;5,51288649390119;3,70531922335649;6,36983084640571
2006-09-01;25,5715704843205;1,33657961677024;8,69377308006008;5,43860854387026;3,68144980934876;6,42115943427119
2006-10-02;25,7985261425303;1,30703140163863;8,69627653849133;5,57216076814461;3,74515621622499;6,47790121803074
