Fecha;Total;Otros;Plazos Fijos;Cuenta Corriente;Caja de Ahorros;Circulante en Público
2004-03-01;23,6410832530832;1,60183884504969;7,41360315037547;5,05400170182746;3,7799783762172;5,79166117961339
2004-04-01;23,4706693388029;1,49849350374318;7,25252952959495;5,22204161802216;3,85420904089504;5,64339564654759
2004-05-03;23,3836721056234;1,3684017624108;7,16498257972586;5,37891020087485;3,79734300475483;5,67403455785709
2004-06-01;23,8719123784098;1,4957678036527;7,39641643731972;5,47993224792265;3,84323717967394;5,65655870984081
2004-07-01;24,3544804122168;1,59474784620242;7,49460091397244;5,72617081003112;3,81684678589918;5,72211405611163
2004-08-02;24,937580226359;1,58360604353527;7,55026142934454;5,73897396118648;4,23776305603271;5,82697573626001
2004-09-01;25,4437992647045;1,62362754960793;7,865752968307;5,65237724901783;4,41210618029643;5,88993531747532
2004-10-01;25,7978051288603;1,54063525226746;8,14222191292494;5,87142204453704;4,33212283506291;5,91140308406799
2004-11-01;26,1034709498583;1,50739323273358;8,31117131296681;5,87469890592337;4,42317173162003;5,98703576661453
2004-12-01;26,0334967522682;1,47294366255983;8,5191662202641;5,71427740085596;4,16537601178274;6,1617334568056
2005-01-03;25,9919043868655;1,54703956450168;8,66370374026897;5,47994593701327;4,18286714726729;6,11834799781428
2005-02-01;25,9718832949069;1,5425652999541;8,49133456011171;5,64206824677466;4,15615373915558;6,13976144891081
2005-03-01;25,984393784654;1,51960270323286;8,41563459876004;5,6562236128689;4,19802878522909;6,19490408456311
2005-04-01;25,5884402386005;1,42022574996472;8,45889459805392;5,53191675358562;4,05122153501638;6,12618160197987
2005-05-02;25,1969548923536;1,43675172428221;8,26495063968944;5,42012364881977;4,01195476817609;6,0631741113861
2005-06-01;25,0675446125699;1,43028035310788;8,35086603618168;5,25264626166512;4,02164500292349;6,01210695869177
2005-07-01;25,1249649880612;1,40722849432219;8,22670240607857;5,42503691254515;3,99263042693425;6,07336674818101
2005-08-01;25,5261298880633;1,45607485506839;8,21911088677305;5,44352066528021;4,19801400711135;6,20940947383031
2005-09-01;25,8827837787592;1,44854051225608;8,45711994878665;5,41345861699307;4,20850720879267;6,35515749193072
2005-10-03;26,1733248669311;1,52179634152661;8,30118051443535;5,57719509180771;4,28840171249951;6,48475120666196
2005-11-01;26,1917795542517;1,55585658781734;8,18210825462402;5,6130474557712;4,28887350243857;6,55189375360052
2005-12-01;25,7865744353368;1,41576588212892;8,2313569435071;5,7059037905624;3,96618827314692;6,46735954599149
2006-01-02;25,297679670742;1,43469334074606;8,04999333605409;5,467067564221;3,95391647667767;6,3920089530432
2006-02-01;25,0237068679551;1,39781089279575;7,64387760928463;5,50259881639326;4,10235182407636;6,37706772540515
2006-03-01;24,9846684339702;1,36187825424575;7,52533005301624;5,56139383361281;4,16611922337142;6,36994706972394
2006-04-03;24,9106644746924;1,313194274346;7,79886255133622;5,42522962714538;3,97165627126477;6,40172175059999
2006-05-02;25,0999457211595;1,3068707577162;7,83933074793131;5,49541737056919;4,08143039095058;6,37689645399228
2006-06-01;25,2607236691319;1,31072105831457;8,28626667575301;5,55356965167583;3,77223664234419;6,33792964104433
2006-07-03;25,2928015660227;1,30347233488245;8,34624046610154;5,54727966682871;3,75378261130936;6,34202648690063
2006-08-01;25,4027307946147;1,32004400993497;8,50130981129726;5,51251742587139;3,70296950706494;6,36589004044611
2006-09-01;25,5636751405678;1,33582471816457;8,69326689969453;5,43824455136856;3,67915208217741;6,41718688916277
2006-10-02;25,7905789269076;1,30627760441558;8,69577539479278;5,57178016885381;3,7428521464597;6,47389361238578
2006-11-01;26,1019773152991;1,31185212869948;8,71427458614427;5,82386434257601;3,74504486216009;6,50694139571923
2006-12-01;25,9713675098806;1,3108429985889;9,00080009493888;5,54913215266941;3,61112074579557;6,49947151788786
2007-01-02;25,9249806393809;1,33505903541605;9,06649584939619;5,40792463403165;3,60387834643317;6,51162277410379
2007-02-01;26,1020282716908;1,32039398409768;8,82768044887176;5,69669561402053;3,65741112449192;6,59984710020889
2007-03-01;26,1657899213502;1,31213975727733;8,8746573886464;5,69626933211532;3,60958365850736;6,67313978480379
2007-04-03;26,05501781597;1,26025582664832;8,82037395466913;5,72233271384798;3,60137973076778;6,65067559003674
2007-05-02;25,8617915948876;1,28384770961241;8,68905698899611;5,69615551652031;3,60767683742099;6,58505454233782
2007-06-01;25,4815453208605;1,29557092167357;8,74418723627977;5,3386445062091;3,5574405764946;6,54570208020348
2007-07-02;25,4881940468888;1,32929495662178;8,56184272086968;5,49814770915779;3,53362983047875;6,5652788297608
2007-08-01;25,5252338137239;1,43401869706655;8,55738150891191;5,37128905244214;3,58820296240924;6,57434159289406
2007-09-03;25,3403607649797;1,42275915299459;8,85211064669688;4,95786758520215;3,60543719465574;6,50218618543038
2007-10-01;24,9046706752296;1,24138169116973;8,63187619385311;4,97834082876817;3,59532744077526;6,45774452066329
2007-11-01;24,4735185706067;1,25466532344661;8,37457219436563;4,90150887245347;3,59174072022101;6,35103146011996
2007-12-03;23,9987763028221;1,40212558963459;8,4823354451609;4,4762260938546;3,44169101883897;6,19639815533305
2008-01-02;23,9780940726272;1,16812049413837;8,39699042435598;4,81300092644666;3,47789590917155;6,12208631851464
2008-02-01;23,9656693403588;1,13798539977504;8,38553225197183;4,76394268497385;3,55682405121398;6,12138495242414
2008-03-03;23,8111647141169;1,18690861846739;8,46279623479216;4,58773802870677;3,43516054853458;6,13856128361596
2008-04-01;23,485727639363;1,08252741521529;8,33100886572352;4,62284561064863;3,3768823693887;6,0724633783869
2008-05-02;22,8028134431705;1,08120586331535;7,93249070470985;4,61270419204893;3,22833131436716;5,94808136872921
2008-06-02;22,1468759004078;0,919965722488894;7,85456474763253;4,5829112215146;3,03618497997187;5,75324922879991
2008-07-01;22,2124371572169;0,898323608558915;7,89748359908264;4,79265211400619;3,00262796781222;5,62134986775697
2008-08-01;22,4379101305102;0,896609115445422;8,25910610004717;4,63832157280135;3,02409501536003;5,61977832685617
2008-09-01;22,9525497139732;0,923347742597524;8,16949099881637;5,07619610947739;3,09405995947817;5,68945490360376
2008-10-01;23,163578686379;0,925371249008521;8,25460278623564;5,12649027241462;3,10724456019301;5,74986981852716
2008-11-03;23,0401895393512;0,922729923645518;8,20143949173925;4,97895146278967;3,11278045500448;5,82428820617227
2008-12-01;22,7167670690792;0,976127208737713;7,45867561754307;5,2724729692716;3,10622922115705;5,90326205236981
2009-01-02;22,8633124658389;0,95297526624771;7,3551687447835;5,44220083394899;3,16494316756098;5,9480244532977
2009-02-02;23,1702891429393;0,930545366777813;7,46367041078106;5,49333988319245;3,21771432338872;6,06501915879925
2009-03-02;23,1423002589907;0,936786963145405;7,51757689958819;5,44650866657682;3,20929556660197;6,03213216307835
2009-04-01;22,8925323373388;0,910734001341792;7,40626909065677;5,4021434159854;3,23973861654698;5,93364721280785
2009-05-04;22,8099901416365;0,942398760832108;7,40109949440309;5,29111863905304;3,21929301441972;5,95608023292859
2009-06-01;22,5826278855921;0,928517368672085;7,13601356097454;5,33778639109658;3,22335228237196;5,95695828247692
2009-07-01;22,0380200811817;0,906109287693373;6,96971523312871;5,17576929671644;3,10767491753835;5,87875134610484
2009-08-03;21,9381527554074;0,884606599575426;7,00519455493461;5,15927318629476;3,07381091443879;5,81526750016378
2009-09-01;22,0493902230771;0,827700786121141;7,04749439193495;5,28437068190743;3,10285592818429;5,78696843492925
2009-10-01;21,9949461678733;0,815331819551237;7,09460825439616;5,21808628680594;3,09679125044179;5,77012855667814
2009-11-02;21,8936080742473;0,809183384090067;7,09744713288007;5,09882555600818;3,10232964905479;5,78582235221424
2009-12-01;21,7574185409899;0,803345859301561;6,92509381906017;5,0725626395246;3,10247031275075;5,85394591035278
2010-01-04;21,445441548599;0,825477279428331;6,74166855588656;4,97779791253099;3,07362990929609;5,82686789145701
2010-02-01;21,3313646339581;0,78803396197021;6,4288369889041;5,2674197653227;3,06750979720105;5,77956412056002
2010-03-01;21,0932256391297;0,776794901034603;6,70809191106902;4,89068492301167;3,0351213644115;5,6825325396029
2010-04-05;20,9448377005914;0,756318811776546;6,83891016375576;4,89506263532979;2,92107842798868;5,53346766174067
2010-05-03;20,8218797707652;0,771178602733628;7,10533183640952;4,60998718113309;2,85899278671356;5,47638936377545
2010-06-01;20,7615150754565;0,756137890491108;7,28356448365292;4,48101734795775;2,82975152829334;5,41104382506139
2010-07-01;21,0238028504839;0,752599979053115;7,32656577224932;4,62690147565032;2,88223017288261;5,43550545064851
2010-08-02;21,1869213779345;0,7462456544905;7,52308783366542;4,57681365656016;2,85930449980522;5,48146973341321
2010-09-01;21,5417602900938;0,750426851316305;7,76087960596207;4,56205402739403;2,91733633871103;5,55106346671033
