Fecha;Total;Otros;Plazos Fijos;Cuenta Corriente;Caja de Ahorros;Circulante en Público
2004-03-01;23,6417801676403;1,6027454260986;7,41168005043141;5,0510779030834;3,78254657372862;5,79373021429829
2004-04-01;23,4621874457506;1,49403616753516;7,26152503663747;5,23520230595853;3,83924060570251;5,6321833299169
2004-05-03;23,3779406364709;1,3670302721775;7,17121073156609;5,38618412399607;3,78906044856145;5,66445506016982
2004-06-01;23,873216824984;1,49631541882703;7,39488875751012;5,4779587433445;3,84547624595818;5,65857765934412
2004-07-01;24,3557208974643;1,59533177295192;7,49305390041899;5,72410846029161;3,81907036360061;5,72415640020116
2004-08-02;24,9390876192959;1,58418552800196;7,54870291804908;5,73690546513293;4,2402382000967;5,8290555080152
2004-09-01;25,4454058098236;1,62422137940714;7,86412939846231;5,65034138339019;4,4146760540111;5,89203759455288
2004-10-01;25,7992070556922;1,54119883311096;8,14054143293193;5,8693073687088;4,33464644583037;5,91351297511009
2004-11-01;26,1049032978881;1,5079442296672;8,3094557566412;5,87258312825669;4,42574815296266;5,9891720303603
2004-12-01;26,0348434492639;1,4734821967913;8,51740751652219;5,71221908116526;4,16780182479735;6,16393282998783
2005-01-03;25,9934091530922;1,54769214835133;8,6619133808154;5,47796894197684;4,18530191158261;6,12053277036606
2005-02-01;25,9735713429826;1,54340108271788;8,48957195660897;5,64004944892771;4,15858600567003;6,14196284905803
2005-03-01;25,9848639240816;1,52046274169233;8,41345157033273;5,65295142174766;4,20088101505849;6,19711717525041
2005-04-01;25,5807440665256;1,41600122470448;8,4693863920712;5,54585839469256;4,03548797039806;6,11401008465935
2005-05-02;25,1910417124734;1,43531172982177;8,27213493734309;5,42745330506177;4,00320411258056;6,05293762766621
2005-06-01;25,0689406447995;1,43080399268817;8,34914122126025;5,25075461027679;4,02398800943395;6,01425281114037
2005-07-01;25,1263219264164;1,40774375970565;8,22500427428095;5,42308301982441;3,99495641078568;6,07553446181972
2005-08-01;25,5276723238695;1,4566076724091;8,21741431278345;5,44155865933809;4,20046593500653;6,2116257443323
2005-09-01;25,8843377386206;1,44907030526295;8,45537431490047;5,41150880475666;4,21095849432659;6,35742581937396
2005-10-03;26,1749722343729;1,52235303089519;8,29946722684357;5,57518638598474;4,29089985420714;6,48706573644222
2005-11-01;26,1934738150616;1,5564252995446;8,18041933894121;5,61102591209056;4,29137169737604;6,55423156710917
2005-12-01;25,7879557472543;1,41628351115348;8,22965765535105;5,7038484871003;3,96849808409897;6,46966800955048
2006-01-02;25,2992329686357;1,43529853386772;8,04832980021509;5,46509521530323;3,95621797333158;6,39429144591812
2006-02-01;25,025595902012;1,39856824566195;7,64229091812869;5,50062992233576;4,10475260460529;6,37935421128027
2006-03-01;24,985375966703;1,36264902654912;7,52337797094354;5,5581765026214;4,16894977316745;6,37222269342145
2006-04-03;24,9019607025032;1,3092881190156;7,80853568988987;5,43890239334081;3,95623171103137;6,38900278922552
2006-05-02;25,0932133706283;1,30556093736254;7,84614507604455;5,50284884683106;4,07252819893893;6,36613031145118
2006-06-01;25,2619518878181;1,31120092607152;8,28455520339274;5,55156962783671;3,77443434378367;6,34019178673347
2006-07-03;25,2940085564852;1,30394960930887;8,34451765960795;5,54528174690012;3,75596944975972;6,34429009090854
2006-08-01;25,403907044905;1,32052704989445;8,49955498631655;5,51053055145487;3,70513229504373;6,36816216219537
2006-09-01;25,5648440169884;1,33631328620122;8,69147252272299;5,43628581176768;3,68129503972238;6,41947735657409
2006-10-02;25,7917462880923;1,3067554547264;8,69398066643349;5,56977341329205;3,74503248675415;6,47620426688624
2006-11-01;26,1030638013876;1,31233164956012;8,71247582297042;5,82176687301934;3,74722628628228;6,50926316955547
2006-12-01;25,9724127652465;1,31132226595314;8,99894196230033;5,54713331936558;3,61322377411228;6,50179144351516
2007-01-02;25,9261421469503;1,33562220004664;9,06462225271729;5,40597362205421;3,60597609280802;6,51394797932413
2007-02-01;26,1033796688912;1,32110939143463;8,82584802778764;5,69465726986423;3,65955151658664;6,6022134632181
2007-03-01;26,1657714509669;1,31288237944631;8,87235528900856;5,69297397407991;3,61203608623218;6,67552372219994
2007-04-03;26,0494306900741;1,25650713910749;8,83131410123498;5,73675424485515;3,58739319850353;6,63746200637296
2007-05-02;25,8567742928831;1,28256096426967;8,69660994054535;5,70385845182995;3,5998079706644;6,57393696557376
2007-06-01;25,4826998327268;1,2960452428178;8,74238118352362;5,3367218840128;3,55951313795273;6,5480383844198
