Fecha;Total;Otros;Plazos Fijos;Cuenta Corriente;Caja de Ahorros;Circulante en Público
2004-03-01;23,6540588736171;1,60303117732164;7,42005736941315;5,05505721608108;3,78109861357752;5,7948144972237
2004-04-01;23,5487386370089;1,50367503001274;7,27907881191605;5,2376938679679;3,866088666638;5,66220226047418
2004-05-03;23,4836619367713;1,37428432336376;7,19803891263019;5,40039917533748;3,81264323711507;5,69829628832477
2004-06-01;23,9777750820309;1,49987205419239;7,41681634196097;5,51278378427582;3,86412034219496;5,68418255940674
2004-07-01;24,4324029927541;1,59927050289804;7,50639482080824;5,75452706545098;3,83431927504919;5,73789132854762
2004-08-02;24,9578160605365;1,58528675136667;7,55889120119083;5,74173270823393;4,24017084385457;5,83173455589048
2004-09-01;25,4157320238859;1,62223497325653;7,85964748970768;5,64425363114772;4,4061503750995;5,88344555467448
2004-10-01;25,7276954803134;1,53682478808651;8,12274622599703;5,85350341405666;4,31927948378021;5,89534156839302
2004-11-01;26,0064847445983;1,50215922220648;8,28298864200445;5,8509052492887;4,40564196586878;5,96478966522984
2004-12-01;25,9334830015636;1,46763323322051;8,48914427570268;5,69037356174708;4,148313573248;6,13801835764529
2005-01-03;25,914561111396;1,54279436841293;8,64063130320073;5,46173699848842;4,16933218292748;6,10006625836644
2005-02-01;25,9357845159155;1,54078448278792;8,48222425861964;5,6322876528207;4,14931261879888;6,13117550288837
2005-03-01;25,9986200377974;1,52073208387646;8,42295154600014;5,65739843019837;4,19926811442434;6,19826986329809
2005-04-01;25,6500799858254;1,42381995916083;8,48201624700879;5,5433715592185;4,05995394967627;6,14091827076103
2005-05-02;25,2898243513659;1,44206239514967;8,29810016275401;5,4385123579868;4,02570295339195;6,08544648208351
2005-06-01;25,1771959406462;1,43420449481221;8,37389595257137;5,28413370853862;4,04349641134237;6,04146537338161
2005-07-01;25,2098158501087;1,41155676478962;8,24161843128209;5,45320545217861;4,01186658674251;6,09156861511588
2005-08-01;25,5515010954085;1,45786889236754;8,22990897991498;5,44706653691397;4,20111582880416;6,21554085740785
2005-09-01;25,8545528548405;1,44730032173509;8,45056837603666;5,4056866456244;4,20283266851921;6,34816484292513
2005-10-03;26,1001537557049;1,51790466722485;8,28062739620312;5,55970627826564;4,27532800623058;6,46658740778067
2005-11-01;26,0927363611117;1,55034619320023;8,15379465020076;5,58992374250711;4,27157811831108;6,52709365689255
2005-12-01;25,6874519100857;1,41066138599593;8,20234802652261;5,68203413051877;3,94994116784373;6,44246719920462
2006-01-02;25,2237687233008;1,43084286647901;8,02904030266873;5,44923059833326;3,94136044502398;6,37329451079581
2006-02-01;24,990133956977;1,39627826219336;7,63611992884846;5,49337896623153;4,09583708673061;6,36851971297306
2006-03-01;24,9980755364303;1,36289074853547;7,53187478292138;5,56255032457737;4,16735015878248;6,37340952161359
2006-04-03;24,969437299011;1,31646160729399;7,81984736779716;5,43623223579431;3,98004785316542;6,41684823496013
2006-05-02;25,1916589846881;1,31166932930272;7,87058103868188;5,5139269237072;4,09531668287334;6,40016501012296
2006-06-01;25,3718927319871;1,31431635065836;8,30911322877151;5,58685750563975;3,79273052376101;6,36887512315651
2006-07-03;25,3772408867117;1,30745065354091;8,36117610371037;5,57595147043769;3,77177909804907;6,36088356097365
2006-08-01;25,4271920241529;1,32162123134807;8,51216169449364;5,5159028526282;3,70556757142996;6,37193867425301
2006-09-01;25,5359311900159;1,33467912270949;8,68651996837771;5,430429231037;3,67418604450517;6,41011682338649
2006-10-02;25,7196807918364;1,3029871400741;8,67457860111351;5,55452176268414;3,7315849961197;6,45600829184493
2006-11-01;26,0044339217762;1,30725531379508;8,68444754503088;5,80009126032349;3,73008344833041;6,48255635429635
2006-12-01;25,8718946779926;1,30611661339159;8,96907823904607;5,5259175369937;3,59632763081717;6,47445465774403
2007-01-02;25,8486608703687;1,331425240214;9,04255250973923;5,3900752864043;3,59229703988725;6,49231079412394
2007-02-01;26,0664545589514;1,31889730913055;8,81839419804344;5,68693957308705;3,65146751356507;6,59075596512525
2007-03-01;26,1803845760653;1,31311640752418;8,88238329215779;5,69745879183248;3,61065327692366;6,67677280762717
2007-04-03;26,1176329739801;1,263430965242;8,84438406329352;5,73411722695256;3,60910186207875;6,6665988564133
2007-05-02;25,9571755369242;1,28858875583382;8,72387744856504;5,71546099631486;3,62002715395492;6,60922118225553
2007-06-01;25,5924902538092;1,29912443405029;8,76829484171339;5,37064318501456;3,57676689476846;6,57766089826251
2007-07-02;25,572638565697;1,33336179490138;8,57722662007812;5,52660580061922;3,55059670232927;6,58484764776902
2007-08-01;25,5503374370563;1,4357547908236;8,56844039425274;5,3746726943737;3,59077725803397;6,58069229957233
2007-09-03;25,3131333707474;1,42154002447765;8,84524679061855;4,95074617348869;3,60057324277174;6,49502713939079
2007-10-01;24,8359027373629;1,23822897614716;8,61065629619146;4,96281749157342;3,58442992832542;6,4397700451254
2007-11-01;24,3818669200262;1,25024668319698;8,34575961066206;4,88141413382931;3,57732820072855;6,32711829160929
2007-12-03;23,9071621105279;1,39707074333271;8,45244487555756;4,45750207770741;3,42759361926669;6,17255079466349
2008-01-02;23,9077439141835;1,16495196350795;8,37489342367532;4,7971600115709;3,46675185497308;6,10398666045622
2008-02-01;23,9333047582774;1,13670105752696;8,37675217539573;4,75580736719188;3,55106130820603;6,11298284995684
2008-03-03;23,8247298048288;1,18779187723163;8,47016230860326;4,58869531795908;3,43617796105546;6,14190233997937
2008-04-01;23,5424941285987;1,08525760058805;8,35370859261639;4,6323779003306;3,38413193242507;6,08701810263856
2008-05-02;22,8872086368171;1,08520331508226;7,96431401833553;4,62835779777097;3,23939711961452;5,96993638601384
2008-06-02;22,2431093739146;0,922489102542321;7,87622038927067;4,61038061625139;3,05267977715166;5,78133948869854
