Fecha;Total;Otros;Plazos Fijos;Cuenta Corriente;Caja de Ahorros;Circulante en Público
2004-03-01;23,6535852554556;1,60293600414474;7,41995824623951;5,05498734119209;3,78098234976947;5,79472131410982
2004-04-01;23,5480565817739;1,50361988787495;7,27889706676976;5,23756080967665;3,86593335183995;5,66204546561255
2004-05-03;23,4835212991988;1,37439788241849;7,19797809698261;5,40035141172225;3,81256133570234;5,6982325723731
2004-06-01;23,978542787287;1,50013795915628;7,41700549647981;5,51291722268305;3,8641688945681;5,68431321439973
2004-07-01;24,4343321351606;1,59953920486384;7,50665598112545;5,75475967517191;3,83511425468727;5,73826301931209
2004-08-02;24,9599746429304;1,58536140610137;7,55959500275985;5,74226465162373;4,2404918984846;5,83226168396083
2004-09-01;25,4177136267837;1,62229764991724;7,86031282810228;5,6447288120989;4,40644673662206;5,88392760004325
2004-10-01;25,7282821805995;1,53679895011468;8,12298342101795;5,85367162828871;4,31933049759752;5,89549768358059
2004-11-01;26,0052313263531;1,50202721967575;8,28264187832484;5,85065758923708;4,40538091424929;5,96452372486609
2004-12-01;25,9310297511528;1,46743587273319;8,48839326777529;5,68986751239884;4,14787445176399;6,13745864648149
2005-01-03;25,9122099649747;1,54259313197942;8,63990179495903;5,46127334302395;4,16890767699746;6,09953401801487
2005-02-01;25,9343424246026;1,54063756398773;8,48180572059142;5,63200712606304;4,14903572603591;6,13085628792453
2005-03-01;25,9981102363961;1,52064179685917;8,42283902534873;5,65732022928583;4,19913899245426;6,19817019244809
2005-04-01;25,6500492366951;1,42380700262605;8,48203833340813;5,54338357760889;4,05990278620323;6,1409175368488
2005-05-02;25,2901303810527;1,44220776440548;8,29818085769917;5,43856309365161;4,02568963499739;6,08548903029906
2005-06-01;25,1779813445799;1,43445875789642;8,37410951593693;5,28426161240957;4,04354721756194;6,04160424077508
2005-07-01;25,2116138173144;1,41178425397244;8,24184869550579;5,4533885135048;4,01267088163509;6,0919214726963
2005-08-01;25,5536075596308;1,4579310978442;8,23063885278111;5,44754708480525;4,20141534218017;6,21607518202009
2005-09-01;25,856582037563;1,44735623962164;8,45128373733043;5,40614174199142;4,20311535471525;6,34868496390429
2005-10-03;26,1007765392686;1,51788060061348;8,28087712992604;5,55987137273218;4,27538259432926;6,4667648416676
2005-11-01;26,0914816655629;1,55021017178942;8,15345442892206;5,58968790666688;4,27132560443685;6,52680355374766
2005-12-01;25,6850256714146;1,4104716868175;8,20162239055847;5,68152882280264;3,94952304515442;6,44187972608158
2006-01-02;25,2215030476029;1,43065729897469;8,02836841382295;5,44877206597371;3,94096208785268;6,37274318097893
2006-02-01;24,9887634852924;1,39614612603943;7,63574862846386;5,49310930637132;4,09556670628175;6,36819271813604
