Fecha;Total;Otros;Plazos Fijos;Cuenta Corriente;Caja de Ahorros;Circulante en Público
2004-03-01;23,6286006368301;1,59976740680737;7,40778769957205;5,05416231145752;3,78017360850684;5,78670961048635
2004-04-01;23,4663963154988;1,49434524086309;7,26340760109258;5,23567644871027;3,83958843813189;5,633378586701
2004-05-03;23,3820996831855;1,36728941809781;7,17307275218337;5,38667209912187;3,78940826811062;5,66565714567178
2004-06-01;23,8774902034852;1,49662487210837;7,39681005138076;5,47844799135634;3,84582881474171;5,65977847389799
2004-07-01;24,3600473252334;1,59563774987785;7,49499697822063;5,724621198554;3,81942038019364;5,72537101838725
2004-08-02;24,9435166953175;1,58447768859166;7,55065755909038;5,73742171632489;4,24066736591402;5,83029236539654
2004-09-01;25,449911340854;1,6245269777976;7,86616203114677;5,65084874054431;4,41508582588516;5,89328776548013
2004-10-01;25,8037668426388;1,54150551611506;8,14264202493156;5,86984030622967;4,33501127462653;5,91476772073596
2004-11-01;26,1096769300476;1,50844309185125;8,31154317754725;5,87313622337059;4,42611283831323;5,99044159896533
2004-12-01;26,0395763291599;1,47374635402723;8,51960236910658;5,7127414092468;4,16823422044696;6,16525197633231
2005-01-03;25,9977111519965;1,54824036871693;8,66387235634872;5,47777285293063;4,18602586463691;6,12179970936331
2005-02-01;25,941303009518;1,54276003987602;8,47284309502974;5,63233423929372;4,15698757525647;6,13637806006202
2005-03-01;25,9709274678665;1,51763760970155;8,40903312468651;5,65640336033152;4,19824560942494;6,18960776372203
2005-04-01;25,5853981017362;1,41629415483588;8,47158209692628;5,54636067300127;4,03585358269711;6,11530759427571
2005-05-02;25,195605398997;1,43558381975769;8,27428281534846;5,42794501907457;4,00357158960253;6,05422215521373
2005-06-01;25,0735199557067;1,43109989753879;8,35131044305378;5,25122356620984;4,02435694489647;6,01552910400777
2005-07-01;25,1308658980084;1,408013758157;8,22713715940845;5,4235687936674;3,9953225472794;6,07682363949615
2005-08-01;25,5323015997992;1,45687630468039;8,2195421081734;5,4420483329367;4,20089107536682;6,21294377864188
2005-09-01;25,8890215247425;1,4493429488561;8,45755976599378;5,41199471658399;4,21134935706096;6,35877473624762
2005-10-03;26,179660590186;1,52265596377496;8,30160882818564;5,5756926170993;4,29126100103833;6,48844218008777
2005-11-01;26,1983151435158;1,55694020036716;8,18247434456954;5,6115543730673;4,29172530999424;6,55562091551753
2005-12-01;25,7926482106055;1,41653741414492;8,2317783576115;5,70437004977067;3,96890980264491;6,47105258643349
2006-01-02;25,303373890387;1,43580694239574;8,05015000788394;5,46489958708417;3,95690230056669;6,3956150524564
2006-02-01;24,9950528595584;1,39798735831337;7,62723163980806;5,49310542926985;4,10317486606762;6,3735535660995
2006-03-01;24,9719501476057;1,3601171240884;7,51942696030746;5,56157056750784;4,16633439946874;6,36450109623324
2006-04-03;24,9064628263285;1,30955897325926;7,81056006791818;5,439394984839;3,95659014277049;6,39035865754161
2006-05-02;25,097721509949;1,30580843063136;7,8481823448468;5,50334739149579;4,07290203961563;6,36748130335943
2006-06-01;25,2665628375485;1,31147209578879;8,28670764484997;5,55206545019139;3,77478039915886;6,34153724755952
2006-07-03;25,298609683336;1,30419970054367;8,34668153661261;5,5457784667207;3,75631368317392;6,3456362962851
2006-08-01;25,4085735689465;1,32077058573971;8,50175583846153;5,51102643167859;3,70550730136522;6,36951341170141
2006-09-01;25,5695338391401;1,33656471448224;8,69371899785464;5,43677394837948;3,68163673889781;6,42083943952596
