Fecha;Total;Otros;Plazos Fijos;Cuenta Corriente;Caja de Ahorros;Circulante en Público
2004-03-01;23,6258057141817;1,59967441774224;7,40640147380184;5,0535583276275;3,78001286550672;5,78615862950338
2004-04-01;23,463639126235;1,49427339568602;7,26204686707356;5,23505179308305;3,83942485623638;5,63284221415601
2004-05-03;23,3793551538152;1,36724648059844;7,1717261834087;5,38602284300792;3,78924192706415;5,66511771973604
2004-06-01;23,87467161361;1,49655893164149;7,39542022830651;5,47779587711365;3,84565694520911;5,65923963133919
2004-07-01;24,3571873559151;1,59558322855433;7,49358865753371;5,72394266966078;3,8192468466658;5,72482595350051
2004-08-02;24,9406116889538;1,58442626120997;7,54923800615836;5,73673979446649;4,24047038175269;5,82973724536633
2004-09-01;25,4469501889409;1,62447841055142;7,86468634691352;5,65017867620358;4,4148800684604;5,892726686812
2004-10-01;25,8007387076623;1,54146347591648;8,14111258094695;5,86914350104428;4,33481461620522;5,9142045335494
2004-11-01;26,1065057745112;1,50818348939875;8,31004308882621;5,87241490555489;4,42599194350074;5,98987234723064
2004-12-01;26,0364845377845;1,4737446080352;8,51799699241316;5,71205930124087;4,16803018483609;6,16465345125922
2005-01-03;25,9951769763062;1,54797269933932;8,66260574222638;5,47781544580142;4,18552163639578;6,12126145254334
2005-02-01;25,9744018143923;1,54377285531076;8,48965851215325;5,63897363474087;4,15929426680604;6,14270254538142
2005-03-01;25,967821846611;1,51754939456357;8,40745953498702;5,65572740733374;4,19806708889536;6,18901842083126
2005-04-01;25,5823270097001;1,41622606220135;8,4699950222931;5,54569895040651;4,03568163911782;6,11472533568129
2005-05-02;25,1926006289306;1,43553873758376;8,27272952134785;5,42729078833155;4,00339584757614;6,05364573409129
2005-06-01;25,0705101063281;1,43103684406617;8,34974127419945;5,25059849909513;4,0241770969676;6,01495639199971
2005-07-01;25,1278690017056;1,40796564775498;8,22559126853093;5,42292594796578;3,99514102172121;6,07624511573268
2005-08-01;25,5292755029771;1,45682901885596;8,21799680234961;5,44140151771269;4,20069593886261;6,21235222519619
2005-09-01;25,8859481647393;1,44929961895345;8,45597313612918;5,41135297499112;4,21115309442131;6,35816934024425
2005-10-03;26,1765853895158;1,52261443764455;8,30004952524122;5,57503073000782;4,29106632735459;6,48782436926763
2005-11-01;26,1951410264292;1,55667225158169;8,18099755052392;5,61086518180915;4,29160808584168;6,55499795667275
2005-12-01;25,789591791896;1,41653573593005;8,23022721654316;5,70368894131484;3,96871552399038;6,47042437411757
2006-01-02;25,3009522998758;1,43555871120477;8,04897311685099;5,46494207985783;3,95642567143159;6,3950527205306
2006-02-01;25,0264288627261;1,39890513109558;7,64236883520782;5,49958070179955;4,10545169721485;6,38012249740828
2006-03-01;24,969016192491;1,36003806508314;7,51801984338506;5,56090594724334;4,16615723588837;6,36389510089113
2006-04-03;24,9035106526702;1,30949601224213;7,80909682981072;5,43874602405634;3,95642157613224;6,38975021042878
2006-05-02;25,0947588482587;1,30576742384235;7,84670904077634;5,50268407249746;4,07272325423819;6,36687505690433
2006-06-01;25,2635147031744;1,31141431305117;8,28515061453359;5,55140457306668;3,77461170476967;6,34093349775324
2006-07-03;25,2955646542436;1,30415513736271;8,34511318317507;5,54512113572978;3,75614301686851;6,34503218110758
2006-08-01;25,4054987377348;1,32072771749768;8,50015747536092;5,51037141805544;3,70533517604035;6,36890695078042
2006-09-01;25,5664353866624;1,3365247562246;8,69208806475123;5,43612926852364;3,68146516259687;6,42022813456609
2006-10-02;25,7933278049361;1,3069798407188;8,69459064426375;5,5696179084422;3,7451777819991;6,4769616295122
2006-11-01;26,1046886214022;1,31253987219329;8,71309164157657;5,8216001059713;3,74743270071913;6,51002430094191
2006-12-01;25,9740720314362;1,31155579826707;8,9995647644054;5,54697815715458;3,61342174799772;6,50255156361147
2007-01-02;25,9279221587577;1,33586430900106;9,06534680333065;5,40582214323346;3,60616540350531;6,51472349968721
2007-02-01;26,1041200446702;1,3214276186728;8,82593801183909;5,69357103947997;3,66017478567639;6,60300858900198
2007-03-01;26,1485891640051;1,31036677547544;8,86603642379053;5,69576961347515;3,60961659308091;6,66679975818306
2007-04-03;26,0510485605655;1,25670665159028;8,83194874044168;5,7365893122839;3,58756536252759;6,63823849372208
2007-05-02;25,8583729128597;1,28276381309203;8,69723503493821;5,70368765857331;3,59998038484712;6,57470602140909
2007-06-01;25,4843136891529;1,29625616333682;8,74300949862642;5,33656321692181;3,55968039977326;6,54880441049456
