Fecha;Total;Otros;Plazos Fijos;Cuenta Corriente;Caja de Ahorros;Circulante en Público
2004-03-01;23,6540606443151;1,60303490898777;7,42002608557052;5,05503678127158;3,78114296117609;5,79481990730913
2004-04-01;23,5487409055207;1,50367853038957;7,27904812245575;5,2376726948591;3,86613401106451;5,66220754675175
2004-05-03;23,4836629948719;1,37428752253439;7,19800856484373;5,40037734450083;3,81268795469295;5,69830160830002
2004-06-01;23,9777756463701;1,49987554571634;7,4167850717829;5,51276149913014;3,86416566353546;5,68418786620529
2004-07-01;24,4324468480142;1,599229521519;7,50674508332213;5,75478747312026;3,83385091518495;5,73783385486783
2004-08-02;24,9578198475541;1,58529044172589;7,55885933200829;5,74170949757398;4,24022057580119;5,83174000044476
2004-09-01;25,4157370179565;1,62223874962683;7,85961435250093;5,64423081454194;4,40620205378023;5,88345104750657
2004-10-01;25,7276973126406;1,53682836563204;8,12271197953478;5,85347975156936;4,31933014357309;5,89534707233133
2004-11-01;26,0064869088921;1,50216271905469;8,28295371994115;5,85088159730435;4,40569363858649;5,96479523400545
2004-12-01;25,9334820088342;1,46763664969632;8,48910848446276;5,69035055870384;4,14836222782272;6,1380240881486
2005-01-03;25,914560790287;1,54279795985493;8,64059487327351;5,46171491969676;4,16938108402444;6,10007195343736
2005-02-01;25,9357839627875;1,54078806955115;8,48218849655533;5,63226488458677;4,14936128509118;6,13118122700313
2005-03-01;25,9986202349375;1,52073562396009;8,42291603383662;5,65737556045541;4,19931736663266;6,19827565005269
2005-04-01;25,6500784817632;1,42382327364454;8,48198048582148;5,54334915042332;4,06000156790217;6,14092400397172
2005-05-02;25,2898236355593;1,44206575209961;8,29806517697874;5,43849037307956;4,02575016989613;6,08545216350529
2005-06-01;25,1771956786851;1,43420783346989;8,37386064723206;5,28411234769915;4,04354383654175;6,04147101374227
2005-07-01;25,2098599569397;1,41152059358361;8,24200300071378;5,45345222424271;4,01137653957766;6,09150759882192
2005-08-01;25,5515028481525;1,45787228611313;8,22987428164183;5,4470445174269;4,20116510268388;6,21554666028679
2005-09-01;25,8545539638872;1,44730369087829;8,45053274743731;5,40566479341342;4,20288196253533;6,34817076962289
2005-10-03;26,1001560838257;1,51790820072659;8,28059248409511;5,5596838034382;4,27537815052712;6,46659344503869
2005-11-01;26,0927391898495;1,55034980222198;8,15376027283466;5,58990114552712;4,27162821862609;6,52709975063969
2005-12-01;25,6874499851849;1,41066466984805;8,20231344444971;5,68201116118726;3,94998749575611;6,44247321394381
2006-01-02;25,223768351941;1,43084619731121;8,02900645128177;5,44920857009808;3,94140667229511;6,37330046095482
2006-02-01;24,9901367906481;1,39628151256327;7,63608773406044;5,49335675952884;4,09588512582121;6,36852565867429
2006-03-01;24,9980792955922;1,36289392118322;7,53184302764326;5,56252783825302;4,16739903663276;6,37341547187998
2006-04-03;24,9694380903302;1,31646467186022;7,81981439839244;5,43621026010435;3,98009453419189;6,41685422578126
2006-05-02;25,1916605732603;1,31167238271309;7,87054785537798;5,51390463394045;4,09536471586026;6,40017098536849
2006-06-01;25,3718886048264;1,31431941023068;8,30907819656385;5,58683492105486;3,79277500778745;6,36888106918955
2006-07-03;25,377325423586;1,30741715005871;8,36156625192814;5,57620379708589;3,771318377431;6,36081984708226
2006-08-01;25,427186325298;1,32162430792529;8,51212580620955;5,51588055487386;3,70561103314305;6,37194462314621
2006-09-01;25,5359247995427;1,33468222968393;8,68648334497843;5,43040727880539;3,67422913815185;6,41012280792311
2006-10-02;25,7196745923598;1,30299017327337;8,67454202806046;5,55449930881484;3,73162876298492;6,4560143192262
2006-11-01;26,0044267050989;1,30725835693014;8,68441093036919;5,80006781375208;3,73012719758433;6,48256240646311
2006-12-01;25,8718857906072;1,3061196538759;8,96904042434758;5,52589519875551;3,5963698112812;6,47446070234697
2007-01-02;25,8486522506547;1,33142833961378;9,0425143852645;5,39005349730144;3,59233917307745;6,49231685539751
2007-02-01;26,0664464409987;1,3189003793668;8,81835701864676;5,68691658392554;3,65151034075156;6,59076211830803
2007-03-01;26,1803757339519;1,31311946430318;8,88234584297549;5,69743576014756;3,61069562540975;6,67677904111596
2007-04-03;26,1176240005298;1,26343390635919;8,84434677432049;5,7340940470778;3,60914419236868;6,66660508040361
2007-05-02;25,9571672800971;1,28859175551536;8,72384066766219;5,71543789185695;3,62006961238497;6,60922735267758
2007-06-01;25,5924826912931;1,29912745825764;8,76825787354154;5,37062147446497;3,57680884580931;6,57766703921963
2007-07-02;25,5727550608589;1,33332762744502;8,57762684961972;5,52685589424449;3,5501629990119;6,58478169053778
2007-08-01;25,5503311860748;1,43575813309018;8,56840426869097;5,37465096753503;3,59081937339901;6,58069844335959
2007-09-03;25,3131276682452;1,42154333365395;8,84520949800815;4,95072616035123;3,60061547303153;6,49503320320036
2007-10-01;24,8358973074685;1,23823185859712;8,61061999264243;4,96279742963828;3,58447196924415;6,43977605734652
2007-11-01;24,3818627755454;1,25024959362273;8,3457244239489;4,88139440096307;3,57737015835283;6,32712419865782
2007-12-03;23,9071576711745;1,39707399554742;8,45240923904666;4,45748405848391;3,42763382068998;6,17255655740656
2008-01-02;23,9077382836671;1,16495467537772;8,37485811413055;4,79714061929763;3,46679251567392;6,10399235918726
2008-02-01;23,9333002185698;1,13670370363198;8,37671685801424;4,75578814208454;3,55110295775222;6,1129885570868
2008-03-03;23,8247243453284;1,18779464227;8,47012659739356;4,58867676839364;3,43621826316244;6,14190807410879
2008-04-01;23,542488083133;1,08526012693881;8,35367337238938;4,63235917418056;3,38417162409666;6,08702378552762
2008-05-02;22,8872024423416;1,08520584130665;7,96428043984227;4,62833908787199;3,23943511372621;5,96994195959446
2008-06-02;22,2431008787062;0,922491249987358;7,8761871821906;4,61036197902424;3,05271558130043;5,78134488620358
2008-07-01;22,2851932951594;0,901036696398016;7,91193627467113;4,81761164743566;3,01663600770286;5,63797266895171
2008-08-01;22,4597989768596;0,897681521691657;8,26960496990252;4,64114632672804;3,02624897937431;5,62511717916304
2008-09-01;22,9276770437542;0,922558452349122;8,16311987264922;5,06888290582062;3,08992131257341;5,68319450036179
2008-10-01;23,100280775946;0,923053769624403;8,23454790581567;5,11065330457576;3,09796520527514;5,734060590655
