Fecha;Total;Otros;Plazos Fijos;Cuenta Corriente;Caja de Ahorros;Circulante en Público
2004-03-01;23,6400789824024;1,6019871980928;7,4144986110214;5,05295703505322;3,77942904019078;5,79120709804416
2004-04-01;23,4695950423886;1,49863081501812;7,2534055037187;5,22096342331184;3,85364867128434;5,64294662905559
2004-05-03;23,3829653977045;1,36853147599176;7,16592376399172;5,37810006006383;3,79681883905103;5,67359125860617
2004-06-01;23,8834918475438;1,49425417643954;7,3864373863311;5,49189966392735;3,84939553362384;5,66150508722199
2004-07-01;24,3533470969202;1,59489544261545;7,49550640384443;5,72498672433364;3,81628895004437;5,72166957608228
2004-08-02;24,9363749460643;1,58375258656955;7,55117371452555;5,73778613079132;4,23714370285732;5,82651881132057
2004-09-01;25,4426229100966;1,62377777381791;7,86670311612205;5,65120721162802;4,41146134670455;5,8894734618241
2004-10-01;25,7966192880956;1,54077777238246;8,14320546300305;5,87020681067819;4,33148969111441;5,91093955091753
2004-11-01;26,1022821540694;1,50753267577245;8,3121752591451;5,8734829064547;4,42252500508446;5,9865663076127
2004-12-01;26,0323869778134;1,47307992150812;8,52019524759524;5,71309477541349;4,16476672576909;6,16125030752744
2005-01-03;25,990868678326;1,547183258862;8,66475019762743;5,47881169760712;4,18225531277204;6,1178682114574
2005-02-01;25,9707971630069;1,5427078585245;8,49236019630289;5,64090130214904;4,15554781201576;6,13927999401472
2005-03-01;25,9832860797804;1,51974344004046;8,41665109093542;5,65505446627484;4,19741869484705;6,19441838768259
2005-04-01;25,5873734405296;1,42035588934;8,45991627921401;5,53077457896927;4,05063252144438;6,12569417156195
2005-05-02;25,1963329202501;1,43688791689481;8,26603631455516;5,41930730067401;4,01140097856792;6,06270040955817
2005-06-01;25,0780030590285;1,42883299526288;8,3395992668373;5,26411731643277;4,02808923528048;6,01736424521511
2005-07-01;25,1239120638268;1,40735873552525;8,22769634768988;5,42391509679261;3,99204690013003;6,07289498368907
2005-08-01;25,5250305946961;1,45620959667807;8,22010398789057;5,44239398665323;4,19740046329796;6,20892256017626
2005-09-01;25,881705390955;1,44867453674595;8,45814153109077;5,4123380355614;4,20789213138769;6,35465915616915
2005-10-03;26,1721788141875;1,52193711890352;8,30218326612042;5,57604075538605;4,28777495843542;6,48424271534204
2005-11-01;26,1906091547156;1,55600051401121;8,18309661065752;5,61188561533765;4,28824641209027;6,55138000261897
2005-12-01;25,785431511547;1,41589685167991;8,23235120644883;5,70472289812025;3,96560812311114;6,46685243218688
2006-01-02;25,2965740939377;1,43482660000237;8,05096566555826;5,46593599038091;3,95333813115375;6,39150770684245
2006-02-01;25,0225230788021;1,39794007366257;7,64480088435541;5,50146071812241;4,10175374073698;6,37656766192472
2006-03-01;24,9834491000206;1,36200438352772;7,52623900872555;5,56024428842087;4,16551377033652;6,36944764900999
2006-04-03;24,9095198215305;1,31331460611895;7,79980451258737;5,42410948021548;3,97107882581359;6,40121239679512
2006-05-02;25,0992100876394;1,30699463864831;7,84036051383411;5,494589682112;4,08086701128466;6,37639824176032
