Fecha;Total;Otros;Plazos Fijos;Cuenta Corriente;Caja de Ahorros;Circulante en Público
2004-03-01;23,6400943229555;1,60198803203141;7,41450131887731;5,05296152876782;3,77943003263687;5,79121341064204
2004-04-01;23,4696101573178;1,49863159506445;7,25340820920924;5,22096763906783;3,8536499339314;5,6429527800449
2004-05-03;23,3829755546612;1,36853218834067;7,16592651998983;5,37810464685772;3,79681521457877;5,67359698489421
2004-06-01;23,8832894351239;1,4942456980048;7,3864072924422;5,4918358099609;3,84936390876223;5,66143672595381
2004-07-01;24,3533676771275;1,59489627076816;7,49550914128528;5,72499343392515;3,81629301826685;5,72167581288208
2004-08-02;24,9363961187433;1,58375340893632;7,55117647229671;5,73779285538353;4,2371482197174;5,82652516240933
2004-09-01;25,4426443717723;1,62377861696783;7,86670598912799;5,65121383475114;4,41146604938992;5,88947988153541
2004-10-01;25,7966410024667;1,54077857243446;8,14320843699067;5,87021369046529;4,33149430854877;5,91094599402755
2004-11-01;26,1023043616042;1,50753345856187;8,31217829484234;5,87348977977495;4,4225299952668;5,98657283315826
2004-12-01;26,032409199279;1,47308068640787;8,52019835926365;5,71310145237373;4,16477167774964;6,16125702348406
2005-01-03;25,990890682201;1,54718406224006;8,66475336208888;5,47881810221503;4,1822602755309;6,11787488012617
2005-02-01;25,9708167005581;1,54270866063894;8,49236329780563;5,64090727029088;4,15555078579967;6,139286686023
2005-03-01;25,9833028282503;1,51974423116584;8,41665416478837;5,65505949544899;4,19741979705369;6,19442513979347
2005-04-01;25,5873898056539;1,42035662864377;8,45991943472813;5,53077904488757;4,05063384863315;6,12570084876126
2005-05-02;25,1963437589142;1,43688866482466;8,26603949365408;5,41931192261212;4,01139714925392;6,06270652856943
2005-06-01;25,0777940178641;1,42882488802953;8,33956528956779;5,26405611087711;4,02805614235368;6,01729158703595
2005-07-01;25,1239330314155;1,40735946629915;8,22769935253449;5,42392145353306;3,99205115571318;6,07290160333561
2005-08-01;25,5250519737192;1,45621035281787;8,22010698996237;5,44240036505064;4,19740493779114;6,20892932809714
2005-09-01;25,881726987816;1,44867528897316;8,45814462009648;5,41234437873372;4,20789661706516;6,3546660829475
2005-10-03;26,172200810396;1,52193790917248;8,30218629816847;5,5760472904153;4,2877795292692;6,48424978337055
2005-11-01;26,1906314982984;1,55600132196765;8,18309959921382;5,61189218252916;4,28825125075857;6,55138714382923
2005-12-01;25,7854536847249;1,41589758688724;8,23235421299345;5,70472956529618;3,96561283828862;6,46685948125944
2006-01-02;25,2965958268965;1,43482734503901;8,0509686058589;5,46594237993741;3,95334282227429;6,39151467378688
2006-02-01;25,0225423041701;1,39794080050655;7,64480367632023;5,50146653873442;4,10175667602489;6,37657461258403
2006-03-01;24,9834655392815;1,36200509253966;7,52624175739028;5,56024923327806;4,16551486416519;6,36945459190826
2006-04-03;24,9095360728494;1,31331528970708;7,7998074218825;5,42411386000522;3,97108012693662;6,40121937431797
2006-05-02;25,0992210094819;1,30699531896603;7,84036352921908;5,49459436825583;4,08086311565784;6,37640467738307
2006-06-01;25,2717192077627;1,30938725776023;8,27505334773744;5,56563316959752;3,77825018532477;6,34339524734278
