Fecha;Total;Otros;Plazos Fijos;Cuenta Corriente;Caja de Ahorros;Circulante en Público
2004-03-01;23,6305566979362;1,59978950482983;7,40785561381688;5,05584431881118;3,7800560235277;5,78701123695062
2004-04-01;23,4683111641857;1,49431624115928;7,26347225361576;5,23747439589348;3,83937605257855;5,63367222093865
2004-05-03;23,3841569935054;1,36732153412502;7,17313792946372;5,38854599380894;3,78919909962557;5,66595243648215
2004-06-01;23,8795454123386;1,49665080016037;7,39687597798686;5,48032834473576;3,84561685808172;5,66007343137389
2004-07-01;24,3622182187245;1,59566749385342;7,49506299780562;5,72660752827331;3,81921081152978;5,72566938726234
2004-08-02;24,9456801560643;1,5845047707694;7,55072455543272;5,73942267881843;4,24043194816462;5,83059620287916
2004-09-01;25,4520252459503;1,62455498469726;7,86623196133332;5,65280346314286;4,41484009345342;5,89359474332344
2004-10-01;25,8059299845445;1,54152727934002;8,14271250475874;5,87184494730108;4,33476981456759;5,91507543857704
2004-11-01;26,1118450140837;1,50846163188909;8,31161029182704;5,87514119309161;4,42587036476723;5,9907615325087
2004-12-01;26,0406187704732;1,47367560472869;8,51931450594504;5,71423254672713;4,16808632251194;6,16530979056038
2005-01-03;25,9777151793044;1,54811158108932;8,66336558846978;5,45921735648317;4,18832177295124;6,11869888031084
2005-02-01;25,9434258167588;1,54278785310716;8,47291844701543;5,63426170202369;4,15675990196722;6,13669791264531
2005-03-01;25,9730999937926;1,51765857324278;8,40911021830171;5,65828579137766;4,19811502001991;6,18993039085051
2005-04-01;25,587446172855;1,41626666981443;8,4716575035657;5,54826531009006;4,03563034080278;6,115626348582
2005-05-02;25,1976971077099;1,43561753994041;8,27435799864429;5,42983327162564;4,00335059968934;6,05453769781019
2005-06-01;25,0755132475849;1,43112469041324;8,35138487697193;5,25302592994396;4,02413514894618;6,01584260130964
2005-07-01;25,1329439476804;1,40804000466992;8,22720962804086;5,42545066418877;3,99510332699868;6,07714032378222
2005-08-01;25,5343879506542;1,45690120587231;8,21961503947145;5,44394628207495;4,200657865771;6,21326755746446
2005-09-01;25,8910906299971;1,44936793557722;8,45763495370665;5,41386681560158;4,21111496408215;6,3591059610295
2005-10-03;26,1817566684569;1,52267746087888;8,3016806839732;5,5775968021944;4,29102197786894;6,48877974354148
2005-11-01;26,2004310294779;1,55695933647537;8,18254041664074;5,61347004404409;4,2914901985336;6,55597103378406
2005-12-01;25,7937108784046;1,41646941124324;8,2315002195435;5,70585900216209;3,96876897716989;6,47111326828583
2006-01-02;25,2832024143213;1,43568750734318;8,04967913789916;5,44638769774586;3,95907254155053;6,39237552978258
2006-02-01;24,9971332002522;1,39801256154947;7,62729947147247;5,49498524597406;4,10295014003676;6,37388578121939
2006-03-01;24,9740908905344;1,36013591175631;7,51949589805571;5,56342143853571;4,16620480268451;6,36483283950217
2006-04-03;24,9084890737907;1,30953355957218;7,81062959071569;5,44126288958583;3,9563712853069;6,39069174861011
2006-05-02;25,0998450293365;1,30583910254216;7,8482536564309;5,50526187473298;4,07267722278695;6,36781317284355
2006-06-01;25,2686874831471;1,31149481618942;8,28678150297353;5,55397107109872;3,77457235821785;6,34186773466754
2006-07-03;25,3007563781513;1,30422401187877;8,34675505825013;5,54770274156842;3,75610757712607;6,34596698932794
2006-08-01;25,4107198143669;1,3207931605882;8,50183127381801;5,51294843736964;3,70530159266091;6,3698453499301
2006-09-01;25,571644386467;1,33658775690281;8,69379628502327;5,43865461894562;3,68143182837413;6,4211738972212
2006-10-02;25,7985692461415;1,30703393852237;8,69629933978504;5,57218148921814;3,74513907443887;6,47791540417707
2006-11-01;26,1101400556253;1,3127819336608;8,71473485608476;5,82430280257363;3,74732976150743;6,51099070179867
2006-12-01;25,9782540419279;1,31149438892501;9,00095676399975;5,54908859484556;3,61347041585516;6,50324387830244
2007-01-02;25,910168778286;1,33598416070973;9,06614197627498;5,38746848308315;3,60857794761537;6,51199621060274
2007-02-01;26,0724313769462;1,32058448354977;8,80853486458541;5,68881348510993;3,65794454715858;6,59655399654249
2007-03-01;26,1540242376728;1,31046104859389;8,86777714205759;5,69834611072253;3,60965780561488;6,6677821306839
2007-04-03;26,0564053676551;1,25674268528491;8,83368226559051;5,73924400949408;3,58751976030357;6,63921664698204
2007-05-02;25,8637553845295;1,28283422903335;8,69894707565702;5,70635962349138;3,59993969651373;6,57567475983402
2007-06-01;25,489509208298;1,29633573596927;8,74473051418606;5,33903039055577;3,55964329366533;6,54976927392153
2007-07-02;25,4961756547411;1,33006152482079;8,56237060609652;5,49856703674729;3,53581844111912;6,5693580459574
2007-08-01;25,5333371517031;1,43483253057177;8,55790641081899;5,37170902160744;3,59046276941767;6,57842641928725
2007-09-03;25,3483602528333;1,4235718497011;8,85264970497714;4,95824143024145;3,60767126423167;6,50622600368198
2007-10-01;24,9124766540928;1,24210045057386;8,63239628873831;4,97869940529032;3,59752422937307;6,46175628011725
2007-11-01;24,4813628385094;1,25555459596218;8,37501452192914;4,90187789127708;3,59393208676788;6,35498374257314
2007-12-03;24,0054214419573;1,4028223405499;8,48248308976073;4,47619095778965;3,44393044502009;6,19999460883697
2008-01-02;23,9652564108796;1,16892993985315;8,39666268260662;4,79479514879083;3,48243122422804;6,12243741540098
2008-02-01;23,9385197181317;1,1381495822825;8,36734560425096;4,75735114262898;3,55734280355153;6,11833058541772
2008-03-03;23,7999000088436;1,18539012640645;8,45623529138033;4,58941065260111;3,43523111268897;6,13363282576674
2008-04-01;23,4854831687637;1,07950971693609;8,34357881534738;4,63650757557751;3,36388638079549;6,0620006801072
2008-05-02;22,8038560256562;1,08035234997709;7,94151965003796;4,62096740165848;3,22140773018813;5,9396088937945
2008-06-02;22,1536930116958;0,92050880579243;7,85505275313557;4,5832424804513;3,03806494300852;5,75682402930794
2008-07-01;22,219160090511;0,89884164731872;7,89797052287429;4,79301763551718;3,00448769388277;5,624842590918
2008-08-01;22,44468450722;0,897117958559341;8,25961270601516;4,6386842328668;3,02599955397768;5,62327005580105
2008-09-01;22,9594094653669;0,923875169652055;8,16998848827896;5,07657887700828;3,0959771597644;5,6929897706632
2008-10-01;23,1704516551915;0,925907038518122;8,255100149334;5,1268595197434;3,10914312424117;5,75344182335482
2008-11-03;23,0471752113931;0,923383929415064;8,20187267479189;4,97932631201659;3,11467960182163;5,82791269334794
2008-12-01;22,7227880347886;0,976612270511904;7,45880544419092;5,27243158307957;3,10825037035502;5,90668836665121
2009-01-02;22,8475682705435;0,953635627699656;7,35488166622923;5,42161502898959;3,16907037975353;5,94836556787152
2009-02-02;23,1440783872819;0,930679620935775;7,4474831086055;5,48573912372718;3,21818361756881;6,06199291644464
2009-03-02;23,1324822548825;0,935588468548436;7,51174875540702;5,44849438600532;3,20936149109797;6,02728915382372
2009-04-01;22,8944415513127;0,908195201501692;7,41744377920539;5,41810845139995;3,22727042799316;5,92342369121253
2009-05-04;22,8117607613478;0,94165482303116;7,40952359790227;5,30059716196783;3,21238881407229;5,94759636437429
2009-06-01;22,5897024315022;0,929065500268342;7,13645692276471;5,33817221341755;3,22534813676982;5,96065965828174
2009-07-01;22,0449445156422;0,906631816242298;6,97014495484012;5,17616403745056;3,10959970613184;5,88240400097734
2009-08-03;21,9450369122126;0,885108631028116;7,00562424712229;5,15967657841022;3,07574676353089;5,8188806921211
2009-09-01;22,0562087475947;0,82817357851291;7,04792355627311;5,28476914671742;3,10477857879596;5,79056388729529
2009-10-01;22,0016983266654;0,815803896283929;7,09503572455244;5,21846213154968;3,09868342739113;5,77371314688821
2009-11-02;21,9004336682615;0,809756911173403;7,09782200534216;5,09920943016967;3,10422241970274;5,78942290187352
2009-12-01;21,7633148595401;0,80374506174599;6,92521435811599;5,0725228225255;3,10448901611676;5,85734360103587
2010-01-04;21,431263587118;0,826049291519409;6,74140542277166;4,95896876967476;3,07763804535587;5,82720205779628
2010-02-01;21,3078107931448;0,788147655337333;6,41489404645765;5,26013159610504;3,06795718449231;5,77668031075251
2010-03-01;21,0843143515253;0,775801095048323;6,70289133548988;4,89246799702565;3,03518371106736;5,67797021289404
2010-04-05;20,9467386139313;0,754210466117359;6,84922881274846;4,9095290873122;2,90983660852997;5,52393363922334
2010-05-03;20,8236847084613;0,770569827618783;7,11341929028462;4,61824552348261;2,85286129793546;5,46858876913981
2010-06-01;20,7678521817449;0,756584261321518;7,28401701280812;4,48134124186934;2,83150367064013;5,41440599510576
2010-07-01;21,0302038660013;0,753033982964472;7,32701749578135;4,62725435584657;2,88401532863661;5,43888270277228
2010-08-02;21,1933707464396;0,746669163415447;7,52354929295024;4,57717150745821;2,86110525534095;5,48487552727471
2010-09-01;21,5482621280013;0,750855503930668;7,76135221261833;4,5623980263488;2,91914403414579;5,55451235095773
2010-10-01;21,9299252985245;0,770321450799572;7,79715168206962;4,74389016740178;2,98697579881178;5,63158619944176
2010-11-01;21,9677964746128;0,765402513063252;7,82239498262545;4,68230265762637;3,00626153215549;5,69143478914226
2010-12-01;21,9741441998318;0,736192211302035;7,90221438976463;4,62619093596589;3,00392790903388;5,70561875376538
2011-01-03;22,0939925456991;0,746458562241971;7,66308062492044;4,91683301694753;3,00762971753749;5,75999062405165
2011-02-01;22,1601298956224;0,729339647573396;7,85375610361134;4,75350567649938;3,02197677233644;5,80155169560183
