Fecha;Total;Otros;Plazos Fijos;Cuenta Corriente;Caja de Ahorros;Circulante en Público
2004-03-01;23,6285688379065;1,59977094371662;7,40776844007211;5,05411759832381;3,78020371246832;5,78670814332562
2004-04-01;23,4663639624467;1,49434860569244;7,26338937028451;5,23563017142104;3,83961865065376;5,63337716439497
2004-05-03;23,3820651836239;1,36729247913717;7,17305474804425;5,38662453913729;3,78943769607913;5,66565572122606
2004-06-01;23,877455188334;1,49662822507739;7,39679148394786;5,47839961911654;3,84585879760264;5,65977706258957
2004-07-01;24,3600100400158;1,59564137531686;7,49497816287967;5,7245706798871;3,81945020908491;5,72536961284729
2004-08-02;24,9434799607742;1,58448037166999;7,55063842315541;5,7373696693206;4,24070054044844;5,83029095617979
2004-09-01;25,4498783375198;1,62453052215506;7,86614229031477;5,6507987471749;4,41512042687826;5,89328635099681
2004-10-01;25,8037369949601;1,54150880297574;8,14262158706347;5,869787361431;4,33505306064459;5,91476618284527
2004-11-01;26,1096556904924;1,50846591540212;8,31151916440267;5,87308403412716;4,42614512286295;5,99044145369756
2004-12-01;26,0395506374441;1,47378553187829;8,519574605281;5,71268975655916;4,16826231529401;6,16523842843164
2005-01-03;25,9980386550203;1,54814098257999;8,6641309375541;5,47826696697154;4,18567358126912;6,12182618664551
2005-02-01;25,9412667735638;1,54276338907908;8,47282183062219;5,63228429655189;4,15702075306414;6,13637650424645
2005-03-01;25,9708907835498;1,51764096503087;8,40901126204957;5,65635331929521;4,19827904276351;6,18960619441061
2005-04-01;25,5853612170606;1,41629734391696;8,47156083365762;5,54631164962491;4,03588533956809;6,11530605029306
2005-05-02;25,1955694893963;1,43558703369214;8,27426204721407;5,42789709468329;4,00360268073083;6,05422063307594
2005-06-01;25,0734857071968;1,43110310370869;8,35128947963911;5,25117720025986;4,02438831959889;6,01552760399024
2005-07-01;25,130830292746;1,40801695729665;8,22711650611249;5,42352093172931;3,99535374993058;6,07682214767694
2005-08-01;25,5322652298225;1,45687877168467;8,21952127705743;5,44199896541119;4,20092393873326;6,21294227693598
2005-09-01;25,8889870597797;1,44934611100088;8,45753854099666;5,41194683636926;4,21138236137294;6,35877321003999
2005-10-03;26,1796323855883;1,52265921044385;8,30158799131407;5,5756423254546;4,29130236533898;6,48844049303677
