Fecha;Total;Otros;Plazos Fijos;Cuenta Corriente;Caja de Ahorros;Circulante en Público
2004-03-01;23,6410876251297;1,60183785221861;7,41360495564095;5,0540065054326;3,77997657550496;5,79166173633263
2004-04-01;23,4706741006773;1,49849294878343;7,25253122777636;5,22204652991979;3,85420719809421;5,64339619610352
2004-05-03;23,3836200511273;1,36841060960965;7,16496354987468;5,37885408677525;3,79736342680912;5,67402837805859
2004-06-01;23,8719171737211;1,4957668765652;7,39641823840012;5,47993745635594;3,84323534882637;5,65655925357342
2004-07-01;24,3544854230003;1,59474685776639;7,49460273896146;5,72617625250328;3,81684496762351;5,72211460614571
2004-08-02;24,9375850793339;1,58360506200501;7,55026326788729;5,73897941582747;4,23776103724026;5,82697629637384
2004-09-01;25,4438040103899;1,62362654327205;7,8657548836742;5,65238262135247;4,41210407845012;5,88993588364109
2004-10-01;25,7978102416657;1,5406342973708;8,14222389561431;5,87142762506407;4,3321207713192;5,91140365229734
2004-11-01;26,1034760914184;1,50739229844056;8,31117333679657;5,87470448956492;4,42316962450231;5,98703634211401
2004-12-01;26,0335019529569;1,4729427496189;8,51916829474211;5,71428283202396;4,16537402747415;6,16173404909777
2005-01-03;25,9919093416004;1,54703860563558;8,6637058499429;5,47995114545957;4,18286515462625;6,11834858593605
2005-02-01;25,971888379316;1,54256434386118;8,49133662781251;5,64207360931105;4,15615175924031;6,13976203909094
2005-03-01;25,9843988636681;1,51960176137232;8,41563664802736;5,65622898885934;4,19802678536533;6,19490468004378
2005-04-01;25,5884455562198;1,42022522399105;8,45889657870598;5,53192195695449;4,05121959801859;6,12618219854966
2005-05-02;25,1969006587055;1,43676101338761;8,26492868837567;5,42006710477145;4,01197634440926;6,06316750776147
2005-06-01;25,0675494140474;1,43027946660997;8,35086806967738;5,25265125407314;4,02164308708571;6,0121075366012
2005-07-01;25,1249699571519;1,40722762211198;8,22670440933954;5,42504206880286;3,99262852491848;6,073367331979
2005-08-01;25,5261347578341;1,45607395258286;8,21911288818543;5,44352583910591;4,19801200725462;6,2094100707053
2005-09-01;25,8827886915953;1,44853961444039;8,45712200815594;5,41346376224612;4,20850520393718;6,35515810281563
2005-10-03;26,1733298264115;1,52179539830644;8,30118253583228;5,57720039268504;4,28839966958374;6,48475183000398
2005-11-01;26,1917845039316;1,55585562348639;8,182110247026;5,61305279072462;4,28887145929805;6,55189438339657
2005-12-01;25,7865797176898;1,41576500462718;8,23135894790149;5,70590921377166;3,96618638372772;6,46736016766175
2006-01-02;25,2976846688;1,43469245151294;8,04999529628514;5,46707276042698;3,95391459310452;6,39200956747043
2006-02-01;25,0237117516039;1,39781002642264;7,64387947062359;5,50260404637013;4,10234986979134;6,37706833839617
2006-03-01;24,984673335843;1,36187741014394;7,52533188548802;5,56139911947174;4,16611723870879;6,36994768203049
2006-04-03;24,9106696419272;1,31319378801091;7,79886437744163;5,42523473016342;3,97165437230927;6,40172237400199
2006-05-02;25,0998910246813;1,30687920709545;7,83930992704363;5,49536004103845;4,08145234082261;6,37688950868118
2006-06-01;25,2607289651301;1,31072024592036;8,28626869351831;5,55357493009822;3,77223484531997;6,33793025027323
2006-07-03;25,2928068843243;1,30347152698105;8,34624249847089;5,54728493927275;3,75378082307631;6,34202709652333
2006-08-01;25,4027361338659;1,32004319176233;8,5013118814271;5,51252266527545;3,70296774303831;6,36589065236268
2006-09-01;25,563680462465;1,33582389021093;8,6932690165673;5,43824972017954;3,67915032949697;6,41718750601021
