Fecha;Total;Otros;Plazos Fijos;Cuenta Corriente;Caja de Ahorros;Circulante en Público
2004-03-01;23,6285852853786;1,59977378205437;7,40777691387222;5,05413919653698;3,78018857705153;5,78670681586346
2004-04-01;23,4663799346875;1,49435125698829;7,26339702401896;5,23565257795656;3,83960320959615;5,63337586612751
2004-05-03;23,3820816704678;1,36729490500812;7,17306230692554;5,38664759190098;3,78942245712342;5,66565440950974
2004-06-01;23,877472239666;1,49663085018947;7,39679927985829;5,47842303686394;3,84584333217933;5,65977574057499
2004-07-01;24,3600283885242;1,59564411670199;7,49498606332677;5,72459510729392;3,81943484781445;5,72536825338711
2004-08-02;24,9434965869851;1,58448304487129;7,55064638434508;5,73739412448411;4,24068348355877;5,83028954972588
2004-09-01;25,449894225602;1,62453323579351;7,86615057441737;5,65082282859792;4,41510266740665;5,89328491938658
2004-10-01;25,8037543905233;1,54151136911872;8,14263015565764;5,86981237916857;4,33503562230942;5,91476486426892
2004-11-01;26,1096592548189;1,50844911714094;8,31153106870921;5,87310935804059;4,42612972843418;5,99043998249395
2004-12-01;26,0395583468572;1,4737520531019;8,51958991560771;5,71271490593309;4,16824996970708;6,16525150250746
2005-01-03;25,997891608934;1,54817202750996;8,66401636316159;5,47802894191452;4,18584716167108;6,12182711467684
2005-02-01;25,9412844077615;1,54276612627317;8,47283074838131;5,63230840064569;4,15700403589047;6,13637509657089
2005-03-01;25,9709090378819;1,51764365765238;8,40902088117862;5,65637749109619;4,19826223343048;6,18960477452424
2005-04-01;25,585378753169;1,41629985673309;8,47156976049243;5,54633538576076;4,0358691092224;6,11530464096032
2005-05-02;25,1955864832699;1,43558958073233;8,27427076653475;5,42792032407827;4,00358658052577;6,05421923139883
2005-06-01;25,0735018773014;1,43110561388856;8,35129828155072;5,25119964673141;4,0243721362515;6,01552619887922
2005-07-01;25,13084701513;1,40801937633442;8,22712517830571;5,42354407452196;3,99533768120179;6,07682070476613
2005-08-01;25,5322811546896;1,45688122960734;8,21952994349916;5,44202216157637;4,20090704183251;6,21294077817425
2005-09-01;25,8890029666037;1,44934853200883;8,45754744791881;5,41196989990186;4,21136542142154;6,35877166535265
2005-10-03;26,1796487114779;1,52266174520801;8,3015967271908;5,57566608951076;4,29128510299688;6,48843904657145
2005-11-01;26,198298381252;1,55694641937257;8,18246242376802;5,61152870428416;4,29174168729013;6,55561914653716
2005-12-01;25,7926296900058;1,41654289198883;8,23176632483837;5,70434358529448;3,96892479877746;6,47105208910662
2006-01-02;25,3035595145862;1,43574356413652;8,0502838136925;5,46515507423559;3,9567333789691;6,3956436835525
2006-02-01;24,9950352299752;1,3979928735627;7,62722052538679;5,49308022934176;4,10319111361672;6,37355048806728
2006-03-01;24,9719326080359;1,36012254430298;7,51941601206145;5,56154513198483;4,16635089711384;6,3644980225728
2006-04-03;24,906444060555;1,3095642454484;7,81054869407366;5,43937018528172;3,95660536435761;6,39035557139356
2006-05-02;25,0977024591772;1,30581367081946;7,84817091651044;5,50332235344861;4,07291729013894;6,36747822825973
2006-06-01;25,2665419054819;1,31147733430025;8,28669557742401;5,55204016036929;3,77479464839917;6,34153418498919
2006-07-03;25,2985886199709;1,30420490448807;8,34666938141851;5,54575319057695;3,75632791175223;6,34563323173519
2006-08-01;25,4085499559102;1,32077505056533;8,50174325611949;5,51099992859562;3,70552138500941;6,36951033562033
2006-09-01;25,5695123383932;1,33656986319114;8,69370633582383;5,43674901807227;3,68165078264841;6,42083633865758
2006-10-02;25,7964284954468;1,30702044852484;8,69621139213454;5,57025265107183;3,7453687260704;6,47757527764519
2006-11-01;26,1079019725054;1,31277104234283;8,71465179053643;5,82228854926582;3,74754936152011;6,51064122884021
2006-12-01;25,9772196656985;1,31156242398794;9,00124774403862;5,5476148145693;3,61361228774852;6,50318239535411
2007-01-02;25,930663555986;1,33603632455989;9,06682300672328;5,40603283343052;3,6064458698576;6,51532552141469
2007-02-01;26,0702172245791;1,32056588597021;8,80844369216577;5,68684127156939;3,65815938476633;6,59620699010741
2007-03-01;26,1517711624746;1,31044816934649;8,86768293212604;5,69642429979111;3,60978438386107;6,66743137734991
2007-04-03;26,0542099741929;1,25677213412965;8,83359077293633;5,73724765459275;3,58773201622177;6,63886739631243
2007-05-02;25,8614946472695;1,28280924533947;8,69885536733302;5,70434925482993;3,60015189795838;6,57532888180871
2007-06-01;25,4874102191258;1,29631845614674;8,7446398401681;5,33717420676693;3,55985292635431;6,54942478968977
2007-07-02;25,493997900681;1,33004203890044;8,56228271603869;5,4966347528241;3,53602585350505;6,56901253941269
2007-08-01;25,5311972869202;1,43481285690089;8,55781781258619;5,36981043280709;3,59067574971754;6,57808043490848
2007-09-03;25,3463848662284;1,42355279148058;8,85255811222205;4,95650415698883;3,60788583157403;6,50588397396288
2007-10-01;24,9105344533157;1,24208763075983;8,63230898735388;4,97697600389887;3,59774482927398;6,46141700202913
2007-11-01;24,4794468601488;1,25554417942309;8,37493469446623;4,90018264566714;3,59414269741121;6,35464264318118
2007-12-03;24,0046562033786;1,40289511334026;8,4827573087492;4,47500212797849;3,44406566044366;6,19993599286696
2008-01-02;23,9835274858579;1,16897558102767;8,39729342310969;4,81131724210154;3,48037367849564;6,12556756112334
2008-02-01;23,9366548714513;1,13813355390441;8,3672589983447;4,75570185102096;3,55755173263944;6,11800873554182
2008-03-03;23,798048513947;1,18537847635953;8,45614545360755;4,58786283865833;3,4353515743928;6,13331017092876
2008-04-01;23,4836894100438;1,07953501273803;8,34349239881707;4,63489479964252;3,36408540542537;6,06168179342082
2008-05-02;22,8020007480384;1,0803313096963;7,94143592686425;4,61933942013211;3,22159761875066;5,93929647259511
2008-06-02;22,1518820051408;0,920496535646393;7,85497130417688;4,58164905622064;3,03824385917251;5,7565212499244
2008-07-01;22,2172619225981;0,898828478937848;7,89788945267564;4,79133329287685;3,0046639382153;5,62454675989242
2008-08-01;22,4428309376551;0,897105657748566;8,2595271959553;4,63704472598036;3,02617905125527;5,62297430671564
2008-09-01;22,9574186867268;0,923862801174326;8,16990395858676;5,07480014057078;3,09616129394474;5,69269049245014
2008-10-01;23,1684724901486;0,925897482160554;8,25501666363113;5,12508483199649;3,10933377665138;5,75313973570908
2008-11-03;23,0452370598672;0,923376268685036;8,20179449765142;4,97760428195829;3,1148621274395;5,8275998841329
2008-12-01;22,7217457133043;0,976662933235166;7,45904657005731;5,2710312800312;3,10837240632442;5,90663252365616
2009-01-02;22,8680087525636;0,953672862651573;7,35543415022644;5,44029704284503;3,16719797888882;5,95140671795178
2009-02-02;23,1419565079919;0,930666514323884;7,44740602370254;5,48383731256603;3,21837262723279;6,06167403016666
