Fecha;Total;Otros;Plazos Fijos;Cuenta Corriente;Caja de Ahorros;Circulante en Público
2004-03-01;23,6286101905534;1,59977367136393;7,40779376654627;5,05416469892288;3,78016570545608;5,7867123482642
2004-04-01;23,466405227134;1,49435109259519;7,26341354981957;5,23567892191857;3,83958041086502;5,63338125193568
2004-05-03;23,3821082148042;1,36729477228985;7,17307862692618;5,3866746436569;3,78940034575334;5,66565982617792
2004-06-01;23,8774993474269;1,49663073276732;7,3968161093643;5,4784505792441;3,84582077442835;5,65978115162285
2004-07-01;24,3600571398465;1,59564399826302;7,49500311661921;5,7246239027281;3,81941239509129;5,72537372714491
2004-08-02;24,9435256868178;1,58448389327496;7,55066374307494;5,73742442654565;4,24065850012822;5,83029512379404
2004-09-01;25,4499205627598;1,62453314515607;7,86616896642036;5,65085140644226;4,41507649105946;5,89329055368168
2004-10-01;25,8037763810742;1,54151116375956;8,14264962429851;5,86984307202355;4,33500200189263;5,91477051909999
2004-11-01;26,1096862228268;1,50844861077685;8,31155082777556;5,87313899091876;4,42610336022386;5,9904444331318
2004-12-01;26,0395859140663;1,47375175341183;8,51961006783307;5,71274406662639;4,16822513484349;6,16525489135156
2005-01-03;25,9975977688285;1,54817309250234;8,66378829128381;5,47774668467078;4,18612042427546;6,12176927609615
2005-02-01;25,9413128630436;1,54276608119646;8,47285003428377;5,63233689987367;4,15697888441651;6,13638096327318
2005-03-01;25,9709371210515;1,51764355264464;8,40904001168021;5,65640603228114;4,19823683232854;6,18961069211695
2005-04-01;25,5854076616684;1,4162997009264;8,47158903514755;5,54636329296936;4,03584514510692;6,11531048751813
2005-05-02;25,1956148555313;1,43558944138494;8,27428959198173;5,42794758310594;4,00356321950295;6,05422501955572
2005-06-01;25,0735293125276;1,43110550160737;8,35131728277263;5,25122604676223;4,02434853134183;6,01553195004351
2005-07-01;25,1308752338402;1,40801927182217;8,22714389742945;5,42357135563154;3,99531419442575;6,07682651453124
2005-08-01;25,5323107641085;1,45688200968724;8,21954883997406;5,44205090363014;4,20088229273965;6,21294671807742
2005-09-01;25,8890311412956;1,44934845114546;8,45756722267858;5,4119972697979;4,21134045299573;6,35877774467794
2005-10-03;26,1796704343211;1,52266154235997;8,30161657591317;5,57569524429453;4,29125182188773;6,48844524986568
2005-11-01;26,198324926841;1,55694589672864;8,18248187599849;5,61155701735248;4,29171611968268;6,55562401707868
2005-12-01;25,7926579009882;1,41654260393234;8,23178579624624;5,70437270325617;3,96890115151381;6,47105564603964
2006-01-02;25,3032648722671;1,43574455178902;8,05007189773238;5,46487348032211;3,95699168445093;6,39558325797262
2006-02-01;24,9950616125577;1,39799283271599;7,62723788650675;5,49310802408144;4,10316628773164;6,37355658152191
2006-03-01;24,9719585600298;1,36012245019432;7,51943311871417;5,56157319466072;4,16632568908777;6,36450410737279
2006-04-03;24,9064716722333;1,30956410138366;7,81056646476276;5,43939755427906;3,95658187089306;6,39036168091475
2006-05-02;25,0977301481971;1,30581354406894;7,848188772504;5,50334999114544;4,07289352456978;6,36748431590896
2006-06-01;25,2665724911362;1,31147723140481;8,28671443165916;5,55206807285428;3,77477250738346;6,34154024783453
2006-07-03;25,2986193951413;1,3042048076816;8,34668837254039;5,54578108641377;3,7563058300061;6,34563929849943
2006-08-01;25,4085835737471;1,32077575776785;8,50176280139508;5,51102903495564;3,70549955441618;6,36951642521236
2006-09-01;25,56954439678;1,33656978862002;8,69372666275139;5,43677651328347;3,68162895480513;6,42084247732001
2006-10-02;25,7964553856901;1,3070202744044;8,69623218436179;5,57028177754911;3,74533967882175;6,47758147055308
2006-11-01;26,1079341371837;1,31277060166498;8,71467250794475;5,82231792572669;3,74752703588218;6,51064606596509
2006-12-01;25,9772510527829;1,31156215727941;9,00126903557669;5,54764313250514;3,61359075747349;6,50318596994814
2007-01-02;25,9303211335638;1,33603724362346;9,06658433134896;5,40575428580996;3,60668130769202;6,51526396508945
2007-02-01;26,0702501840372;1,32056584738577;8,80846374199219;5,68687004673125;3,65813725149445;6,59621329643354
