Fecha;Total;Otros;Plazos Fijos;Cuenta Corriente;Caja de Ahorros;Circulante en Público
2004-03-01;23,6539481335218;1,6031453142797;7,42045955485969;5,0545763963323;3,78069175244814;5,79507511560196
2004-04-01;23,548975684016;1,5038073161648;7,2795954569317;5,23728352161847;3,86573749419401;5,66255189510701
2004-05-03;23,4834102321296;1,37437846038472;7,19840107399594;5,3998709310344;3,81222264354238;5,69853712317216
2004-06-01;23,9764788580598;1,49990940254254;7,41686452861621;5,51201080131589;3,863529194017;5,6841649315682
2004-07-01;24,429981994897;1,59924940505095;7,50658843443536;5,75373290311496;3,83294521675049;5,73746603554529
2004-08-02;24,9754589091477;1,5849839197732;7,55846630327907;5,75116340295696;4,24833571600078;5,83250956713773
2004-09-01;25,4114038399352;1,62208727348487;7,85879831319493;5,64280115362095;4,40496150524936;5,88275559438505
2004-10-01;25,723950538954;1,5367228403573;8,12206933724945;5,85214170761919;4,31822076472188;5,89479588900614
2004-11-01;26,0039659300266;1,50213259948237;8,28270105913882;5,84982853369232;4,40477621438689;5,96452752332616
2004-12-01;25,932262164492;1,46767695078407;8,48925285409915;5,68959669713675;4,14769544257828;6,1380402198937
2005-01-03;25,9141014426377;1,54288373829358;8,64098495790107;5,46114501281996;4,16882733812738;6,10026039549572
2005-02-01;25,9355983181779;1,540891264625;8,48266792428753;5,63174124532305;4,14885826832288;6,13143961561942
2005-03-01;25,9984736531353;1,52084036108063;8,42340809078949;5,65686031781394;4,19881625660675;6,19854862684445
2005-04-01;25,6498764622086;1,42391707863226;8,48245063067239;5,54282771959166;4,05950493813188;6,14117609518043
2005-05-02;25,2892895467869;1,44214222967784;8,29840865746135;5,4379089485703;4,02520597747133;6,08562373360605
2005-06-01;25,1759078104233;1,43424020797289;8,37395035732115;5,28339278608011;4,04287782151481;6,04144663753437
2005-07-01;25,2074981321696;1,41154542825956;8,24187354483865;5,45248101437013;4,01044960084883;6,0911485438524
2005-08-01;25,5687107945724;1,45759544102678;8,22947481888686;5,45603211353901;4,20922005128095;6,21638836983882
2005-09-01;25,8502385067557;1,44716854925417;8,44965535491278;5,40429556030425;4,20169865796136;6,34742038432317
2005-10-03;26,0963953590823;1,51780235781881;8,27992853098735;5,55840699730138;4,2742755073401;6,46598196563463
2005-11-01;26,0902572100532;1,550317906673;8,15350729404123;5,58889213487604;4,27073648091936;6,5268033935436
2005-12-01;25,686257489664;1,41070340649357;8,20245293671933;5,6812584044293;3,94935259619015;6,4424901458317
2006-01-02;25,223313515042;1,43092565614009;8,02936839134938;5,44863960580653;3,94088294213237;6,37349691961361
2006-02-01;24,9899176468805;1,39637472763982;7,63651768936241;5,49284484836762;4,09538770729178;6,36879267421886
2006-03-01;24,9978899477189;1,36298778732449;7,53228302914806;5,56202123382028;4,16690173546285;6,37369616196321
2006-04-03;24,969237090882;1,31655212175798;7,82025210490358;5,43570187147722;3,97960984906711;6,4171211436761
2006-05-02;25,1911137964902;1,31174301376897;7,87088005209773;5,51331963864744;4,09481444912648;6,40035664284957
2006-06-01;25,3705960964573;1,31434907848147;8,30916721263143;5,58607413632573;3,79215029707549;6,36885537194318
2006-07-03;25,37494411704;1,30743842656264;8,36142387634908;5,57520336390545;3,77044193164819;6,36043651857463
2006-08-01;25,4435596911507;1,32137170620942;8,51170214588979;5,52497491607296;3,71271127052596;6,37279965245254
2006-09-01;25,5317306102697;1,33455760406089;8,68558145443743;5,42903177852438;3,67319467366208;6,40936509958491
2006-10-02;25,7160507523797;1,30289987680129;8,67385021759236;5,55322608151593;3,73066796010515;6,45540661636493
2006-11-01;26,0020135967744;1,30723162369494;8,68414255821599;5,799021581689;3,7293489624645;6,48226887070997
2006-12-01;25,8707810686103;1,30615551973057;8,96919295592463;5,52516312434794;3,59579175030387;6,47447771830328
2007-01-02;25,8482958528258;1,33150238273808;9,04292272807587;5,38949113551467;3,59186211055669;6,49251749594052
2007-02-01;26,0663362884563;1,31898854701221;8,81885433472565;5,68638714629998;3,65106721664688;6,59103904377156
2007-03-01;26,1803293586188;1,31320990234478;8,88286473928317;5,69691686904351;3,610264756385;6,67707309156238
2007-04-03;26,1175035634378;1,26351778678481;8,84484150075514;5,73355758851884;3,60870454704031;6,66688214033869
2007-05-02;25,9567018879418;1,28866104775948;8,72420823012584;5,71483108940929;3,61958293832848;6,6094185823187
2007-06-01;25,5912589315359;1,29915678357912;8,76835180885145;5,36989013250456;3,57621970703993;6,57764049956085
2007-07-02;25,5704173094358;1,33334932871999;8,57748081511351;5,52586432752534;3,54933795751808;6,58438488055888
2007-08-01;25,5662500434903;1,43548343056153;8,56797609761459;5,38351140083712;3,59769894317834;6,58158017129876
2007-09-03;25,309041078392;1,42141059739681;8,8442911274245;4,94947216136457;3,59960173417417;6,49426545803192
2007-10-01;24,8324779005615;1,23814703692368;8,60994014415157;4,9616637904774;3,58355191253466;6,43917501647419
2007-11-01;24,379687073445;1,25022511093365;8,34547375887409;4,88051811617325;3,57662689686723;6,32684319059673
2007-12-03;23,9062145328045;1,39711235899502;8,45255298455901;4,45689352792117;3,42708288142058;6,17257277990871
2008-01-02;23,9073978530511;1,16501891691553;8,37523239832811;4,79663787956008;3,46633050809091;6,10417815015649
2008-02-01;23,9332255619061;1,13677939641042;8,37718709263009;4,75534415556974;3,55067109660822;6,11324382068766
2008-03-03;23,8247435013266;1,18787644885668;8,47062141233262;4,58825885695861;3,43580821474919;6,14217856842947
2008-04-01;23,5424286801061;1,08533189788631;8,35413849389559;4,63192459290149;3,38375850951745;6,08727518590525
2008-05-02;22,8868309974605;1,08526366546278;7,9646121006006;4,62784543607795;3,23899802566777;5,97011176965139
2008-06-02;22,2420521250405;0,922512073465687;7,87627156064919;4,6097341650582;3,05221276631133;5,78132155955605
2008-07-01;22,2831948736956;0,901052443058837;7,91181106864147;4,81675310603835;3,01593857488448;5,63763968107245
2008-08-01;22,4734524721667;0,897511193340788;8,269204853629;4,64880491161728;3,03205171345543;5,62587980012418
2008-09-01;22,9239176843663;0,922472308681845;8,1622723213093;5,06759897820646;3,08905135761037;5,6825227185583
2008-10-01;23,0970197146105;0,922988544081146;8,23387995921657;5,10947485115378;3,09716333240073;5,73351302775829
2008-11-03;22,952554446193;0,919493670412963;8,17320264706943;4,95778678410817;3,09978068279832;5,80229066180416
2008-12-01;22,6284281973454;0,972636836735704;7,43248522453344;5,2496999606656;3,093044057209;5,88056211820164
2009-01-02;22,7946316631901;0,950417166876627;7,33589588844108;5,42354017377039;3,15432628546742;5,93045214863453
2009-02-02;23,1377624779904;0,929536494445614;7,45606052958994;5,48329089892427;3,21206952698388;6,05680502804673
2009-03-02;23,1547802731539;0,937550312341279;7,52452384695241;5,44712392761921;3,20989884487689;6,03568334136409
2009-04-01;22,9473094375827;0,9131004200758;7,4268882551712;5,41279437394696;3,24636037897988;5,94816600940889
2009-05-04;22,8937670739522;0,945944104110222;7,43113579048254;5,30853442340703;3,22995884789076;5,97819390806165
2009-06-01;22,6822547722365;0,931087907203073;7,15573857000323;5,36903046636222;3,24036991201945;5,98602791664855
2009-07-01;22,1100839276985;0,908854679576207;6,98230506904206;5,20175628764545;3,12142683509921;5,89574105633553
2009-08-03;21,9735144479249;0,885490321322789;7,0137103531547;5,17089728289978;3,08187656156285;5,82153992898475
2009-09-01;22,0213641048997;0,826916390214902;7,04127014343799;5,27542324303729;3,09783441491121;5,77991991329834
2009-10-01;21,9309518690579;0,813221213893826;7,07669975658002;5,20069498328244;3,08670128491805;5,75363463038353
2009-11-02;21,8093997493007;0,806328664995758;7,07286472429691;5,07704614226941;3,08930952730252;5,76385069043608
2009-12-01;21,6726347833204;0,800473109038705;6,90077533355085;5,05065183634598;3,08930033819231;5,83143416619255
2010-01-04;21,3815685107054;0,823284580315488;6,7241923712252;4,96086915205057;3,06340549367721;5,80981691343688
2010-02-01;21,3016670019671;0,787200144966352;6,42244985837715;5,2579213049679;3,06220843556231;5,77188725809341
2010-03-01;21,1045359095735;0,777428247996369;6,71429400273246;4,89123971565108;3,03569334147824;5,68588060171537
2010-04-05;20,9948482840238;0,75827838782528;6,85789900327973;4,90467750042794;2,92702719749868;5,54696619499213
2010-05-03;20,8984564395257;0,774074654893829;7,1341203032421;4,62513021860772;2,86844581214672;5,49668545063537
2010-06-01;20,8513115908806;0,758231063553195;7,30369595497497;4,50724557302266;2,84469060833802;5,43744839099177
2010-07-01;21,0911548653524;0,754885379806547;7,33985001041384;4,65016421043074;2,89500410686804;5,45125115783327
2010-08-02;21,2207121685887;0,746997242118457;7,53229459615263;4,58716283098205;2,86683065058063;5,48742684875494
2010-09-01;21,5149892872726;0,749715733436898;7,75402579197741;4,55432989287662;2,91261524413579;5,54430262484586
2010-10-01;21,8599738127225;0,767880070521115;7,77697399793594;4,7277222384895;2,97541520201658;5,6119823037594
2010-11-01;21,8771101960998;0,762161774161012;7,79488715631626;4,66194973959484;2,99181817189167;5,66629335413599
2010-12-01;21,8833777079807;0,733195219650988;7,87432712400897;4,60624413705201;2,9892310672441;5,68038016002462
2011-01-03;22,0425876011425;0,743955811342468;7,64346879201966;4,91868801207071;2,99370312314975;5,74277186255993
2011-02-01;22,1558691911437;0,728457549659194;7,86294962364546;4,75147378619055;3,01629229218865;5,79669593945983
2011-03-01;22,3338570612721;0,735463348033599;7,9323213907267;4,85805163419856;3,00237708032596;5,8056436079873
2011-04-01;22,2937493985652;0,699677581636858;8,00570704417847;4,75480285933036;3,03606745339383;5,79749446002566
2011-05-02;22,136685086426;0,706187515549239;7,94323675213301;4,72537574867295;3,03912627583063;5,72275879424016
2011-06-01;21,9564686088491;0,704568511407242;7,9953463979284;4,6081799056848;2,9571468563923;5,6912269374364
2011-07-01;22,0580460205784;0,701502231268286;8,04069878542633;4,44415753953753;3,14925529761084;5,72243216673542
2011-08-01;22,1976352506216;0,710283966236767;7,97809450592774;4,54958471090151;3,17224859874795;5,78742346880759
2011-09-01;22,2837614316526;0,709564466997065;8,22654417754597;4,52236813796786;3,02012252683489;5,80516212230681
2011-10-03;22,294486815811;0,709756304850476;8,17231740289185;4,54075073487309;3,04489073327106;5,82677163992455
2011-11-01;22,3616390956088;0,687511733005415;8,26564470837254;4,42823658343655;3,00952231041924;5,97072376037507
2011-12-01;22,3563725855157;0,687424952547098;8,22070021362314;4,4250071243858;3,03278604686417;5,99045424809553
2012-01-03;22,6131522890468;0,686515083189976;8,12549117524491;4,69727145550021;3,07444739451978;6,02942718059193
2012-02-01;22,8558814948716;0,691411808174479;8,19047813907547;4,68777523205341;3,18079507663848;6,10542123892981
2012-03-01;23,1977739502742;0,677077849466937;8,33613518300465;4,81041090313013;3,19470889599387;6,17944111867865
2012-04-03;23,4559508148702;0,688435319944364;8,55670662094734;4,74436508595519;3,21631851398851;6,2501252740348
2012-05-02;23,7358225291709;0,69285747731896;8,63546351584208;4,82378127508187;3,24630968814092;6,33741057278706
2012-06-01;23,9816001422108;0,711113499433666;8,5659819516048;4,84428974864747;3,34612151149951;6,51409343102532
2012-07-02;24,2680862616289;0,741658833993698;8,36184961597279;5,16206088453412;3,40199193698054;6,60052499014774
2012-08-01;24,5158985051604;0,7041944499337;8,52910137453242;5,23222125584538;3,3894434471941;6,66093797765479
2012-09-03;24,5546803247353;0,706475345006689;8,98187787335537;4,77802535840684;3,39894662018001;6,68935512778638
2012-10-01;24,6178004773981;0,689758027240082;9,02270763933098;4,80596410834361;3,36961605652395;6,72975464595949
2012-11-01;24,9020734574776;0,701921907238555;8,94237097481765;5,03759919905716;3,44819689148852;6,77198448487567
2012-12-03;25,1221025457206;0,688626083876295;9,06694105666816;5,04719470090185;3,53900002260197;6,78034068167234
2013-01-02;25,2644138951651;0,711145519112038;9,00439155513515;5,09814710307874;3,59682778649088;6,85390193134834
2013-02-01;25,2682368175559;0,724115862617566;9,05397821044165;4,91494035301184;3,67192655278519;6,90327583869961
