Fecha;Total;Otros;Plazos Fijos;Cuenta Corriente;Caja de Ahorros;Circulante en Público
2004-03-01;23,6286159346019;1,59976987246612;7,40779650378521;5,05418481296306;3,78014885781043;5,78671588757703
2004-04-01;23,4664115319616;1,49434754403879;7,26341623370887;5,23569975833022;3,83956329841672;5,63338469746698
2004-05-03;23,3821156322709;1,36729152544736;7,173081277436;5,38669608098566;3,78938345695025;5,66566329145168
2004-06-01;23,8775066506264;1,49662717879758;7,3968188425469;5,47847238181321;3,84580363416766;5,65978461330106
2004-07-01;24,3600653485385;1,59564030463125;7,4950058860827;5,7246466696491;3,81939525923407;5,72537722894134
2004-08-02;24,9435312972428;1,58448000696359;7,55066653310548;5,73744682066938;4,24063924674109;5,8302986897633
2004-09-01;25,4499242866834;1,62452883937533;7,86617180097253;5,650873125072;4,41505636308283;5,89329415818068
2004-10-01;25,8037815745896;1,54150704982347;8,1426524970365;5,86986574674863;4,33498214424429;5,91477413673673
2004-11-01;26,1096929408227;1,50844649906937;8,31155339061994;5,87316192130634;4,42608303277427;5,99044809705279
2004-12-01;26,0395949217838;1,47375148031572;8,5196123835231;5,71276634729869;4,16820604845482;6,16525866219144
2005-01-03;25,9975446786028;1,54821045100406;8,66375344707835;5,47752823827793;4,18632261115759;6,12172993108488
2005-02-01;25,9413199714272;1,54276241767155;8,4728531650695;5,63235931486358;4,15696035736963;6,13638471645298
2005-03-01;25,9709442099779;1,51763994877686;8,40904311888763;5,65642854305889;4,19821812140103;6,18961447785351
2005-04-01;25,5854152547383;1,4162963377145;8,47159216546734;5,54638536581044;4,03582715793541;6,11531422781064
2005-05-02;25,1956219651469;1,43558603236672;8,2742926493978;5,42796918468846;4,00354537620726;6,05422872248667
2005-06-01;25,0735356416524;1,43110210323692;8,35132036865104;5,25124694504671;4,02433059540904;6,01553562930871
2005-07-01;25,1308823758628;1,40801601250824;8,2271469374248;5,42359292526173;3,99529626938218;6,07683023128589
2005-08-01;25,5323161964045;1,45687843634886;8,21955187716298;5,44207214486178;4,20086321994398;6,21295051808694
2005-09-01;25,8890358381528;1,44934460968697;8,45757027033948;5,41201807040942;4,21132125383521;6,35878163388174
2005-10-03;26,1796751492412;1,52265747872916;8,30161950473492;5,57571678275054;4,29123216464892;6,48844921837769
2005-11-01;26,1983314787269;1,55694371712884;8,1824843990448;5,61157892645041;4,29169640942379;6,55562802667909
2005-12-01;25,7926679081693;1,41654234143747;8,2317880337036;5,70439495127873;3,96888297783377;6,47105960391569
2006-01-02;25,3031992240994;1,43577919731126;8,05003952178438;5,46465554729822;3,95718280456459;6,39554215314099
2006-02-01;24,9950685830757;1,39798951297645;7,62724070483204;5,49312988498272;4,10314800051964;6,37356047976485
2006-03-01;24,9719655660834;1,36011922038357;7,51943589720474;5,56159532803258;4,16630712038355;6,36450800007898
2006-04-03;24,9064793703121;1,30956099163114;7,81056935082943;5,43941920142899;3,95656423698637;6,39036558943615
2006-05-02;25,0977375912187;1,30581044322267;7,84819167247241;5,50337189280664;4,07287537227906;6,36748821043793
2006-06-01;25,2665815894441;1,31147411710928;8,2867174936663;5,55209016839865;3,7747556837745;6,3415441264954
2006-07-03;25,298628544407;1,30420178867967;8,34669145670838;5,54580314207402;3,75628897727753;6,34564317966739
2006-08-01;25,4085920582816;1,32077251826137;8,50176594286431;5,51105054542042;3,70548273075131;6,36952032098423
2006-09-01;25,569552025763;1,3365662460783;8,69372979551168;5,43679740913218;3,68161217055649;6,42084640448431
2006-10-02;25,7964632884695;1,30701678627016;8,69623525240446;5,57030329509333;3,74532252228106;6,47758543242051
2006-11-01;26,1079444896137;1,31276876389107;8,71467519509062;5,82234065769454;3,74750982488173;6,51065004805574
2006-12-01;25,9772623239219;1,31156191423812;9,00127148218502;5,54766476925575;3,61357421076705;6,50318994747599
2007-01-02;25,930233659807;1,33606948313848;9,06654786716993;5,40553871039321;3,6068555080433;6,51522209106209
2007-02-01;26,0702606656156;1,32056271150799;8,80846699678987;5,68689267874653;3,65812094771177;6,59621733085947
2007-03-01;26,1518153476436;1,31044496682322;8,86770638276974;5,6964757131986;3,60974645509288;6,66744182975914
2007-04-03;26,0542550289502;1,25676901148265;8,83361413535737;5,73729935502246;3,58769472314526;6,63887780394242
2007-05-02;25,8615390870286;1,28280607460302;8,69887837308979;5,70440060377552;3,6001148457297;6,57533918983055
2007-06-01;25,4874517606967;1,29631527614209;8,74466296755871;5,33722227946753;3,5598161804261;6,54943505710224
2007-07-02;25,4940405248542;1,33003886136588;8,56230536158319;5,49668426190345;3,53598920246916;6,56902283753252
2007-08-01;25,5312395484879;1,4348101059538;8,55784064896493;5,36985975285017;3,59063829347514;6,57809074724388
2007-09-03;25,3464213792767;1,42354893896884;8,85258200056633;4,9565482735167;3,60784799310765;6,50589417311721
2007-10-01;24,9105656547454;1,24208415044609;8,63233267229128;4,97702125392531;3,59770044660933;6,46142713147341
2007-11-01;24,479481718663;1,25554200029454;8,37495718665726;4,90022650141492;3,59410477921283;6,35465125108339
2007-12-03;24,004689234538;1,40289456809322;8,48277967952941;4,47504242409414;3,44402936999136;6,1999431928299
2008-01-02;23,9831599865952;1,16900459338905;8,39703860093437;4,81087747734939;3,48076899677038;6,12547031815203
2008-02-01;23,9366894740308;1,13813081798489;8,36728113572022;4,75574484100359;3,55751435269077;6,1180183266313
2008-03-03;23,7980829065373;1,18537557948635;8,45616781593778;4,58790424668014;3,43531547842704;6,13331978600602
2008-04-01;23,4837250951716;1,07953233046439;8,34351446506255;4,63493656636887;3,36405043706825;6,06169129620759
2008-05-02;22,8020368171021;1,08032863942722;7,94145692948305;4,61938100212471;3,22156446254641;5,93930578352067
2008-06-02;22,15191945176;0,920494277572188;7,85499207861618;4,58169032379686;3,03821249745813;5,75653027431661
2008-07-01;22,2173014939719;0,898826331593273;7,89791034103135;4,79137644919173;3,00463279476488;5,62455557739066
2008-08-01;22,4428710952149;0,89710393774014;8,25954923635105;4,63708731579774;3,02614748357722;5,62298312174878
2008-09-01;22,9574598548607;0,923860300956344;8,1699260048107;5,07484531001981;3,09612882229777;5,69269941677605
2008-10-01;23,1685098037336;0,925894887807584;8,25503931337098;5,12513142860937;3,10929541914554;5,75314875480015
2008-11-03;23,0452770652931;0,923374666068723;8,20181652484749;4,9776488306157;3,11482926565019;5,82760777811101
2008-12-01;22,7217865750212;0,976662553646865;7,45906624110121;5,27107874416194;3,10833965310435;5,90663938300687
2009-01-02;22,867577228406;0,953696531496486;7,3552109440532;5,43979978798523;3,16755772509898;5,9513122397721
2009-02-02;23,1419992332432;0,930664277127145;7,44742572741003;5,48388688465406;3,21833881111073;6,06168353294126
2009-03-02;23,1303936533225;0,93557698715476;7,51168881637338;5,44670599860119;3,20944030971076;6,02698154148236
2009-04-01;22,8924226082292;0,908214226340066;7,41738657178512;5,41627260876801;3,22742782152483;5,92312137981117
2009-05-04;22,8097146319302;0,94163415648321;7,4094650789472;5,29877744238629;3,21254510762986;5,94729284648365
2009-06-01;22,5876773182397;0,929050836999374;7,13640179887089;5,33636439295879;3,22550478729508;5,96035550211553
2009-07-01;22,0429535964335;0,906616367777019;6,97009184294666;5,17439165723364;3,10974988336881;5,88210384510732
2009-08-03;21,9430464174234;0,885094797899517;7,00557041353061;5,15790030410801;3,07589712508213;5,81858377680313
2009-09-01;22,0541936199396;0,828160250022937;7,04786965427454;5,28296448622531;3,10493067248417;5,79026855693266
2009-10-01;21,9997340481181;0,815793190460788;7,09498343768454;5,21670316426999;3,09883520994902;5,7734190457538
2009-11-02;21,8985053443511;0,809748787728235;7,09777341371843;5,09749156143757;3,10437158105204;5,78912000041486
2009-12-01;21,7623374375249;0,80378644441405;6,92545649802984;5,07122127765445;3,10457819082329;5,85729502660331
2010-01-04;21,4496687802532;0,826102047033949;6,74170723528325;4,9756017566097;3,07616903300951;5,8300887083168
2010-02-01;21,3058254372531;0,788134661406313;6,41484462113048;5,25835553256057;3,06810513352148;5,77638548863426
2010-03-01;21,0824302228568;0,775791574540016;6,70283785063006;4,89086211702999;3,03525825205327;5,6776804286035
2010-04-05;20,9448980592666;0,754226265289381;6,84917598771561;4,90786556896773;2,90997852085823;5,52365171643568
