Fecha;Total;Otros;Plazos Fijos;Cuenta Corriente;Caja de Ahorros;Circulante en Público
2004-03-01;23,6258090783497;1,5996931039948;7,40640134244122;5,05353040603037;3,78001568871151;5,78616853717183
2004-04-01;23,463626271712;1,49427589548339;7,26204891718194;5,23502189471083;3,8394277050359;5,63285185929999
2004-05-03;23,3793367152094;1,36723703956303;7,17172803972379;5,38599960859208;3,78924460718496;5,66512742014553
2004-06-01;23,8746694428227;1,49657503540044;7,39542048027354;5,47776494501478;3,84565965981317;5,65924932232082
2004-07-01;24,3571675855734;1,59558573310859;7,4935889582765;5,72390766446806;3,81924947233064;5,72483575738963
2004-08-02;24,9405901436563;1,58442654276279;7,54923823319084;5,73670482057785;4,24047331764413;5,82974722948065
2004-09-01;25,4469245313451;1,62447629463613;7,86468424609827;5,65014411522031;4,4148830960777;5,89273677931273
2004-10-01;25,8007119873335;1,54145942697802;8,14111289749678;5,86910743309513;4,3348175675354;5,91421466222819
2004-11-01;26,1064930468052;1,50818744121568;8,31004024130183;5,87238774765647;4,42599500859218;5,98988260803901
2004-12-01;26,0364578737822;1,47373899082975;8,51799738585333;5,71202454922393;4,16803294641171;6,16466400146345
2005-01-03;25,9951857163111;1,54800144801299;8,66260656635009;5,47778204209089;4,18552371687931;6,12127194297785
2005-02-01;25,9745582310958;1,54372345546204;8,48965693548058;5,63932658725235;4,15926322249704;6,14258803040378
2005-03-01;25,9678219086862;1,51756712149034;8,40745938587155;5,65569615867054;4,19807022433524;6,18902901831856
2005-04-01;25,5823135622054;1,4162284314319;8,46999741341065;5,54566727786954;4,03568463353712;6,11473580595616
2005-05-02;25,1925826424641;1,4355288249804;8,27273166264441;5,42726737589259;4,00339867916745;6,05365609977926
2005-06-01;25,0705092810956;1,43105224277309;8,34974155868085;5,25056884993777;4,02417993758694;6,01496669211699
2005-07-01;25,1278515298691;1,40796785780977;8,22559159865143;5,42289278366298;3,99514376831018;6,07625552143477
2005-08-01;25,5292563833752;1,45682927773473;8,21799704949404;5,44136834434636;4,2006988472162;6,2123628645839
2005-09-01;25,8859246956754;1,44929773121201;8,45597087736938;5,41131987485565;4,21115598232761;6,3581802299108
2005-10-03;26,1765614849005;1,52261043821657;8,30004984797097;5,57499646948499;4,29106924889904;6,48783548032892
2005-11-01;26,1951305545835;1,55667633045127;8,18099474721837;5,61083923348821;4,29161105786951;6,55500918555611
2005-12-01;25,7895657748185;1,4165303367773;8,23022759669145;5,70365424022296;3,96871815350782;6,47043544761897
2006-01-02;25,3009593276107;1,43558537214585;8,04897388259628;5,46490875464906;3,95642763803914;6,39506368018039
2006-02-01;25,0265773234246;1,3988603669312;7,64236741589113;5,49992492948114;4,1054210547782;6,38000355634288
2006-03-01;24,9690152299177;1,3600539520752;7,51801971004477;5,5608752224816;4,16616034749552;6,36390599782064
2006-04-03;24,9034978629954;1,30949820292202;7,80909903435375;5,43871496234779;3,95642451174168;6,38976115163012
2006-05-02;25,0947419077567;1,30575840732876;7,84671107180262;5,50266033482429;4,0727261348646;6,36688595893644
2006-06-01;25,2635112719876;1,31142842455692;8,28515089681435;5,55137322531313;3,77461436922373;6,34094435607945
2006-07-03;25,2955465729579;1,30415718446827;8,34511351809239;5,54508722413331;3,75614559915057;6,34504304711337
2006-08-01;25,4054791071153;1,32072795219123;8,50015773099093;5,51033782421586;3,7053377414307;6,36891785828661
2006-09-01;25,5664115929088;1,33652301537465;8,6920857429204;5,43609601683666;3,68146768725608;6,42023913052103
2006-10-02;25,7933041250612;1,30697640769491;8,69459098233439;5,56958368118306;3,7451803318789;6,47697272196994
2006-11-01;26,1046758990707;1,31254331137514;8,71308865594333;5,82157318307385;3,74743529589419;6,51003545278422
2006-12-01;25,9740472230298;1,31155079924734;8,99956518008884;5,54694440948694;3,61342414211124;6,50256269209543
2007-01-02;25,9279278231782;1,33588911843543;9,06534766576944;5,40578917853799;3,60616719601014;6,51473466442518
2007-02-01;26,1042820753009;1,32138533374453;8,82593637271366;5,69392740933162;3,66014746671559;6,60288549279549
2007-03-01;26,1485869551564;1,31038208224302;8,86603626654169;5,69573814357331;3,60961928902064;6,66681117377774
2007-04-03;26,0510344220962;1,25670875395788;8,83195123374039;5,73655654953593;3,58756802445088;6,63824986041116
2007-05-02;25,8583555057533;1,2827549554217;8,69723728611292;5,70366305380375;3,59998293110374;6,5747172793112
2007-06-01;25,4843115278697;1,29627011173293;8,74300979650675;5,33653308233761;3,55968291250983;6,54881562478259
2007-07-02;25,4909105318722;1,32999337351649;8,56068666124642;5,49597468480944;3,53585423321842;6,56840157908144
2007-08-01;25,5281151678079;1,43476169197869;8,55622182988256;5,36916529126253;3,59049779782463;6,57746855685951
2007-09-03;25,3433049001078;1,42350289484458;8,85090790777534;4,95590883737262;3,60770640465095;6,50527885546432
2007-10-01;24,9075043574483;1,24204577787975;8,6307004848175;4,97637828467637;3,59756386064902;6,46081594942566
2007-11-01;24,4764241288937;1,25532637579874;8,37343249444143;4,89958057571312;3,59403330108393;6,35405138185648
2007-12-03;24,0017472155585;1,40288267909277;8,48117166395325;4,4744613434665;3,44388634238823;6,19934518665781
2008-01-02;23,9809909971308;1,16884678186127;8,39592702708769;4,81110039158996;3,48010474637837;6,12501205021352
2008-02-01;23,9680312741188;1,13883979735468;8,38387553059883;4,76162773445311;3,55948513784116;6,12420307387101
2008-03-03;23,7951382257126;1,18531869663542;8,4545752076029;4,58731021293253;3,43519445730222;6,13273965123955
2008-04-01;23,4808104599768;1,0794805707969;8,34194382325246;4,63433648328131;3,36393163632541;6,0611179463207
2008-05-02;22,7992185115596;1,08028558887056;7,93995873385537;4,61878373966642;3,22144641868134;5,93874403048592
2008-06-02;22,1491525848273;0,920462206994182;7,85350709908455;4,58109868873727;3,03809875668383;5,75598583332745
2008-07-01;22,2145125056763;0,898795591381094;7,89641724430226;4,79075792158216;3,00451810746981;5,62402364094099
2008-08-01;22,4400284765566;0,897073667276107;8,25798684269778;4,63648762061619;3,02602907550475;5,62245127046179
2008-09-01;22,9545703651603;0,923830419062348;8,16838100763058;5,07419061256953;3,09600731604181;5,69216100985603
2008-10-01;23,1655960164871;0,925866283495232;8,25347846391415;5,12446932536784;3,10917737538203;5,75260456832781
2008-11-03;23,042357120507;0,923216087385761;8,2003233535354;4,97699269945252;3,11476731916242;5,82705766097091
2008-12-01;22,7189810921271;0,9766542768014;7,45765228304118;5,27039429886406;3,10821056640892;5,90606966701149
2009-01-02;22,8656771609434;0,953567785803334;7,3542372841106;5,44005184363294;3,16695324618568;5,95086700121082
2009-02-02;23,1720433663305;0,931244018719457;7,46219582074682;5,490670495489;3,22012170042868;6,06781133094655
2009-03-02;23,127545659241;0,935532091437983;7,5102740882745;5,44600076871789;3,20932724583678;6,02641146497387
2009-04-01;22,8896073002716;0,908170680755523;7,41599027079948;5,41557136646542;3,22731384558129;5,92256113666991
2009-05-04;22,8069139487689;0,941596632832418;7,40806724624681;5,29809233742532;3,21242739425003;5,94673033801434
2009-06-01;22,584922261787;0,929018468305656;7,13505266821682;5,33567530660801;3,22538403490785;5,95979178374862
2009-07-01;22,0402619315928;0,906585361142555;6,96877414992625;5,1737236854855;3,10963118373832;5,88154755130012
2009-08-03;21,9403536071149;0,885064932653007;7,00424522514098;5,15723325435271;3,07577677038969;5,81803342457849
2009-09-01;22,051482992809;0,828133463509027;7,04653684676376;5,28228293966226;3,10480882080335;5,7897209220706
2009-10-01;21,9970296536419;0,815767987596466;7,09364192971292;5,21602923109905;3,09871756330521;5,77287294192827
2009-11-02;21,8957939526735;0,809609722946617;7,09648123757562;5,09681963314746;3,10430984254254;5,78857351646131
2009-12-01;21,7596654389782;0,803779632628175;6,92414369228201;5,07056278368643;3,10444926033819;5,85673007004343
2010-01-04;21,4478721517428;0,82599052614953;6,74081478905299;4,9758323034262;3,07558199420057;5,82965253891348
2010-02-01;21,3330822993609;0,788625616581869;6,42756684989289;5,26486015935448;3,06980479666758;5,78222487686407
2010-03-01;21,0798533782508;0,775754346477242;6,70157545900531;4,89022885683182;3,03515132435767;5,67714339157878
2010-04-05;20,942311916464;0,754190102870155;6,84788665068431;4,90723014988879;2,90987575557085;5,52312925744989
2010-05-03;20,8192945468623;0,77052220973342;7,11202113832214;4,61606314772813;2,85289556025621;5,46779249082237
2010-06-01;20,7635276380653;0,756545960854288;7,2825837225735;4,47924511401597;2,83153518528763;5,4136176553339
2010-07-01;21,0257800464997;0,752995398096655;7,32557650543578;4,6250727925927;2,88404452271565;5,43809082765891
2010-08-02;21,1889147052405;0,746632299884755;7,52206832002243;4,57500402407247;2,86113316816603;5,48407689309481
2010-09-01;21,5437721411272;0,750819134053341;7,75982513292845;4,56025165706631;2,91917246798517;5,55370374909388
