Fecha;Total;Otros;Plazos Fijos;Cuenta Corriente;Caja de Ahorros;Circulante en Público
2004-03-01;23,6305406237254;1,59978025061179;7,40783344362373;5,05585845876897;3,78007309684367;5,78699537387726
2004-04-01;23,4682507979994;1,49430757904632;7,26345049405132;5,237442583333;3,83939336337803;5,63365677819073
2004-05-03;23,3840794868033;1,36731354122157;7,17311638339739;5,38849655712594;3,78921609980911;5,66593690524927
2004-06-01;23,8794808245696;1,49664185417387;7,39685373796616;5,48029326849345;3,84563404194414;5,66005792199202
2004-07-01;24,3621326245178;1,59565785350131;7,49504059892974;5,72655261256128;3,81922785266833;5,7256537068571
2004-08-02;24,9455825743193;1,58449498240759;7,55070216619908;5,73935426760966;4,24045092206443;5,83058023603854
2004-09-01;25,4519442143659;1,62454445683574;7,86620889508032;5,6527517099657;4,41486040401165;5,89357874847245
2004-10-01;25,8058799762209;1,54152368577298;8,14268901200667;5,87181909825813;4,33478842530188;5,91505975488124
2004-11-01;26,1117999147099;1,50846744103928;8,31158637831862;5,87511924433815;4,42588729707867;5,99073955393517
2004-12-01;26,0413278458011;1,47374829090558;8,51960662739145;5,71458870019625;4,16788851708167;6,16549571022616
2005-01-03;25,9776658762803;1,54810259713872;8,66333966079267;5,45920081571105;4,18834069460643;6,11868210803146
2005-02-01;25,9433654916728;1,54277893393038;8,47289308930758;5,63423371297888;4,15677866442811;6,13668109102786
2005-03-01;25,9730838667894;1,51764979412321;8,4090850515588;5,65830161621665;4,19813398157599;6,18991342331478
2005-04-01;25,5873803156759;1,41625846013194;8,47163212457739;5,5482316097772;4,03564853646444;6,1156095847249
2005-05-02;25,1976154108507;1,4356091478014;8,27433314482606;5,42978345615659;4,0033685606603;6,05452110140632
2005-06-01;25,075447459251;1,43111613609839;8,35135976705079;5,25299230852589;4,02415313050475;6,01582611707117
2005-07-01;25,1328600092774;1,40803149788421;8,22718504115648;5,425398636442;3,99512115296134;6,07712368083333
2005-08-01;25,5342914698482;1,45689220578826;8,21959066685924;5,44388139280533;4,20067666170086;6,21325054269455
2005-09-01;25,8910089864559;1,44935854300814;8,45761015327506;5,41381724996389;4,21113433739894;6,3590887028099
2005-10-03;26,1817058317819;1,52267391125403;8,3016567325779;5,57757224849099;4,29104040077794;6,488762538681
2005-11-01;26,2003848780741;1,55696533239229;8,18251687448197;5,61344907285957;4,29150661673898;6,55594698160128
2005-12-01;25,794425422062;1,41653927583614;8,2317824720356;5,70621463372964;3,96858063076954;6,47130840969104
2006-01-02;25,2831538533506;1,43567917580829;8,04965504685978;5,44637119584606;3,95909042752242;6,3923580073141
2006-02-01;24,997076041733;1,3980044793487;7,62727664452884;5,49495794880605;4,10296865961531;6,37386830943411
2006-03-01;24,9740774483028;1,36012804384977;7,51947339374608;5,56343699806235;4,16622362011224;6,36481539253237
